tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0061,Tournament 0061,,unknown,,1434,Gholdengo,gholdengo-ex,gholdengo,6,0.42,21,20,8,48.3,0.0,0.0,0.0,6,0.42,21,20,8,48.3,6,0.42,21,20,8,48.3,0.1667,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Mega Lucario,mega-lucario-ex,lucario-mega,6,0.42,14,26,5,34.81,0.0,0.0,0.0,6,0.42,14,26,5,34.81,6,0.42,14,26,5,34.81,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Alakazam,alakazam-meg,alakazam,4,0.28,6,17,6,27.59,0.0,0.0,0.0,4,0.28,6,17,6,27.59,4,0.28,6,17,6,27.59,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Dragapult,dragapult-ex,dragapult,4,0.28,11,9,12,46.88,0.0,0.0,0.0,4,0.28,11,9,12,46.88,4,0.28,11,9,12,46.88,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Gholdengo Joltik Box,gholdengo-joltik-box,"gholdengo, joltik",4,0.28,18,12,7,54.95,0.0,0.0,0.0,4,0.28,18,12,7,54.95,4,0.28,18,12,7,54.95,0.25,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",4,0.28,7,16,5,30.95,0.0,0.0,0.0,4,0.28,7,16,5,30.95,4,0.28,7,16,5,30.95,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Manectric Eelektrik,manectric-eelektrik,"manectric-mega, eelektrik",4,0.28,11,12,4,45.68,0.0,0.0,0.0,4,0.28,11,12,4,45.68,4,0.28,11,12,4,45.68,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",4,0.28,10,15,5,38.89,0.0,0.0,0.0,4,0.28,10,15,5,38.89,4,0.28,10,15,5,38.89,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Other,other,substitute,4,0.28,6,16,4,28.21,0.0,0.0,0.0,4,0.28,6,16,4,28.21,4,0.28,6,16,4,28.21,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Ethan's Typhlosion,ethan-typhlosion,typhlosion,3,0.21,12,10,7,49.43,0.0,0.0,0.0,3,0.21,12,10,7,49.43,3,0.21,12,10,7,49.43,0.3333,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Ho-Oh Armarouge,ho-oh-armarouge,"ho-oh, armarouge",3,0.21,8,8,9,44.0,0.0,0.0,0.0,3,0.21,8,8,9,44.0,3,0.21,8,8,9,44.0,0.3333,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Lopunny Dusknoir,lopunny-dusknoir,"lopunny-mega, dusknoir",3,0.21,5,13,4,28.79,0.0,0.0,0.0,3,0.21,5,13,4,28.79,3,0.21,5,13,4,28.79,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Mega Charizard X,mega-charizard-x-ex,charizard-mega-x,3,0.21,4,12,3,26.32,0.0,0.0,0.0,3,0.21,4,12,3,26.32,3,0.21,4,12,3,26.32,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",3,0.21,7,13,4,34.72,0.0,0.0,0.0,3,0.21,7,13,4,34.72,3,0.21,7,13,4,34.72,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",3,0.21,17,8,9,58.82,0.0,0.0,0.0,3,0.21,17,8,9,58.82,3,0.21,17,8,9,58.82,0.6667,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Archaludon,archaludon-ex,archaludon,2,0.14,10,7,4,53.97,0.0,0.0,0.0,2,0.14,10,7,4,53.97,2,0.14,10,7,4,53.97,0.5,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Charizard,charizard-ex,charizard,2,0.14,6,7,3,43.75,0.0,0.0,0.0,2,0.14,6,7,3,43.75,2,0.14,6,7,3,43.75,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",2,0.14,9,7,2,53.7,0.0,0.0,0.0,2,0.14,9,7,2,53.7,2,0.14,9,7,2,53.7,0.5,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",2,0.14,5,11,0,31.25,0.0,0.0,0.0,2,0.14,5,11,0,31.25,2,0.14,5,11,0,31.25,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Hop's Trevenant,hops-trevenant,trevenant,2,0.14,4,8,2,33.33,0.0,0.0,0.0,2,0.14,4,8,2,33.33,2,0.14,4,8,2,33.33,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Marnie's Grimmsnarl,marnie-grimmsnarl-ex,grimmsnarl,2,0.14,6,9,1,39.58,0.0,0.0,0.0,2,0.14,6,9,1,39.58,2,0.14,6,9,1,39.58,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Palafin,palafin-ex,palafin-hero,2,0.14,6,8,2,41.67,0.0,0.0,0.0,2,0.14,6,8,2,41.67,2,0.14,6,8,2,41.67,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",1,0.07,1,4,3,25.0,0.0,0.0,0.0,1,0.07,1,4,3,25.0,1,0.07,1,4,3,25.0,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Azumarill,azumarill-ssp,azumarill,1,0.07,3,5,0,37.5,0.0,0.0,0.0,1,0.07,3,5,0,37.5,1,0.07,3,5,0,37.5,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Charizard Dusknoir,charizard-dusknoir,"charizard, dusknoir",1,0.07,1,4,1,22.22,0.0,0.0,0.0,1,0.07,1,4,1,22.22,1,0.07,1,4,1,22.22,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",1,0.07,1,4,1,22.22,0.0,0.0,0.0,1,0.07,1,4,1,22.22,1,0.07,1,4,1,22.22,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Conkeldurr,conkeldurr-twm,conkeldurr,1,0.07,3,4,1,41.67,0.0,0.0,0.0,1,0.07,3,4,1,41.67,1,0.07,3,4,1,41.67,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Copperajah,copperajah-ex,copperajah,1,0.07,4,1,3,62.5,0.0,0.0,0.0,1,0.07,4,1,3,62.5,1,0.07,4,1,3,62.5,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",1,0.07,4,3,1,54.17,0.0,0.0,0.0,1,0.07,4,3,1,54.17,1,0.07,4,3,1,54.17,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Flareon,flareon-ex,flareon,1,0.07,3,4,1,41.67,0.0,0.0,0.0,1,0.07,3,4,1,41.67,1,0.07,3,4,1,41.67,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Great Tusk Mill,great-tusk-tef,great-tusk,1,0.07,1,4,1,22.22,0.0,0.0,0.0,1,0.07,1,4,1,22.22,1,0.07,1,4,1,22.22,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Greninja Blaziken,greninja-blaziken,"greninja, blaziken",1,0.07,4,3,1,54.17,0.0,0.0,0.0,1,0.07,4,3,1,54.17,1,0.07,4,3,1,54.17,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Hydrapple,hydrapple-ex,hydrapple,1,0.07,1,4,2,23.81,0.0,0.0,0.0,1,0.07,1,4,2,23.81,1,0.07,1,4,2,23.81,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Hydreigon,hydreigon-ex,hydreigon,1,0.07,3,4,1,41.67,0.0,0.0,0.0,1,0.07,3,4,1,41.67,1,0.07,3,4,1,41.67,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Iron Hands Magneton,iron-hands-magneton,"iron-hands, magneton",1,0.07,1,4,1,22.22,0.0,0.0,0.0,1,0.07,1,4,1,22.22,1,0.07,1,4,1,22.22,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Kangaskhan Forretress,kangaskhan-forretress,"kangaskhan-mega, forretress",1,0.07,3,4,1,41.67,0.0,0.0,0.0,1,0.07,3,4,1,41.67,1,0.07,3,4,1,41.67,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Mega Froslass,mega-froslass-ex,froslass-mega,1,0.07,6,6,1,48.72,0.0,0.0,0.0,1,0.07,6,6,1,48.72,1,0.07,6,6,1,48.72,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Mega Gengar,mega-gengar-ex,gengar-mega,1,0.07,1,5,2,20.83,0.0,0.0,0.0,1,0.07,1,5,2,20.83,1,0.07,1,5,2,20.83,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Mega Lopunny,mega-lopunny-ex,lopunny-mega,1,0.07,0,4,1,6.67,0.0,0.0,0.0,1,0.07,0,4,1,6.67,1,0.07,0,4,1,6.67,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Okidogi,okidogi-ex,okidogi,1,0.07,3,3,2,45.83,0.0,0.0,0.0,1,0.07,3,3,2,45.83,1,0.07,3,3,2,45.83,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Pidgeot Control,pidgeot-control,pidgeot,1,0.07,4,3,1,54.17,0.0,0.0,0.0,1,0.07,4,3,1,54.17,1,0.07,4,3,1,54.17,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",1,0.07,4,3,1,54.17,0.0,0.0,0.0,1,0.07,4,3,1,54.17,1,0.07,4,3,1,54.17,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Poison Latias,poison-mega-latias,"latias-mega, brute-bonnet",1,0.07,2,5,1,29.17,0.0,0.0,0.0,1,0.07,2,5,1,29.17,1,0.07,2,5,1,29.17,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",1,0.07,7,3,3,61.54,0.0,0.0,0.0,1,0.07,7,3,3,61.54,1,0.07,7,3,3,61.54,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Roaring Moon,roaring-moon-ex,roaring-moon,1,0.07,3,5,0,37.5,0.0,0.0,0.0,1,0.07,3,5,0,37.5,1,0.07,3,5,0,37.5,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Steven's Metagross,stevens-metagross,metagross,1,0.07,1,5,2,20.83,0.0,0.0,0.0,1,0.07,1,5,2,20.83,1,0.07,1,5,2,20.83,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Toxtricity Box,toxtricity-box,"toxtricity, absol-mega",1,0.07,0,6,2,8.33,0.0,0.0,0.0,1,0.07,0,6,2,8.33,1,0.07,0,6,2,8.33,1.0,2026-04-29 08:49:10
0061,Tournament 0061,,unknown,,1434,Toxtricity,toxtricity-pfl,toxtricity,1,0.07,1,3,2,27.78,0.0,0.0,0.0,1,0.07,1,3,2,27.78,1,0.07,1,3,2,27.78,1.0,2026-04-29 08:49:10
0062,Tournament 0062,,unknown,,1367,Dragapult,dragapult-ex,dragapult,188,13.75,751,634,248,51.05,0.0,0.0,0.0,188,13.75,751,634,248,51.05,188,13.75,751,634,248,51.05,0.266,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",143,10.46,494,477,203,47.84,0.0,0.0,0.0,143,10.46,494,477,203,47.84,143,10.46,494,477,203,47.84,0.1538,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,86,6.29,309,307,85,48.12,0.0,0.0,0.0,86,6.29,309,307,85,48.12,86,6.29,309,307,85,48.12,0.186,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",83,6.07,272,289,98,46.23,0.0,0.0,0.0,83,6.07,272,289,98,46.23,83,6.07,272,289,98,46.23,0.0964,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",82,6.0,332,289,106,50.53,0.0,0.0,0.0,82,6.0,332,289,106,50.53,82,6.0,332,289,106,50.53,0.2439,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,N's Zoroark,n-zoroark,zoroark,79,5.78,222,270,91,43.28,0.0,0.0,0.0,79,5.78,222,270,91,43.28,79,5.78,222,270,91,43.28,0.1266,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",76,5.56,231,301,59,42.41,0.0,0.0,0.0,76,5.56,231,301,59,42.41,76,5.56,231,301,59,42.41,0.1053,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",71,5.19,244,287,69,44.5,0.0,0.0,0.0,71,5.19,244,287,69,44.5,71,5.19,244,287,69,44.5,0.1972,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",66,4.83,256,234,76,49.71,0.0,0.0,0.0,66,4.83,256,234,76,49.71,66,4.83,256,234,76,49.71,0.2424,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",55,4.02,192,190,50,48.3,0.0,0.0,0.0,55,4.02,192,190,50,48.3,55,4.02,192,190,50,48.3,0.1091,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Festival Lead,festival-lead,"dipplin, thwackey",46,3.37,229,169,43,55.18,0.0,0.0,0.0,46,3.37,229,169,43,55.18,46,3.37,229,169,43,55.18,0.413,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Crustle,crustle-dri,crustle,43,3.15,226,127,65,59.25,0.0,0.0,0.0,43,3.15,226,127,65,59.25,43,3.15,226,127,65,59.25,0.4651,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",32,2.34,106,104,49,47.23,0.0,0.0,0.0,32,2.34,106,104,49,47.23,32,2.34,106,104,49,47.23,0.125,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Ogerpon Box,ogerpon-box,"ogerpon, ogerpon-wellspring",29,2.12,95,100,30,46.67,0.0,0.0,0.0,29,2.12,95,100,30,46.67,29,2.12,95,100,30,46.67,0.1724,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Okidogi Barbaracle,okidogi-barbaracle,"okidogi, barbaracle",28,2.05,96,105,34,45.67,0.0,0.0,0.0,28,2.05,96,105,34,45.67,28,2.05,96,105,34,45.67,0.2143,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",24,1.76,74,85,28,44.56,0.0,0.0,0.0,24,1.76,74,85,28,44.56,24,1.76,74,85,28,44.56,0.125,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Mega Lucario,mega-lucario-ex,lucario-mega,20,1.46,65,81,15,43.48,0.0,0.0,0.0,20,1.46,65,81,15,43.48,20,1.46,65,81,15,43.48,0.1,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Greninja,greninja-ex,greninja,19,1.39,54,82,9,39.31,0.0,0.0,0.0,19,1.39,54,82,9,39.31,19,1.39,54,82,9,39.31,0.0526,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Starmie Froslass,starmie-froslass,"starmie-mega, froslass",19,1.39,63,64,20,47.39,0.0,0.0,0.0,19,1.39,63,64,20,47.39,19,1.39,63,64,20,47.39,0.1053,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",18,1.32,54,74,10,41.55,0.0,0.0,0.0,18,1.32,54,74,10,41.55,18,1.32,54,74,10,41.55,0.1111,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Dragapult Dudunsparce,dragapult-dudunsparce,"dragapult, dudunsparce",15,1.1,85,45,21,60.93,0.0,0.0,0.0,15,1.1,85,45,21,60.93,15,1.1,85,45,21,60.93,0.4667,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Mega Venusaur,mega-venusaur-ex,venusaur-mega,12,0.88,24,47,9,33.75,0.0,0.0,0.0,12,0.88,24,47,9,33.75,12,0.88,24,47,9,33.75,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Other,other,substitute,12,0.88,29,44,11,38.89,0.0,0.0,0.0,12,0.88,29,44,11,38.89,12,0.88,29,44,11,38.89,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Tera Box,tera-box,"noctowl, ogerpon-wellspring",10,0.73,42,38,10,50.37,0.0,0.0,0.0,10,0.73,42,38,10,50.37,10,0.73,42,38,10,50.37,0.3,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",8,0.59,15,30,3,33.33,0.0,0.0,0.0,8,0.59,15,30,3,33.33,8,0.59,15,30,3,33.33,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Slowking,slowking-scr,slowking,8,0.59,25,32,4,43.17,0.0,0.0,0.0,8,0.59,25,32,4,43.17,8,0.59,25,32,4,43.17,0.125,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Steven's Metagross,stevens-metagross,metagross,8,0.59,12,34,3,26.53,0.0,0.0,0.0,8,0.59,12,34,3,26.53,8,0.59,12,34,3,26.53,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Rocket's Spidops,rocket-spidops,spidops,7,0.51,23,24,9,46.43,0.0,0.0,0.0,7,0.51,23,24,9,46.43,7,0.51,23,24,9,46.43,0.1429,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Diancie Dusknoir,diancie-dusknoir,"diancie-mega, dusknoir",6,0.44,17,21,1,44.44,0.0,0.0,0.0,6,0.44,17,21,1,44.44,6,0.44,17,21,1,44.44,1.0,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",6,0.44,27,19,9,54.55,0.0,0.0,0.0,6,0.44,27,19,9,54.55,6,0.44,27,19,9,54.55,0.3333,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Archaludon,archaludon-ex,archaludon,5,0.37,16,17,4,46.85,0.0,0.0,0.0,5,0.37,16,17,4,46.85,5,0.37,16,17,4,46.85,0.2,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Starmie Dusknoir,starmie-dusknoir,"starmie-mega, dusknoir",5,0.37,18,11,9,55.26,0.0,0.0,0.0,5,0.37,18,11,9,55.26,5,0.37,18,11,9,55.26,0.2,2026-04-29 09:34:26
0062,Tournament 0062,,unknown,,1367,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",4,0.29,12,16,1,42.53,0.0,0.0,0.0,4,0.29,12,16,1,42.53,4,0.29,12,16,1,42.53,1.0,2026-04-29 09:34:26
