tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0061,Regional Championship Querétaro,,unknown,,1434,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",40,2.79,151,116,87,50.85,0.0,0.0,0.0,40,2.7894,126,100,76,50.1104,10,4.1494,25,16,11,55.1282,0.25,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",37,2.58,109,141,51,41.86,0.0,0.0,0.0,37,2.5802,103,129,44,42.6329,5,2.0747,6,12,7,33.3333,0.1351,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Joltik Box,joltik-box,"joltik, pikachu",32,2.23,163,112,46,55.56,0.0,0.0,0.0,32,2.2315,130,83,38,56.8393,14,5.8091,33,29,8,50.9524,0.4375,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",27,1.88,70,95,43,40.54,0.0,0.0,0.0,27,1.8828,70,93,40,41.0509,1,0.4149,0,2,3,20.0,0.037,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Festival Lead,festival-lead,"dipplin, thwackey",26,1.81,111,97,25,51.22,0.0,0.0,0.0,26,1.8131,99,80,24,52.7094,6,2.4896,12,17,1,41.1111,0.2308,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Gardevoir Jellicent,gardevoir-jellicent,"gardevoir, jellicent",20,1.39,53,70,32,41.08,0.0,0.0,0.0,20,1.3947,51,68,31,40.8889,1,0.4149,2,2,1,46.6667,0.05,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Crustle,crustle-dri,crustle,19,1.32,90,56,37,55.92,0.0,0.0,0.0,19,1.325,72,47,32,54.7461,6,2.4896,18,9,5,61.4583,0.3158,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",18,1.26,52,65,30,42.18,0.0,0.0,0.0,18,1.2552,46,63,28,40.3893,2,0.8299,6,2,2,66.6667,0.1111,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Tera Box,tera-box,"noctowl, ogerpon-wellspring",16,1.12,61,61,20,47.65,0.0,0.0,0.0,16,1.1158,53,52,17,48.0874,4,1.6598,8,9,3,45.0,0.25,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",15,1.05,44,47,26,45.01,0.0,0.0,0.0,15,1.046,40,43,24,44.8598,2,0.8299,4,4,2,46.6667,0.1333,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,14,0.98,44,42,17,48.22,0.0,0.0,0.0,14,0.9763,41,40,17,47.619,1,0.4149,3,2,0,60.0,0.0714,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Mega Venusaur,mega-venusaur-ex,venusaur-mega,14,0.98,35,43,21,42.42,0.0,0.0,0.0,14,0.9763,35,43,21,42.4242,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",13,0.91,30,51,15,36.46,0.0,0.0,0.0,13,0.9066,30,51,15,36.4583,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",8,0.56,27,30,7,45.83,0.0,0.0,0.0,8,0.5579,25,27,7,46.3277,1,0.4149,2,3,0,40.0,0.125,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Greninja,greninja-ex,greninja,7,0.49,17,29,5,36.6,0.0,0.0,0.0,7,0.4881,17,29,5,36.6013,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",7,0.49,31,17,18,56.06,0.0,0.0,0.0,7,0.4881,26,16,14,54.7619,2,0.8299,5,1,4,63.3333,0.2857,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Slowking,slowking-scr,slowking,7,0.49,28,27,10,48.21,0.0,0.0,0.0,7,0.4881,24,23,8,48.4848,2,0.8299,4,4,2,46.6667,0.2857,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Gholdengo,gholdengo-ex,gholdengo,6,0.42,21,20,8,48.3,0.0,0.0,0.0,6,0.4184,20,17,7,50.7576,1,0.4149,1,3,1,26.6667,0.1667,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Mega Lucario,mega-lucario-ex,lucario-mega,6,0.42,14,26,5,34.81,0.0,0.0,0.0,6,0.4184,14,26,5,34.8148,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Alakazam,alakazam-meg,alakazam,4,0.28,6,17,6,27.59,0.0,0.0,0.0,4,0.2789,6,17,6,27.5862,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Dragapult,dragapult-ex,dragapult,4,0.28,11,9,12,46.88,0.0,0.0,0.0,4,0.2789,11,9,12,46.875,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Gholdengo Joltik Box,gholdengo-joltik-box,"gholdengo, joltik",4,0.28,18,12,7,54.95,0.0,0.0,0.0,4,0.2789,15,10,7,54.1667,1,0.4149,3,2,0,60.0,0.25,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",4,0.28,7,16,5,30.95,0.0,0.0,0.0,4,0.2789,7,16,5,30.9524,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Manectric Eelektrik,manectric-eelektrik,"manectric-mega, eelektrik",4,0.28,11,12,4,45.68,0.0,0.0,0.0,4,0.2789,11,12,4,45.679,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",4,0.28,10,15,5,38.89,0.0,0.0,0.0,4,0.2789,10,15,5,38.8889,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Other,other,substitute,4,0.28,6,16,4,28.21,0.0,0.0,0.0,4,0.2789,6,16,4,28.2051,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Ethan's Typhlosion,ethan-typhlosion,typhlosion,3,0.21,12,10,7,49.43,0.0,0.0,0.0,3,0.2092,9,9,6,45.8333,1,0.4149,3,1,1,66.6667,0.3333,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Ho-Oh Armarouge,ho-oh-armarouge,"ho-oh, armarouge",3,0.21,8,8,9,44.0,0.0,0.0,0.0,3,0.2092,5,8,7,36.6667,1,0.4149,3,0,2,73.3333,0.3333,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Lopunny Dusknoir,lopunny-dusknoir,"lopunny-mega, dusknoir",3,0.21,5,13,4,28.79,0.0,0.0,0.0,3,0.2092,5,13,4,28.7879,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Mega Charizard X,mega-charizard-x-ex,charizard-mega-x,3,0.21,4,12,3,26.32,0.0,0.0,0.0,3,0.2092,4,12,3,26.3158,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",3,0.21,7,13,4,34.72,0.0,0.0,0.0,3,0.2092,7,13,4,34.7222,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",3,0.21,17,8,9,58.82,0.0,0.0,0.0,3,0.2092,13,5,6,62.5,2,0.8299,4,3,3,50.0,0.6667,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Archaludon,archaludon-ex,archaludon,2,0.14,10,7,4,53.97,0.0,0.0,0.0,2,0.1395,8,5,3,56.25,1,0.4149,2,2,1,46.6667,0.5,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Charizard,charizard-ex,charizard,2,0.14,6,7,3,43.75,0.0,0.0,0.0,2,0.1395,6,7,3,43.75,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",2,0.14,9,7,2,53.7,0.0,0.0,0.0,2,0.1395,9,5,2,60.4167,1,0.4149,0,2,0,0.0,0.5,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",2,0.14,5,11,0,31.25,0.0,0.0,0.0,2,0.1395,5,11,0,31.25,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Hop's Trevenant,hops-trevenant,trevenant,2,0.14,4,8,2,33.33,0.0,0.0,0.0,2,0.1395,4,8,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Marnie's Grimmsnarl,marnie-grimmsnarl-ex,grimmsnarl,2,0.14,6,9,1,39.58,0.0,0.0,0.0,2,0.1395,6,9,1,39.5833,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Palafin,palafin-ex,palafin-hero,2,0.14,6,8,2,41.67,0.0,0.0,0.0,2,0.1395,6,8,2,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",1,0.07,1,4,3,25.0,0.0,0.0,0.0,1,0.0697,1,4,3,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Azumarill,azumarill-ssp,azumarill,1,0.07,3,5,0,37.5,0.0,0.0,0.0,1,0.0697,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Charizard Dusknoir,charizard-dusknoir,"charizard, dusknoir",1,0.07,1,4,1,22.22,0.0,0.0,0.0,1,0.0697,1,4,1,22.2222,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",1,0.07,1,4,1,22.22,0.0,0.0,0.0,1,0.0697,1,4,1,22.2222,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Conkeldurr,conkeldurr-twm,conkeldurr,1,0.07,3,4,1,41.67,0.0,0.0,0.0,1,0.0697,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Copperajah,copperajah-ex,copperajah,1,0.07,4,1,3,62.5,0.0,0.0,0.0,1,0.0697,4,1,3,62.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",1,0.07,4,3,1,54.17,0.0,0.0,0.0,1,0.0697,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Flareon,flareon-ex,flareon,1,0.07,3,4,1,41.67,0.0,0.0,0.0,1,0.0697,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Great Tusk Mill,great-tusk-tef,great-tusk,1,0.07,1,4,1,22.22,0.0,0.0,0.0,1,0.0697,1,4,1,22.2222,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Greninja Blaziken,greninja-blaziken,"greninja, blaziken",1,0.07,4,3,1,54.17,0.0,0.0,0.0,1,0.0697,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Hydrapple,hydrapple-ex,hydrapple,1,0.07,1,4,2,23.81,0.0,0.0,0.0,1,0.0697,1,4,2,23.8095,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Hydreigon,hydreigon-ex,hydreigon,1,0.07,3,4,1,41.67,0.0,0.0,0.0,1,0.0697,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Iron Hands Magneton,iron-hands-magneton,"iron-hands, magneton",1,0.07,1,4,1,22.22,0.0,0.0,0.0,1,0.0697,1,4,1,22.2222,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Kangaskhan Forretress,kangaskhan-forretress,"kangaskhan-mega, forretress",1,0.07,3,4,1,41.67,0.0,0.0,0.0,1,0.0697,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Mega Froslass,mega-froslass-ex,froslass-mega,1,0.07,6,6,1,48.72,0.0,0.0,0.0,1,0.0697,5,2,1,66.6667,1,0.4149,1,4,0,20.0,1.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Mega Gengar,mega-gengar-ex,gengar-mega,1,0.07,1,5,2,20.83,0.0,0.0,0.0,1,0.0697,1,5,2,20.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Mega Lopunny,mega-lopunny-ex,lopunny-mega,1,0.07,0,4,1,6.67,0.0,0.0,0.0,1,0.0697,0,4,1,6.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Okidogi,okidogi-ex,okidogi,1,0.07,3,3,2,45.83,0.0,0.0,0.0,1,0.0697,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Pidgeot Control,pidgeot-control,pidgeot,1,0.07,4,3,1,54.17,0.0,0.0,0.0,1,0.0697,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",1,0.07,4,3,1,54.17,0.0,0.0,0.0,1,0.0697,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Poison Latias,poison-mega-latias,"latias-mega, brute-bonnet",1,0.07,2,5,1,29.17,0.0,0.0,0.0,1,0.0697,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",1,0.07,7,3,3,61.54,0.0,0.0,0.0,1,0.0697,5,2,1,66.6667,1,0.4149,2,1,2,53.3333,1.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Roaring Moon,roaring-moon-ex,roaring-moon,1,0.07,3,5,0,37.5,0.0,0.0,0.0,1,0.0697,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Steven's Metagross,stevens-metagross,metagross,1,0.07,1,5,2,20.83,0.0,0.0,0.0,1,0.0697,1,5,2,20.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Toxtricity Box,toxtricity-box,"toxtricity, absol-mega",1,0.07,0,6,2,8.33,0.0,0.0,0.0,1,0.0697,0,6,2,8.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0061,Regional Championship Querétaro,,unknown,,1434,Toxtricity,toxtricity-pfl,toxtricity,1,0.07,1,3,2,27.78,0.0,0.0,0.0,1,0.0697,1,3,2,27.7778,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:12
0062,Regional Championship Prague,,unknown,,1367,Dragapult,dragapult-ex,dragapult,188,13.75,751,634,248,51.05,0.0,0.0,0.0,188,13.7527,635,526,222,51.2654,50,19.6078,116,108,26,49.8667,0.266,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",143,10.46,494,477,203,47.84,0.0,0.0,0.0,143,10.4609,444,431,187,47.6773,22,8.6275,50,46,16,49.4048,0.1538,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,86,6.29,309,307,85,48.12,0.0,0.0,0.0,86,6.2911,277,262,79,49.0831,16,6.2745,32,45,6,40.9639,0.186,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",83,6.07,272,289,98,46.23,0.0,0.0,0.0,83,6.0717,255,270,93,46.2783,8,3.1373,17,19,5,45.5285,0.0964,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",82,6.0,332,289,106,50.53,0.0,0.0,0.0,82,5.9985,291,238,98,51.6215,20,7.8431,41,51,8,43.6667,0.2439,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,N's Zoroark,n-zoroark,zoroark,79,5.78,222,270,91,43.28,0.0,0.0,0.0,79,5.7791,201,247,87,42.9907,10,3.9216,21,23,4,46.5278,0.1266,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",76,5.56,231,301,59,42.41,0.0,0.0,0.0,76,5.5596,214,280,57,42.2868,8,3.1373,17,21,2,44.1667,0.1053,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",71,5.19,244,287,69,44.5,0.0,0.0,0.0,71,5.1939,220,246,63,45.5577,14,5.4902,24,41,6,36.6197,0.1972,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",66,4.83,256,234,76,49.71,0.0,0.0,0.0,66,4.8281,223,194,68,50.6529,16,6.2745,33,40,8,44.0329,0.2424,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",55,4.02,192,190,50,48.3,0.0,0.0,0.0,55,4.0234,177,178,45,48.0,6,2.3529,15,12,5,52.0833,0.1091,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Festival Lead,festival-lead,"dipplin, thwackey",46,3.37,229,169,43,55.18,0.0,0.0,0.0,46,3.365,186,127,33,56.9364,19,7.451,43,42,10,48.7719,0.413,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Crustle,crustle-dri,crustle,43,3.15,226,127,65,59.25,0.0,0.0,0.0,43,3.1456,170,95,46,59.5927,20,7.8431,56,32,19,58.2555,0.4651,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",32,2.34,106,104,49,47.23,0.0,0.0,0.0,32,2.3409,97,97,45,46.8619,4,1.5686,9,7,4,51.6667,0.125,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Ogerpon Box,ogerpon-box,"ogerpon, ogerpon-wellspring",29,2.12,95,100,30,46.67,0.0,0.0,0.0,29,2.1214,82,91,27,45.5,5,1.9608,13,9,3,56.0,0.1724,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Okidogi Barbaracle,okidogi-barbaracle,"okidogi, barbaracle",28,2.05,96,105,34,45.67,0.0,0.0,0.0,28,2.0483,85,87,33,46.8293,6,2.3529,11,18,1,37.7778,0.2143,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",24,1.76,74,85,28,44.56,0.0,0.0,0.0,24,1.7557,65,79,27,43.2749,3,1.1765,9,6,1,58.3333,0.125,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Mega Lucario,mega-lucario-ex,lucario-mega,20,1.46,65,81,15,43.48,0.0,0.0,0.0,20,1.4631,61,75,15,43.7086,2,0.7843,4,6,0,40.0,0.1,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Greninja,greninja-ex,greninja,19,1.39,54,82,9,39.31,0.0,0.0,0.0,19,1.3899,53,78,9,40.0,1,0.3922,1,4,0,20.0,0.0526,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Starmie Froslass,starmie-froslass,"starmie-mega, froslass",19,1.39,63,64,20,47.39,0.0,0.0,0.0,19,1.3899,55,62,20,45.0122,2,0.7843,8,2,0,80.0,0.1053,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",18,1.32,54,74,10,41.55,0.0,0.0,0.0,18,1.3168,48,70,10,40.1042,2,0.7843,6,4,0,60.0,0.1111,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Dragapult Dudunsparce,dragapult-dudunsparce,"dragapult, dudunsparce",15,1.1,85,45,21,60.93,0.0,0.0,0.0,15,1.0973,59,36,17,57.7381,7,2.7451,26,9,4,70.0855,0.4667,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Mega Venusaur,mega-venusaur-ex,venusaur-mega,12,0.88,24,47,9,33.75,0.0,0.0,0.0,12,0.8778,24,47,9,33.75,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Other,other,substitute,12,0.88,29,44,11,38.89,0.0,0.0,0.0,12,0.8778,29,44,11,38.8889,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Tera Box,tera-box,"noctowl, ogerpon-wellspring",10,0.73,42,38,10,50.37,0.0,0.0,0.0,10,0.7315,36,29,10,52.4444,3,1.1765,6,9,0,40.0,0.3,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",8,0.59,15,30,3,33.33,0.0,0.0,0.0,8,0.5852,15,30,3,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Slowking,slowking-scr,slowking,8,0.59,25,32,4,43.17,0.0,0.0,0.0,8,0.5852,24,28,4,45.2381,1,0.3922,1,4,0,20.0,0.125,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Steven's Metagross,stevens-metagross,metagross,8,0.59,12,34,3,26.53,0.0,0.0,0.0,8,0.5852,12,34,3,26.5306,0,0.0,0,0,0,0.0,0.0,2026-04-29 10:45:13
0062,Regional Championship Prague,,unknown,,1367,Rocket's Spidops,rocket-spidops,spidops,7,0.51,23,24,9,46.43,0.0,0.0,0.0,7,0.5121,21,21,9,47.0588,1,0.3922,2,3,0,40.0,0.1429,2026-04-29 10:45:13
