tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Starmie Dusknoir,starmie-dusknoir,"starmie-mega, dusknoir",58,3.15,143,200,25,41.12,0.0,0.0,0.0,58,3.1453,139,194,25,41.1546,2,0.6042,4,6,0,40.0,0.0345,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Lopunny Dudunsparce,lopunny-dudunsparce,"lopunny-mega, dudunsparce",53,2.87,189,165,61,50.44,0.0,0.0,0.0,53,2.8742,169,139,55,51.607,10,3.0211,20,26,6,42.3077,0.1887,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Starmie Froslass,starmie-froslass,"starmie-mega, froslass",50,2.71,177,175,38,48.63,0.0,0.0,0.0,50,2.7115,158,151,32,49.4624,10,3.0211,19,24,6,42.8571,0.2,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",39,2.11,102,132,41,42.06,0.0,0.0,0.0,39,2.115,99,123,40,42.8753,3,0.9063,3,9,1,25.641,0.0769,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Okidogi Barbaracle,okidogi-barbaracle,"okidogi, barbaracle",29,1.57,99,88,34,49.92,0.0,0.0,0.0,29,1.5727,91,78,32,50.5804,4,1.2085,8,10,2,43.3333,0.1379,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Ogerpon Box,ogerpon-box,"ogerpon, ogerpon-wellspring",25,1.36,91,72,27,52.63,0.0,0.0,0.0,25,1.3557,81,63,25,52.86,4,1.2085,10,9,2,50.7937,0.16,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",23,1.25,82,77,21,49.44,0.0,0.0,0.0,23,1.2473,77,67,21,50.9091,3,0.9063,5,10,0,33.3333,0.1304,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Other,other,substitute,21,1.14,72,79,18,46.15,0.0,0.0,0.0,21,1.1388,60,70,14,44.9074,5,1.5106,12,9,4,53.3333,0.2381,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",16,0.87,63,53,16,51.77,0.0,0.0,0.0,16,0.8677,54,43,16,52.5074,4,1.2085,9,10,0,47.3684,0.25,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Venusaur,mega-venusaur-ex,venusaur-mega,16,0.87,38,54,18,40.0,0.0,0.0,0.0,16,0.8677,36,51,18,40.0,1,0.3021,2,3,0,40.0,0.0625,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Slowking,slowking-scr,slowking,16,0.87,46,54,14,44.44,0.0,0.0,0.0,16,0.8677,43,48,13,45.5128,2,0.6042,3,6,1,33.3333,0.125,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Crustle,crustle-dri,crustle,15,0.81,42,52,13,43.3,0.0,0.0,0.0,15,0.8134,36,49,12,41.2371,2,0.6042,6,3,1,63.3333,0.1333,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Ethan's Typhlosion,ethan-typhlosion,typhlosion,14,0.76,28,45,10,37.75,0.0,0.0,0.0,14,0.7592,28,45,10,37.751,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",14,0.76,24,50,5,32.49,0.0,0.0,0.0,14,0.7592,24,50,5,32.4895,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Greninja,greninja-ex,greninja,12,0.65,37,41,11,45.69,0.0,0.0,0.0,12,0.6508,33,35,11,46.4135,2,0.6042,4,6,0,40.0,0.1667,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Steven's Metagross,stevens-metagross,metagross,12,0.65,30,42,15,40.23,0.0,0.0,0.0,12,0.6508,29,38,15,41.4634,1,0.3021,1,4,0,20.0,0.0833,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Ceruledge,ceruledge-ex,ceruledge,11,0.6,13,42,7,24.73,0.0,0.0,0.0,11,0.5965,13,42,7,24.7312,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Hop's Trevenant,hops-trevenant,trevenant,11,0.6,38,41,10,46.44,0.0,0.0,0.0,11,0.5965,35,36,8,47.6793,2,0.6042,3,5,2,36.6667,0.1818,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",10,0.54,32,37,3,45.83,0.0,0.0,0.0,10,0.5423,29,36,2,44.2786,1,0.3021,3,1,1,66.6667,0.1,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Tera Box,tera-box,"noctowl, ogerpon-wellspring",9,0.49,24,29,10,43.39,0.0,0.0,0.0,9,0.4881,22,26,10,43.6782,1,0.3021,2,3,0,40.0,0.1111,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Lucario,mega-lucario-ex,lucario-mega,8,0.43,24,29,4,44.44,0.0,0.0,0.0,8,0.4338,22,26,4,44.8718,1,0.3021,2,3,0,40.0,0.125,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Rocket's Spidops,rocket-spidops,spidops,8,0.43,20,23,5,45.14,0.0,0.0,0.0,8,0.4338,20,23,5,45.1389,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",6,0.33,25,20,6,52.94,0.0,0.0,0.0,6,0.3254,22,19,5,51.4493,1,0.3021,3,1,1,66.6667,0.1667,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",6,0.33,21,20,5,49.28,0.0,0.0,0.0,6,0.3254,19,17,5,50.4065,1,0.3021,2,3,0,40.0,0.1667,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Yanmega,yanmega-ex,yanmega,5,0.27,12,19,4,38.1,0.0,0.0,0.0,5,0.2711,12,19,4,38.0952,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Toxtricity Box,toxtricity-box,"toxtricity, absol-mega",4,0.22,3,10,8,26.98,0.0,0.0,0.0,4,0.2169,3,10,8,26.9841,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",3,0.16,6,5,12,43.48,0.0,0.0,0.0,3,0.1627,6,5,12,43.4783,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Decidueye,decidueye-ex,decidueye,3,0.16,2,8,2,22.22,0.0,0.0,0.0,3,0.1627,2,8,2,22.2222,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Diancie Dusknoir,diancie-dusknoir,"diancie-mega, dusknoir",3,0.16,6,10,0,37.5,0.0,0.0,0.0,3,0.1627,6,10,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Charizard X,mega-charizard-x-ex,charizard-mega-x,3,0.16,1,12,1,9.52,0.0,0.0,0.0,3,0.1627,1,12,1,9.5238,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Archaludon,archaludon-ex,archaludon,2,0.11,7,6,3,50.0,0.0,0.0,0.0,2,0.1085,7,6,3,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Bloodmoon Ursaluna,bloodmoon-ursaluna-sfa,ursaluna-bloodmoon,2,0.11,3,11,2,22.92,0.0,0.0,0.0,2,0.1085,3,11,2,22.9167,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Froslass,mega-froslass-ex,froslass-mega,2,0.11,4,7,1,36.11,0.0,0.0,0.0,2,0.1085,4,7,1,36.1111,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Kangaskhan,mega-kangaskhan-ex,kangaskhan-mega,2,0.11,7,4,5,54.17,0.0,0.0,0.0,2,0.1085,7,4,5,54.1667,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Starmie,mega-starmie-ex,starmie-mega,2,0.11,9,7,0,56.25,0.0,0.0,0.0,2,0.1085,9,7,0,56.25,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Zygarde Barbaracle,zygarde-barbaracle,"zygarde-mega, barbaracle",2,0.11,1,7,1,14.81,0.0,0.0,0.0,2,0.1085,1,7,1,14.8148,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Alakazam,alakazam-meg,alakazam,1,0.05,1,3,3,28.57,0.0,0.0,0.0,1,0.0542,1,3,3,28.5714,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",1,0.05,3,3,0,50.0,0.0,0.0,0.0,1,0.0542,3,3,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Azumarill,azumarill-ssp,azumarill,1,0.05,2,4,0,33.33,0.0,0.0,0.0,1,0.0542,2,4,0,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",1,0.05,2,4,1,33.33,0.0,0.0,0.0,1,0.0542,2,4,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Dudunsparce Control,dudunsparce-control,"dudunsparce, elgyem",1,0.05,1,3,1,26.67,0.0,0.0,0.0,1,0.0542,1,3,1,26.6667,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Eelektrik,eelektrik-blk,eelektrik,1,0.05,4,3,1,54.17,0.0,0.0,0.0,1,0.0542,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Flareon,flareon-ex,flareon,1,0.05,3,5,0,37.5,0.0,0.0,0.0,1,0.0542,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",1,0.05,4,4,0,50.0,0.0,0.0,0.0,1,0.0542,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Hydreigon,hydreigon-ex,hydreigon,1,0.05,0,3,0,0.0,0.0,0.0,0.0,1,0.0542,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Iono's Bellibolt,iono-bellibolt,"bellibolt, voltorb",1,0.05,3,4,1,41.67,0.0,0.0,0.0,1,0.0542,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Joltik Box,joltik-box,"joltik, pikachu",1,0.05,4,4,0,50.0,0.0,0.0,0.0,1,0.0542,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",1,0.05,0,3,0,0.0,0.0,0.0,0.0,1,0.0542,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Manectric Eelektrik,manectric-eelektrik,"manectric-mega, eelektrik",1,0.05,0,3,1,8.33,0.0,0.0,0.0,1,0.0542,0,3,1,8.3333,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Abomasnow,mega-abomasnow-ex,abomasnow-mega,1,0.05,4,4,0,50.0,0.0,0.0,0.0,1,0.0542,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Camerupt,mega-camerupt-ex,camerupt-mega,1,0.05,0,2,3,20.0,0.0,0.0,0.0,1,0.0542,0,2,3,20.0,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Dragonite,mega-dragonite-ex,dragonite-mega,1,0.05,2,3,1,38.89,0.0,0.0,0.0,1,0.0542,2,3,1,38.8889,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Lopunny,mega-lopunny-ex,lopunny-mega,1,0.05,5,3,0,62.5,0.0,0.0,0.0,1,0.0542,5,3,0,62.5,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Mega Zygarde ex,mega-zygarde-ex,zygarde-mega,1,0.05,2,5,0,28.57,0.0,0.0,0.0,1,0.0542,2,5,0,28.5714,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Okidogi,okidogi-twm,okidogi,1,0.05,2,5,0,28.57,0.0,0.0,0.0,1,0.0542,2,5,0,28.5714,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Palafin,palafin-ex,palafin-hero,1,0.05,4,4,0,50.0,0.0,0.0,0.0,1,0.0542,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0063,Regional Championship Los Angeles,2026-05-08,regional,US,1844,Toxtricity,toxtricity-pfl,toxtricity,1,0.05,1,3,0,25.0,0.0,0.0,0.0,1,0.0542,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Dragapult,dragapult-ex,dragapult,188,13.75,751,634,248,51.05,0.0,0.0,0.0,188,13.7527,635,526,222,51.2654,50,19.6078,116,108,26,49.8667,0.266,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",143,10.46,494,477,203,47.84,0.0,0.0,0.0,143,10.4609,444,431,187,47.6773,22,8.6275,50,46,16,49.4048,0.1538,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,86,6.29,309,307,85,48.12,0.0,0.0,0.0,86,6.2911,277,262,79,49.0831,16,6.2745,32,45,6,40.9639,0.186,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",83,6.07,272,289,98,46.23,0.0,0.0,0.0,83,6.0717,255,270,93,46.2783,8,3.1373,17,19,5,45.5285,0.0964,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",82,6.0,332,289,106,50.53,0.0,0.0,0.0,82,5.9985,291,238,98,51.6215,20,7.8431,41,51,8,43.6667,0.2439,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,N's Zoroark,n-zoroark,zoroark,79,5.78,222,270,91,43.28,0.0,0.0,0.0,79,5.7791,201,247,87,42.9907,10,3.9216,21,23,4,46.5278,0.1266,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",76,5.56,231,301,59,42.41,0.0,0.0,0.0,76,5.5596,214,280,57,42.2868,8,3.1373,17,21,2,44.1667,0.1053,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",71,5.19,244,287,69,44.5,0.0,0.0,0.0,71,5.1939,220,246,63,45.5577,14,5.4902,24,41,6,36.6197,0.1972,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",66,4.83,256,234,76,49.71,0.0,0.0,0.0,66,4.8281,223,194,68,50.6529,16,6.2745,33,40,8,44.0329,0.2424,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",55,4.02,192,190,50,48.3,0.0,0.0,0.0,55,4.0234,177,178,45,48.0,6,2.3529,15,12,5,52.0833,0.1091,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Festival Lead,festival-lead,"dipplin, thwackey",46,3.37,229,169,43,55.18,0.0,0.0,0.0,46,3.365,186,127,33,56.9364,19,7.451,43,42,10,48.7719,0.413,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Crustle,crustle-dri,crustle,43,3.15,226,127,65,59.25,0.0,0.0,0.0,43,3.1456,170,95,46,59.5927,20,7.8431,56,32,19,58.2555,0.4651,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",32,2.34,106,104,49,47.23,0.0,0.0,0.0,32,2.3409,97,97,45,46.8619,4,1.5686,9,7,4,51.6667,0.125,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Ogerpon Box,ogerpon-box,"ogerpon, ogerpon-wellspring",29,2.12,95,100,30,46.67,0.0,0.0,0.0,29,2.1214,82,91,27,45.5,5,1.9608,13,9,3,56.0,0.1724,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Okidogi Barbaracle,okidogi-barbaracle,"okidogi, barbaracle",28,2.05,96,105,34,45.67,0.0,0.0,0.0,28,2.0483,85,87,33,46.8293,6,2.3529,11,18,1,37.7778,0.2143,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",24,1.76,74,85,28,44.56,0.0,0.0,0.0,24,1.7557,65,79,27,43.2749,3,1.1765,9,6,1,58.3333,0.125,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Mega Lucario,mega-lucario-ex,lucario-mega,20,1.46,65,81,15,43.48,0.0,0.0,0.0,20,1.4631,61,75,15,43.7086,2,0.7843,4,6,0,40.0,0.1,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Greninja,greninja-ex,greninja,19,1.39,54,82,9,39.31,0.0,0.0,0.0,19,1.3899,53,78,9,40.0,1,0.3922,1,4,0,20.0,0.0526,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Starmie Froslass,starmie-froslass,"starmie-mega, froslass",19,1.39,63,64,20,47.39,0.0,0.0,0.0,19,1.3899,55,62,20,45.0122,2,0.7843,8,2,0,80.0,0.1053,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",18,1.32,54,74,10,41.55,0.0,0.0,0.0,18,1.3168,48,70,10,40.1042,2,0.7843,6,4,0,60.0,0.1111,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Dragapult Dudunsparce,dragapult-dudunsparce,"dragapult, dudunsparce",15,1.1,85,45,21,60.93,0.0,0.0,0.0,15,1.0973,59,36,17,57.7381,7,2.7451,26,9,4,70.0855,0.4667,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Mega Venusaur,mega-venusaur-ex,venusaur-mega,12,0.88,24,47,9,33.75,0.0,0.0,0.0,12,0.8778,24,47,9,33.75,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Other,other,substitute,12,0.88,29,44,11,38.89,0.0,0.0,0.0,12,0.8778,29,44,11,38.8889,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Tera Box,tera-box,"noctowl, ogerpon-wellspring",10,0.73,42,38,10,50.37,0.0,0.0,0.0,10,0.7315,36,29,10,52.4444,3,1.1765,6,9,0,40.0,0.3,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",8,0.59,15,30,3,33.33,0.0,0.0,0.0,8,0.5852,15,30,3,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Slowking,slowking-scr,slowking,8,0.59,25,32,4,43.17,0.0,0.0,0.0,8,0.5852,24,28,4,45.2381,1,0.3922,1,4,0,20.0,0.125,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Steven's Metagross,stevens-metagross,metagross,8,0.59,12,34,3,26.53,0.0,0.0,0.0,8,0.5852,12,34,3,26.5306,0,0.0,0,0,0,0.0,0.0,2026-05-12 11:36:08
0062,Regional Championship Prague,2026-04-25,regional,CZ,1367,Rocket's Spidops,rocket-spidops,spidops,7,0.51,23,24,9,46.43,0.0,0.0,0.0,7,0.5121,21,21,9,47.0588,1,0.3922,2,3,0,40.0,0.1429,2026-05-12 11:36:08
