tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Starmie Dusknoir,starmie-dusknoir,"starmie-mega, dusknoir",23,1.34,72,90,8,43.92,0.0,0.0,0.0,23,1.3357,68,85,7,43.9583,2,0.6329,4,5,1,43.3333,0.087,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Crustle,crustle-dri,crustle,21,1.22,70,70,25,47.47,0.0,0.0,0.0,21,1.2195,61,62,22,47.1264,4,1.2658,9,8,3,50.0,0.1905,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Steven's Metagross,stevens-metagross,metagross,21,1.22,59,70,23,43.86,0.0,0.0,0.0,21,1.2195,54,66,22,43.1925,2,0.6329,5,4,1,53.3333,0.0952,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Ogerpon Box,ogerpon-box,"ogerpon, ogerpon-wellspring",19,1.1,96,67,20,56.1,0.0,0.0,0.0,19,1.1034,80,51,16,58.0499,7,2.2152,16,16,4,48.1481,0.3684,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Other,other,substitute,17,0.99,30,64,13,32.09,0.0,0.0,0.0,17,0.9872,30,64,13,32.0872,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",16,0.93,70,61,11,51.88,0.0,0.0,0.0,16,0.9292,58,48,11,52.7066,5,1.5823,12,13,0,48.0,0.3125,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Greninja,greninja-ex,greninja,16,0.93,57,63,5,46.93,0.0,0.0,0.0,16,0.9292,55,58,5,48.0226,2,0.6329,2,5,0,28.5714,0.125,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Mega Venusaur,mega-venusaur-ex,venusaur-mega,15,0.87,36,63,17,35.92,0.0,0.0,0.0,15,0.8711,35,60,16,36.3363,1,0.3165,1,3,1,26.6667,0.0667,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Okidogi Barbaracle,okidogi-barbaracle,"okidogi, barbaracle",14,0.81,41,46,19,44.65,0.0,0.0,0.0,14,0.813,40,42,19,45.8746,1,0.3165,1,4,0,20.0,0.0714,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Ethan's Typhlosion,ethan-typhlosion,typhlosion,11,0.64,20,41,13,32.88,0.0,0.0,0.0,11,0.6388,20,41,13,32.8829,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",10,0.58,26,39,11,39.04,0.0,0.0,0.0,10,0.5807,26,33,10,42.5121,2,0.6329,0,6,1,4.7619,0.2,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Slowking,slowking-scr,slowking,9,0.52,45,31,16,54.71,0.0,0.0,0.0,9,0.5226,40,19,13,61.5741,4,1.2658,5,12,3,30.0,0.4444,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Mega Starmie,mega-starmie-ex,starmie-mega,7,0.41,26,24,6,50.0,0.0,0.0,0.0,7,0.4065,22,23,5,47.3333,1,0.3165,4,1,1,72.2222,0.1429,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Hop's Trevenant,hops-trevenant,trevenant,6,0.35,17,20,7,43.94,0.0,0.0,0.0,6,0.3484,17,20,7,43.9394,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Mega Lucario,mega-lucario-ex,lucario-mega,6,0.35,26,23,3,51.92,0.0,0.0,0.0,6,0.3484,26,18,3,57.4468,1,0.3165,0,5,0,0.0,0.1667,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Ceruledge,ceruledge-ex,ceruledge,5,0.29,14,22,2,38.6,0.0,0.0,0.0,5,0.2904,14,17,2,44.4444,1,0.3165,0,5,0,0.0,0.2,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Yanmega,yanmega-ex,yanmega,5,0.29,18,15,8,50.41,0.0,0.0,0.0,5,0.2904,15,13,8,49.0741,1,0.3165,3,2,0,60.0,0.2,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Archaludon,archaludon-ex,archaludon,4,0.23,11,17,4,38.54,0.0,0.0,0.0,4,0.2323,11,17,4,38.5417,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",4,0.23,10,12,7,42.53,0.0,0.0,0.0,4,0.2323,10,12,7,42.5287,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",4,0.23,9,14,5,38.1,0.0,0.0,0.0,4,0.2323,9,14,5,38.0952,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Tera Box,tera-box,"noctowl, ogerpon-wellspring",4,0.23,14,14,5,47.47,0.0,0.0,0.0,4,0.2323,12,12,4,47.619,1,0.3165,2,2,1,46.6667,0.25,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",3,0.17,4,11,1,27.08,0.0,0.0,0.0,3,0.1742,4,11,1,27.0833,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",3,0.17,10,12,2,44.44,0.0,0.0,0.0,3,0.1742,10,12,2,44.4444,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",3,0.17,7,12,2,36.51,0.0,0.0,0.0,3,0.1742,7,12,2,36.5079,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Diancie Dusknoir,diancie-dusknoir,"diancie-mega, dusknoir",2,0.12,5,7,2,40.48,0.0,0.0,0.0,2,0.1161,5,7,2,40.4762,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Eelektrik,eelektrik-blk,eelektrik,2,0.12,0,9,1,3.33,0.0,0.0,0.0,2,0.1161,0,9,1,3.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",2,0.12,4,8,0,33.33,0.0,0.0,0.0,2,0.1161,4,8,0,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Jellicent Dusknoir,jellicent-dusknoir,"jellicent, dusknoir",2,0.12,8,8,0,50.0,0.0,0.0,0.0,2,0.1161,8,8,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Manectric Eelektrik,manectric-eelektrik,"manectric-mega, eelektrik",2,0.12,2,9,0,18.18,0.0,0.0,0.0,2,0.1161,2,9,0,18.1818,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Mega Abomasnow,mega-abomasnow-ex,abomasnow-mega,2,0.12,5,10,0,33.33,0.0,0.0,0.0,2,0.1161,5,10,0,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Mega Charizard X,mega-charizard-x-ex,charizard-mega-x,2,0.12,2,6,4,27.78,0.0,0.0,0.0,2,0.1161,2,6,4,27.7778,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Mega Dragonite,mega-dragonite-ex,dragonite-mega,2,0.12,4,6,6,37.5,0.0,0.0,0.0,2,0.1161,4,6,6,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Okidogi,okidogi-twm,okidogi,2,0.12,6,9,1,39.58,0.0,0.0,0.0,2,0.1161,6,9,1,39.5833,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Rocket's Spidops,rocket-spidops,spidops,2,0.12,10,9,1,51.67,0.0,0.0,0.0,2,0.1161,8,6,1,55.5556,1,0.3165,2,3,0,40.0,0.5,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Slaking,slaking-ex,slaking,2,0.12,0,6,0,0.0,0.0,0.0,0.0,2,0.1161,0,6,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",2,0.12,7,7,3,47.06,0.0,0.0,0.0,2,0.1161,5,5,2,47.2222,1,0.3165,2,2,1,46.6667,0.5,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",1,0.06,3,1,4,54.17,0.0,0.0,0.0,1,0.0581,3,1,4,54.1667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Decidueye,decidueye-ex,decidueye,1,0.06,0,4,1,6.67,0.0,0.0,0.0,1,0.0581,0,4,1,6.6667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Greninja Blaziken,greninja-blaziken,"greninja, blaziken",1,0.06,0,3,0,0.0,0.0,0.0,0.0,1,0.0581,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Greninja Froslass,greninja-froslass,"greninja, froslass",1,0.06,3,4,1,41.67,0.0,0.0,0.0,1,0.0581,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Hydreigon,hydreigon-ex,hydreigon,1,0.06,1,5,2,20.83,0.0,0.0,0.0,1,0.0581,1,5,2,20.8333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Joltik Box,joltik-box,"joltik, pikachu",1,0.06,2,4,2,33.33,0.0,0.0,0.0,1,0.0581,2,4,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Marnie's Grimmsnarl,marnie-grimmsnarl-ex,grimmsnarl,1,0.06,4,3,1,54.17,0.0,0.0,0.0,1,0.0581,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Mega Lopunny,mega-lopunny-ex,lopunny-mega,1,0.06,0,5,0,0.0,0.0,0.0,0.0,1,0.0581,0,5,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Palafin,palafin-ex,palafin-hero,1,0.06,2,5,1,29.17,0.0,0.0,0.0,1,0.0581,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0065,Regional Championship Campinas,2026-05-16,regional,BR,1722,Zygarde Barbaracle,zygarde-barbaracle,"zygarde-mega, barbaracle",1,0.06,1,4,0,20.0,0.0,0.0,0.0,1,0.0581,1,4,0,20.0,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Dragapult,dragapult-ex,dragapult,180,8.41,745,610,266,51.43,0.0,0.0,0.0,180,8.4112,613,498,226,51.4834,46,11.6456,132,112,40,51.1737,0.2556,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",136,6.36,592,497,141,51.95,0.0,0.0,0.0,136,6.3551,491,409,120,52.0588,35,8.8608,101,88,21,51.4286,0.2574,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",134,6.26,490,487,168,47.69,0.0,0.0,0.0,134,6.2617,407,428,152,46.3695,26,6.5823,83,59,16,55.9072,0.194,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Lopunny Dudunsparce,lopunny-dudunsparce,"lopunny-mega, dudunsparce",132,6.17,531,459,164,50.75,0.0,0.0,0.0,132,6.1682,458,374,144,51.8443,29,7.3418,73,85,20,44.7566,0.2197,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Dragapult Dudunsparce,dragapult-dudunsparce,"dragapult, dudunsparce",130,6.07,489,434,176,49.83,0.0,0.0,0.0,130,6.0748,408,359,154,49.8733,30,7.5949,81,75,22,49.6255,0.2308,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",114,5.33,364,420,130,44.57,0.0,0.0,0.0,114,5.3271,319,374,123,44.1176,17,4.3038,45,46,7,48.2993,0.1491,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,112,5.23,339,416,111,43.42,0.0,0.0,0.0,112,5.2336,320,397,106,43.1754,8,2.0253,19,19,5,48.062,0.0714,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,N's Zoroark,n-zoroark,zoroark,111,5.19,346,400,130,44.44,0.0,0.0,0.0,111,5.1869,310,357,124,44.4164,14,3.5443,36,43,6,44.7059,0.1261,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",101,4.72,412,331,154,51.65,0.0,0.0,0.0,101,4.7196,343,271,123,52.1031,27,6.8354,69,60,31,49.5833,0.2673,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",93,4.35,356,311,145,49.79,0.0,0.0,0.0,93,4.3458,294,259,127,49.4608,22,5.5696,62,52,18,51.5152,0.2366,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Festival Lead,festival-lead,"dipplin, thwackey",91,4.25,393,345,97,50.94,0.0,0.0,0.0,91,4.2523,325,268,89,52.0039,26,6.5823,68,77,8,46.1874,0.2857,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Starmie Froslass,starmie-froslass,"starmie-mega, froslass",79,3.69,252,282,78,45.42,0.0,0.0,0.0,79,3.6916,236,260,76,45.6876,7,1.7722,16,22,2,41.6667,0.0886,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",76,3.55,243,288,95,43.88,0.0,0.0,0.0,76,3.5514,216,258,86,43.6905,12,3.038,27,30,9,45.4545,0.1579,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",67,3.13,234,243,67,47.12,0.0,0.0,0.0,67,3.1308,214,209,61,48.416,10,2.5316,20,34,6,36.6667,0.1493,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",54,2.52,190,166,91,49.29,0.0,0.0,0.0,54,2.5234,171,143,82,50.0842,8,2.0253,19,23,9,43.1373,0.1481,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",49,2.29,220,165,58,54.03,0.0,0.0,0.0,49,2.2897,180,130,49,54.689,14,3.5443,40,35,9,51.1905,0.2857,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Other,other,substitute,37,1.73,95,135,38,40.17,0.0,0.0,0.0,37,1.729,85,125,34,39.4809,4,1.0127,10,10,4,47.2222,0.1081,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Starmie Dusknoir,starmie-dusknoir,"starmie-mega, dusknoir",36,1.68,108,150,11,41.51,0.0,0.0,0.0,36,1.6822,102,133,10,42.9932,4,1.0127,6,17,1,26.3889,0.1111,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",32,1.5,96,114,43,43.61,0.0,0.0,0.0,32,1.4953,91,103,41,44.539,3,0.7595,5,11,2,31.4815,0.0938,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Crustle,crustle-dri,crustle,30,1.4,96,114,44,43.57,0.0,0.0,0.0,30,1.4019,82,96,40,43.7309,6,1.519,14,18,4,42.5926,0.2,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Mega Lucario,mega-lucario-ex,lucario-mega,27,1.26,129,107,27,52.47,0.0,0.0,0.0,27,1.2617,104,83,22,53.2695,9,2.2785,25,24,5,49.3827,0.3333,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Okidogi Barbaracle,okidogi-barbaracle,"okidogi, barbaracle",27,1.26,90,97,39,45.58,0.0,0.0,0.0,27,1.2617,81,80,35,47.2789,5,1.2658,9,17,4,34.4444,0.1852,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Ogerpon Box,ogerpon-box,"ogerpon, ogerpon-wellspring",23,1.07,107,80,23,54.6,0.0,0.0,0.0,23,1.0748,88,68,18,54.023,6,1.519,19,12,5,57.4074,0.2609,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Slowking,slowking-scr,slowking,23,1.07,77,81,23,46.78,0.0,0.0,0.0,23,1.0748,70,71,21,47.5309,4,1.0127,7,10,2,40.3509,0.1739,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",19,0.89,94,69,22,54.77,0.0,0.0,0.0,19,0.8879,74,54,21,54.3624,6,1.519,20,15,1,56.4815,0.3158,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",19,0.89,39,71,15,35.2,0.0,0.0,0.0,19,0.8879,39,71,15,35.2,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Greninja,greninja-ex,greninja,18,0.84,83,75,14,50.97,0.0,0.0,0.0,18,0.8411,66,56,14,51.9608,6,1.519,17,19,0,47.2222,0.3333,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Hop's Trevenant,hops-trevenant,trevenant,18,0.84,50,58,23,44.02,0.0,0.0,0.0,18,0.8411,45,52,22,43.9776,2,0.5063,5,6,1,44.4444,0.1111,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Mega Venusaur,mega-venusaur-ex,venusaur-mega,14,0.65,29,51,15,35.79,0.0,0.0,0.0,14,0.6542,29,51,15,35.7895,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",11,0.51,21,39,9,34.78,0.0,0.0,0.0,11,0.514,21,39,9,34.7826,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Ethan's Typhlosion,ethan-typhlosion,typhlosion,10,0.47,28,36,14,41.88,0.0,0.0,0.0,10,0.4673,24,34,14,39.8148,1,0.2532,4,2,0,66.6667,0.1,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Steven's Metagross,stevens-metagross,metagross,10,0.47,30,38,8,42.98,0.0,0.0,0.0,10,0.4673,30,38,8,42.9825,0,0.0,0,0,0,0.0,0.0,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",9,0.42,32,38,14,43.65,0.0,0.0,0.0,9,0.4206,28,30,14,45.3704,2,0.5063,4,8,0,33.3333,0.2222,2026-05-19 09:35:53
0064,Regional Championship Utrecht,2026-05-16,regional,NL,2140,Diancie Dusknoir,diancie-dusknoir,"diancie-mega, dusknoir",9,0.42,29,30,7,47.47,0.0,0.0,0.0,9,0.4206,25,29,6,45.0,1,0.2532,4,1,1,72.2222,0.1111,2026-05-19 09:35:53
