tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,scraped_at
0060,Regional Championship Orlando,,regional,US,2734,Slowking,slowking-scr,slowking,13,0.48,37,45,9,43.96,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Gholdengo,gholdengo-ex,gholdengo,12,0.44,32,42,6,42.5,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Lopunny Dusknoir,lopunny-dusknoir,"lopunny-mega, dusknoir",11,0.4,27,32,5,44.79,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",10,0.37,27,31,4,45.7,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Dragapult,dragapult-ex,dragapult,8,0.29,16,26,5,37.59,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Ethan's Typhlosion,ethan-typhlosion,typhlosion,8,0.29,18,30,6,37.04,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",6,0.22,9,20,7,31.48,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Ho-Oh Armarouge,ho-oh-armarouge,"ho-oh, armarouge",6,0.22,24,21,4,51.7,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Iron Hands Magneton,iron-hands-magneton,"iron-hands, magneton",6,0.22,22,27,4,44.03,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Mega Lucario,mega-lucario-ex,lucario-mega,6,0.22,17,22,6,42.22,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Rocket's Spidops,rocket-spidops,spidops,6,0.22,20,20,7,47.52,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",6,0.22,28,23,10,51.37,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Gholdengo Joltik Box,gholdengo-joltik-box,"gholdengo, joltik",5,0.18,14,15,3,46.88,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",5,0.18,6,19,4,25.29,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Roaring Moon,roaring-moon-ex,roaring-moon,5,0.18,21,16,1,56.14,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Archaludon,archaludon-ex,archaludon,4,0.15,15,14,3,50.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Charizard,charizard-ex,charizard,4,0.15,7,14,4,33.33,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Dragonite Eelektrik,dragonite-eelektrik,"dragonite-mega, eelektrik",4,0.15,2,15,3,15.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Flareon,flareon-ex,flareon,4,0.15,6,16,3,28.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Iono's Bellibolt,iono-bellibolt,"bellibolt, voltorb",4,0.15,9,22,0,29.03,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Mega Lopunny,mega-lopunny-ex,lopunny-mega,4,0.15,8,14,6,35.71,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Pidgeot Control,pidgeot-control,pidgeot,4,0.15,13,15,5,44.44,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Wugtrio Mill,wugtrio-svi,wugtrio,4,0.15,5,12,6,30.43,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Yanmega,yanmega-ex,yanmega,4,0.15,10,19,3,34.38,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",3,0.11,5,11,3,31.58,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Manectric Eelektrik,manectric-eelektrik,"manectric-mega, eelektrik",3,0.11,3,13,5,22.22,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Mega Dragonite,mega-dragonite-ex,dragonite-mega,3,0.11,3,10,5,25.93,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Mega Gengar,mega-gengar-ex,gengar-mega,3,0.11,2,7,2,24.24,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Mega Kangaskhan,mega-kangaskhan-ex,kangaskhan-mega,3,0.11,4,11,2,27.45,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",3,0.11,6,7,2,44.44,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Steven's Metagross,stevens-metagross,metagross,3,0.11,1,11,1,10.26,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Toedscruel Ogerpon,toedscruel-ex,"toedscruel, ogerpon",3,0.11,8,11,2,41.27,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Alakazam,alakazam-meg,alakazam,2,0.07,5,7,1,41.03,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Conkeldurr,conkeldurr-twm,conkeldurr,2,0.07,8,7,5,48.33,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",2,0.07,2,5,2,29.63,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Great Tusk Mill,great-tusk-tef,great-tusk,2,0.07,7,7,2,47.92,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Hydreigon,hydreigon-ex,hydreigon,2,0.07,3,7,0,30.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Mega Charizard X,mega-charizard-x-ex,charizard-mega-x,2,0.07,3,6,0,33.33,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Mega Latias,mega-latias-ex,latias-mega,2,0.07,1,7,2,16.67,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Mega Manectric,mega-manectric-ex-meg,manectric-mega,2,0.07,4,12,0,25.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Okidogi,okidogi-ex,okidogi,2,0.07,2,9,0,18.18,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Okidogi,okidogi-twm,okidogi,2,0.07,10,9,3,50.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,United Wings,united-wings,"murkrow, flamigo",2,0.07,3,6,0,33.33,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Blaziken,blaziken-ex-jtg,blaziken,1,0.04,1,5,2,20.83,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Blissey,blissey-ex,blissey,1,0.04,0,4,2,11.11,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Charizard Greninja,charizard-greninja,"charizard, greninja",1,0.04,3,3,2,45.83,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",1,0.04,0,7,1,4.17,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",1,0.04,3,3,2,45.83,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Espathra Xatu,espathra-xatu,"espathra, xatu",1,0.04,6,7,1,45.24,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Ethan's Magcargo,ethan-magcargo,"magcargo, ho-oh",1,0.04,3,3,1,47.62,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Feraligatr,feraligatr-tef,feraligatr,1,0.04,2,3,1,38.89,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Future Box,future-box,"miraidon, iron-crown",1,0.04,2,4,2,33.33,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Gouging Fire,gouging-fire-ex,gouging-fire,1,0.04,0,1,0,0.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Greninja Froslass,greninja-froslass,"greninja, froslass",1,0.04,1,6,1,16.67,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Heatran Metang,heatran-metang,"heatran, metang",1,0.04,1,4,1,22.22,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Iron Thorns Crustle,iron-thorns-crustle,"iron-thorns, crustle",1,0.04,4,3,1,54.17,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Magnezone,magnezone-ex,magnezone,1,0.04,0,3,0,0.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Marnie's Grimmsnarl,marnie-grimmsnarl-ex,grimmsnarl,1,0.04,3,5,0,37.5,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Mega Abomasnow,mega-abomasnow-ex,abomasnow-mega,1,0.04,1,3,0,25.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Mega Diancie,mega-diancie-ex,diancie-mega,1,0.04,0,5,1,5.56,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Mega Froslass,mega-froslass-ex,froslass-mega,1,0.04,0,4,0,0.0,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Palafin,palafin-ex,palafin-hero,1,0.04,3,3,2,45.83,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",1,0.04,1,3,2,27.78,2026-04-21 11:43:02
