archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Mega Starmie Mega Froslass;BESTEHEND;STABIL;85;85;0;0,94;0,93;-0,01;8,87;8,87;0,0;1;1
Metagross Genesect;BESTEHEND;STABIL;79;80;1;0,87;0,87;0,0;8,51;8,47;-0,03;1;1
Dipplin Thwackey;BESTEHEND;STABIL;76;76;0;0,84;0,83;-0,01;7,72;7,72;0,0;1;1
Ceruledge;BESTEHEND;STABIL;75;75;0;0,83;0,82;-0,01;9,81;9,81;0,0;1;1
Clefairy Ogerpon;BESTEHEND;STABIL;73;74;1;0,8;0,81;0,0;7,88;7,91;0,03;1;1
Noctowl Flareon;BESTEHEND;STABIL;73;73;0;0,8;0,8;-0,01;7,22;7,22;0,0;1;1
Mega Greninja Dragapult;BESTEHEND;STABIL;69;72;3;0,76;0,79;0,03;9,25;9,39;0,14;1;1
Mega Greninja Dudunsparce;BESTEHEND;STABIL;64;65;1;0,7;0,71;0,0;9,34;9,4;0,06;1;1
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;62;64;2;0,68;0,7;0,02;8,15;8,09;-0,05;1;1
Ogerpon Clefairy;BESTEHEND;STABIL;63;63;0;0,69;0,69;-0,01;7,84;7,84;0,0;1;1
Archaludon;BESTEHEND;STABIL;63;63;0;0,69;0,69;-0,01;9,08;9,08;0,0;2;2
Ogerpon Mega Venusaur;BESTEHEND;STABIL;62;62;0;0,68;0,68;-0,01;8,19;8,19;0,0;1;1
Metagross Empoleon;BESTEHEND;STABIL;61;61;0;0,67;0,67;-0,01;9,66;9,66;0,0;1;1
Ogerpon Meowth;BESTEHEND;STABIL;59;59;0;0,65;0,64;-0,01;8,37;8,37;0,0;1;1
Raging-Bolt Ogerpon;BESTEHEND;STABIL;55;56;1;0,61;0,61;0,01;8,47;8,52;0,05;1;1
Dragapult Noctowl;BESTEHEND;STABIL;45;45;0;0,5;0,49;-0,0;9,71;9,71;0,0;1;1
Noctowl Ogerpon;BESTEHEND;STABIL;45;45;0;0,5;0,49;-0,0;8,51;8,51;0,0;1;1
Beedrill Arboliva;BESTEHEND;STABIL;40;41;1;0,44;0,45;0,01;8,5;8,51;0,01;1;1
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;40;41;1;0,44;0,45;0,01;6,95;6,85;-0,1;1;1
Toxtricity Munkidori;BESTEHEND;STABIL;39;40;1;0,43;0,44;0,01;8,74;8,62;-0,12;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;STABIL;40;40;0;0,44;0,44;-0,0;7,55;7,55;0,0;1;1
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;35;35;0;0,39;0,38;-0,0;8,17;8,17;0,0;1;1
Mega Absol Mega Kangaskhan;BESTEHEND;STABIL;34;34;0;0,37;0,37;-0,0;8,65;8,65;0,0;1;1
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;34;34;0;0,37;0,37;-0,0;9,71;9,71;0,0;1;1
Slowking Mega Slowbro;BESTEHEND;STABIL;33;33;0;0,36;0,36;-0,0;7,97;7,97;0,0;1;1
Slowking Latias;BESTEHEND;STABIL;31;32;1;0,34;0,35;0,01;8,23;8,25;0,02;1;1
Flareon Noctowl;BESTEHEND;STABIL;31;31;0;0,34;0,34;-0,0;9,03;9,03;0,0;1;1
Mega Lucario;BESTEHEND;STABIL;28;28;0;0,31;0,31;-0,0;8,29;8,29;0,0;1;1
Rillaboom Dipplin;BESTEHEND;STABIL;27;27;0;0,3;0,29;-0,0;6,52;6,52;0,0;1;1
Dragapult Latias;BESTEHEND;STABIL;27;27;0;0,3;0,29;-0,0;8,15;8,15;0,0;1;1
Ogerpon Hydrapple;BESTEHEND;STABIL;24;26;2;0,26;0,28;0,02;8,67;8,38;-0,28;1;1
Mega Froslass Mega Starmie;BESTEHEND;STABIL;24;25;1;0,26;0,27;0,01;9,0;9,24;0,24;1;1
Hydrapple Ogerpon;BESTEHEND;STABIL;20;21;1;0,22;0,23;0,01;8,8;8,81;0,01;1;1
Zoroark Pecharunt;BESTEHEND;STABIL;20;20;0;0,22;0,22;-0,0;7,85;7,85;0,0;1;1
Thwackey Dipplin;BESTEHEND;STABIL;20;20;0;0,22;0,22;-0,0;7,15;7,15;0,0;1;1
Alakazam Dragapult;BESTEHEND;STABIL;19;19;0;0,21;0,21;-0,0;10,42;10,42;0,0;3;3
Trevenant;BESTEHEND;STABIL;19;19;0;0,21;0,21;-0,0;7,53;7,53;0,0;1;1
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;18;18;0;0,2;0,2;-0,0;9,61;9,61;0,0;1;1
Slowking;BESTEHEND;STABIL;18;18;0;0,2;0,2;-0,0;8,11;8,11;0,0;1;1
Jellicent Dusknoir;BESTEHEND;STABIL;17;17;0;0,19;0,19;-0,0;10,06;10,06;0,0;2;2
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;17;17;0;0,19;0,19;-0,0;8,12;8,12;0,0;1;1
Mega Lucario Dudunsparce;BESTEHEND;STABIL;16;17;1;0,18;0,19;0,01;8,56;9,0;0,44;1;1
Mega Kangaskhan Latias;BESTEHEND;STABIL;16;16;0;0,18;0,17;-0,0;10,38;10,38;0,0;1;1
Dusknoir Jellicent;BESTEHEND;STABIL;16;16;0;0,18;0,17;-0,0;9,69;9,69;0,0;1;1
Metagross Jellicent;BESTEHEND;STABIL;14;14;0;0,15;0,15;-0,0;9,0;9,0;0,0;4;4
Dipplin Rillaboom;BESTEHEND;STABIL;14;14;0;0,15;0,15;-0,0;8,29;8,29;0,0;2;2
Dragapult Crobat;BESTEHEND;STABIL;13;13;0;0,14;0,14;-0,0;8,85;8,85;0,0;1;1
Greninja Mega Starmie;BESTEHEND;STABIL;13;13;0;0,14;0,14;-0,0;9,38;9,38;0,0;1;1
Slowking Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;10;13;3;0,11;0,14;0,03;6,4;6,92;0,52;1;1
Dragapult Mega Greninja;BESTEHEND;STABIL;13;13;0;0,14;0,14;-0,0;8,46;8,46;0,0;2;2
Greninja Mega Froslass;BESTEHEND;STABIL;12;12;0;0,13;0,13;-0,0;8,92;8,92;0,0;3;3
Dragapult Munkidori;BESTEHEND;STABIL;12;12;0;0,13;0,13;-0,0;8,5;8,5;0,0;2;2
Ceruledge Solrock;BESTEHEND;STABIL;12;12;0;0,13;0,13;-0,0;9,25;9,25;0,0;4;4
Mega Diancie Dusknoir;BESTEHEND;STABIL;12;12;0;0,13;0,13;-0,0;9,0;9,0;0,0;3;3
Meowth Mega Kangaskhan;BESTEHEND;STABIL;11;11;0;0,12;0,12;-0,0;7,18;7,18;0,0;1;1
Toxtricity Mega Absol;BESTEHEND;STABIL;11;11;0;0,12;0,12;-0,0;9,27;9,27;0,0;1;1
Typhlosion Dragapult;BESTEHEND;STABIL;9;11;2;0,1;0,12;0,02;10,44;10,09;-0,35;1;1
Grimmsnarl Mega Froslass;BESTEHEND;STABIL;11;11;0;0,12;0,12;-0,0;7,18;7,18;0,0;1;1
Trevenant Latias;BESTEHEND;STABIL;10;10;0;0,11;0,11;-0,0;8,3;8,3;0,0;2;2
Trevenant Dubwool;BESTEHEND;STABIL;10;10;0;0,11;0,11;-0,0;8,1;8,1;0,0;1;1
Typhlosion;BESTEHEND;STABIL;10;10;0;0,11;0,11;-0,0;10,8;10,8;0,0;2;2
Dragapult Mega Starmie;BESTEHEND;STABIL;10;10;0;0,11;0,11;-0,0;9,8;9,8;0,0;2;2
Mega Froslass Bronzong;BESTEHEND;STABIL;10;10;0;0,11;0,11;-0,0;8,8;8,8;0,0;1;1
Mega Kangaskhan Slowking;BESTEHEND;STABIL;10;10;0;0,11;0,11;-0,0;9,0;9,0;0,0;2;2
Mega Greninja Dusknoir;BESTEHEND;STABIL;9;9;0;0,1;0,1;-0,0;8,0;8,0;0,0;2;2
Zoroark Dusknoir;BESTEHEND;STABIL;9;9;0;0,1;0,1;-0,0;7,0;7,0;0,0;1;1
Mega Kangaskhan Clefairy;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;8,38;8,38;0,0;4;4
Zoroark Mega Lopunny;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;11,62;11,62;0,0;4;4
Toxtricity Pecharunt;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;10,0;10,0;0,0;1;1
Mega Starmie Drakloak;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;11,0;11,0;0,0;1;1
Yanmega Raging-Bolt;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;7,5;7,5;0,0;1;1
Ceruledge Meowth;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;9,38;9,38;0,0;1;1
Yanmega Dudunsparce;BESTEHEND;VERBESSERT;7;8;1;0,08;0,09;0,01;7,57;6,75;-0,82;1;1
Okidogi Barbaracle;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;6,62;6,62;0,0;1;1
Trevenant Zacian-Crowned;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;7,0;7,0;0,0;3;3
Arboliva Ogerpon;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;6,43;6,43;0,0;1;1
Mega Starmie Dusknoir;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;10,29;10,29;0,0;1;1
Dragapult Jellicent;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;7,43;7,43;0,0;2;2
Dudunsparce Mega Lopunny;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;9,43;9,43;0,0;1;1
Mega Mega Charizard-X Mega Mega Charizard-Y;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;12,14;12,14;0,0;8;8
Barbaracle Solrock;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;7,71;7,71;0,0;1;1
Mega Greninja Mega Starmie;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;8,57;8,57;0,0;2;2
Archaludon Cinderace;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;9,17;9,17;0,0;2;2
Mega Diancie Latias;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;10,83;10,83;0,0;3;3
Mega Diancie Clefairy;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;10,83;10,83;0,0;2;2
Archaludon Zacian-Crowned;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;9,0;9,0;0,0;1;1
Ogerpon Latias;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;8,33;8,33;0,0;1;1
Decidueye Vivillon;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;10,33;10,33;0,0;3;3
Jellicent Mega Diancie;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;8,67;8,67;0,0;4;4
Greninja Dudunsparce;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;9,83;9,83;0,0;6;6
Dragapult Mega Froslass;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;5,83;5,83;0,0;1;1
Beedrill Dudunsparce;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;9,33;9,33;0,0;6;6
Blaziken Dragapult;BESTEHEND;STABIL;5;5;0;0,06;0,05;-0,0;9,0;9,0;0,0;4;4
Dragapult Typhlosion;BESTEHEND;STABIL;5;5;0;0,06;0,05;-0,0;8,4;8,4;0,0;3;3
Bellibolt Kilowattrel;BESTEHEND;STABIL;5;5;0;0,06;0,05;-0,0;11,0;11,0;0,0;5;5
Dragapult Clefairy;BESTEHEND;STABIL;5;5;0;0,06;0,05;-0,0;7,8;7,8;0,0;1;1
Dragapult Froslass;BESTEHEND;STABIL;5;5;0;0,06;0,05;-0,0;9,2;9,2;0,0;4;4
Mega Kangaskhan Meowth;BESTEHEND;STABIL;5;5;0;0,06;0,05;-0,0;11,4;11,4;0,0;6;6
Dragapult Crustle;BESTEHEND;STABIL;5;5;0;0,06;0,05;-0,0;8,0;8,0;0,0;5;5
Mega Diancie Munkidori;BESTEHEND;STABIL;5;5;0;0,06;0,05;-0,0;9,6;9,6;0,0;6;6
Solrock Barbaracle;BESTEHEND;STABIL;5;5;0;0,06;0,05;-0,0;12,0;12,0;0,0;10;10
Dragapult Alakazam;BESTEHEND;STABIL;5;5;0;0,06;0,05;-0,0;10,6;10,6;0,0;3;3
Aegislash Genesect;BESTEHEND;STABIL;5;5;0;0,06;0,05;-0,0;9,0;9,0;0,0;6;6
Flareon Leafeon;BESTEHEND;STABIL;5;5;0;0,06;0,05;-0,0;9,4;9,4;0,0;6;6
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;STABIL;4;5;1;0,04;0,05;0,01;4,25;4,6;0,35;2;2
Grimmsnarl Dusknoir;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;12,25;12,25;0,0;9;9
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;10,0;10,0;0,0;5;5
Zoroark Mega Gengar;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;8,0;8,0;0,0;3;3
Mega Lucario Meowth;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;7,75;7,75;0,0;4;4
Typhlosion Drakloak;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;9,25;9,25;0,0;3;3
Mega Lopunny Dudunsparce;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;10,75;10,75;0,0;3;3
Mega Kangaskhan Raging-Bolt;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;2,0;2,0;0,0;1;1
Spidops;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;9,0;9,0;0,0;5;5
Blissey Pikachu;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;12,5;12,5;0,0;9;9
Noctowl Raging-Bolt;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;8,5;8,5;0,0;3;3
Mega Greninja;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;7,75;7,75;0,0;3;3
Dragapult Mega Lopunny;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;9,75;9,75;0,0;2;2
Mega Clefable Aromatisse;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;6,0;6,0;0,0;4;4
Archaludon Zoroark;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,67;9,67;0,0;6;6
Meowth Mega Absol;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,67;9,67;0,0;9;9
Dusknoir Greninja;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;6,0;6,0;0,0;1;1
Jellicent Clefairy;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;6,0;6,0;0,0;3;3
Mega Greninja Noctowl;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;12,0;12,0;0,0;5;5
Metagross;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;10,0;10,0;0,0;10;10
Metagross Clefairy;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;10,33;10,33;0,0;5;5
Grimmsnarl Dudunsparce;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;5,33;5,33;0,0;1;1
Mega Greninja Blaziken;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;13,33;13,33;0,0;11;11
Blissey Ogerpon;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;8,0;8,0;0,0;7;7
Mega Venusaur Mega Meganium;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,0;9,0;0,0;6;6
Zoroark Mega Dragalge;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;13,67;13,67;0,0;10;10
Mega Starmie Dudunsparce;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;11,67;11,67;0,0;10;10
Archaludon Dudunsparce;BESTEHEND;VERBESSERT;2;3;1;0,02;0,03;0,01;10,0;8,33;-1,67;8;5
Slowking Meowth;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;11,0;11,0;0,0;10;10
Honchkrow;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;7,0;7,0;0,0;4;4
Hydreigon Zoroark;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;7,67;7,67;0,0;3;3
Mega Gardevoir Latias;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;7,67;7,67;0,0;3;3
Magcargo Ho-Oh;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;12,0;12,0;0,0;7;7
Clefairy Meowth;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;7,67;7,67;0,0;1;1
Meowth Ogerpon;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;1,67;1,67;0,0;1;1
Mega Lucario Dusknoir;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,0;9,0;0,0;8;8
Mega Greninja Mega Froslass;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;11,33;11,33;0,0;10;10
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,33;9,33;0,0;6;6
Zoroark Munkidori;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;3,67;3,67;0,0;2;2
Jellicent;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;6,0;6,0;0,0;4;4
Typhlosion Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,0;10,0;0,0;5;5
Mega Froslass Grimmsnarl;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,0;8,0;0,0;3;3
Cinccino Metagross;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;4;4
Grimmsnarl Blaziken;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,0;5,0;0,0;5;5
Zacian-Crowned Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;4;4
Vileplume Yanmega;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;14,5;14,5;0,0;13;13
Aegislash Metagross;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;12;12
Vileplume Drakloak;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;14,5;14,5;0,0;14;14
Ogerpon Meganium;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,5;4,5;0,0;3;3
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,0;11,0;0,0;8;8
Noctowl Dusknoir;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;10;10
Dragapult Bronzong;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,0;7,0;0,0;2;2
Toxtricity Fezandipiti;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,0;12,0;0,0;10;10
Mega Starmie Glalie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,0;7,0;0,0;1;1
Mega Slowbro Mega Diancie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;7;7
Meganium Ogerpon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;12;12
Blaziken Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;8;8
Slowking Alakazam;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,0;12,0;0,0;9;9
Archaludon Meowth;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;7;7
Jellicent Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;5;5
Blaziken Mega Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;6,5;6,5;0,0;3;3
Greninja Meowth;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;3;3
Grimmsnarl Mega Gengar;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;4;4
Dragapult Greninja;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,0;8,0;0,0;4;4
Mega Eelektross Mega Manectric;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;10;10
Alakazam Dusknoir;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,0;10,0;0,0;4;4
Mega Froslass Dusknoir;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,0;7,0;0,0;2;2
Porygon-Z Honchkrow;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;9;9
Mega Froslass Munkidori;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,0;11,0;0,0;8;8
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;7;7
Munkidori Diggersby;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;3;3
Spidops Crobat;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;3;3
Ogerpon Yanmega;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;7;7
Meowth Ogerpon-Wellspring;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;8;8
Zacian-Crowned Meowth;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;12;12
Mega Gardevoir Jellicent;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;10;10
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;5;5
Crustle Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,0;8,0;0,0;6;6
Toxtricity Mega Sharpedo;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,0;13,0;0,0;12;12
Crustle Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;4;4
Diggersby Munkidori;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;1;1
Metagross Slowking;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,0;5,0;0,0;3;3
Okidogi Solrock;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,0;12,0;0,0;10;10
Aegislash Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;3,0;3,0;0,0;3;3
Hydreigon Mega Gengar;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;8;8
Mega Starmie Crobat;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;3;3
Pikachu Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,0;5,0;0,0;1;1
Ceruledge Lunatone;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,5;8,5;0,0;6;6
Blaziken Greninja;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,0;4,0;0,0;3;3
Blaziken Mega Dragonite;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;2,5;2,5;0,0;1;1
Garchomp;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;7;7
Solrock Munkidori;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;6;6
Trevenant Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;2;2
Zoroark Archaludon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,0;4,0;0,0;3;3
Mega Gardevoir Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;8;8
Mega Froslass Glalie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;1,5;1,5;0,0;1;1
Clefairy Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;1,5;1,5;0,0;1;1
Ogerpon Vileplume;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;4;4
Trevenant Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;4;4
