archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;56;56;0;0,72;0,71;-0,0;8,21;8,21;0,0;1;1
Ogerpon Clefairy;BESTEHEND;STABIL;53;53;0;0,68;0,68;-0,0;7,94;7,94;0,0;1;1
Metagross Genesect;BESTEHEND;STABIL;49;51;2;0,63;0,65;0,02;8,53;8,55;0,02;1;1
Raging-Bolt Ogerpon;BESTEHEND;STABIL;45;46;1;0,58;0,59;0,01;8,07;8,15;0,09;1;1
Ogerpon Meowth;BESTEHEND;STABIL;43;44;1;0,55;0,56;0,01;8,3;8,41;0,11;1;1
Dragapult Noctowl;BESTEHEND;STABIL;43;43;0;0,55;0,55;-0,0;9,53;9,53;0,0;1;1
Mega Greninja Dragapult;BESTEHEND;STABIL;40;42;2;0,51;0,54;0,02;9,12;9,02;-0,1;1;1
Mega Greninja Dudunsparce;BESTEHEND;STABIL;38;40;2;0,49;0,51;0,02;9,45;9,68;0,23;1;1
Noctowl Ogerpon;BESTEHEND;STABIL;39;39;0;0,5;0,5;-0,0;8,72;8,72;0,0;1;1
Beedrill Arboliva;BESTEHEND;STABIL;39;39;0;0,5;0,5;-0,0;8,41;8,41;0,0;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;STABIL;38;38;0;0,49;0,48;-0,0;7,21;7,21;0,0;1;1
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;34;34;0;0,44;0,43;-0,0;7,03;7,03;0,0;1;1
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;32;32;0;0,41;0,41;-0,0;8,16;8,16;0,0;1;1
Flareon Noctowl;BESTEHEND;STABIL;31;31;0;0,4;0,4;-0,0;9,03;9,03;0,0;1;1
Mega Absol Mega Kangaskhan;BESTEHEND;STABIL;31;31;0;0,4;0,4;-0,0;8,42;8,42;0,0;1;1
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;31;31;0;0,4;0,4;-0,0;9,42;9,42;0,0;1;1
Toxtricity Munkidori;BESTEHEND;STABIL;30;30;0;0,38;0,38;-0,0;8,4;8,4;0,0;1;1
Slowking Latias;BESTEHEND;STABIL;28;28;0;0,36;0,36;-0,0;8,39;8,39;0,0;1;1
Slowking Mega Slowbro;BESTEHEND;STABIL;27;28;1;0,35;0,36;0,01;8,33;8,18;-0,15;1;1
Dragapult Latias;BESTEHEND;STABIL;27;27;0;0,35;0,34;-0,0;8,15;8,15;0,0;1;1
Mega Lucario;BESTEHEND;STABIL;25;25;0;0,32;0,32;-0,0;7,88;7,88;0,0;1;1
Rillaboom Dipplin;BESTEHEND;STABIL;22;23;1;0,28;0,29;0,01;6,55;6,43;-0,11;1;1
Dragapult Dudunsparce;BESTEHEND;VERBESSERT;19;22;3;0,24;0,28;0,04;7,11;6,59;-0,51;1;1
Mega Froslass Mega Starmie;BESTEHEND;STABIL;22;22;0;0,28;0,28;-0,0;9,27;9,27;0,0;1;1
Hydrapple Ogerpon;BESTEHEND;STABIL;19;19;0;0,24;0,24;-0,0;8,74;8,74;0,0;1;1
Slowking;BESTEHEND;STABIL;18;18;0;0,23;0,23;-0,0;8,11;8,11;0,0;1;1
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;17;18;1;0,22;0,23;0,01;9,29;9,61;0,32;1;1
Thwackey Dipplin;BESTEHEND;STABIL;18;18;0;0,23;0,23;-0,0;7,83;7,83;0,0;1;1
Zoroark Pecharunt;BESTEHEND;STABIL;17;17;0;0,22;0,22;-0,0;8,12;8,12;0,0;1;1
Alakazam Dragapult;BESTEHEND;STABIL;17;17;0;0,22;0,22;-0,0;10,41;10,41;0,0;3;3
Dusknoir Jellicent;BESTEHEND;STABIL;15;15;0;0,19;0,19;-0,0;10,0;10,0;0,0;1;1
Jellicent Dusknoir;BESTEHEND;STABIL;15;15;0;0,19;0,19;-0,0;9,6;9,6;0,0;2;2
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;15;15;0;0,19;0,19;-0,0;8,07;8,07;0,0;3;3
Trevenant;BESTEHEND;STABIL;15;15;0;0,19;0,19;-0,0;6,73;6,73;0,0;1;1
Mega Kangaskhan Latias;BESTEHEND;STABIL;14;15;1;0,18;0,19;0,01;11,29;10,87;-0,42;1;1
Metagross Jellicent;BESTEHEND;STABIL;14;14;0;0,18;0,18;-0,0;9,0;9,0;0,0;4;4
Ogerpon Hydrapple;BESTEHEND;STABIL;14;14;0;0,18;0,18;-0,0;9,0;9,0;0,0;2;2
Greninja Mega Starmie;BESTEHEND;STABIL;13;13;0;0,17;0,17;-0,0;9,38;9,38;0,0;1;1
Mega Diancie Dusknoir;BESTEHEND;STABIL;12;12;0;0,15;0,15;-0,0;9,0;9,0;0,0;3;3
Dragapult Crobat;BESTEHEND;STABIL;12;12;0;0,15;0,15;-0,0;9,25;9,25;0,0;1;1
Grimmsnarl Mega Froslass;BESTEHEND;STABIL;11;11;0;0,14;0,14;-0,0;7,18;7,18;0,0;1;1
Dipplin Rillaboom;BESTEHEND;STABIL;11;11;0;0,14;0,14;-0,0;9,0;9,0;0,0;2;2
Dragapult Mega Greninja;BESTEHEND;STABIL;11;11;0;0,14;0,14;-0,0;8,18;8,18;0,0;2;2
Dragapult Munkidori;BESTEHEND;STABIL;11;11;0;0,14;0,14;-0,0;9,09;9,09;0,0;2;2
Ceruledge Solrock;BESTEHEND;STABIL;11;11;0;0,14;0,14;-0,0;9,18;9,18;0,0;4;4
Trevenant Latias;BESTEHEND;STABIL;10;10;0;0,13;0,13;-0,0;8,3;8,3;0,0;2;2
Toxtricity Mega Absol;BESTEHEND;STABIL;10;10;0;0,13;0,13;-0,0;9,6;9,6;0,0;1;1
Trevenant Dubwool;BESTEHEND;STABIL;10;10;0;0,13;0,13;-0,0;8,1;8,1;0,0;1;1
Dragapult Mega Starmie;BESTEHEND;VERBESSERT;9;10;1;0,12;0,13;0,01;10,67;9,8;-0,87;2;2
Greninja Mega Froslass;BESTEHEND;STABIL;10;10;0;0,13;0,13;-0,0;9,8;9,8;0,0;4;4
Mega Lucario Dudunsparce;BESTEHEND;STABIL;8;9;1;0,1;0,11;0,01;7,88;8,0;0,12;1;1
Zoroark Dusknoir;BESTEHEND;STABIL;9;9;0;0,12;0,11;-0,0;7,0;7,0;0,0;1;1
Typhlosion Dragapult;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;11,62;11,62;0,0;3;3
Okidogi Barbaracle;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;6,62;6,62;0,0;1;1
Yanmega Raging-Bolt;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;7,5;7,5;0,0;1;1
Ceruledge Meowth;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;9,38;9,38;0,0;1;1
Yanmega Dudunsparce;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;7,57;7,57;0,0;1;1
Typhlosion;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;10,0;10,0;0,0;2;2
Dragapult Jellicent;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;7,43;7,43;0,0;2;2
Trevenant Zacian-Crowned;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;7,0;7,0;0,0;3;3
Mega Froslass Bronzong;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;10,29;10,29;0,0;1;1
Barbaracle Solrock;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;7,71;7,71;0,0;1;1
Zoroark Mega Lopunny;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;11,14;11,14;0,0;4;4
Jellicent Mega Diancie;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;8,67;8,67;0,0;4;4
Mega Starmie Dusknoir;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;10,67;10,67;0,0;1;1
Ogerpon Latias;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;8,33;8,33;0,0;1;1
Mega Kangaskhan Clefairy;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;9,0;9,0;0,0;4;4
Slowking Mega Kangaskhan;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;6,67;6,67;0,0;3;3
Mega Starmie Drakloak;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;9,67;9,67;0,0;1;1
Mega Greninja Mega Starmie;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;8,83;8,83;0,0;2;2
Dragapult Mega Froslass;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;5,83;5,83;0,0;1;1
Meowth Mega Kangaskhan;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;6,67;6,67;0,0;1;1
Mega Diancie Latias;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;10,83;10,83;0,0;3;3
Blaziken Dragapult;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,0;9,0;0,0;4;4
Dudunsparce Mega Lopunny;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,8;9,8;0,0;3;3
Dragapult Alakazam;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;10,6;10,6;0,0;3;3
Decidueye Vivillon;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;10,0;10,0;0,0;3;3
Mega Greninja Dusknoir;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;8,6;8,6;0,0;4;4
Flareon Leafeon;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,4;9,4;0,0;6;6
Aegislash Genesect;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,0;9,0;0,0;6;6
Solrock Barbaracle;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;12,0;12,0;0,0;10;10
Dragapult Crustle;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;8,0;8,0;0,0;5;5
Mega Diancie Munkidori;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,6;9,6;0,0;6;6
Mega Diancie Clefairy;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;10,0;10,0;0,0;2;2
Bellibolt Kilowattrel;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;11,0;11,0;0,0;5;5
Dragapult Clefairy;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;7,8;7,8;0,0;1;1
Dragapult Froslass;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,2;9,2;0,0;4;4
Archaludon Cinderace;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;7,25;7,25;0,0;2;2
Mega Kangaskhan Slowking;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;7,25;7,25;0,0;2;2
Greninja Dudunsparce;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;9,25;9,25;0,0;6;6
Mega Mega Charizard-X Mega Mega Charizard-Y;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;13,25;13,25;0,0;11;11
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;10,0;10,0;0,0;5;5
Toxtricity Pecharunt;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;10,75;10,75;0,0;4;4
Grimmsnarl Dusknoir;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;12,25;12,25;0,0;9;9
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;4,25;4,25;0,0;2;2
Mega Lucario Meowth;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;7,75;7,75;0,0;4;4
Noctowl Raging-Bolt;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;8,5;8,5;0,0;3;3
Mega Greninja;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;7,75;7,75;0,0;3;3
Arboliva Ogerpon;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;8,0;8,0;0,0;1;1
Honchkrow;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;7,0;7,0;0,0;4;4
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;9,33;9,33;0,0;6;6
Dusknoir Greninja;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;6,0;6,0;0,0;1;1
Mega Kangaskhan Raging-Bolt;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;2,33;2,33;0,0;1;1
Blissey Pikachu;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;13,67;13,67;0,0;12;12
Zoroark Mega Gengar;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;7,0;7,0;0,0;3;3
Mega Venusaur Mega Meganium;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;9,0;9,0;0,0;6;6
Meowth Mega Absol;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;9,67;9,67;0,0;9;9
Dragapult Mega Lopunny;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;8,67;8,67;0,0;2;2
Jellicent;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;6,0;6,0;0,0;4;4
Mega Greninja Mega Froslass;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;11,33;11,33;0,0;10;10
Mega Lopunny Dudunsparce;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;10,33;10,33;0,0;3;3
Mega Gardevoir Latias;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;7,67;7,67;0,0;3;3
Mega Clefable Aromatisse;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;6,0;6,0;0,0;4;4
Meowth Ogerpon;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;1,67;1,67;0,0;1;1
Mega Greninja Noctowl;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;12,0;12,0;0,0;5;5
Mega Lucario Dusknoir;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;9,0;9,0;0,0;8;8
Slowking Meowth;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;11,0;11,0;0,0;10;10
Zoroark Munkidori;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;3,67;3,67;0,0;2;2
Typhlosion Drakloak;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;9,67;9,67;0,0;3;3
Beedrill Dudunsparce;BESTEHEND;VERBESSERT;2;3;1;0,03;0,04;0,01;10,5;9,0;-1,5;7;6
Archaludon Zoroark;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;9,67;9,67;0,0;6;6
Archaludon Zacian-Crowned;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;7,67;7,67;0,0;1;1
Metagross;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;10,0;10,0;0,0;10;10
Spidops;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;10,0;10,0;0,0;5;5
Clefairy Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;1,5;1,5;0,0;1;1
Garchomp;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;10,5;10,5;0,0;7;7
Mega Gardevoir Jellicent;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;11,5;11,5;0,0;10;10
Diggersby Munkidori;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;5,5;5,5;0,0;1;1
Toxtricity Mega Sharpedo;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;13,0;13,0;0,0;12;12
Ogerpon Meganium;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;4,5;4,5;0,0;3;3
Dragapult Greninja;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;8,0;8,0;0,0;4;4
Noctowl Dusknoir;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;10,5;10,5;0,0;10;10
Meowth Ogerpon-Wellspring;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;8;8
Jellicent Clefairy;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;3,5;3,5;0,0;3;3
Mega Kangaskhan Meowth;BESTEHEND;VERBESSERT;1;2;1;0,01;0,03;0,01;13,0;9,5;-3,5;13;6
Blaziken Mega Latias;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;6,5;6,5;0,0;3;3
Mega Froslass Munkidori;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;11,0;11,0;0,0;8;8
Blissey Ogerpon;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;8,5;8,5;0,0;7;7
Mega Starmie Crobat;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;7,5;7,5;0,0;3;3
Hydreigon Mega Gengar;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;8;8
Mega Froslass Dusknoir;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;7,0;7,0;0,0;2;2
Aegislash Metagross;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;13,5;13,5;0,0;12;12
Archaludon Meowth;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;7,5;7,5;0,0;7;7
Dragapult Bronzong;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;7,0;7,0;0,0;2;2
Magcargo Ho-Oh;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;11,5;11,5;0,0;7;7
Metagross Clefairy;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;8,0;8,0;0,0;5;5
Vileplume Yanmega;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;14,5;14,5;0,0;13;13
Mega Starmie Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;11,0;11,0;0,0;10;10
Clefairy Meowth;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;6,5;6,5;0,0;1;1
Vileplume Drakloak;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;14,5;14,5;0,0;14;14
Mega Starmie Glalie;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;7,0;7,0;0,0;1;1
Typhlosion Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;10,0;10,0;0,0;5;5
Blaziken Mega Dragonite;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;2,5;2,5;0,0;1;1
Aegislash Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;3,0;3,0;0,0;3;3
Mega Froslass Grimmsnarl;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;8,0;8,0;0,0;3;3
Yanmega Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,03;0,01;8,0;11,0;3,0;8;8
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;7;7
Pikachu Latias;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;5,0;5,0;0,0;1;1
Mega Eelektross Mega Manectric;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;11,5;11,5;0,0;10;10
Munkidori Diggersby;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;3;3
Okidogi Solrock;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;12,0;12,0;0,0;10;10
Grimmsnarl Blaziken;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;5,0;5,0;0,0;5;5
Meganium Ogerpon;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;13,5;13,5;0,0;12;12
Solrock Munkidori;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;10,5;10,5;0,0;6;6
Grimmsnarl Mega Gengar;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;4;4
Ceruledge Lunatone;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;8,5;8,5;0,0;6;6
Blaziken Clefairy;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,0;9,0;0,0;8;8
Crustle Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,0;9,0;0,0;4;4
Zacian-Crowned Latias;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;5,5;5,5;0,0;4;4
Mega Slowbro Mega Diancie;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;7;7
Zoroark Mega Dragalge;BESTEHEND;VERBESSERT;1;2;1;0,01;0,03;0,01;16,0;15,5;-0,5;16;15
Cinccino Metagross;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;4;4
Zoroark Archaludon;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;4,0;4,0;0,0;3;3
Spidops Crobat;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,0;9,0;0,0;3;3
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;5,5;5,5;0,0;5;5
Porygon-Z Honchkrow;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;10,5;10,5;0,0;9;9
Blaziken Greninja;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;4,0;4,0;0,0;3;3
Grimmsnarl Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;7,5;7,5;0,0;4;4
Hydreigon Zoroark;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;10,0;10,0;0,0;7;7
Toxtricity Arbok;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Diancie Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Dragapult Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Farigiraf Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Chandelure Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Gardevoir Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Farigiraf Bronzong;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Mega Kangaskhan Mega Diancie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Jellicent Mega Froslass;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Dudunsparce Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Ceruledge Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Jellicent Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Mega Lucario Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Meganium Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Archaludon Genesect;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Dragapult Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
