archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Noctowl Flareon;BESTEHEND;STABIL;21;21;0;1,1;1,06;-0,04;7,24;7,24;0,0;1;1
Ogerpon Noctowl;BESTEHEND;STABIL;20;20;0;1,04;1,01;-0,03;6,9;6,9;0,0;1;1
Mega Greninja Dragapult;BESTEHEND;STABIL;17;18;1;0,89;0,91;0,02;9,12;9,06;-0,06;1;1
Honchkrow Porygon2;BESTEHEND;STABIL;17;17;0;0,89;0,86;-0,03;7,94;7,94;0,0;1;1
Mega Starmie Mega Froslass;BESTEHEND;STABIL;17;17;0;0,89;0,86;-0,03;8,12;8,12;0,0;1;1
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;16;16;0;0,84;0,81;-0,03;8,06;8,06;0,0;1;1
Slowking Latias;BESTEHEND;STABIL;16;16;0;0,84;0,81;-0,03;8,12;8,12;0,0;2;2
Metagross Genesect;BESTEHEND;STABIL;16;16;0;0,84;0,81;-0,03;8,5;8,5;0,0;1;1
Greninja Dusknoir;BESTEHEND;STABIL;14;14;0;0,73;0,71;-0,02;7,43;7,43;0,0;1;1
Dipplin Thwackey;BESTEHEND;STABIL;12;12;0;0,63;0,61;-0,02;5,58;5,58;0,0;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;VERSCHLECHTERT;11;12;1;0,57;0,61;0,03;7,27;8,0;0,73;1;1
Raging-Bolt Ogerpon;BESTEHEND;STABIL;10;11;1;0,52;0,56;0,03;6,8;6,82;0,02;2;2
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;11;11;0;0,57;0,56;-0,02;10,82;10,82;0,0;2;2
Slowking Mega Slowbro;BESTEHEND;STABIL;11;11;0;0,57;0,56;-0,02;6,55;6,55;0,0;1;1
Ogerpon Meowth;BESTEHEND;STABIL;11;11;0;0,57;0,56;-0,02;8,91;8,91;0,0;3;3
Archaludon;BESTEHEND;STABIL;11;11;0;0,57;0,56;-0,02;7,91;7,91;0,0;3;3
Dusknoir Mega Diancie;BESTEHEND;STABIL;10;10;0;0,52;0,51;-0,02;9,9;9,9;0,0;6;6
Ogerpon Mega Venusaur;BESTEHEND;STABIL;10;10;0;0,52;0,51;-0,02;8,6;8,6;0,0;2;2
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;0,47;0,46;-0,02;9,11;9,11;0,0;5;5
Mega Absol Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;8;9;1;0,42;0,46;0,04;8,38;8,89;0,51;1;1
Mega Lucario;BESTEHEND;STABIL;7;7;0;0,37;0,35;-0,01;8,71;8,71;0,0;5;5
Dragapult Mega Greninja;BESTEHEND;STABIL;7;7;0;0,37;0,35;-0,01;7,0;7,0;0,0;2;2
Hydrapple Ogerpon;BESTEHEND;STABIL;6;6;0;0,31;0,3;-0,01;8,33;8,33;0,0;3;3
Metagross Empoleon;BESTEHEND;STABIL;6;6;0;0,31;0,3;-0,01;9,17;9,17;0,0;2;2
Toxtricity Munkidori;BESTEHEND;STABIL;6;6;0;0,31;0,3;-0,01;8,83;8,83;0,0;5;5
Noctowl Ogerpon;BESTEHEND;STABIL;6;6;0;0,31;0,3;-0,01;8,83;8,83;0,0;2;2
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;6;6;0;0,31;0,3;-0,01;9,33;9,33;0,0;4;4
Slowking;BESTEHEND;STABIL;6;6;0;0,31;0,3;-0,01;8,67;8,67;0,0;2;2
Honchkrow Porygon-Z;BESTEHEND;STABIL;5;5;0;0,26;0,25;-0,01;10,4;10,4;0,0;2;2
Mega Greninja Mega Starmie;BESTEHEND;STABIL;5;5;0;0,26;0,25;-0,01;7,8;7,8;0,0;2;2
Dragapult Noctowl;BESTEHEND;STABIL;5;5;0;0,26;0,25;-0,01;10,8;10,8;0,0;3;3
Mega Froslass Mega Starmie;BESTEHEND;STABIL;5;5;0;0,26;0,25;-0,01;7,2;7,2;0,0;1;1
Dusknoir Jellicent;BESTEHEND;STABIL;5;5;0;0,26;0,25;-0,01;8,6;8,6;0,0;5;5
Typhlosion;BESTEHEND;STABIL;5;5;0;0,26;0,25;-0,01;9,4;9,4;0,0;2;2
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;5;5;0;0,26;0,25;-0,01;8,0;8,0;0,0;5;5
Trevenant Dubwool;BESTEHEND;STABIL;4;4;0;0,21;0,2;-0,01;10,0;10,0;0,0;5;5
Trevenant;BESTEHEND;STABIL;4;4;0;0,21;0,2;-0,01;8,0;8,0;0,0;2;2
Dragapult Munkidori;BESTEHEND;STABIL;4;4;0;0,21;0,2;-0,01;9,75;9,75;0,0;3;3
Ceruledge Solrock;BESTEHEND;STABIL;4;4;0;0,21;0,2;-0,01;9,25;9,25;0,0;5;5
Jellicent Dusknoir;BESTEHEND;STABIL;4;4;0;0,21;0,2;-0,01;7,5;7,5;0,0;3;3
Mega Starmie Drakloak;BESTEHEND;STABIL;4;4;0;0,21;0,2;-0,01;9,75;9,75;0,0;1;1
Meowth Mega Kangaskhan;BESTEHEND;STABIL;4;4;0;0,21;0,2;-0,01;9,5;9,5;0,0;2;2
Mega Greninja;BESTEHEND;STABIL;4;4;0;0,21;0,2;-0,01;7,75;7,75;0,0;3;3
Yanmega Dudunsparce;BESTEHEND;STABIL;4;4;0;0,21;0,2;-0,01;4,0;4,0;0,0;1;1
Mega Greninja Dusknoir;BESTEHEND;STABIL;3;4;1;0,16;0,2;0,05;9,33;9,75;0,42;6;6
Zoroark Dusknoir;BESTEHEND;STABIL;3;3;0;0,16;0,15;-0,01;6,33;6,33;0,0;2;2
Dragapult Latias;BESTEHEND;STABIL;3;3;0;0,16;0,15;-0,01;8,33;8,33;0,0;3;3
Zoroark Mega Gengar;BESTEHEND;STABIL;3;3;0;0,16;0,15;-0,01;7,0;7,0;0,0;3;3
Mega Greninja Noctowl;BESTEHEND;STABIL;3;3;0;0,16;0,15;-0,01;12,0;12,0;0,0;5;5
Okidogi Barbaracle;BESTEHEND;STABIL;3;3;0;0,16;0,15;-0,01;8,67;8,67;0,0;5;5
Ceruledge Meowth;BESTEHEND;STABIL;3;3;0;0,16;0,15;-0,01;11,67;11,67;0,0;11;11
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;3;3;0;0,16;0,15;-0,01;9,0;9,0;0,0;5;5
Metagross Jellicent;BESTEHEND;STABIL;3;3;0;0,16;0,15;-0,01;8,0;8,0;0,0;4;4
Typhlosion Dragapult;BESTEHEND;STABIL;3;3;0;0,16;0,15;-0,01;13,33;13,33;0,0;11;11
Flareon Noctowl;BESTEHEND;STABIL;3;3;0;0,16;0,15;-0,01;9,67;9,67;0,0;1;1
Dipplin Rillaboom;BESTEHEND;STABIL;3;3;0;0,16;0,15;-0,01;5,67;5,67;0,0;2;2
Ogerpon Latias;BESTEHEND;STABIL;3;3;0;0,16;0,15;-0,01;9,33;9,33;0,0;1;1
Ogerpon Meganium;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;4,5;4,5;0,0;3;3
Trevenant Zacian-Crowned;BESTEHEND;VERSCHLECHTERT;1;2;1;0,05;0,1;0,05;5,0;9,5;4,5;5;5
Clefairy Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;1,5;1,5;0,0;1;1
Aegislash Genesect;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;9,5;9,5;0,0;6;6
Arboliva Ogerpon;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;9,0;9,0;0,0;4;4
Mega Lopunny Dudunsparce;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;8,0;8,0;0,0;3;3
Mega Gardevoir Latias;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;10,0;10,0;0,0;6;6
Zoroark Pecharunt;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;4,5;4,5;0,0;3;3
Mega Kangaskhan Latias;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;9,0;9,0;0,0;9;9
Mega Kangaskhan Raging-Bolt;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;3,0;3,0;0,0;1;1
Dragapult Froslass;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;11,5;11,5;0,0;8;8
Meowth Ogerpon-Wellspring;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;9,5;9,5;0,0;8;8
Archaludon Cinderace;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;2,5;2,5;0,0;2;2
Mega Lucario Meowth;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;6,5;6,5;0,0;4;4
Clefairy Meowth;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;6,5;6,5;0,0;1;1
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;10,5;10,5;0,0;6;6
Cinccino Metagross;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;9,5;9,5;0,0;4;4
Mega Kangaskhan Clefairy;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;7,5;7,5;0,0;4;4
Barbaracle Solrock;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;10,5;10,5;0,0;8;8
Thwackey Dipplin;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;9,0;9,0;0,0;5;5
Bellibolt Kilowattrel;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;10,5;10,5;0,0;5;5
Rillaboom Dipplin;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;4,5;4,5;0,0;4;4
Dragapult Mega Starmie;BESTEHEND;VERSCHLECHTERT;1;2;1;0,05;0,1;0,05;13,0;14,0;1,0;13;13
Mega Greninja Mega Froslass;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;12,0;12,0;0,0;10;10
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;3,0;3,0;0,0;2;2
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;13,0;13,0;0,0;11;11
Dragapult Alakazam;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;10,5;10,5;0,0;6;6
Blaziken Delphox;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Blaziken Clefairy;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Drakloak Mega Greninja;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Dragapult Slowking;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Slowking Ogerpon;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Decidueye Vivillon;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Archaludon Meowth;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Garchomp;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
Archaludon Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Metagross Slowking;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Dragapult Typhlosion;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;9,0;9,0;0,0;9;9
Mega Diancie Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Hydreigon Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Slowking Meowth;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Meowth Ogerpon;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;1,0;1,0;0,0;1;1
Dragapult Crustle;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
Gyarados Starmie;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Dragapult Bronzong;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;2,0;2,0;0,0;2;2
Mega Slowbro Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;12,0;12,0;0,0;12;12
Noctowl Dusknoir;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Metagross Mega Skarmory;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Aegislash Metagross;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;12,0;12,0;0,0;12;12
Mega Lucario Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Spidops;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;5,0;5,0;0,0;5;5
Toxtricity Fezandipiti;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Zacian-Crowned Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
Mamoswine Blaziken;NEU;VERSCHLECHTERT;0;1;1;0;0,05;0,05;0;14,0;14,0;0;14
Mega Venusaur Mega Meganium;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;12,0;12,0;0,0;12;12
Mega Starmie Crobat;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Greninja Munkidori;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Solrock Barbaracle;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Alakazam Dragapult;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Blaziken Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Mega Kangaskhan Noctowl;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Metagross Clefairy;NEU;VERSCHLECHTERT;0;1;1;0;0,05;0,05;0;11,0;11,0;0;11
Metagross Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Thwackey Mega Starmie;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;13,0;13,0;0,0;13;13
Slowking Alakazam;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Noctowl Clefairy;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Zoroark Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;16,0;16,0;0,0;16;16
Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Lucario Togekiss;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Mega Greninja Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Mega Slowbro Mega Diancie;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
Pikachu Ogerpon-Wellspring;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Zoroark Mega Dragalge;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;16,0;16,0;0,0;16;16
Hydreigon Mega Gengar;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Mega Diancie Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Vileplume Yanmega;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;16,0;16,0;0,0;16;16
Mega Froslass Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Toxtricity Pecharunt;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Mega Gardevoir Jellicent;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;13,0;13,0;0,0;13;13
Dragapult Greninja;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Bronzong Froslass;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
Greninja Mega Froslass;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;5,0;5,0;0,0;5;5
Aegislash Dragapult;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;12,0;12,0;0,0;12;12
Jellicent;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;9,0;9,0;0,0;9;9
Dudunsparce Mega Greninja;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Hydreigon Blaziken;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Farigiraf Bronzong;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Grimmsnarl Mega Froslass;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Trevenant Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;2,0;2,0;0,0;2;2
Mega Dragonite Blaziken;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Hydreigon Zoroark;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
Solrock Munkidori;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Greninja Mega Starmie;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;16,0;16,0;0,0;16;16
Ceruledge Lunatone;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Mega Froslass Bronzong;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Mega Lucario Crustle;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Galvantula Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Archaludon Dubwool;NEU;VERSCHLECHTERT;0;1;1;0;0,05;0,05;0;10,0;10,0;0;10
Grimmsnarl Dusknoir;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;13,0;13,0;0,0;13;13
Gourgeist Froslass;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;9,0;9,0;0,0;9;9
Mega Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Mega Gardevoir Clefairy;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Greninja Dudunsparce;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Gourgeist Alakazam;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Toxtricity Mega Absol;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;1,0;1,0;0,0;1;1
Flareon Leafeon;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
Mega Kangaskhan Mega Audino;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Mega Clefable Aromatisse;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Mega Diancie Dusknoir;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;16,0;16,0;0,0;16;16
Glaceon Mega Froslass;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;13,0;13,0;0,0;13;13
Mega Lucario Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Solrock;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Slowking Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Dragapult Clefairy;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Ogerpon Hydrapple;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Azumarill Noctowl;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Blaziken Mega Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Mega Lucario Lunatone;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Arboliva Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Mega Starmie Mega Greninja;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;13,0;13,0;0,0;13;13
Jellicent Clefairy;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Lucario Dusknoir;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Noctowl Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Mega Dragalge Dudunsparce;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Chandelure Crustle;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Mega Floette Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Flareon Sylveon;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Aegislash Dudunsparce;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Zacian-Crowned Meowth;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;12,0;12,0;0,0;12;12
Spidops Crobat;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Grimmsnarl Dudunsparce;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Decidueye Yanmega;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;5,0;5,0;0,0;5;5
Flygon Dudunsparce;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Dragapult Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Dudunsparce Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;9,0;9,0;0,0;9;9
Trevenant Drakloak;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
