archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dusknoir Jellicent;BESTEHEND;VERBESSERT;4;5;1;0,6;0,29;-0,32;9,5;8,6;-0,9;5;5
Dragapult Noctowl;BESTEHEND;VERBESSERT;2;4;2;0,3;0,23;-0,07;12,5;10,75;-1,75;11;3
Trevenant;BESTEHEND;STABIL;2;4;2;0,3;0,23;-0,07;8,0;8,0;0,0;5;2
Mega Froslass Mega Starmie;BESTEHEND;STABIL;4;4;0;0,6;0,23;-0,37;7,5;7,5;0,0;1;1
Jellicent Dusknoir;BESTEHEND;VERBESSERT;2;4;2;0,3;0,23;-0,07;8,0;7,5;-0,5;5;3
Yanmega Dudunsparce;BESTEHEND;VERSCHLECHTERT;1;4;3;0,15;0,23;0,08;1,0;4,0;3,0;1;1
Ceruledge Solrock;BESTEHEND;STABIL;1;4;3;0,15;0,23;0,08;9,0;9,25;0,25;9;5
Mega Starmie Drakloak;BESTEHEND;VERSCHLECHTERT;1;4;3;0,15;0,23;0,08;1,0;9,75;8,75;1;1
Meowth Mega Kangaskhan;BESTEHEND;VERBESSERT;1;4;3;0,15;0,23;0,08;16,0;9,5;-6,5;16;2
Trevenant Dubwool;BESTEHEND;VERSCHLECHTERT;3;4;1;0,45;0,23;-0,22;9,0;10,0;1,0;5;5
Dragapult Munkidori;BESTEHEND;VERSCHLECHTERT;2;4;2;0,3;0,23;-0,07;7,5;9,75;2,25;3;3
Mega Greninja;BESTEHEND;VERSCHLECHTERT;1;4;3;0,15;0,23;0,08;3,0;7,75;4,75;3;3
Ceruledge Meowth;BESTEHEND;STABIL;2;3;1;0,3;0,17;-0,13;11,5;11,67;0,17;11;11
Mega Greninja Noctowl;BESTEHEND;VERBESSERT;2;3;1;0,3;0,17;-0,13;15,5;12,0;-3,5;15;5
Mega Greninja Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;2;3;1;0,3;0,17;-0,13;7,5;9,0;1,5;5;5
Metagross Jellicent;BESTEHEND;VERSCHLECHTERT;1;3;2;0,15;0,17;0,02;7,0;8,0;1,0;7;4
Zoroark Mega Gengar;BESTEHEND;VERSCHLECHTERT;2;3;1;0,3;0,17;-0,13;6,0;7,0;1,0;3;3
Mega Greninja Dusknoir;BESTEHEND;VERSCHLECHTERT;1;3;2;0,15;0,17;0,02;6,0;9,33;3,33;6;6
Dragapult Latias;BESTEHEND;STABIL;1;3;2;0,15;0,17;0,02;8,0;8,33;0,33;8;3
Typhlosion Dragapult;NEU;VERSCHLECHTERT;0;3;3;0;0,17;0,17;0;13,33;13,33;0;11
Zoroark Dusknoir;BESTEHEND;VERSCHLECHTERT;1;3;2;0,15;0,17;0,02;2,0;6,33;4,33;2;2
Dipplin Rillaboom;NEU;VERSCHLECHTERT;0;3;3;0;0,17;0,17;0;5,67;5,67;0;2
Flareon Noctowl;BESTEHEND;VERBESSERT;2;3;1;0,3;0,17;-0,13;14,0;9,67;-4,33;12;1
Arboliva Ogerpon;BESTEHEND;STABIL;2;2;0;0,3;0,11;-0,19;9,0;9,0;0,0;4;4
Okidogi Barbaracle;BESTEHEND;STABIL;2;2;0;0,3;0,11;-0,19;6,5;6,5;0,0;5;5
Mega Kangaskhan Latias;BESTEHEND;STABIL;1;2;1;0,15;0,11;-0,04;9,0;9,0;0,0;9;9
Ogerpon Latias;BESTEHEND;VERBESSERT;1;2;1;0,15;0,11;-0,04;16,0;8,5;-7,5;16;1
Mega Greninja Mega Froslass;NEU;VERSCHLECHTERT;0;2;2;0;0,11;0,11;0;12,0;12,0;0;10
Ogerpon Meganium;NEU;VERSCHLECHTERT;0;2;2;0;0,11;0,11;0;4,5;4,5;0;3
Mega Kangaskhan Raging-Bolt;BESTEHEND;VERSCHLECHTERT;1;2;1;0,15;0,11;-0,04;1,0;3,0;2,0;1;1
Barbaracle Solrock;NEU;VERSCHLECHTERT;0;2;2;0;0,11;0,11;0;10,5;10,5;0;8
Aegislash Genesect;BESTEHEND;VERBESSERT;1;2;1;0,15;0,11;-0,04;13,0;9,5;-3,5;13;6
Dragapult Froslass;BESTEHEND;VERSCHLECHTERT;1;2;1;0,15;0,11;-0,04;8,0;11,5;3,5;8;8
Archaludon Cinderace;NEU;VERSCHLECHTERT;0;2;2;0;0,11;0,11;0;2,5;2,5;0;2
Thwackey Dipplin;BESTEHEND;STABIL;2;2;0;0,3;0,11;-0,19;9,0;9,0;0,0;5;5
Noctowl Ogerpon-Wellspring;NEU;VERSCHLECHTERT;0;2;2;0;0,11;0,11;0;13,0;13,0;0;11
Clefairy Meowth;BESTEHEND;VERSCHLECHTERT;1;2;1;0,15;0,11;-0,04;1,0;6,5;5,5;1;1
Dragapult Alakazam;NEU;VERSCHLECHTERT;0;2;2;0;0,11;0,11;0;10,5;10,5;0;6
Zoroark Pecharunt;BESTEHEND;STABIL;2;2;0;0,3;0,11;-0,19;4,5;4,5;0,0;3;3
Bellibolt Kilowattrel;NEU;VERSCHLECHTERT;0;2;2;0;0,11;0,11;0;10,5;10,5;0;5
Clefairy Mega Kangaskhan;NEU;VERSCHLECHTERT;0;2;2;0;0,11;0,11;0;1,5;1,5;0;1
Mega Kangaskhan Clefairy;NEU;VERSCHLECHTERT;0;2;2;0;0,11;0,11;0;7,5;7,5;0;4
Mega Lucario Meowth;BESTEHEND;VERSCHLECHTERT;1;2;1;0,15;0,11;-0,04;4,0;6,5;2,5;4;4
Archaludon Zacian-Crowned;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;6,0;6,0;0;6
Meowth Ogerpon-Wellspring;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;11,0;11,0;0;11
Alakazam Dragapult;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;15,0;15,0;0,0;15;15
Metagross Slowking;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;3,0;3,0;0;3
Slowking Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;6,0;6,0;0;6
Aegislash Dragapult;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;12,0;12,0;0,0;12;12
Rillaboom Dipplin;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;5,0;5,0;0,0;5;5
Mega Lopunny Dudunsparce;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;3,0;3,0;0,0;3;3
Flareon Leafeon;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;7,0;7,0;0;7
Mega Gardevoir Clefairy;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;8,0;8,0;0;8
Mega Diancie Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;6,0;6,0;0;6
Greninja Mega Starmie;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;16,0;16,0;0;16
Metagross Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;14,0;14,0;0;14
Mega Kangaskhan Ogerpon-Wellspring;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;4,0;4,0;0;4
Greninja Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;3,0;3,0;0;3
Spidops Crobat;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;3,0;3,0;0;3
Blaziken Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;4,0;4,0;0,0;4;4
Dragapult Zacian-Crowned;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;10,0;10,0;0;10
Garchomp;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;7,0;7,0;0;7
Noctowl Latias;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;15,0;15,0;0,0;15;15
Gourgeist Alakazam;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;15,0;15,0;0,0;15;15
Solrock;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;10,0;10,0;0;10
Thwackey Mega Starmie;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;13,0;13,0;0;13
Hydreigon Zoroark;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;7,0;7,0;0,0;7;7
Mega Lucario Togekiss;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;10,0;10,0;0;10
Mega Gardevoir Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;6,0;6,0;0;6
Meowth Ogerpon;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;1,0;1,0;0,0;1;1
Mega Starmie Crobat;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;3,0;3,0;0;3
Spidops;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;5,0;5,0;0,0;5;5
Blaziken Clefairy;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;10,0;10,0;0,0;10;10
Flygon Dudunsparce;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;10,0;10,0;0,0;10;10
Mega Starmie Mega Greninja;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;13,0;13,0;0,0;13;13
Toxtricity Mega Absol;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;1,0;1,0;0;1
Solrock Munkidori;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;6,0;6,0;0,0;6;6
Toxtricity Pecharunt;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;11,0;11,0;0;11
Mega Lucario Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;14,0;14,0;0,0;14;14
Mega Venusaur Mega Meganium;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;12,0;12,0;0;12
Blaziken Mega Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;10,0;10,0;0;10
Zoroark Mega Lopunny;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;16,0;16,0;0;16
Mega Lucario Mega Lopunny;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;14,0;14,0;0;14
Grimmsnarl Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;4,0;4,0;0;4
Blaziken Delphox;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;11,0;11,0;0;11
Trevenant Zacian-Crowned;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;5,0;5,0;0;5
Mega Lucario Dusknoir;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;8,0;8,0;0,0;8;8
Pikachu Ogerpon-Wellspring;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;4,0;4,0;0;4
Grimmsnarl Dusknoir;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;13,0;13,0;0,0;13;13
Mega Froslass Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;3,0;3,0;0,0;3;3
Zoroark Mega Dragalge;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;16,0;16,0;0,0;16;16
Solrock Barbaracle;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;10,0;10,0;0;10
Zacian-Crowned;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;11,0;11,0;0;11
Mega Froslass Bronzong;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;11,0;11,0;0;11
Dragapult Greninja;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;4,0;4,0;0;4
Hydreigon Mega Gengar;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;8,0;8,0;0,0;8;8
Mega Diancie Dusknoir;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;16,0;16,0;0,0;16;16
Mega Dragonite Blaziken;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;14,0;14,0;0,0;14;14
Slowking Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;10,0;10,0;0;10
Azumarill Noctowl;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;15,0;15,0;0;15
Grimmsnarl Mega Froslass;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;3,0;3,0;0;3
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;6,0;6,0;0,0;6;6
Mega Clefable Aromatisse;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;4,0;4,0;0,0;4;4
Mega Kangaskhan Mega Audino;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;8,0;8,0;0,0;8;8
Mega Dragalge Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;3,0;3,0;0;3
Mega Greninja Munkidori;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;11,0;11,0;0;11
Mega Slowbro Latias;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;12,0;12,0;0,0;12;12
Dudunsparce Mega Lopunny;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;9,0;9,0;0;9
Mega Kangaskhan Noctowl;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;6,0;6,0;0;6
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;6,0;6,0;0,0;6;6
Gyarados Starmie;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;10,0;10,0;0;10
Archaludon Meowth;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;8,0;8,0;0,0;8;8
Mega Lucario Lunatone;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;11,0;11,0;0,0;11;11
Decidueye Vivillon;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;3,0;3,0;0;3
Aegislash Metagross;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;12,0;12,0;0,0;12;12
Metagross Mega Skarmory;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;6,0;6,0;0,0;6;6
Cinccino Metagross;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;4,0;4,0;0;4
Drakloak Mega Greninja;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;14,0;14,0;0;14
Mega Gardevoir Jellicent;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;13,0;13,0;0;13
Dudunsparce Mega Greninja;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;8,0;8,0;0;8
Flareon Sylveon;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;6,0;6,0;0;6
Galvantula Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;15,0;15,0;0;15
Slowking Alakazam;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;15,0;15,0;0;15
Dragapult Crustle;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;7,0;7,0;0,0;7;7
Greninja Mega Froslass;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;5,0;5,0;0,0;5;5
Mega Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;4,0;4,0;0,0;4;4
Ogerpon Hydrapple;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;3,0;3,0;0;3
Dragapult Typhlosion;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;9,0;9,0;0;9
Dragapult Clefairy;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;11,0;11,0;0;11
Mega Slowbro Mega Diancie;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;7,0;7,0;0,0;7;7
Greninja Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;6,0;6,0;0;6
Trevenant Drakloak;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;14,0;14,0;0;14
Noctowl Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;11,0;11,0;0;11
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;7,0;7,0;0,0;7;7
Jellicent Clefairy;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;3,0;3,0;0;3
Farigiraf Bronzong;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;15,0;15,0;0;15
Glaceon Mega Froslass;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;13,0;13,0;0;13
Hydreigon Blaziken;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;14,0;14,0;0,0;14;14
Dragapult Mega Starmie;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;13,0;13,0;0;13
Arboliva Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;14,0;14,0;0,0;14;14
Bronzong Froslass;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;14,0;14,0;0;14
Zacian-Crowned Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;12,0;12,0;0;12
Dragapult Slowking;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;11,0;11,0;0;11
Decidueye Yanmega;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;5,0;5,0;0,0;5;5
Ceruledge Lunatone;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;11,0;11,0;0;11
Mega Floette Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;11,0;11,0;0;11
Zacian-Crowned Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;7,0;7,0;0;7
Mega Diancie Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;14,0;14,0;0;14
Mega Lucario Crustle;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;4,0;4,0;0;4
Gourgeist Froslass;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;9,0;9,0;0;9
Mega Greninja Mega Dragonite;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;10,0;10,0;0;10
Aegislash Dudunsparce;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;3,0;3,0;0,0;3;3
Noctowl Clefairy;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;4,0;4,0;0,0;4;4
Slowking Ogerpon;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;8,0;8,0;0,0;8;8
Toxtricity Fezandipiti;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;14,0;14,0;0,0;14;14
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;8,0;8,0;0,0;8;8
Dragapult Bronzong;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;2,0;2,0;0,0;2;2
Jellicent;BESTEHEND;STABIL;1;1;0;0,15;0,06;-0,09;9,0;9,0;0,0;9;9
Hydreigon Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,06;0,06;0;3,0;3,0;0;3
