archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Zoroark Pecharunt;BESTEHEND;STABIL;18;20;2;0,22;0,22;0,0;8,22;7,85;-0,37;1;1
Thwackey Dipplin;BESTEHEND;STABIL;19;20;1;0,23;0,22;-0,01;7,47;7,15;-0,32;1;1
Hydrapple Ogerpon;BESTEHEND;STABIL;19;20;1;0,23;0,22;-0,01;8,74;8,8;0,06;1;1
Alakazam Dragapult;BESTEHEND;STABIL;19;19;0;0,23;0,21;-0,02;10,42;10,42;0,0;3;3
Trevenant;BESTEHEND;VERSCHLECHTERT;17;19;2;0,2;0,21;0,01;6,94;7,53;0,59;1;1
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;18;18;0;0,22;0,2;-0,02;9,61;9,61;0,0;1;1
Slowking;BESTEHEND;STABIL;18;18;0;0,22;0,2;-0,02;8,11;8,11;0,0;1;1
Jellicent Dusknoir;BESTEHEND;STABIL;17;17;0;0,2;0,19;-0,02;10,06;10,06;0,0;2;2
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;16;17;1;0,19;0,19;-0,0;7,62;8,12;0,49;1;1
Mega Kangaskhan Latias;BESTEHEND;STABIL;15;16;1;0,18;0,18;-0,0;10,87;10,38;-0,49;1;1
Dusknoir Jellicent;BESTEHEND;STABIL;16;16;0;0,19;0,18;-0,02;9,69;9,69;0,0;1;1
Mega Lucario Dudunsparce;BESTEHEND;STABIL;13;16;3;0,16;0,18;0,02;8,23;8,56;0,33;1;1
Dipplin Rillaboom;BESTEHEND;STABIL;14;14;0;0,17;0,15;-0,01;8,29;8,29;0,0;2;2
Metagross Jellicent;BESTEHEND;STABIL;14;14;0;0,17;0,15;-0,01;9,0;9,0;0,0;4;4
Dragapult Mega Greninja;BESTEHEND;STABIL;11;13;2;0,13;0,14;0,01;8,18;8,46;0,28;2;2
Dragapult Crobat;BESTEHEND;STABIL;13;13;0;0,16;0,14;-0,01;8,85;8,85;0,0;1;1
Greninja Mega Starmie;BESTEHEND;STABIL;13;13;0;0,16;0,14;-0,01;9,38;9,38;0,0;1;1
Dragapult Munkidori;BESTEHEND;VERBESSERT;11;12;1;0,13;0,13;0,0;9,09;8,5;-0,59;2;2
Ceruledge Solrock;BESTEHEND;STABIL;12;12;0;0,14;0,13;-0,01;9,25;9,25;0,0;4;4
Mega Diancie Dusknoir;BESTEHEND;STABIL;12;12;0;0,14;0,13;-0,01;9,0;9,0;0,0;3;3
Greninja Mega Froslass;BESTEHEND;STABIL;11;12;1;0,13;0,13;0,0;9,18;8,92;-0,27;3;3
Toxtricity Mega Absol;BESTEHEND;STABIL;11;11;0;0,13;0,12;-0,01;9,27;9,27;0,0;1;1
Grimmsnarl Mega Froslass;BESTEHEND;STABIL;11;11;0;0,13;0,12;-0,01;7,18;7,18;0,0;1;1
Meowth Mega Kangaskhan;BESTEHEND;VERBESSERT;7;11;4;0,08;0,12;0,04;7,71;7,18;-0,53;1;1
Trevenant Dubwool;BESTEHEND;STABIL;10;10;0;0,12;0,11;-0,01;8,1;8,1;0,0;1;1
Mega Kangaskhan Slowking;BESTEHEND;VERSCHLECHTERT;5;10;5;0,06;0,11;0,05;8,0;9,0;1,0;2;2
Typhlosion;BESTEHEND;STABIL;8;10;2;0,1;0,11;0,01;10,75;10,8;0,05;2;2
Dragapult Mega Starmie;BESTEHEND;STABIL;10;10;0;0,12;0,11;-0,01;9,8;9,8;0,0;2;2
Mega Froslass Bronzong;BESTEHEND;STABIL;9;10;1;0,11;0,11;0,0;9,22;8,8;-0,42;1;1
Trevenant Latias;BESTEHEND;STABIL;10;10;0;0,12;0,11;-0,01;8,3;8,3;0,0;2;2
Slowking Mega Kangaskhan;BESTEHEND;VERBESSERT;7;10;3;0,08;0,11;0,03;7,0;6,4;-0,6;3;1
Zoroark Dusknoir;BESTEHEND;STABIL;9;9;0;0,11;0,1;-0,01;7,0;7,0;0,0;1;1
Typhlosion Dragapult;BESTEHEND;VERBESSERT;8;9;1;0,1;0,1;0,0;11,62;10,44;-1,18;3;1
Mega Greninja Dusknoir;BESTEHEND;STABIL;7;9;2;0,08;0,1;0,02;8,43;8,0;-0,43;2;2
Yanmega Raging-Bolt;BESTEHEND;STABIL;8;8;0;0,1;0,09;-0,01;7,5;7,5;0,0;1;1
Mega Kangaskhan Clefairy;BESTEHEND;STABIL;7;8;1;0,08;0,09;0,0;8,57;8,38;-0,2;4;4
Zoroark Mega Lopunny;BESTEHEND;STABIL;8;8;0;0,1;0,09;-0,01;11,62;11,62;0,0;4;4
Okidogi Barbaracle;BESTEHEND;STABIL;8;8;0;0,1;0,09;-0,01;6,62;6,62;0,0;1;1
Mega Starmie Drakloak;BESTEHEND;STABIL;7;8;1;0,08;0,09;0,0;10,57;11,0;0,43;1;1
Toxtricity Pecharunt;BESTEHEND;VERSCHLECHTERT;6;8;2;0,07;0,09;0,02;8,33;10,0;1,67;1;1
Ceruledge Meowth;BESTEHEND;STABIL;8;8;0;0,1;0,09;-0,01;9,38;9,38;0,0;1;1
Trevenant Zacian-Crowned;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,01;7,0;7,0;0,0;3;3
Mega Starmie Dusknoir;BESTEHEND;STABIL;6;7;1;0,07;0,08;0,01;10,67;10,29;-0,38;1;1
Mega Mega Charizard-X Mega Mega Charizard-Y;BESTEHEND;VERBESSERT;6;7;1;0,07;0,08;0,01;12,83;12,14;-0,69;10;8
Yanmega Dudunsparce;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,01;7,57;7,57;0,0;1;1
Mega Greninja Mega Starmie;BESTEHEND;STABIL;6;7;1;0,07;0,08;0,01;8,83;8,57;-0,26;2;2
Arboliva Ogerpon;BESTEHEND;VERBESSERT;5;7;2;0,06;0,08;0,02;7,2;6,43;-0,77;1;1
Barbaracle Solrock;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,01;7,71;7,71;0,0;1;1
Dragapult Jellicent;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,01;7,43;7,43;0,0;2;2
Dudunsparce Mega Lopunny;BESTEHEND;STABIL;5;7;2;0,06;0,08;0,02;9,8;9,43;-0,37;3;1
Decidueye Vivillon;BESTEHEND;STABIL;5;6;1;0,06;0,07;0,01;10,0;10,33;0,33;3;3
Dragapult Mega Froslass;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,01;5,83;5,83;0,0;1;1
Mega Diancie Latias;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,01;10,83;10,83;0,0;3;3
Ogerpon Latias;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,01;8,33;8,33;0,0;1;1
Archaludon Zacian-Crowned;BESTEHEND;VERBESSERT;4;6;2;0,05;0,07;0,02;9,75;9,0;-0,75;1;1
Jellicent Mega Diancie;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,01;8,67;8,67;0,0;4;4
Archaludon Cinderace;BESTEHEND;VERSCHLECHTERT;5;6;1;0,06;0,07;0,01;8,0;9,17;1,17;2;2
Mega Diancie Clefairy;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,01;10,83;10,83;0,0;2;2
Greninja Dudunsparce;BESTEHEND;VERSCHLECHTERT;4;6;2;0,05;0,07;0,02;9,25;9,83;0,58;6;6
Beedrill Dudunsparce;BESTEHEND;VERSCHLECHTERT;4;6;2;0,05;0,07;0,02;8,25;9,33;1,08;6;6
Flareon Leafeon;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,4;9,4;0,0;6;6
Aegislash Genesect;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,0;9,0;0,0;6;6
Solrock Barbaracle;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;12,0;12,0;0,0;10;10
Dragapult Alakazam;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;10,6;10,6;0,0;3;3
Dragapult Clefairy;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;7,8;7,8;0,0;1;1
Dragapult Typhlosion;BESTEHEND;VERSCHLECHTERT;2;5;3;0,02;0,06;0,03;6,0;8,4;2,4;3;3
Bellibolt Kilowattrel;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;11,0;11,0;0,0;5;5
Blaziken Dragapult;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,0;9,0;0,0;4;4
Mega Diancie Munkidori;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,6;9,6;0,0;6;6
Dragapult Crustle;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;8,0;8,0;0,0;5;5
Mega Kangaskhan Meowth;BESTEHEND;VERSCHLECHTERT;4;5;1;0,05;0,06;0,01;10,75;11,4;0,65;6;6
Dragapult Froslass;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,2;9,2;0,0;4;4
Dragapult Mega Lopunny;BESTEHEND;STABIL;4;4;0;0,05;0,04;-0,0;9,75;9,75;0,0;2;2
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;4;4;0;0,05;0,04;-0,0;10,0;10,0;0,0;5;5
Spidops;BESTEHEND;VERBESSERT;3;4;1;0,04;0,04;0,01;10,0;9,0;-1,0;5;5
Mega Lucario Meowth;BESTEHEND;STABIL;4;4;0;0,05;0,04;-0,0;7,75;7,75;0,0;4;4
Noctowl Raging-Bolt;BESTEHEND;STABIL;4;4;0;0,05;0,04;-0,0;8,5;8,5;0,0;3;3
Mega Greninja;BESTEHEND;STABIL;4;4;0;0,05;0,04;-0,0;7,75;7,75;0,0;3;3
Mega Kangaskhan Raging-Bolt;BESTEHEND;STABIL;3;4;1;0,04;0,04;0,01;2,33;2,0;-0,33;1;1
Zoroark Mega Gengar;BESTEHEND;STABIL;4;4;0;0,05;0,04;-0,0;8,0;8,0;0,0;3;3
Blissey Pikachu;BESTEHEND;STABIL;4;4;0;0,05;0,04;-0,0;12,5;12,5;0,0;9;9
Mega Lopunny Dudunsparce;BESTEHEND;STABIL;4;4;0;0,05;0,04;-0,0;10,75;10,75;0,0;3;3
Grimmsnarl Dusknoir;BESTEHEND;STABIL;4;4;0;0,05;0,04;-0,0;12,25;12,25;0,0;9;9
Typhlosion Drakloak;BESTEHEND;STABIL;3;4;1;0,04;0,04;0,01;9,67;9,25;-0,42;3;3
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;STABIL;4;4;0;0,05;0,04;-0,0;4,25;4,25;0,0;2;2
Mega Lucario Dusknoir;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;9,0;9,0;0,0;8;8
Mega Clefable Aromatisse;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;6,0;6,0;0,0;4;4
Meowth Ogerpon;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;1,67;1,67;0,0;1;1
Mega Greninja Noctowl;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;12,0;12,0;0,0;5;5
Mega Gardevoir Latias;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;7,67;7,67;0,0;3;3
Mega Greninja Mega Froslass;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;11,33;11,33;0,0;10;10
Hydreigon Zoroark;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;7,67;7,67;0,0;3;3
Blissey Ogerpon;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;8,0;8,0;0,0;7;7
Honchkrow;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;7,0;7,0;0,0;4;4
Meowth Mega Absol;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;9,67;9,67;0,0;9;9
Dusknoir Greninja;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;6,0;6,0;0,0;1;1
Archaludon Zoroark;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;9,67;9,67;0,0;6;6
Mega Greninja Blaziken;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;13,33;13,33;0,0;11;11
Jellicent;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;6,0;6,0;0,0;4;4
Metagross Clefairy;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;10,33;10,33;0,0;5;5
Jellicent Clefairy;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;6,0;6,0;0,0;3;3
Clefairy Meowth;BESTEHEND;VERSCHLECHTERT;2;3;1;0,02;0,03;0,01;6,5;7,67;1,17;1;1
Zoroark Mega Dragalge;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;13,67;13,67;0,0;10;10
Mega Starmie Dudunsparce;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;11,67;11,67;0,0;10;10
Slowking Meowth;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;11,0;11,0;0,0;10;10
Zoroark Munkidori;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;3,67;3,67;0,0;2;2
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;9,33;9,33;0,0;6;6
Grimmsnarl Dudunsparce;BESTEHEND;VERBESSERT;2;3;1;0,02;0,03;0,01;7,5;5,33;-2,17;4;1
Magcargo Ho-Oh;BESTEHEND;VERSCHLECHTERT;2;3;1;0,02;0,03;0,01;11,5;12,0;0,5;7;7
Mega Venusaur Mega Meganium;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;9,0;9,0;0,0;6;6
Metagross;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;10,0;10,0;0,0;10;10
Aegislash Metagross;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;12;12
Zacian-Crowned Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;4;4
Crustle Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;4;4
Blaziken Mega Dragonite;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;2,5;2,5;0,0;1;1
Mega Froslass Glalie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;1,5;1,5;0,0;1;1
Mega Froslass Grimmsnarl;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,0;8,0;0,0;3;3
Mega Slowbro Mega Diancie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;7;7
Greninja Meowth;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;3,0;9,0;6,0;3;3
Meganium Ogerpon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;12;12
Archaludon Meowth;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;7;7
Solrock Munkidori;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;6;6
Pikachu Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,0;5,0;0,0;1;1
Crustle Dudunsparce;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;6,0;8,0;2,0;6;6
Blaziken Mega Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;6,5;6,5;0,0;3;3
Blaziken Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;8;8
Mega Froslass Dusknoir;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,0;7,0;0,0;2;2
Diggersby Munkidori;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;1;1
Grimmsnarl Blaziken;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,0;5,0;0,0;5;5
Mega Gardevoir Jellicent;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;10;10
Porygon-Z Honchkrow;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;9;9
Toxtricity Mega Sharpedo;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,0;13,0;0,0;12;12
Toxtricity Fezandipiti;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;14,0;12,0;-2,0;14;10
Zacian-Crowned Meowth;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;12,0;13,5;1,5;12;12
Munkidori Diggersby;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;3;3
Hydreigon Mega Gengar;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;8;8
Clefairy Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;1,5;1,5;0,0;1;1
Grimmsnarl Mega Gengar;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;4;4
Archaludon Dudunsparce;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;8,0;10,0;2,0;8;8
Mega Froslass Munkidori;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,0;11,0;0,0;8;8
Cinccino Metagross;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;4;4
Meowth Ogerpon-Wellspring;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;8;8
Okidogi Solrock;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,0;12,0;0,0;10;10
Slowking Alakazam;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;15,0;12,0;-3,0;15;9
Ceruledge Delphox;NEU;VERSCHLECHTERT;0;2;2;0;0,02;0,02;0;8,5;8,5;0;7
Trevenant Dudunsparce;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;2,0;9,0;7,0;2;2
Mega Starmie Crobat;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;3;3
Garchomp;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;7;7
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;7;7
Aegislash Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;3,0;3,0;0,0;3;3
Metagross Slowking;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;3,0;5,0;2,0;3;3
Dragapult Greninja;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,0;8,0;0,0;4;4
Spidops Crobat;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;3;3
Ogerpon Yanmega;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;8,0;7,5;-0,5;8;7
Vileplume Drakloak;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;14,5;14,5;0,0;14;14
Ceruledge Lunatone;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,5;8,5;0,0;6;6
Trevenant Clefairy;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;11,0;7,5;-3,5;11;4
Mega Gardevoir Clefairy;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;8,0;11,5;3,5;8;8
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;5;5
Alakazam Dusknoir;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,0;10,0;0,0;4;4
Ogerpon Meganium;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,5;4,5;0,0;3;3
Noctowl Dusknoir;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;10;10
Ogerpon Vileplume;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;7,0;5,5;-1,5;7;4
Mega Starmie Glalie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,0;7,0;0,0;1;1
Mega Eelektross Mega Manectric;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;10;10
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,0;11,0;0,0;8;8
Zoroark Archaludon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,0;4,0;0,0;3;3
Jellicent Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;5;5
