archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
aegislash dudunsparce;BESTEHEND;STABIL;3;3;0;11,33;11,33;0,0;3;3
metagross;BESTEHEND;STABIL;3;3;0;8,0;8,0;0,0;2;2
slowking dudunsparce;BESTEHEND;STABIL;3;3;0;9,67;9,67;0,0;2;2
grimmsnarl mega gengar;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;1;1
mega venusaur mega meganium;BESTEHEND;STABIL;3;3;0;8,33;8,33;0,0;6;6
slowking latias;BESTEHEND;STABIL;3;3;0;9,33;9,33;0,0;4;4
crobat mega starmie;BESTEHEND;STABIL;2;2;0;5,0;5,0;0,0;3;3
mega starmie munkidori;BESTEHEND;STABIL;2;2;0;7,5;7,5;0,0;7;7
greninja noctowl;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;7;7
noctowl terapagos;BESTEHEND;STABIL;2;2;0;8,0;8,0;0,0;7;7
mega lucario meowth;BESTEHEND;STABIL;2;2;0;14,5;14,5;0,0;13;13
yanmega dudunsparce;BESTEHEND;STABIL;2;2;0;14,5;14,5;0,0;13;13
mega lucario dudunsparce;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;7;7
typhlosion dudunsparce;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;9;9
typhlosion dragapult;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;7;7
grimmsnarl blaziken;BESTEHEND;STABIL;2;2;0;5,0;5,0;0,0;5;5
slowking gumshoos;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
zoroark dusclops;BESTEHEND;STABIL;2;2;0;7,0;7,0;0,0;3;3
barbaracle solrock;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;8;8
toxtricity yveltal;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;10;10
slowking mega slowbro;BESTEHEND;STABIL;2;2;0;12,5;12,5;0,0;11;11
mega dragonite mega starmie;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;11;11
mega clefable aromatisse;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;9;9
mega kangaskhan mega absol;BESTEHEND;STABIL;2;2;0;7,5;7,5;0,0;3;3
hydreigon noctowl;BESTEHEND;STABIL;2;2;0;7,5;7,5;0,0;6;6
spidops crobat;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;8;8
ogerpon latias;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;10;10
zacian-crowned latias;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;6;6
dragapult clefairy;BESTEHEND;STABIL;2;2;0;4,5;4,5;0,0;1;1
pikachu latias;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;9;9
ogerpon meowth;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;8;8
porygon-z honchkrow;BESTEHEND;STABIL;2;2;0;6,5;6,5;0,0;4;4
ogerpon clefairy;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;8;8
zoroark archaludon;BESTEHEND;STABIL;2;2;0;4,0;4,0;0,0;3;3
ogerpon hydrapple;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;2;2
metang orthworm;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;5;5
jellicent clefairy;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
slowking meowth;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;11;11
mega venusaur meganium;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;8;8
hydrapple meganium;BESTEHEND;STABIL;2;2;0;9,0;9,0;0,0;6;6
mega diancie clefairy;BESTEHEND;STABIL;2;2;0;13,0;13,0;0,0;10;10
hydreigon dragapult;BESTEHEND;STABIL;2;2;0;12,5;12,5;0,0;9;9
diggersby munkidori;BESTEHEND;STABIL;2;2;0;5,5;5,5;0,0;1;1
aegislash metagross;BESTEHEND;STABIL;2;2;0;6,5;6,5;0,0;4;4
flareon jolteon;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;3;3
blaziken solrock;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
hydreigon mega gengar;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
ogerpon mega meganium;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
noctowl hydreigon;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
archaludon dusknoir;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
archaludon cinderace;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
mega starmie mega lopunny;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
alakazam jellicent;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
blaziken;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
alakazam reuniclus;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
zoroark greninja;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
mega feraligatr munkidori;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
blaziken greninja;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
munkidori diggersby;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
metagross slowking;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
mega starmie grimmsnarl;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
mega meganium yanmega;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
noctowl dusknoir;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
mega lucario mega zygarde;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega charizard-mega-x zoroark;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
archaludon zacian-crowned;BESTEHEND;STABIL;1;1;0;1,0;1,0;0,0;1;1
mega charizard-mega-x dudunsparce;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
metagross dusknoir;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
spidops arbok;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
dragapult yanmega;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
sylveon mega diancie;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
zoroark diggersby;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
mega slowbro dusknoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
mega lucario noctowl;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
mega sharpedo pecharunt;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
blissey pikachu;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
dragapult grimmsnarl;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
froslass solrock;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
meowth ogerpon;BESTEHEND;STABIL;1;1;0;1,0;1,0;0,0;1;1
toxtricity pecharunt;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
alakazam zoroark;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
aromatisse mega clefable;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
vileplume drakloak;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
bronzong mega froslass;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
zoroark mega diancie;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega audino mega absol;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
magcargo ho-oh;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
hydreigon toxtricity;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
jellicent latias;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
dragapult crustle;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
crustle cinderace;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
raging-bolt noctowl;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
typhlosion victini;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
alakazam solrock;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
archaludon dudunsparce;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
toxtricity fezandipiti;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
raging-bolt meowth;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
slowking mega kangaskhan;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
hydreigon zoroark;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
blaziken noctowl;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
mega absol latias;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
metagross dudunsparce;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
mega charizard-mega-x oricorio;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
dragapult hydreigon;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
solrock munkidori;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
ceruledge azumarill;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
archaludon metang;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
latias clefairy;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
dragapult flareon;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega starmie mega feraligatr;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
typhlosion mega charizard-mega-x;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
garchomp solrock;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
noctowl clefairy;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
alakazam dusknoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
mega gardevoir jellicent;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
alakazam slowking;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
metagross clefairy;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
alakazam mega diancie;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega starmie drakloak;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega froslass;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega lucario lunatone;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
mega gardevoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
slowking dusknoir;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
dragapult mega lopunny;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
blissey ogerpon;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
mega gardevoir zoroark;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega gardevoir togekiss;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
okidogi solrock;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
blaziken zoroark;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
metang empoleon;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
dragapult glaceon;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
honchkrow spidops;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
mega slowbro mega diancie;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
trevenant clefairy;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
zacian-crowned munkidori;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
toxtricity;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega abomasnow;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
mega froslass dusknoir;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
mega kangaskhan clefairy;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
zoroark fezandipiti;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
mega meganium noctowl;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
jellicent metagross;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega starmie glalie;BESTEHEND;STABIL;1;1;0;1,0;1,0;0,0;1;1
jellicent munkidori;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega sharpedo mega kangaskhan;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
mega froslass grimmsnarl;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
vileplume yanmega;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
garchomp mega lucario;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega eelektross mega manectric;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
flareon dragapult;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
dusknoir mega froslass;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
metang genesect;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
slowking zoroark;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
dusknoir mega kangaskhan;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
mega lucario barbaracle;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
palafin thwackey;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
dusknoir latias;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
spidops honchkrow;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
slowking mega diancie;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
yanmega dusknoir;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
dudunsparce clefable;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
