archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Alakazam Dragapult;BESTEHEND;STABIL;20;25;5;0,2;0,2;-0,01;10,5;10,84;0,34;3;3
Zoroark Pecharunt;BESTEHEND;STABIL;20;24;4;0,2;0,19;-0,01;7,85;7,96;0,11;1;1
Slowking;BESTEHEND;STABIL;19;22;3;0,19;0,17;-0,02;8,53;8,59;0,06;1;1
Typhlosion Dragapult;BESTEHEND;STABIL;14;22;8;0,14;0,17;0,03;10,0;9,82;-0,18;1;1
Mega Kangaskhan Latias;BESTEHEND;STABIL;17;22;5;0,17;0,17;0,0;10,18;10,05;-0,13;1;1
Thwackey Dipplin;BESTEHEND;STABIL;21;21;0;0,21;0,17;-0,05;7,14;7,14;0,0;1;1
Grimmsnarl Dudunsparce;BESTEHEND;VERSCHLECHTERT;8;21;13;0,08;0,17;0,08;6,88;8,81;1,93;1;1
Zoroark Mega Lopunny;BESTEHEND;VERBESSERT;8;20;12;0,08;0,16;0,08;11,62;10,5;-1,12;4;1
Trevenant;BESTEHEND;STABIL;19;19;0;0,19;0,15;-0,04;7,53;7,53;0,0;1;1
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;18;19;1;0,18;0,15;-0,03;9,61;9,89;0,28;1;1
Greninja Mega Froslass;BESTEHEND;STABIL;13;18;5;0,13;0,14;0,01;8,54;8,33;-0,21;3;1
Jellicent Dusknoir;BESTEHEND;STABIL;17;18;1;0,17;0,14;-0,03;10,06;10,0;-0,06;2;2
Mega Kangaskhan Clefairy;BESTEHEND;VERBESSERT;8;17;9;0,08;0,13;0,05;8,38;7,76;-0,61;4;1
Archaludon Dudunsparce;BESTEHEND;STABIL;6;17;11;0,06;0,13;0,07;8,17;8,12;-0,05;1;1
Dusknoir Jellicent;BESTEHEND;STABIL;16;16;0;0,16;0,13;-0,04;9,69;9,69;0,0;1;1
Dipplin Rillaboom;BESTEHEND;VERSCHLECHTERT;14;16;2;0,14;0,13;-0,02;8,29;9,0;0,71;2;2
Ceruledge Solrock;BESTEHEND;VERBESSERT;12;16;4;0,12;0,13;0,0;9,25;8,69;-0,56;4;2
Dragapult Mega Greninja;BESTEHEND;STABIL;14;16;2;0,14;0,13;-0,02;8,5;8,38;-0,12;2;2
Grimmsnarl Mega Froslass;BESTEHEND;VERSCHLECHTERT;11;16;5;0,11;0,13;0,01;7,18;7,81;0,63;1;1
Mega Greninja Dusknoir;BESTEHEND;STABIL;10;15;5;0,1;0,12;0,02;7,7;7,67;-0,03;2;2
Metagross Jellicent;BESTEHEND;STABIL;14;15;1;0,14;0,12;-0,02;9,0;9,13;0,13;4;4
Greninja Mega Starmie;BESTEHEND;STABIL;14;15;1;0,14;0,12;-0,02;9,86;9,8;-0,06;1;1
Meowth Mega Kangaskhan;BESTEHEND;STABIL;13;14;1;0,13;0,11;-0,02;6,85;7,29;0,44;1;1
Toxtricity Mega Absol;BESTEHEND;VERBESSERT;11;14;3;0,11;0,11;-0,0;9,27;8,21;-1,06;1;1
Yanmega Dudunsparce;BESTEHEND;STABIL;9;14;5;0,09;0,11;0,02;7,78;7,71;-0,06;1;1
Dragapult Mega Starmie;BESTEHEND;VERBESSERT;11;14;3;0,11;0,11;-0,0;9,27;8,43;-0,84;2;2
Beedrill Dudunsparce;BESTEHEND;STABIL;8;13;5;0,08;0,1;0,02;9,62;9,31;-0,32;6;5
Greninja Dudunsparce;BESTEHEND;VERBESSERT;7;13;6;0,07;0,1;0,03;10,29;9,15;-1,13;6;3
Toxtricity Pecharunt;BESTEHEND;VERSCHLECHTERT;9;13;4;0,09;0,1;0,01;10,0;10,77;0,77;1;1
Dragapult Crobat;BESTEHEND;STABIL;13;13;0;0,13;0,1;-0,03;8,85;8,85;0,0;1;1
Arboliva Ogerpon;BESTEHEND;VERSCHLECHTERT;9;13;4;0,09;0,1;0,01;7,33;8,08;0,74;1;1
Trevenant Latias;BESTEHEND;STABIL;12;13;1;0,12;0,1;-0,02;8,33;8,62;0,28;2;2
Mega Froslass Bronzong;BESTEHEND;STABIL;10;12;2;0,1;0,09;-0,01;8,8;9,17;0,37;1;1
Dragapult Munkidori;BESTEHEND;STABIL;12;12;0;0,12;0,09;-0,03;8,5;8,5;0,0;2;2
Mega Diancie Dusknoir;BESTEHEND;STABIL;12;12;0;0,12;0,09;-0,03;9,0;9,0;0,0;3;3
Ceruledge Meowth;BESTEHEND;VERBESSERT;8;12;4;0,08;0,09;0,01;9,38;8,42;-0,96;1;1
Zoroark Dusknoir;BESTEHEND;STABIL;10;11;1;0,1;0,09;-0,02;6,7;7,18;0,48;1;1
Mega Kangaskhan Meowth;BESTEHEND;VERBESSERT;5;11;6;0,05;0,09;0,04;11,4;8,91;-2,49;6;1
Trevenant Zacian-Crowned;BESTEHEND;VERSCHLECHTERT;7;11;4;0,07;0,09;0,02;7,0;7,91;0,91;3;3
Dragapult Mega Froslass;BESTEHEND;VERSCHLECHTERT;6;10;4;0,06;0,08;0,02;5,83;6,4;0,57;1;1
Dudunsparce Mega Froslass;NEU;VERSCHLECHTERT;0;10;10;0;0,08;0,08;0;6,3;6,3;0;1
Typhlosion;BESTEHEND;STABIL;10;10;0;0,1;0,08;-0,02;10,8;10,8;0,0;2;2
Trevenant Dubwool;BESTEHEND;STABIL;10;10;0;0,1;0,08;-0,02;8,1;8,1;0,0;1;1
Mega Starmie Drakloak;BESTEHEND;STABIL;8;9;1;0,08;0,07;-0,01;11,0;11,44;0,44;1;1
Barbaracle Solrock;BESTEHEND;VERBESSERT;8;9;1;0,08;0,07;-0,01;8,5;7,67;-0,83;1;1
Mega Starmie Dusknoir;BESTEHEND;VERBESSERT;7;9;2;0,07;0,07;-0,0;10,29;8,44;-1,84;1;1
Mega Greninja Mega Kangaskhan;BESTEHEND;VERBESSERT;4;9;5;0,04;0,07;0,03;10,0;8,78;-1,22;5;1
Archaludon Cinderace;BESTEHEND;STABIL;6;9;3;0,06;0,07;0,01;9,17;9,11;-0,06;2;2
Hop's Trevenant;NEU;VERSCHLECHTERT;0;8;8;0;0,06;0,06;0;10,62;10,62;0;5
Ogerpon Latias;BESTEHEND;VERSCHLECHTERT;6;8;2;0,06;0,06;0,0;8,33;9,12;0,79;1;1
Typhlosion Drakloak;BESTEHEND;VERBESSERT;4;8;4;0,04;0,06;0,02;9,25;7,5;-1,75;3;1
Decidueye Vivillon;BESTEHEND;VERSCHLECHTERT;6;8;2;0,06;0,06;0,0;10,33;11,12;0,79;3;3
Yanmega Raging-Bolt;BESTEHEND;STABIL;8;8;0;0,08;0,06;-0,02;7,5;7,5;0,0;1;1
Dragapult Alakazam;BESTEHEND;VERBESSERT;5;8;3;0,05;0,06;0,01;10,6;8,62;-1,97;3;3
Mega Greninja Mega Starmie;BESTEHEND;STABIL;8;8;0;0,08;0,06;-0,02;9,5;9,5;0,0;2;2
Dragapult Froslass;BESTEHEND;VERBESSERT;6;7;1;0,06;0,06;-0,01;9,5;8,57;-0,93;4;3
Dragapult Jellicent;BESTEHEND;STABIL;7;7;0;0,07;0,06;-0,02;7,43;7,43;0,0;2;2
Dragapult Typhlosion;BESTEHEND;VERSCHLECHTERT;5;7;2;0,05;0,06;0,0;8,4;10,43;2,03;3;3
Archaludon Zacian-Crowned;BESTEHEND;STABIL;7;7;0;0,07;0,06;-0,02;8,14;8,14;0,0;1;1
Mega Lopunny Dudunsparce;BESTEHEND;VERBESSERT;6;7;1;0,06;0,06;-0,01;11,33;10,0;-1,33;3;2
Mega Mega Charizard-X Mega Mega Charizard-Y;BESTEHEND;STABIL;7;7;0;0,07;0,06;-0,02;12,14;12,14;0,0;8;8
Blaziken Dragapult;BESTEHEND;STABIL;7;7;0;0,07;0,06;-0,02;9,14;9,14;0,0;3;3
Zacian-Crowned Latias;BESTEHEND;VERSCHLECHTERT;2;7;5;0,02;0,06;0,03;5,5;8,86;3,36;4;3
Jellicent Mega Diancie;BESTEHEND;STABIL;6;6;0;0,06;0,05;-0,01;8,67;8,67;0,0;4;4
Bellibolt Kilowattrel;BESTEHEND;VERSCHLECHTERT;5;6;1;0,05;0,05;-0,0;11,0;11,83;0,83;5;5
Mega Kangaskhan Raging-Bolt;BESTEHEND;VERSCHLECHTERT;4;6;2;0,04;0,05;0,01;2,0;4,83;2,83;1;1
Archaludon Zoroark;BESTEHEND;VERBESSERT;4;6;2;0,04;0,05;0,01;9,75;8,5;-1,25;6;2
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;STABIL;5;6;1;0,05;0,05;-0,0;4,6;4,83;0,23;2;2
Flareon Leafeon;BESTEHEND;VERBESSERT;5;6;1;0,05;0,05;-0,0;9,4;8,17;-1,23;6;2
Mega Diancie Latias;BESTEHEND;STABIL;6;6;0;0,06;0,05;-0,01;10,83;10,83;0,0;3;3
Mega Greninja;BESTEHEND;VERSCHLECHTERT;4;6;2;0,04;0,05;0,01;7,75;8,33;0,58;3;3
Mega Diancie Clefairy;BESTEHEND;STABIL;6;6;0;0,06;0,05;-0,01;10,83;10,83;0,0;2;2
Meowth Ogerpon;BESTEHEND;STABIL;4;6;2;0,04;0,05;0,01;2,75;2,67;-0,08;1;1
Ogerpon Box;NEU;VERSCHLECHTERT;0;5;5;0;0,04;0,04;0;9,2;9,2;0;6
Dragapult Clefairy;BESTEHEND;STABIL;5;5;0;0,05;0,04;-0,01;7,8;7,8;0,0;1;1
Ogerpon Meganium;BESTEHEND;VERSCHLECHTERT;2;5;3;0,02;0,04;0,02;4,5;6,2;1,7;3;3
Blissey Pikachu;BESTEHEND;VERBESSERT;4;5;1;0,04;0,04;-0,0;12,5;11,6;-0,9;9;8
Solrock Barbaracle;BESTEHEND;STABIL;5;5;0;0,05;0,04;-0,01;12,0;12,0;0,0;10;10
Mega Lucario Meowth;BESTEHEND;VERBESSERT;4;5;1;0,04;0,04;-0,0;7,75;7,2;-0,55;4;4
Aegislash Genesect;BESTEHEND;STABIL;5;5;0;0,05;0,04;-0,01;9,0;9,0;0,0;6;6
Solrock Munkidori;BESTEHEND;VERBESSERT;2;5;3;0,02;0,04;0,02;10,5;8,4;-2,1;6;1
Mega Kangaskhan Crustle;NEU;VERSCHLECHTERT;0;5;5;0;0,04;0,04;0;9,4;9,4;0;2
Dragapult Crustle;BESTEHEND;STABIL;5;5;0;0,05;0,04;-0,01;8,0;8,0;0,0;5;5
Zoroark Dudunsparce;BESTEHEND;VERSCHLECHTERT;2;5;3;0,02;0,04;0,02;6,0;9,6;3,6;5;5
Mega Diancie Munkidori;BESTEHEND;STABIL;5;5;0;0,05;0,04;-0,01;9,6;9,6;0,0;6;6
Metagross Clefairy;BESTEHEND;VERBESSERT;4;5;1;0,04;0,04;-0,0;11,5;10,8;-0,7;5;5
Zoroark Mega Gengar;BESTEHEND;STABIL;4;5;1;0,04;0,04;-0,0;8,0;7,8;-0,2;3;3
Mega Froslass Glalie;BESTEHEND;VERSCHLECHTERT;2;4;2;0,02;0,03;0,01;1,5;4,5;3,0;1;1
Mega Gardevoir Latias;BESTEHEND;VERSCHLECHTERT;3;4;1;0,03;0,03;0,0;7,67;9,0;1,33;3;3
Grimmsnarl Dusknoir;BESTEHEND;STABIL;4;4;0;0,04;0,03;-0,01;12,25;12,25;0,0;9;9
Spidops;BESTEHEND;STABIL;4;4;0;0,04;0,03;-0,01;9,0;9,0;0,0;5;5
Clefairy Meowth;BESTEHEND;VERSCHLECHTERT;3;4;1;0,03;0,03;0,0;7,67;9,5;1,83;1;1
Pikachu Ogerpon-Wellspring;BESTEHEND;VERSCHLECHTERT;1;4;3;0,01;0,03;0,02;4,0;8,0;4,0;4;1
Pikachu Latias;BESTEHEND;VERSCHLECHTERT;2;4;2;0,02;0,03;0,01;5,0;10,25;5,25;1;1
Alakazam Dusknoir;BESTEHEND;VERBESSERT;3;4;1;0,03;0,03;0,0;11,0;10,5;-0,5;4;4
Jellicent;BESTEHEND;STABIL;4;4;0;0,04;0,03;-0,01;7,75;7,75;0,0;4;4
Dragapult Bronzong;BESTEHEND;STABIL;4;4;0;0,04;0,03;-0,01;7,5;7,5;0,0;2;2
Dragapult Mega Lopunny;BESTEHEND;STABIL;4;4;0;0,04;0,03;-0,01;9,75;9,75;0,0;2;2
Noctowl Raging-Bolt;BESTEHEND;STABIL;4;4;0;0,04;0,03;-0,01;8,5;8,5;0,0;3;3
Mega Greninja Mega Froslass;BESTEHEND;VERBESSERT;3;4;1;0,03;0,03;0,0;11,33;10,0;-1,33;10;6
Honchkrow;BESTEHEND;VERSCHLECHTERT;3;4;1;0,03;0,03;0,0;7,0;7,75;0,75;4;4
Typhlosion Dudunsparce;BESTEHEND;VERBESSERT;2;4;2;0,02;0,03;0,01;10,0;8,25;-1,75;5;4
Crustle Dudunsparce;BESTEHEND;VERBESSERT;2;3;1;0,02;0,02;0,0;8,0;7,0;-1,0;6;5
Metagross Slowking;BESTEHEND;VERSCHLECHTERT;2;3;1;0,02;0,02;0,0;5,0;7,33;2,33;3;3
Mega Greninja Blaziken;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;13,33;13,33;0,0;11;11
Clefairy Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;2;3;1;0,02;0,02;0,0;1,5;2,33;0,83;1;1
Zoroark Munkidori;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;3,67;3,67;0,0;2;2
Yanmega Ogerpon;BESTEHEND;VERSCHLECHTERT;1;3;2;0,01;0,02;0,01;4,0;10,0;6,0;4;4
Trevenant Clefairy;BESTEHEND;STABIL;2;3;1;0,02;0,02;0,0;7,5;7,33;-0,17;4;4
Aegislash Metagross;BESTEHEND;STABIL;2;3;1;0,02;0,02;0,0;13,5;13,67;0,17;12;12
Slowking Dudunsparce;BESTEHEND;VERSCHLECHTERT;1;3;2;0,01;0,02;0,01;2,0;10,0;8,0;2;2
Blissey Ogerpon;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;8,0;8,0;0,0;7;7
Mega Venusaur Mega Meganium;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;9,0;9,0;0,0;6;6
Slowking Meowth;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;11,0;11,0;0,0;10;10
Meowth Mega Absol;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;9,67;9,67;0,0;9;9
Jellicent Clefairy;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;6,0;6,0;0,0;3;3
Mega Clefable Aromatisse;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;6,0;6,0;0,0;4;4
Ogerpon Vileplume;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;7,33;7,33;0,0;4;4
Zoroark Mega Dragalge;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;13,67;13,67;0,0;10;10
Mega Starmie Dudunsparce;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;11,67;11,67;0,0;10;10
Mega Froslass Munkidori;BESTEHEND;VERBESSERT;2;3;1;0,02;0,02;0,0;11,0;9,67;-1,33;8;7
Metagross;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;10,0;10,0;0,0;10;10
Hydreigon Zoroark;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;7,67;7,67;0,0;3;3
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;9,33;9,33;0,0;6;6
Magcargo Ho-Oh;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;12,0;12,0;0,0;7;7
Greninja Meowth;BESTEHEND;VERBESSERT;2;3;1;0,02;0,02;0,0;9,0;6,67;-2,33;3;2
Dusknoir Greninja;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;6,0;6,0;0,0;1;1
Toxtricity Mega Sharpedo;BESTEHEND;VERSCHLECHTERT;2;3;1;0,02;0,02;0,0;13,0;13,67;0,67;12;12
Froslass Solrock;BESTEHEND;VERSCHLECHTERT;1;3;2;0,01;0,02;0,01;5,0;10,33;5,33;5;5
Rocket's Spidops;NEU;VERSCHLECHTERT;0;3;3;0;0,02;0,02;0;7,0;7,0;0;1
Mega Lucario Dusknoir;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;9,0;9,0;0,0;8;8
Mega Greninja Meowth;BESTEHEND;STABIL;1;3;2;0,01;0,02;0,01;4,0;3,67;-0,33;4;1
Meowth Ogerpon-Wellspring;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;7,0;7,0;0,0;2;2
Grimmsnarl Mega Gengar;BESTEHEND;STABIL;2;3;1;0,02;0,02;0,0;9,5;9,67;0,17;4;4
Dragapult Slowking;BESTEHEND;STABIL;1;3;2;0,01;0,02;0,01;11,0;10,67;-0,33;11;9
Mega Froslass Dusknoir;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;7,67;7,67;0,0;2;2
Mega Greninja Noctowl;BESTEHEND;STABIL;3;3;0;0,03;0,02;-0,01;12,0;12,0;0,0;5;5
Dragapult Hydreigon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;5;5
Archaludon Meowth;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;7;7
Blaziken Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;8;8
Grimmsnarl Blaziken;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,0;5,0;0,0;5;5
Archaludon Dubwool;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;10,0;6,5;-3,5;10;3
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,0;11,0;0,0;8;8
Grimmsnarl Mega Kangaskhan;NEU;VERSCHLECHTERT;0;2;2;0;0,02;0,02;0;12,5;12,5;0;10
Galvantula Pikachu;NEU;VERSCHLECHTERT;0;2;2;0;0,02;0,02;0;9,0;9,0;0;4
Mega Gardevoir Jellicent;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;10;10
Dragapult Dipplin;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;14,0;14,0;0,0;12;12
Hydreigon Noctowl;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;9,0;12,5;3,5;9;9
Meganium Ogerpon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;12;12
Dudunsparce Mega Starmie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;9;9
Hydreigon Blaziken;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;7;7
Dragapult Greninja;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,0;8,0;0,0;4;4
Aegislash Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;3,0;3,0;0,0;3;3
