archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Noctowl Flareon;BESTEHEND;STABIL;21;21;0;1,05;1,04;-0,02;7,24;7,24;0,0;1;1
Ogerpon Noctowl;BESTEHEND;STABIL;20;20;0;1,0;0,99;-0,02;6,9;6,9;0,0;1;1
Mega Greninja Dragapult;BESTEHEND;STABIL;18;18;0;0,9;0,89;-0,01;9,06;9,06;0,0;1;1
Honchkrow Porygon2;BESTEHEND;STABIL;18;18;0;0,9;0,89;-0,01;8,06;8,06;0,0;1;1
Mega Starmie Mega Froslass;BESTEHEND;STABIL;17;17;0;0,85;0,84;-0,01;8,12;8,12;0,0;1;1
Metagross Genesect;BESTEHEND;STABIL;16;17;1;0,8;0,84;0,04;8,5;8,18;-0,32;1;1
Slowking Latias;BESTEHEND;STABIL;16;16;0;0,8;0,79;-0,01;8,12;8,12;0,0;2;2
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;16;16;0;0,8;0,79;-0,01;8,06;8,06;0,0;1;1
Dipplin Thwackey;BESTEHEND;STABIL;13;14;1;0,65;0,69;0,04;5,46;5,29;-0,18;1;1
Greninja Dusknoir;BESTEHEND;STABIL;14;14;0;0,7;0,69;-0,01;7,43;7,43;0,0;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;STABIL;12;13;1;0,6;0,64;0,04;8,0;7,54;-0,46;1;1
Raging-Bolt Ogerpon;BESTEHEND;STABIL;11;11;0;0,55;0,54;-0,01;6,82;6,82;0,0;2;2
Ogerpon Meowth;BESTEHEND;STABIL;11;11;0;0,55;0,54;-0,01;8,91;8,91;0,0;3;3
Slowking Mega Slowbro;BESTEHEND;STABIL;11;11;0;0,55;0,54;-0,01;6,55;6,55;0,0;1;1
Archaludon;BESTEHEND;STABIL;11;11;0;0,55;0,54;-0,01;7,91;7,91;0,0;3;3
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;11;11;0;0,55;0,54;-0,01;10,82;10,82;0,0;2;2
Ogerpon Mega Venusaur;BESTEHEND;STABIL;10;10;0;0,5;0,49;-0,01;8,6;8,6;0,0;2;2
Dusknoir Mega Diancie;BESTEHEND;STABIL;10;10;0;0,5;0,49;-0,01;9,9;9,9;0,0;6;6
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;0,45;0,44;-0,01;9,11;9,11;0,0;5;5
Mega Absol Mega Kangaskhan;BESTEHEND;STABIL;9;9;0;0,45;0,44;-0,01;8,89;8,89;0,0;1;1
Mega Lucario;BESTEHEND;STABIL;7;7;0;0,35;0,35;-0,01;8,71;8,71;0,0;5;5
Dragapult Mega Greninja;BESTEHEND;STABIL;7;7;0;0,35;0,35;-0,01;7,0;7,0;0,0;2;2
Toxtricity Munkidori;BESTEHEND;VERSCHLECHTERT;6;7;1;0,3;0,35;0,04;8,83;9,57;0,74;5;5
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;6;6;0;0,3;0,3;-0,0;9,33;9,33;0,0;4;4
Slowking;BESTEHEND;STABIL;6;6;0;0,3;0,3;-0,0;8,67;8,67;0,0;2;2
Hydrapple Ogerpon;BESTEHEND;STABIL;6;6;0;0,3;0,3;-0,0;8,33;8,33;0,0;3;3
Noctowl Ogerpon;BESTEHEND;STABIL;6;6;0;0,3;0,3;-0,0;8,83;8,83;0,0;2;2
Mega Froslass Mega Starmie;BESTEHEND;VERSCHLECHTERT;5;6;1;0,25;0,3;0,05;7,2;8,33;1,13;1;1
Metagross Empoleon;BESTEHEND;STABIL;6;6;0;0,3;0,3;-0,0;9,17;9,17;0,0;2;2
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;5;5;0;0,25;0,25;-0,0;8,0;8,0;0,0;5;5
Dusknoir Jellicent;BESTEHEND;STABIL;5;5;0;0,25;0,25;-0,0;8,6;8,6;0,0;5;5
Mega Greninja Mega Starmie;BESTEHEND;STABIL;5;5;0;0,25;0,25;-0,0;7,8;7,8;0,0;2;2
Typhlosion;BESTEHEND;STABIL;5;5;0;0,25;0,25;-0,0;9,4;9,4;0,0;2;2
Honchkrow Porygon-Z;BESTEHEND;STABIL;5;5;0;0,25;0,25;-0,0;10,4;10,4;0,0;2;2
Dragapult Noctowl;BESTEHEND;STABIL;5;5;0;0,25;0,25;-0,0;10,8;10,8;0,0;3;3
Mega Greninja;BESTEHEND;STABIL;4;4;0;0,2;0,2;-0,0;7,75;7,75;0,0;3;3
Trevenant Dubwool;BESTEHEND;STABIL;4;4;0;0,2;0,2;-0,0;10,0;10,0;0,0;5;5
Meowth Mega Kangaskhan;BESTEHEND;STABIL;4;4;0;0,2;0,2;-0,0;9,5;9,5;0,0;2;2
Trevenant;BESTEHEND;STABIL;4;4;0;0,2;0,2;-0,0;8,0;8,0;0,0;2;2
Yanmega Dudunsparce;BESTEHEND;STABIL;4;4;0;0,2;0,2;-0,0;4,0;4,0;0,0;1;1
Dragapult Munkidori;BESTEHEND;STABIL;4;4;0;0,2;0,2;-0,0;9,75;9,75;0,0;3;3
Mega Greninja Dusknoir;BESTEHEND;STABIL;4;4;0;0,2;0,2;-0,0;9,75;9,75;0,0;6;6
Ceruledge Solrock;BESTEHEND;STABIL;4;4;0;0,2;0,2;-0,0;9,25;9,25;0,0;5;5
Mega Starmie Drakloak;BESTEHEND;STABIL;4;4;0;0,2;0,2;-0,0;9,75;9,75;0,0;1;1
Jellicent Dusknoir;BESTEHEND;STABIL;4;4;0;0,2;0,2;-0,0;7,5;7,5;0,0;3;3
Zoroark Dusknoir;BESTEHEND;STABIL;3;3;0;0,15;0,15;-0,0;6,33;6,33;0,0;2;2
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;3;3;0;0,15;0,15;-0,0;9,0;9,0;0,0;5;5
Dragapult Latias;BESTEHEND;STABIL;3;3;0;0,15;0,15;-0,0;8,33;8,33;0,0;3;3
Metagross Jellicent;BESTEHEND;STABIL;3;3;0;0,15;0,15;-0,0;8,0;8,0;0,0;4;4
Dipplin Rillaboom;BESTEHEND;STABIL;3;3;0;0,15;0,15;-0,0;5,67;5,67;0,0;2;2
Ceruledge Meowth;BESTEHEND;STABIL;3;3;0;0,15;0,15;-0,0;11,67;11,67;0,0;11;11
Ogerpon Latias;BESTEHEND;STABIL;3;3;0;0,15;0,15;-0,0;9,33;9,33;0,0;1;1
Okidogi Barbaracle;BESTEHEND;STABIL;3;3;0;0,15;0,15;-0,0;8,67;8,67;0,0;5;5
Dragapult Mega Starmie;BESTEHEND;STABIL;3;3;0;0,15;0,15;-0,0;14,33;14,33;0,0;13;13
Mega Greninja Noctowl;BESTEHEND;STABIL;3;3;0;0,15;0,15;-0,0;12,0;12,0;0,0;5;5
Flareon Noctowl;BESTEHEND;STABIL;3;3;0;0,15;0,15;-0,0;9,67;9,67;0,0;1;1
Typhlosion Dragapult;BESTEHEND;STABIL;3;3;0;0,15;0,15;-0,0;13,33;13,33;0,0;11;11
Zoroark Mega Gengar;BESTEHEND;STABIL;3;3;0;0,15;0,15;-0,0;7,0;7,0;0,0;3;3
Dragapult Alakazam;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;10,5;10,5;0,0;6;6
Barbaracle Solrock;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;10,5;10,5;0,0;8;8
Dragapult Froslass;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;11,5;11,5;0,0;8;8
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;3,0;3,0;0,0;2;2
Mega Gardevoir Latias;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;10,0;10,0;0,0;6;6
Arboliva Ogerpon;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;9,0;9,0;0,0;4;4
Mega Kangaskhan Clefairy;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;7,5;7,5;0,0;4;4
Clefairy Meowth;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;6,5;6,5;0,0;1;1
Mega Kangaskhan Latias;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;9,0;9,0;0,0;9;9
Meowth Ogerpon-Wellspring;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;9,5;9,5;0,0;8;8
Cinccino Metagross;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;9,5;9,5;0,0;4;4
Aegislash Genesect;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;9,5;9,5;0,0;6;6
Archaludon Cinderace;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;2,5;2,5;0,0;2;2
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;10,5;10,5;0,0;6;6
Ogerpon Meganium;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;4,5;4,5;0,0;3;3
Zoroark Pecharunt;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;4,5;4,5;0,0;3;3
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;13,0;13,0;0,0;11;11
Mega Kangaskhan Raging-Bolt;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;3,0;3,0;0,0;1;1
Bellibolt Kilowattrel;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;10,5;10,5;0,0;5;5
Thwackey Dipplin;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;9,0;9,0;0,0;5;5
Dudunsparce Mega Lopunny;BESTEHEND;VERSCHLECHTERT;1;2;1;0,05;0,1;0,05;9,0;12,0;3,0;9;9
Mega Lopunny Dudunsparce;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;8,0;8,0;0,0;3;3
Mega Greninja Mega Froslass;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;12,0;12,0;0,0;10;10
Mega Lucario Meowth;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;6,5;6,5;0,0;4;4
Trevenant Zacian-Crowned;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;9,5;9,5;0,0;5;5
Clefairy Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;1,5;1,5;0,0;1;1
Rillaboom Dipplin;BESTEHEND;STABIL;2;2;0;0,1;0,1;-0,0;4,5;4,5;0,0;4;4
Greninja Mega Froslass;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;5,0;5,0;0,0;5;5
Mega Kangaskhan Slowking;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;2,0;2,0;0,0;2;2
Toxtricity Mega Absol;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;1,0;1,0;0,0;1;1
Glaceon Mega Froslass;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;13,0;13,0;0,0;13;13
Toxtricity Fezandipiti;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Mega Starmie Crobat;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Froslass Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Lucario Crustle;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Metagross Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Bronzong Froslass;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Blissey Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,05;0,05;0;10,0;10,0;0;10
Mega Greninja Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Dragapult Greninja;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Mega Lucario Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Floette Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Noctowl Dusknoir;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Mega Gardevoir Clefairy;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Slowking Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Zacian-Crowned Meowth;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;12,0;12,0;0,0;12;12
Blaziken Clefairy;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Metagross Slowking;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Gourgeist Alakazam;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Mega Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Ogerpon Hydrapple;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Venusaur Mega Meganium;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;12,0;12,0;0,0;12;12
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
Gourgeist Froslass;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;9,0;9,0;0,0;9;9
Hydreigon Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Vileplume Yanmega;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;16,0;16,0;0,0;16;16
Mega Froslass Bronzong;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Archaludon Meowth;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Zoroark Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;16,0;16,0;0,0;16;16
Mega Kangaskhan Mega Audino;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Galvantula Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Grimmsnarl Dudunsparce;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Grimmsnarl Dusknoir;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;13,0;13,0;0,0;13;13
Slowking Meowth;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Dragapult Crustle;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
Ceruledge Lunatone;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Hydreigon Zoroark;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
Spidops Crobat;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Lucario Dusknoir;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Dragapult Typhlosion;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;9,0;9,0;0,0;9;9
Grimmsnarl Mega Froslass;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Dragapult Clefairy;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Archaludon Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Mega Slowbro Mega Diancie;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
Flareon Sylveon;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Trevenant Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;2,0;2,0;0,0;2;2
Mega Diancie Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Aegislash Metagross;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;12,0;12,0;0,0;12;12
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Solrock;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Farigiraf Bronzong;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Jellicent Clefairy;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Pikachu Ogerpon-Wellspring;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Blaziken Mega Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Solrock Barbaracle;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Noctowl Clefairy;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Jellicent;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;9,0;9,0;0,0;9;9
Mega Slowbro Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;12,0;12,0;0,0;12;12
Decidueye Vivillon;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Azumarill Noctowl;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Dragapult Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Trevenant Drakloak;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Metagross Mega Skarmory;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Slowking Alakazam;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Meowth Ogerpon;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;1,0;1,0;0,0;1;1
Mega Diancie Dusknoir;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;16,0;16,0;0,0;16;16
Mamoswine Blaziken;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Aegislash Dragapult;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;12,0;12,0;0,0;12;12
Dragapult Slowking;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Thwackey Mega Starmie;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;13,0;13,0;0,0;13;13
Drakloak Mega Greninja;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Slowking Ogerpon;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Alakazam Dragapult;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Mega Starmie Mega Greninja;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;13,0;13,0;0,0;13;13
Spidops;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;5,0;5,0;0,0;5;5
Mega Dragonite Blaziken;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Greninja Dudunsparce;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Mega Kangaskhan Noctowl;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Zacian-Crowned Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
Blaziken Delphox;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Solrock Munkidori;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;6,0;6,0;0,0;6;6
Hydreigon Blaziken;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Dragapult Bronzong;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;2,0;2,0;0,0;2;2
Greninja Mega Starmie;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;16,0;16,0;0,0;16;16
Flygon Dudunsparce;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Toxtricity Pecharunt;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Gyarados Starmie;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Farigiraf Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,05;0,05;0;16,0;16,0;0;16
Flareon Leafeon;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
Aegislash Dudunsparce;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Zoroark Mega Dragalge;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;16,0;16,0;0,0;16;16
Hydreigon Mega Gengar;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Dudunsparce Mega Greninja;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;8,0;8,0;0,0;8;8
Metagross Clefairy;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Mega Lucario Lunatone;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Mega Diancie Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Mega Dragalge Dudunsparce;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;3,0;3,0;0,0;3;3
Arboliva Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Archaludon Dubwool;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Mega Gardevoir Jellicent;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;13,0;13,0;0,0;13;13
Blaziken Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Mega Greninja Munkidori;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;11,0;11,0;0,0;11;11
Chandelure Crustle;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Mega Lucario Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,05;0,05;0;1,0;1,0;0;1
Mega Lucario Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;14,0;14,0;0,0;14;14
Mega Lucario Togekiss;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;10,0;10,0;0,0;10;10
Mega Clefable Aromatisse;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;4,0;4,0;0,0;4;4
Decidueye Yanmega;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;5,0;5,0;0,0;5;5
Noctowl Latias;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;15,0;15,0;0,0;15;15
Garchomp;BESTEHEND;STABIL;1;1;0;0,05;0,05;-0,0;7,0;7,0;0,0;7;7
