archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
toxtricity munkidori;BESTEHEND;STABIL;13;13;0;10,31;10,31;0,0;1;1
hydrapple ogerpon;BESTEHEND;STABIL;13;13;0;8,85;8,85;0,0;1;1
alakazam dragapult;BESTEHEND;STABIL;13;13;0;10,31;10,31;0,0;1;1
slowking;BESTEHEND;STABIL;13;13;0;8,15;8,15;0,0;1;1
dragapult jellicent;BESTEHEND;STABIL;13;13;0;6,77;6,77;0,0;1;1
metagross genesect;BESTEHEND;STABIL;12;12;0;8,5;8,5;0,0;3;3
okidogi barbaracle;BESTEHEND;STABIL;11;11;0;6,36;6,36;0,0;1;1
dragapult mega starmie;BESTEHEND;STABIL;11;11;0;7,18;7,18;0,0;2;2
zoroark dusknoir;BESTEHEND;STABIL;11;11;0;5,73;5,73;0,0;1;1
toxtricity mega absol;BESTEHEND;STABIL;11;11;0;8,82;8,82;0,0;1;1
mega absol mega kangaskhan;BESTEHEND;STABIL;11;11;0;7,36;7,36;0,0;4;4
mega kangaskhan latias;BESTEHEND;STABIL;11;11;0;10,91;10,91;0,0;1;1
ogerpon ogerpon-wellspring;BESTEHEND;STABIL;10;10;0;6,3;6,3;0,0;1;1
ogerpon clefairy;BESTEHEND;STABIL;9;9;0;8,22;8,22;0,0;1;1
mega lucario dusknoir;BESTEHEND;STABIL;9;9;0;9,11;9,11;0,0;4;4
dusknoir jellicent;BESTEHEND;STABIL;8;8;0;12,62;12,62;0,0;9;9
trevenant;BESTEHEND;STABIL;8;8;0;8,0;8,0;0,0;2;2
greninja mega froslass;BESTEHEND;STABIL;8;8;0;9,0;9,0;0,0;2;2
dragapult mega kangaskhan;BESTEHEND;STABIL;8;8;0;6,62;6,62;0,0;2;2
mega kangaskhan mega absol;BESTEHEND;STABIL;7;7;0;7,71;7,71;0,0;3;3
grimmsnarl dusknoir;BESTEHEND;STABIL;7;7;0;9,43;9,43;0,0;3;3
flareon leafeon;BESTEHEND;STABIL;7;7;0;10,29;10,29;0,0;5;5
mega starmie dusclops;BESTEHEND;STABIL;7;7;0;7,0;7,0;0,0;1;1
mega kangaskhan ogerpon;BESTEHEND;STABIL;7;7;0;3,71;3,71;0,0;1;1
jellicent mega diancie;BESTEHEND;STABIL;7;7;0;7,57;7,57;0,0;1;1
decidueye vivillon;BESTEHEND;STABIL;7;7;0;11,14;11,14;0,0;3;3
mega froslass bronzong;BESTEHEND;STABIL;7;7;0;11,43;11,43;0,0;6;6
spidops;BESTEHEND;STABIL;6;6;0;11,83;11,83;0,0;2;2
blaziken dragapult;BESTEHEND;STABIL;6;6;0;8,5;8,5;0,0;2;2
bellibolt kilowattrel;BESTEHEND;STABIL;6;6;0;10,17;10,17;0,0;5;5
mega diancie munkidori;BESTEHEND;STABIL;6;6;0;10,0;10,0;0,0;6;6
dragapult munkidori;BESTEHEND;STABIL;6;6;0;8,67;8,67;0,0;2;2
dragapult alakazam;BESTEHEND;STABIL;6;6;0;10,17;10,17;0,0;3;3
mega diancie latias;BESTEHEND;STABIL;6;6;0;9,33;9,33;0,0;3;3
slowking latias;BESTEHEND;STABIL;5;5;0;8,2;8,2;0,0;1;1
noctowl raging-bolt;BESTEHEND;STABIL;5;5;0;9,4;9,4;0,0;3;3
mega charizard-mega-x mega charizard-mega-y;BESTEHEND;STABIL;5;5;0;12,8;12,8;0,0;8;8
ogerpon meowth;BESTEHEND;STABIL;5;5;0;11,8;11,8;0,0;8;8
jellicent;BESTEHEND;STABIL;5;5;0;8,8;8,8;0,0;2;2
yanmega raging-bolt;BESTEHEND;STABIL;5;5;0;7,4;7,4;0,0;1;1
dragapult froslass;BESTEHEND;STABIL;5;5;0;7,4;7,4;0,0;1;1
trevenant dubwool;BESTEHEND;STABIL;5;5;0;7,8;7,8;0,0;1;1
trevenant latias;BESTEHEND;STABIL;5;5;0;10,6;10,6;0,0;4;4
dragapult mega froslass;BESTEHEND;STABIL;5;5;0;8,4;8,4;0,0;4;4
ceruledge solrock;BESTEHEND;STABIL;4;4;0;9,25;9,25;0,0;5;5
barbaracle solrock;BESTEHEND;STABIL;4;4;0;7,75;7,75;0,0;1;1
ceruledge meowth;BESTEHEND;STABIL;4;4;0;8,5;8,5;0,0;1;1
toxtricity mega sharpedo;BESTEHEND;STABIL;4;4;0;8,5;8,5;0,0;3;3
metagross;BESTEHEND;STABIL;4;4;0;8,5;8,5;0,0;2;2
honchkrow;BESTEHEND;STABIL;4;4;0;8,25;8,25;0,0;4;4
barbaracle mega zygarde;BESTEHEND;STABIL;4;4;0;13,0;13,0;0,0;12;12
ogerpon hydrapple;BESTEHEND;STABIL;4;4;0;6,25;6,25;0,0;2;2
mega froslass munkidori;BESTEHEND;STABIL;4;4;0;8,75;8,75;0,0;5;5
trevenant zacian-crowned;BESTEHEND;STABIL;4;4;0;8,75;8,75;0,0;3;3
slowking mega slowbro;BESTEHEND;STABIL;4;4;0;11,5;11,5;0,0;8;8
typhlosion;BESTEHEND;STABIL;4;4;0;9,75;9,75;0,0;4;4
archaludon zoroark;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;6;6
mega venusaur mega meganium;BESTEHEND;STABIL;3;3;0;8,33;8,33;0,0;6;6
dragapult clefairy;BESTEHEND;STABIL;3;3;0;5,33;5,33;0,0;1;1
mega starmie froslass;BESTEHEND;STABIL;3;3;0;7,67;7,67;0,0;4;4
typhlosion dragapult;BESTEHEND;STABIL;3;3;0;11,33;11,33;0,0;7;7
garchomp;BESTEHEND;STABIL;3;3;0;14,33;14,33;0,0;14;14
aegislash dudunsparce;BESTEHEND;STABIL;3;3;0;11,33;11,33;0,0;3;3
grimmsnarl mega gengar;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;1;1
mega diancie clefairy;BESTEHEND;STABIL;3;3;0;9,33;9,33;0,0;2;2
dusknoir greninja;BESTEHEND;STABIL;3;3;0;6,0;6,0;0,0;1;1
yanmega dudunsparce;BESTEHEND;STABIL;3;3;0;12,33;12,33;0,0;8;8
aegislash genesect;BESTEHEND;STABIL;3;3;0;8,67;8,67;0,0;8;8
slowking dudunsparce;BESTEHEND;STABIL;3;3;0;9,67;9,67;0,0;2;2
mega lucario meowth;BESTEHEND;STABIL;3;3;0;11,33;11,33;0,0;5;5
dusknoir mega starmie;BESTEHEND;STABIL;3;3;0;10,33;10,33;0,0;6;6
meganium ogerpon;BESTEHEND;STABIL;3;3;0;12,0;12,0;0,0;9;9
meowth mega absol;BESTEHEND;STABIL;3;3;0;9,67;9,67;0,0;9;9
crustle mega kangaskhan;BESTEHEND;STABIL;3;3;0;7,0;7,0;0,0;3;3
zoroark munkidori;BESTEHEND;STABIL;3;3;0;4,0;4,0;0,0;2;2
dragapult crustle;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;5;5
crustle cinderace;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;3;3
noctowl terapagos;BESTEHEND;STABIL;2;2;0;8,0;8,0;0,0;7;7
ogerpon latias;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;10;10
typhlosion dudunsparce;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;9;9
magcargo ho-oh;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;7;7
hydreigon dragapult;BESTEHEND;STABIL;2;2;0;12,5;12,5;0,0;9;9
grimmsnarl blaziken;BESTEHEND;STABIL;2;2;0;5,0;5,0;0,0;5;5
zacian-crowned latias;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;6;6
diggersby munkidori;BESTEHEND;STABIL;2;2;0;5,5;5,5;0,0;1;1
aegislash metagross;BESTEHEND;STABIL;2;2;0;6,5;6,5;0,0;4;4
dragapult mega lopunny;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;2;2
zoroark dusclops;BESTEHEND;STABIL;2;2;0;7,0;7,0;0,0;3;3
metang orthworm;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;5;5
zoroark archaludon;BESTEHEND;STABIL;2;2;0;4,0;4,0;0,0;3;3
mega clefable aromatisse;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;9;9
slowking meowth;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;11;11
spidops crobat;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;8;8
blissey pikachu;BESTEHEND;STABIL;2;2;0;13,5;13,5;0,0;12;12
hydreigon noctowl;BESTEHEND;STABIL;2;2;0;7,5;7,5;0,0;6;6
slowking gumshoos;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
crobat mega starmie;BESTEHEND;STABIL;2;2;0;5,0;5,0;0,0;3;3
mega lucario dudunsparce;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;7;7
toxtricity pecharunt;BESTEHEND;STABIL;2;2;0;8,5;8,5;0,0;4;4
mega dragonite mega starmie;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;11;11
porygon-z honchkrow;BESTEHEND;STABIL;2;2;0;6,5;6,5;0,0;4;4
greninja noctowl;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;7;7
hydrapple meganium;BESTEHEND;STABIL;2;2;0;9,0;9,0;0,0;6;6
jellicent clefairy;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
toxtricity yveltal;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;10;10
pikachu latias;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;9;9
flareon jolteon;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;3;3
mega starmie munkidori;BESTEHEND;STABIL;2;2;0;7,5;7,5;0,0;7;7
mega venusaur meganium;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;8;8
mega meganium yanmega;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
hydreigon toxtricity;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
garchomp mega lucario;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
bronzong mega froslass;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
blaziken zoroark;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
mega kangaskhan clefairy;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
metang empoleon;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
blaziken noctowl;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
flareon dragapult;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
toxtricity fezandipiti;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega starmie drakloak;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
zoroark fezandipiti;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
mega gardevoir zoroark;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
hydreigon zoroark;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
dusknoir mega froslass;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
mega charizard-mega-x oricorio;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
raging-bolt meowth;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
sylveon mega diancie;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
metang genesect;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
typhlosion mega charizard-mega-x;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
dusknoir latias;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega starmie glalie;BESTEHEND;STABIL;1;1;0;1,0;1,0;0,0;1;1
mega gardevoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
jellicent munkidori;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
archaludon zacian-crowned;BESTEHEND;STABIL;1;1;0;1,0;1,0;0,0;1;1
mega gardevoir togekiss;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
zoroark diggersby;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
vileplume drakloak;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
mega charizard-mega-x zoroark;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
meowth ogerpon;BESTEHEND;STABIL;1;1;0;1,0;1,0;0,0;1;1
archaludon dudunsparce;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
mega froslass;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
palafin thwackey;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
blaziken hydreigon;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
slowking mega diancie;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega lucario noctowl;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
slowking dusknoir;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
raging-bolt noctowl;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
mega sharpedo mega kangaskhan;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
dudunsparce clefairy;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
noctowl dusknoir;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
mega froslass dusknoir;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
ceruledge azumarill;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
zacian-crowned munkidori;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
slowking zoroark;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
hydreigon mega gengar;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
archaludon cinderace;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
aromatisse mega clefable;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
blaziken;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
metagross clefairy;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega lucario barbaracle;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
mega abomasnow;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
mega eelektross mega manectric;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
blaziken solrock;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
jellicent metagross;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
metagross dudunsparce;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
dragapult flareon;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
archaludon dusknoir;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
mega starmie crobat;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
mega feraligatr munkidori;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega gardevoir latias;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
jellicent latias;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
yanmega dusknoir;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
mega froslass grimmsnarl;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
zoroark mega diancie;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega lucario lunatone;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
toxtricity;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
alakazam dusknoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
spidops arbok;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
mega starmie mega lopunny;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
dragapult yanmega;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega gardevoir jellicent;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
typhlosion victini;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
noctowl clefairy;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
metagross dusknoir;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
metagross slowking;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
solrock munkidori;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
mega sharpedo pecharunt;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
dragapult grimmsnarl;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
froslass solrock;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
honchkrow spidops;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
mega slowbro dusknoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
vileplume yanmega;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
dudunsparce clefable;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
spidops honchkrow;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
mega slowbro mega diancie;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
garchomp solrock;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
munkidori diggersby;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
latias clefairy;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
zoroark greninja;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
trevenant clefairy;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
solrock barbaracle;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
dragapult hydreigon;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
alakazam reuniclus;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
mega charizard-mega-x dudunsparce;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
noctowl hydreigon;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
palafin mega starmie;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
mega lucario mega zygarde;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
dragapult glaceon;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
alakazam slowking;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
alakazam mega diancie;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
slowking mega kangaskhan;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
blaziken greninja;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega audino mega absol;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
mega froslass glalie;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
dusknoir mega kangaskhan;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
alakazam zoroark;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega starmie mega feraligatr;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
archaludon metang;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
ogerpon mega meganium;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
dragapult zoroark;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
alakazam jellicent;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega absol latias;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega starmie grimmsnarl;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
mega meganium noctowl;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
blissey ogerpon;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
alakazam solrock;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
okidogi solrock;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
