archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Munkidori;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;7,5;7,5;0;3
Trevenant;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;8,0;8,0;0;5
Zoroark Mega Gengar;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;6,0;6,0;0;3
Mega Absol Mega Kangaskhan;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;11,5;11,5;0;7
Trevenant Dubwool;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;5,5;5,5;0;5
Toxtricity Munkidori;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;9,0;9,0;0;9
Dragapult Noctowl;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;12,5;12,5;0;11
Mega Kangaskhan Mega Absol;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;6,0;6,0;0;4
Arboliva Ogerpon;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;9,0;9,0;0;4
Metagross Empoleon;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;10,5;10,5;0;10
Mega Meganium Mega Venusaur;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;6,0;6,0;0;6
Dusknoir Jellicent;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;8,5;8,5;0;5
Mega Greninja Noctowl;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;15,5;15,5;0;15
Slowking;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;14,0;14,0;0;13
Ceruledge Meowth;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;11,5;11,5;0;11
Dragapult Mega Greninja;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;7,5;7,5;0;7
Mega Greninja Mega Kangaskhan;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;7,5;7,5;0;5
Dusknoir Mega Diancie;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;10,5;10,5;0;7
Okidogi Barbaracle;NEU;VERSCHLECHTERT;0;2;2;0;0,33;0,33;0;6,5;6,5;0;5
Typhlosion;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;2,0;2,0;0;2
Rillaboom Dipplin;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;5,0;5,0;0;5
Aegislash Dragapult;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;12,0;12,0;0;12
Metagross Mega Skarmory;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;6,0;6,0;0;6
Decidueye Yanmega;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;5,0;5,0;0;5
Mega Froslass Grimmsnarl;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;3,0;3,0;0;3
Mega Clefable Aromatisse;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;4,0;4,0;0;4
Clefairy Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;1,0;1,0;0;1
Greninja Mega Froslass;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;5,0;5,0;0;5
Hydreigon Mega Gengar;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Mega Lucario Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Mega Lucario Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;4,0;4,0;0;4
Zoroark Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;7,0;7,0;0;7
Archaludon Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Mega Kangaskhan Mega Audino;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Mega Diancie Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;16,0;16,0;0;16
Zoroark Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;2,0;2,0;0;2
Mega Kangaskhan Raging-Bolt;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;1,0;1,0;0;1
Yanmega Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;1,0;1,0;0;1
Aegislash Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;3,0;3,0;0;3
Mega Slowbro Mega Diancie;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;7,0;7,0;0;7
Mega Starmie Mega Greninja;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;13,0;13,0;0;13
Raging-Bolt Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;5,0;5,0;0;5
Mega Kangaskhan Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;9,0;9,0;0;9
Yanmega Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Flareon Noctowl;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;16,0;16,0;0;16
Solrock Munkidori;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;6,0;6,0;0;6
Ogerpon-Wellspring Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;6,0;6,0;0;6
Mega Starmie Mega Lopunny;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;6,0;6,0;0;6
Dragapult Bronzong;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;2,0;2,0;0;2
Dragapult Froslass;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Alakazam Dragapult;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;15,0;15,0;0;15
Mega Starmie Drakloak;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;1,0;1,0;0;1
Mega Lucario Lunatone;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;11,0;11,0;0;11
Mega Greninja Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;6,0;6,0;0;6
Meowth Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;1,0;1,0;0;1
Mega Lucario Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;14,0;14,0;0;14
Arboliva Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;14,0;14,0;0;14
Hydreigon Zoroark;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;7,0;7,0;0;7
Blaziken Clefairy;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;10,0;10,0;0;10
Mega Slowbro Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;12,0;12,0;0;12
Ceruledge Solrock;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;9,0;9,0;0;9
Aegislash Metagross;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;12,0;12,0;0;12
Thwackey Dipplin;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;5,0;5,0;0;5
Dragapult Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Ogerpon Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;16,0;16,0;0;16
Zoroark Mega Dragalge;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;16,0;16,0;0;16
Flygon Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;10,0;10,0;0;10
Aegislash Genesect;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;13,0;13,0;0;13
Toxtricity Fezandipiti;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;14,0;14,0;0;14
Grimmsnarl Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;13,0;13,0;0;13
Slowking Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Blaziken Mega Dragonite;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;4,0;4,0;0;4
Mega Greninja Mega Starmie;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;12,0;12,0;0;12
Mega Dragonite Blaziken;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;14,0;14,0;0;14
Noctowl Clefairy;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;4,0;4,0;0;4
Mega Greninja;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;3,0;3,0;0;3
Meowth Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;16,0;16,0;0;16
Dragapult Crustle;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;7,0;7,0;0;7
Mega Greninja Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;4,0;4,0;0;4
Gourgeist Alakazam;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;15,0;15,0;0;15
Metagross Jellicent;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;7,0;7,0;0;7
