archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Grimmsnarl Froslass;BESTEHEND;STABIL;112;112;0;1,45;1,44;-0,01;8,69;8,69;0,0;1;1
Crustle Munkidori;BESTEHEND;STABIL;110;111;1;1,42;1,42;0,0;8,13;8,12;-0,01;1;1
Honchkrow Porygon2;BESTEHEND;STABIL;93;96;3;1,2;1,23;0,03;8,14;8,15;0,01;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;94;95;1;1,21;1,22;0,01;8,57;8,56;-0,02;1;1
Honchkrow Porygon-Z;BESTEHEND;STABIL;88;88;0;1,14;1,13;-0,01;8,59;8,59;0,0;1;1
Dusknoir Mega Diancie;BESTEHEND;STABIL;87;88;1;1,12;1,13;0,01;9,67;9,65;-0,02;1;1
Ogerpon Noctowl;BESTEHEND;STABIL;83;83;0;1,07;1,06;-0,01;8,64;8,64;0,0;1;1
Zoroark;BESTEHEND;STABIL;80;82;2;1,03;1,05;0,02;7,83;7,91;0,09;1;1
Mega Meganium Ogerpon;BESTEHEND;STABIL;82;82;0;1,06;1,05;-0,01;8,71;8,71;0,0;1;1
Mega Starmie Mega Froslass;BESTEHEND;STABIL;77;77;0;0,99;0,99;-0,01;8,77;8,77;0,0;1;1
Greninja Dusknoir;BESTEHEND;STABIL;70;70;0;0,9;0,9;-0,01;8,19;8,19;0,0;1;1
Noctowl Flareon;BESTEHEND;STABIL;68;68;0;0,88;0,87;-0,01;7,16;7,16;0,0;1;1
Clefairy Ogerpon;BESTEHEND;STABIL;67;67;0;0,86;0,86;-0,01;8,01;8,01;0,0;1;1
Ceruledge;BESTEHEND;STABIL;62;62;0;0,8;0,8;-0,0;9,42;9,42;0,0;1;1
Dipplin Thwackey;BESTEHEND;STABIL;60;61;1;0,77;0,78;0,01;7,63;7,7;0,07;1;1
Archaludon;BESTEHEND;STABIL;57;57;0;0,74;0,73;-0,0;9,19;9,19;0,0;2;2
Metagross Empoleon;BESTEHEND;STABIL;57;57;0;0,74;0,73;-0,0;9,6;9,6;0,0;1;1
Ogerpon Mega Venusaur;BESTEHEND;STABIL;56;56;0;0,72;0,72;-0,0;7,7;7,7;0,0;1;1
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;55;56;1;0,71;0,72;0,01;8,29;8,21;-0,08;1;1
Ogerpon Clefairy;BESTEHEND;STABIL;53;53;0;0,68;0,68;-0,0;7,94;7,94;0,0;1;1
Metagross Genesect;BESTEHEND;STABIL;49;49;0;0,63;0,63;-0,0;8,53;8,53;0,0;1;1
Raging-Bolt Ogerpon;BESTEHEND;STABIL;44;45;1;0,57;0,58;0,01;8,23;8,07;-0,16;1;1
Dragapult Noctowl;BESTEHEND;STABIL;43;43;0;0,55;0,55;-0,0;9,53;9,53;0,0;1;1
Ogerpon Meowth;BESTEHEND;STABIL;41;43;2;0,53;0,55;0,02;8,24;8,3;0,06;1;1
Mega Greninja Dragapult;BESTEHEND;STABIL;39;40;1;0,5;0,51;0,01;9,28;9,12;-0,16;1;1
Noctowl Ogerpon;BESTEHEND;STABIL;39;39;0;0,5;0,5;-0,0;8,72;8,72;0,0;1;1
Beedrill Arboliva;BESTEHEND;STABIL;39;39;0;0,5;0,5;-0,0;8,41;8,41;0,0;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;STABIL;38;38;0;0,49;0,49;-0,0;7,21;7,21;0,0;1;1
Mega Greninja Dudunsparce;BESTEHEND;STABIL;37;38;1;0,48;0,49;0,01;9,3;9,45;0,15;1;1
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;34;34;0;0,44;0,44;-0,0;7,03;7,03;0,0;1;1
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;32;32;0;0,41;0,41;-0,0;8,16;8,16;0,0;1;1
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;31;31;0;0,4;0,4;-0,0;9,42;9,42;0,0;1;1
Mega Absol Mega Kangaskhan;BESTEHEND;STABIL;31;31;0;0,4;0,4;-0,0;8,42;8,42;0,0;1;1
Flareon Noctowl;BESTEHEND;STABIL;31;31;0;0,4;0,4;-0,0;9,03;9,03;0,0;1;1
Toxtricity Munkidori;BESTEHEND;STABIL;30;30;0;0,39;0,38;-0,0;8,4;8,4;0,0;1;1
Slowking Latias;BESTEHEND;STABIL;28;28;0;0,36;0,36;-0,0;8,39;8,39;0,0;1;1
Dragapult Latias;BESTEHEND;STABIL;27;27;0;0,35;0,35;-0,0;8,15;8,15;0,0;1;1
Slowking Mega Slowbro;BESTEHEND;STABIL;27;27;0;0,35;0,35;-0,0;8,33;8,33;0,0;1;1
Mega Lucario;BESTEHEND;STABIL;24;25;1;0,31;0,32;0,01;7,83;7,88;0,05;1;1
Mega Froslass Mega Starmie;BESTEHEND;STABIL;22;22;0;0,28;0,28;-0,0;9,27;9,27;0,0;1;1
Rillaboom Dipplin;BESTEHEND;STABIL;22;22;0;0,28;0,28;-0,0;6,55;6,55;0,0;1;1
Hydrapple Ogerpon;BESTEHEND;STABIL;19;19;0;0,25;0,24;-0,0;8,74;8,74;0,0;1;1
Dragapult Dudunsparce;BESTEHEND;STABIL;17;19;2;0,22;0,24;0,02;7,41;7,11;-0,31;1;1
Thwackey Dipplin;BESTEHEND;STABIL;18;18;0;0,23;0,23;-0,0;7,83;7,83;0,0;1;1
Slowking;BESTEHEND;STABIL;18;18;0;0,23;0,23;-0,0;8,11;8,11;0,0;1;1
Alakazam Dragapult;BESTEHEND;STABIL;17;17;0;0,22;0,22;-0,0;10,41;10,41;0,0;3;3
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;17;17;0;0,22;0,22;-0,0;9,29;9,29;0,0;1;1
Zoroark Pecharunt;BESTEHEND;STABIL;16;17;1;0,21;0,22;0,01;8,31;8,12;-0,19;1;1
Trevenant;BESTEHEND;STABIL;15;15;0;0,19;0,19;-0,0;6,73;6,73;0,0;1;1
Dusknoir Jellicent;BESTEHEND;STABIL;15;15;0;0,19;0,19;-0,0;10,0;10,0;0,0;1;1
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;15;15;0;0,19;0,19;-0,0;8,07;8,07;0,0;3;3
Jellicent Dusknoir;BESTEHEND;STABIL;14;15;1;0,18;0,19;0,01;9,21;9,6;0,39;2;2
Mega Kangaskhan Latias;BESTEHEND;STABIL;14;14;0;0,18;0,18;-0,0;11,29;11,29;0,0;1;1
Metagross Jellicent;BESTEHEND;STABIL;14;14;0;0,18;0,18;-0,0;9,0;9,0;0,0;4;4
Ogerpon Hydrapple;BESTEHEND;VERBESSERT;12;14;2;0,15;0,18;0,02;10,08;9,0;-1,08;2;2
Greninja Mega Starmie;BESTEHEND;STABIL;13;13;0;0,17;0,17;-0,0;9,38;9,38;0,0;1;1
Mega Diancie Dusknoir;BESTEHEND;STABIL;12;12;0;0,15;0,15;-0,0;9,0;9,0;0,0;3;3
Dragapult Crobat;BESTEHEND;STABIL;12;12;0;0,15;0,15;-0,0;9,25;9,25;0,0;1;1
Dipplin Rillaboom;BESTEHEND;STABIL;11;11;0;0,14;0,14;-0,0;9,0;9,0;0,0;2;2
Dragapult Mega Greninja;BESTEHEND;STABIL;10;11;1;0,13;0,14;0,01;8,6;8,18;-0,42;2;2
Dragapult Munkidori;BESTEHEND;STABIL;11;11;0;0,14;0,14;-0,0;9,09;9,09;0,0;2;2
Ceruledge Solrock;BESTEHEND;STABIL;11;11;0;0,14;0,14;-0,0;9,18;9,18;0,0;4;4
Grimmsnarl Mega Froslass;BESTEHEND;STABIL;11;11;0;0,14;0,14;-0,0;7,18;7,18;0,0;1;1
Trevenant Latias;BESTEHEND;STABIL;10;10;0;0,13;0,13;-0,0;8,3;8,3;0,0;2;2
Greninja Mega Froslass;BESTEHEND;STABIL;10;10;0;0,13;0,13;-0,0;9,8;9,8;0,0;4;4
Trevenant Dubwool;BESTEHEND;STABIL;10;10;0;0,13;0,13;-0,0;8,1;8,1;0,0;1;1
Toxtricity Mega Absol;BESTEHEND;STABIL;10;10;0;0,13;0,13;-0,0;9,6;9,6;0,0;1;1
Dragapult Mega Starmie;BESTEHEND;STABIL;9;9;0;0,12;0,12;-0,0;10,67;10,67;0,0;2;2
Zoroark Dusknoir;BESTEHEND;STABIL;9;9;0;0,12;0,12;-0,0;7,0;7,0;0,0;1;1
Okidogi Barbaracle;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;6,62;6,62;0,0;1;1
Typhlosion Dragapult;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;11,62;11,62;0,0;3;3
Ceruledge Meowth;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;9,38;9,38;0,0;1;1
Yanmega Raging-Bolt;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;7,5;7,5;0,0;1;1
Mega Lucario Dudunsparce;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;7,88;7,88;0,0;1;1
Typhlosion;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;10,0;10,0;0,0;2;2
Dragapult Jellicent;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;7,43;7,43;0,0;2;2
Mega Froslass Bronzong;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;10,29;10,29;0,0;1;1
Yanmega Dudunsparce;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;7,57;7,57;0,0;1;1
Barbaracle Solrock;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;7,71;7,71;0,0;1;1
Zoroark Mega Lopunny;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;11,14;11,14;0,0;4;4
Trevenant Zacian-Crowned;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;7,0;7,0;0,0;3;3
Meowth Mega Kangaskhan;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;6,67;6,67;0,0;1;1
Mega Starmie Dusknoir;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;10,67;10,67;0,0;1;1
Mega Greninja Mega Starmie;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;8,83;8,83;0,0;2;2
Slowking Mega Kangaskhan;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;6,67;6,67;0,0;3;3
Mega Kangaskhan Clefairy;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;9,0;9,0;0,0;4;4
Mega Starmie Drakloak;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;9,67;9,67;0,0;1;1
Ogerpon Latias;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;8,33;8,33;0,0;1;1
Mega Diancie Latias;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;10,83;10,83;0,0;3;3
Dragapult Mega Froslass;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;5,83;5,83;0,0;1;1
Jellicent Mega Diancie;BESTEHEND;STABIL;6;6;0;0,08;0,08;-0,0;8,67;8,67;0,0;4;4
Dragapult Crustle;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;8,0;8,0;0,0;5;5
Dragapult Clefairy;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;7,8;7,8;0,0;1;1
Mega Greninja Dusknoir;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;8,6;8,6;0,0;4;4
Flareon Leafeon;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,4;9,4;0,0;6;6
Dudunsparce Mega Lopunny;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,8;9,8;0,0;3;3
Bellibolt Kilowattrel;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;11,0;11,0;0,0;5;5
Solrock Barbaracle;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;12,0;12,0;0,0;10;10
Mega Diancie Munkidori;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,6;9,6;0,0;6;6
Blaziken Dragapult;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,0;9,0;0,0;4;4
Aegislash Genesect;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,0;9,0;0,0;6;6
Mega Diancie Clefairy;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;10,0;10,0;0,0;2;2
Dragapult Froslass;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,2;9,2;0,0;4;4
Decidueye Vivillon;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;10,0;10,0;0,0;3;3
Dragapult Alakazam;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;10,6;10,6;0,0;3;3
Archaludon Cinderace;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;7,25;7,25;0,0;2;2
Arboliva Ogerpon;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;8,0;8,0;0,0;1;1
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;4,25;4,25;0,0;2;2
Mega Greninja;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;7,75;7,75;0,0;3;3
Mega Mega Charizard-X Mega Mega Charizard-Y;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;13,25;13,25;0,0;11;11
Mega Kangaskhan Slowking;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;7,25;7,25;0,0;2;2
Greninja Dudunsparce;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;9,25;9,25;0,0;6;6
Grimmsnarl Dusknoir;BESTEHEND;VERSCHLECHTERT;3;4;1;0,04;0,05;0,01;11,67;12,25;0,58;9;9
Noctowl Raging-Bolt;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;8,5;8,5;0,0;3;3
Mega Lucario Meowth;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;7,75;7,75;0,0;4;4
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;10,0;10,0;0,0;5;5
Toxtricity Pecharunt;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;10,75;10,75;0,0;4;4
Slowking Meowth;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;11,0;11,0;0,0;10;10
Archaludon Zacian-Crowned;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;7,67;7,67;0,0;1;1
Dragapult Mega Lopunny;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;8,67;8,67;0,0;2;2
Mega Venusaur Mega Meganium;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;9,0;9,0;0,0;6;6
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;9,33;9,33;0,0;6;6
Meowth Mega Absol;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;9,67;9,67;0,0;9;9
Mega Lopunny Dudunsparce;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;10,33;10,33;0,0;3;3
Zoroark Munkidori;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;3,67;3,67;0,0;2;2
Mega Lucario Dusknoir;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;9,0;9,0;0,0;8;8
Meowth Ogerpon;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;1,67;1,67;0,0;1;1
Zoroark Mega Gengar;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;7,0;7,0;0,0;3;3
Dusknoir Greninja;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;6,0;6,0;0,0;1;1
Mega Greninja Noctowl;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;12,0;12,0;0,0;5;5
Blissey Pikachu;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;13,67;13,67;0,0;12;12
Jellicent;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;6,0;6,0;0,0;4;4
Honchkrow;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;7,0;7,0;0,0;4;4
Metagross;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;10,0;10,0;0,0;10;10
Mega Greninja Mega Froslass;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;11,33;11,33;0,0;10;10
Spidops;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;10,0;10,0;0,0;5;5
Mega Clefable Aromatisse;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;6,0;6,0;0,0;4;4
Mega Gardevoir Latias;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;7,67;7,67;0,0;3;3
Archaludon Zoroark;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;9,67;9,67;0,0;6;6
Typhlosion Drakloak;BESTEHEND;VERBESSERT;2;3;1;0,03;0,04;0,01;13,0;9,67;-3,33;12;3
Mega Kangaskhan Raging-Bolt;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;2,33;2,33;0,0;1;1
Hydreigon Zoroark;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;10,0;10,0;0,0;7;7
Blissey Ogerpon;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;8,5;8,5;0,0;7;7
Blaziken Greninja;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;4,0;4,0;0,0;3;3
Clefairy Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;1,5;1,5;0,0;1;1
Hydreigon Mega Gengar;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;8;8
Mega Starmie Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;11,0;11,0;0,0;10;10
Ceruledge Lunatone;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;8,5;8,5;0,0;6;6
Metagross Clefairy;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;8,0;8,0;0,0;5;5
Spidops Crobat;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,0;9,0;0,0;3;3
Munkidori Diggersby;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;3;3
Okidogi Solrock;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;12,0;12,0;0,0;10;10
Mega Gardevoir Jellicent;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;11,5;11,5;0,0;10;10
Clefairy Meowth;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;6,5;6,5;0,0;1;1
Dragapult Bronzong;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;7,0;7,0;0,0;2;2
Grimmsnarl Blaziken;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;5,0;5,0;0,0;5;5
Mega Eelektross Mega Manectric;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;11,5;11,5;0,0;10;10
Meowth Ogerpon-Wellspring;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;8;8
Jellicent Clefairy;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;3,5;3,5;0,0;3;3
Crustle Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,0;9,0;0,0;4;4
Blaziken Mega Dragonite;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;2,5;2,5;0,0;1;1
Blaziken Clefairy;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,0;9,0;0,0;8;8
Beedrill Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;10,5;10,5;0,0;7;7
Typhlosion Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;10,0;10,0;0,0;5;5
Mega Starmie Glalie;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;7,0;7,0;0,0;1;1
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;5,5;5,5;0,0;5;5
Archaludon Meowth;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;7,5;7,5;0,0;7;7
Zacian-Crowned Latias;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;5,5;5,5;0,0;4;4
Aegislash Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;3,0;3,0;0,0;3;3
Toxtricity Mega Sharpedo;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;13,0;13,0;0,0;12;12
Cinccino Metagross;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;4;4
Solrock Munkidori;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;10,5;10,5;0,0;6;6
Ogerpon Meganium;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;4,5;4,5;0,0;3;3
Blaziken Mega Latias;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;6,5;6,5;0,0;3;3
Vileplume Yanmega;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;14,5;14,5;0,0;13;13
Vileplume Drakloak;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;14,5;14,5;0,0;14;14
Grimmsnarl Mega Gengar;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;4;4
Pikachu Latias;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;5,0;5,0;0,0;1;1
Garchomp;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;10,5;10,5;0,0;7;7
Aegislash Metagross;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;13,5;13,5;0,0;12;12
Mega Slowbro Mega Diancie;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;7;7
Mega Starmie Crobat;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;7,5;7,5;0,0;3;3
Noctowl Dusknoir;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;10,5;10,5;0,0;10;10
Grimmsnarl Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;7,5;7,5;0,0;4;4
Zoroark Archaludon;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;4,0;4,0;0,0;3;3
Mega Froslass Grimmsnarl;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;8,0;8,0;0,0;3;3
Mega Froslass Dusknoir;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;7,0;7,0;0,0;2;2
Diggersby Munkidori;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;5,5;5,5;0,0;1;1
Mega Froslass Munkidori;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;11,0;11,0;0,0;8;8
Porygon-Z Honchkrow;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;10,5;10,5;0,0;9;9
Meganium Ogerpon;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;13,5;13,5;0,0;12;12
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;9,5;9,5;0,0;7;7
Dragapult Greninja;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;8,0;8,0;0,0;4;4
Magcargo Ho-Oh;BESTEHEND;STABIL;2;2;0;0,03;0,03;-0,0;11,5;11,5;0,0;7;7
Mega Greninja Munkidori;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Dusknoir Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Decidueye Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Dragapult Yanmega;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Galvantula Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Dudunsparce Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Ogerpon Vileplume;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Hydreigon Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Metagross Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mamoswine Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Crustle Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Mega Lucario Togekiss;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Archaludon Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Slowking Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;2,0;2,0;0,0;2;2
Thwackey Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Dragonite Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Lucario Lunatone;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Slowking Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
