archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Mega Greninja Mega Starmie;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;9,5;9,5;0,0;2;2
Dusknoir Jellicent;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;7,75;7,75;0,0;1;1
Archaludon Cinderace;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;8,75;8,75;0,0;2;2
Jellicent Dusknoir;BESTEHEND;STABIL;8;8;0;0,1;0,1;-0,0;10,12;10,12;0,0;3;3
Mega Lopunny Dudunsparce;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;10,0;10,0;0,0;2;2
Thwackey Dipplin;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;5,43;5,43;0,0;1;1
Zacian-Crowned Latias;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;8,86;8,86;0,0;3;3
Typhlosion Drakloak;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;6,57;6,57;0,0;1;1
Toxtricity Mega Absol;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;6,71;6,71;0,0;1;1
Mega Kangaskhan Crustle;BESTEHEND;STABIL;5;7;2;0,06;0,09;0,02;9,4;9,43;0,03;2;2
Dragapult Typhlosion;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;10,43;10,43;0,0;3;3
Trevenant Zacian-Crowned;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;9,57;9,57;0,0;5;5
Mega Froslass Bronzong;BESTEHEND;STABIL;7;7;0;0,09;0,09;-0,0;7,14;7,14;0,0;1;1
Zoroark Dusknoir;BESTEHEND;VERSCHLECHTERT;5;6;1;0,06;0,07;0,01;7,0;7,67;0,67;2;2
Grimmsnarl Mega Froslass;BESTEHEND;STABIL;6;6;0;0,08;0,07;-0,0;8,17;8,17;0,0;3;3
Archaludon Zacian-Crowned;BESTEHEND;STABIL;6;6;0;0,08;0,07;-0,0;9,33;9,33;0,0;3;3
Zoroark Dudunsparce;BESTEHEND;VERBESSERT;5;6;1;0,06;0,07;0,01;9,6;8,17;-1,43;5;1
Zoroark Mega Gengar;BESTEHEND;STABIL;5;6;1;0,06;0,07;0,01;7,8;8,0;0,2;3;3
Mega Greninja;BESTEHEND;STABIL;6;6;0;0,08;0,07;-0,0;8,33;8,33;0,0;3;3
Ogerpon Box;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,2;9,2;0,0;6;6
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;5,4;5,4;0,0;2;2
Dragapult Mega Froslass;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;7,4;7,4;0,0;2;2
Barbaracle Solrock;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;7,6;7,6;0,0;1;1
Dragapult Alakazam;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;7,4;7,4;0,0;4;4
Ogerpon Meganium;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;6,2;6,2;0,0;3;3
Mega Kangaskhan Raging-Bolt;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;5,6;5,6;0,0;1;1
Dragapult Latias;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,2;9,2;0,0;3;3
Archaludon Zoroark;BESTEHEND;VERSCHLECHTERT;4;5;1;0,05;0,06;0,01;9,5;10,6;1,1;2;2
Solrock Munkidori;BESTEHEND;VERBESSERT;4;5;1;0,05;0,06;0,01;6,75;6,2;-0,55;1;1
Mega Greninja Mega Froslass;BESTEHEND;VERBESSERT;4;5;1;0,05;0,06;0,01;10,0;8,6;-1,4;6;3
Ogerpon Latias;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;10,2;10,2;0,0;1;1
Metagross Jellicent;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;10,2;10,2;0,0;4;4
Dragapult Munkidori;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;8,2;8,2;0,0;2;2
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;14,0;14,0;0,0;11;11
Pikachu Ogerpon-Wellspring;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;8,0;8,0;0,0;1;1
Dragapult Froslass;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;9,25;9,25;0,0;3;3
Bellibolt Kilowattrel;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;12,0;12,0;0,0;5;5
Alakazam Dusknoir;BESTEHEND;STABIL;3;4;1;0,04;0,05;0,01;12,67;13,0;0,33;9;9
Mega Mega Charizard-X Mega Mega Charizard-Y;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;11,0;11,0;0,0;8;8
Meowth Ogerpon;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;3,0;3,0;0,0;1;1
Trevenant Dubwool;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;10,0;10,0;0,0;5;5
Decidueye Vivillon;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;10,5;10,5;0,0;3;3
Metagross Clefairy;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;12,25;12,25;0,0;8;8
Clefairy Meowth;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;9,5;9,5;0,0;1;1
Pikachu Latias;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;10,67;10,67;0,0;1;1
Blaziken Dragapult;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;10,33;10,33;0,0;3;3
Dragapult Bronzong;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;6,0;6,0;0,0;2;2
Mega Greninja Solrock;BESTEHEND;STABIL;2;3;1;0,03;0,04;0,01;4,0;4,33;0,33;2;2
Mega Gardevoir Latias;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;11,0;11,0;0,0;6;6
Zoroark Mega Dragalge;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;13,67;13,67;0,0;10;10
Mega Froslass Glalie;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;5,33;5,33;0,0;1;1
Crustle Dudunsparce;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;7,0;7,0;0,0;5;5
Greninja Meowth;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;6,67;6,67;0,0;2;2
Metagross Slowking;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;7,33;7,33;0,0;3;3
Greninja Mega Starmie;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;13,67;13,67;0,0;9;9
Clefairy Mega Kangaskhan;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;2,33;2,33;0,0;1;1
Mega Lucario Meowth;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;6,0;6,0;0,0;4;4
Aegislash Metagross;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;13,67;13,67;0,0;12;12
Dragapult Slowking;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;10,67;10,67;0,0;9;9
Mega Greninja Blaziken;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;13,33;13,33;0,0;11;11
Mega Greninja Meowth;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;3,67;3,67;0,0;1;1
Meowth Ogerpon-Wellspring;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;7,0;7,0;0,0;2;2
Rocket's Spidops;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;7,0;7,0;0,0;1;1
Mega Starmie Dusknoir;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;4,0;4,0;0,0;2;2
Mega Greninja Noctowl;BESTEHEND;STABIL;3;3;0;0,04;0,04;-0,0;12,0;12,0;0,0;5;5
Slowking Alakazam;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;12,0;12,0;0,0;9;9
Mega Greninja Togekiss;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;11,5;11,5;0,0;8;8
Typhlosion Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;6,5;6,5;0,0;4;4
Flareon Leafeon;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;4,5;4,5;0,0;2;2
Jellicent Clefairy;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;7,0;7,0;0,0;3;3
Dragapult Hydreigon;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;7,5;7,5;0,0;5;5
Dudunsparce Mega Starmie;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;9,5;9,5;0,0;9;9
Hydreigon Blaziken;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;10,5;10,5;0,0;7;7
Dragapult Tyranitar;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;6,5;6,5;0,0;3;3
Aegislash Genesect;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;9,5;9,5;0,0;6;6
Mega Gardevoir Jellicent;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;11,5;11,5;0,0;10;10
Ceruledge Delphox;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;8,5;8,5;0,0;7;7
Spidops;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;5,5;5,5;0,0;5;5
Slowking Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;14,0;14,0;0,0;12;12
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;9,5;9,5;0,0;7;7
Blissey Pikachu;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;8,5;8,5;0,0;8;8
Ogerpon Yanmega;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;7,5;7,5;0,0;7;7
Galvantula Pikachu;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;9,0;9,0;0,0;4;4
Cinccino Metagross;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;9,5;9,5;0,0;4;4
Archaludon Dubwool;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;6,5;6,5;0,0;3;3
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;10,5;10,5;0,0;6;6
Arboliva Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;9,5;9,5;0,0;5;5
Zacian-Crowned Meowth;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;13,5;13,5;0,0;12;12
Ogerpon Vileplume;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;7,5;7,5;0,0;4;4
Meowth Clefairy;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;5,5;5,5;0,0;5;5
Grimmsnarl Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;12,5;12,5;0,0;10;10
Ceruledge Drilbur;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;12,5;12,5;0,0;12;12
Dragapult Dipplin;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;14,0;14,0;0,0;12;12
Blaziken Delphox;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;13,5;13,5;0,0;11;11
Dragapult Azumarill;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;8,0;8,0;0,0;6;6
Hydreigon Zoroark;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;5,0;5,0;0,0;3;3
Mega Kangaskhan Mega Audino;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;9,0;9,0;0,0;8;8
Grimmsnarl Dusknoir;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;13,5;13,5;0,0;13;13
Toxtricity Fezandipiti;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;12,0;12,0;0,0;10;10
Trevenant Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;9,0;9,0;0,0;2;2
Jellicent;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;11,0;11,0;0,0;9;9
Vileplume Yanmega;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;16,0;12,5;-3,5;16;9
Froslass Solrock;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;13,0;13,0;0,0;11;11
Meowth Pikachu;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;13,0;13,0;0,0;11;11
Blissey Ogerpon;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;8,5;8,5;0,0;7;7
Dragapult Greninja;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;8,0;8,0;0,0;4;4
Trevenant Clefairy;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;5,5;5,5;0,0;4;4
Yanmega Ogerpon;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;13,0;13,0;0,0;11;11
Mega Gardevoir Clefairy;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;11,5;11,5;0,0;8;8
Metagross Cinccino;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;4,5;4,5;0,0;3;3
Mega Lucario Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;12,5;12,5;0,0;11;11
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;11,0;11,0;0,0;8;8
Avalugg;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Noctowl Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Mega Mega Charizard-X Delphox;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Dragapult Clefairy;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Dusknoir Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Gourgeist Bronzong;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Hydreigon Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;3,0;3,0;0,0;3;3
Ceruledge Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Zoroark Cinderace;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Honchkrow;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Slowking Ogerpon;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Blaziken Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Slowbro Slowking;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Cinderace Mega Absol;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;9,0;9,0;0,0;9;9
Mega Lucario Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Galvantula Ogerpon-Wellspring;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
