archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Solrock Munkidori;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;6,0;6,0;0;6
Greninja Mega Froslass;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;5,0;5,0;0;5
Mega Kangaskhan Mega Audino;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Hydreigon Mega Gengar;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Mega Lucario Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;4,0;4,0;0;4
Aegislash Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;3,0;3,0;0;3
Archaludon Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Mega Froslass Grimmsnarl;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;3,0;3,0;0;3
Meowth Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;1,0;1,0;0;1
Metagross Mega Skarmory;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;6,0;6,0;0;6
Yanmega Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Mega Slowbro Mega Diancie;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;7,0;7,0;0;7
Flareon Noctowl;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;16,0;16,0;0;16
Dragapult Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Clefairy Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;1,0;1,0;0;1
Mega Starmie Mega Lopunny;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;6,0;6,0;0;6
Rillaboom Dipplin;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;5,0;5,0;0;5
Dragapult Bronzong;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;2,0;2,0;0;2
Typhlosion;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;2,0;2,0;0;2
Alakazam Dragapult;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;15,0;15,0;0;15
Raging-Bolt Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;5,0;5,0;0;5
Mega Greninja Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;4,0;4,0;0;4
Mega Clefable Aromatisse;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;4,0;4,0;0;4
Mega Greninja Mega Starmie;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;12,0;12,0;0;12
Blaziken Clefairy;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;10,0;10,0;0;10
Zoroark Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;2,0;2,0;0;2
Toxtricity Fezandipiti;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;14,0;14,0;0;14
Flygon Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;10,0;10,0;0;10
Mega Diancie Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;16,0;16,0;0;16
Ogerpon Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;16,0;16,0;0;16
Ceruledge Solrock;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;9,0;9,0;0;9
Mega Greninja Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;6,0;6,0;0;6
Dragapult Crustle;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;7,0;7,0;0;7
Mega Starmie Drakloak;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;1,0;1,0;0;1
Mega Lucario Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Dragapult Froslass;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;8,0;8,0;0;8
Mega Slowbro Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;12,0;12,0;0;12
Mega Lucario Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,16;0,16;0;14,0;14,0;0;14
