archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
dusknoir jellicent;BESTEHEND;STABIL;7;7;0;12,57;12,57;0,0;9;9
grimmsnarl dusknoir;BESTEHEND;STABIL;7;7;0;9,43;9,43;0,0;3;3
mega kangaskhan latias;BESTEHEND;STABIL;7;7;0;10,14;10,14;0,0;1;1
mega starmie dusclops;BESTEHEND;STABIL;7;7;0;7,0;7,0;0,0;1;1
flareon leafeon;BESTEHEND;STABIL;7;7;0;10,29;10,29;0,0;5;5
trevenant;BESTEHEND;STABIL;7;7;0;8,86;8,86;0,0;3;3
decidueye vivillon;BESTEHEND;STABIL;7;7;0;11,14;11,14;0,0;3;3
crustle munkidori;BESTEHEND;STABIL;6;6;0;9,0;9,0;0,0;3;3
spidops;BESTEHEND;STABIL;6;6;0;11,83;11,83;0,0;2;2
mega diancie latias;BESTEHEND;STABIL;6;6;0;9,33;9,33;0,0;3;3
mega froslass bronzong;BESTEHEND;STABIL;6;6;0;11,0;11,0;0,0;6;6
dragapult alakazam;BESTEHEND;STABIL;6;6;0;10,17;10,17;0,0;3;3
greninja mega froslass;BESTEHEND;STABIL;6;6;0;9,83;9,83;0,0;2;2
blaziken dragapult;BESTEHEND;STABIL;6;6;0;8,5;8,5;0,0;2;2
bellibolt kilowattrel;BESTEHEND;STABIL;6;6;0;10,17;10,17;0,0;5;5
jellicent mega diancie;BESTEHEND;STABIL;6;6;0;7,5;7,5;0,0;1;1
mega diancie munkidori;BESTEHEND;STABIL;6;6;0;10,0;10,0;0,0;6;6
ogerpon mega kangaskhan;BESTEHEND;STABIL;6;6;0;9,5;9,5;0,0;1;1
jellicent;BESTEHEND;STABIL;5;5;0;8,8;8,8;0,0;2;2
mega kangaskhan ogerpon;BESTEHEND;STABIL;5;5;0;3,8;3,8;0,0;1;1
dragapult mega froslass;BESTEHEND;STABIL;5;5;0;8,4;8,4;0,0;4;4
noctowl raging-bolt;BESTEHEND;STABIL;5;5;0;9,4;9,4;0,0;3;3
dragapult froslass;BESTEHEND;STABIL;5;5;0;7,4;7,4;0,0;1;1
yanmega raging-bolt;BESTEHEND;STABIL;5;5;0;7,4;7,4;0,0;1;1
dragapult mega kangaskhan;BESTEHEND;STABIL;5;5;0;6,6;6,6;0,0;2;2
dragapult munkidori;BESTEHEND;STABIL;5;5;0;7,6;7,6;0,0;2;2
mega charizard-mega-x mega charizard-mega-y;BESTEHEND;STABIL;5;5;0;12,8;12,8;0,0;8;8
trevenant dubwool;BESTEHEND;STABIL;4;4;0;7,25;7,25;0,0;1;1
typhlosion;BESTEHEND;STABIL;4;4;0;9,75;9,75;0,0;4;4
barbaracle mega zygarde;BESTEHEND;STABIL;4;4;0;13,0;13,0;0,0;12;12
toxtricity mega sharpedo;BESTEHEND;STABIL;4;4;0;8,5;8,5;0,0;3;3
mega froslass munkidori;BESTEHEND;STABIL;4;4;0;8,75;8,75;0,0;5;5
trevenant latias;BESTEHEND;STABIL;4;4;0;9,25;9,25;0,0;4;4
trevenant zacian-crowned;BESTEHEND;STABIL;4;4;0;8,75;8,75;0,0;3;3
ceruledge solrock;BESTEHEND;STABIL;4;4;0;9,25;9,25;0,0;5;5
mega absol mega kangaskhan;BESTEHEND;STABIL;4;4;0;10,25;10,25;0,0;5;5
mega venusaur mega meganium;BESTEHEND;STABIL;3;3;0;8,33;8,33;0,0;6;6
zoroark munkidori;BESTEHEND;STABIL;3;3;0;4,0;4,0;0,0;2;2
mega starmie froslass;BESTEHEND;STABIL;3;3;0;7,67;7,67;0,0;4;4
dusknoir mega starmie;BESTEHEND;STABIL;3;3;0;10,33;10,33;0,0;6;6
archaludon zoroark;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;6;6
metagross;BESTEHEND;STABIL;3;3;0;8,0;8,0;0,0;2;2
aegislash dudunsparce;BESTEHEND;STABIL;3;3;0;11,33;11,33;0,0;3;3
slowking dudunsparce;BESTEHEND;STABIL;3;3;0;9,67;9,67;0,0;2;2
garchomp;BESTEHEND;STABIL;3;3;0;14,33;14,33;0,0;14;14
honchkrow;BESTEHEND;STABIL;3;3;0;8,67;8,67;0,0;4;4
dusknoir greninja;BESTEHEND;STABIL;3;3;0;6,0;6,0;0,0;1;1
meganium ogerpon;BESTEHEND;STABIL;3;3;0;12,0;12,0;0,0;9;9
aegislash genesect;BESTEHEND;STABIL;3;3;0;8,67;8,67;0,0;8;8
grimmsnarl mega gengar;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;1;1
ogerpon ogerpon-wellspring;BESTEHEND;STABIL;3;3;0;4,33;4,33;0,0;1;1
ceruledge meowth;BESTEHEND;STABIL;3;3;0;6,33;6,33;0,0;1;1
crustle mega kangaskhan;BESTEHEND;STABIL;3;3;0;7,0;7,0;0,0;3;3
slowking latias;BESTEHEND;STABIL;3;3;0;9,33;9,33;0,0;4;4
zoroark archaludon;BESTEHEND;STABIL;2;2;0;4,0;4,0;0,0;3;3
porygon-z honchkrow;BESTEHEND;STABIL;2;2;0;6,5;6,5;0,0;4;4
barbaracle solrock;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;8;8
toxtricity yveltal;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;10;10
typhlosion dragapult;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;7;7
spidops crobat;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;8;8
slowking mega slowbro;BESTEHEND;STABIL;2;2;0;12,5;12,5;0,0;11;11
mega lucario meowth;BESTEHEND;STABIL;2;2;0;14,5;14,5;0,0;13;13
zacian-crowned latias;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;6;6
ogerpon hydrapple;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;2;2
mega diancie clefairy;BESTEHEND;STABIL;2;2;0;13,0;13,0;0,0;10;10
dragapult clefairy;BESTEHEND;STABIL;2;2;0;4,5;4,5;0,0;1;1
crobat mega starmie;BESTEHEND;STABIL;2;2;0;5,0;5,0;0,0;3;3
typhlosion dudunsparce;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;9;9
aegislash metagross;BESTEHEND;STABIL;2;2;0;6,5;6,5;0,0;4;4
diggersby munkidori;BESTEHEND;STABIL;2;2;0;5,5;5,5;0,0;1;1
mega kangaskhan mega absol;BESTEHEND;VERBESSERT;1;2;1;12,0;7,5;-4,5;12;3
slowking meowth;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;11;11
ogerpon latias;BESTEHEND;STABIL;1;2;1;10,0;10,0;0,0;10;10
hydreigon dragapult;BESTEHEND;STABIL;2;2;0;12,5;12,5;0,0;9;9
mega venusaur meganium;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;8;8
zoroark dusclops;BESTEHEND;STABIL;2;2;0;7,0;7,0;0,0;3;3
mega dragonite mega starmie;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;11;11
grimmsnarl blaziken;BESTEHEND;STABIL;2;2;0;5,0;5,0;0,0;5;5
mega starmie munkidori;BESTEHEND;STABIL;2;2;0;7,5;7,5;0,0;7;7
ogerpon clefairy;BESTEHEND;VERSCHLECHTERT;1;2;1;8,0;11,0;3,0;8;8
noctowl terapagos;BESTEHEND;STABIL;2;2;0;8,0;8,0;0,0;7;7
greninja noctowl;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;7;7
ogerpon meowth;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;8;8
yanmega dudunsparce;BESTEHEND;VERSCHLECHTERT;1;2;1;13,0;14,5;1,5;13;13
hydrapple meganium;BESTEHEND;STABIL;2;2;0;9,0;9,0;0,0;6;6
mega clefable aromatisse;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;9;9
metang orthworm;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;5;5
jellicent clefairy;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
slowking gumshoos;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
mega lucario dudunsparce;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;7;7
flareon jolteon;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;3;3
hydreigon noctowl;BESTEHEND;STABIL;2;2;0;7,5;7,5;0,0;6;6
pikachu latias;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;9;9
dragapult flareon;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
dragapult hydreigon;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
jellicent metagross;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega starmie glalie;BESTEHEND;STABIL;1;1;0;1,0;1,0;0,0;1;1
mega slowbro mega diancie;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
dusknoir latias;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
zoroark greninja;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
dragapult glaceon;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
ogerpon mega meganium;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega audino mega absol;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
metagross dusknoir;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
mega charizard-mega-x oricorio;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
spidops honchkrow;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
spidops arbok;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
mega charizard-mega-x dudunsparce;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
zoroark diggersby;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
alakazam mega diancie;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega meganium noctowl;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
dragapult mega lopunny;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
dusknoir mega kangaskhan;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
mega lucario barbaracle;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
crustle cinderace;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega froslass grimmsnarl;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
raging-bolt meowth;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
alakazam solrock;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
archaludon metang;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
mega gardevoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
archaludon dusknoir;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
mega sharpedo mega kangaskhan;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
metagross slowking;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
mega froslass;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
froslass solrock;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
hydreigon zoroark;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
hydreigon mega gengar;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
latias clefairy;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
mega lucario mega zygarde;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
dudunsparce clefable;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
dragapult crustle;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
alakazam jellicent;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
toxtricity;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
dragapult yanmega;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
alakazam dusknoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
blaziken zoroark;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
alakazam zoroark;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega eelektross mega manectric;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
toxtricity fezandipiti;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
vileplume yanmega;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
garchomp solrock;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega slowbro dusknoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
solrock munkidori;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
raging-bolt noctowl;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
mega absol latias;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega sharpedo pecharunt;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
mega charizard-mega-x zoroark;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
flareon dragapult;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega starmie grimmsnarl;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
sylveon mega diancie;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
jellicent munkidori;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
bronzong mega froslass;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
alakazam reuniclus;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
slowking zoroark;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
zoroark mega diancie;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
toxtricity pecharunt;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
mega meganium yanmega;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
archaludon dudunsparce;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
typhlosion mega charizard-mega-x;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
mega starmie drakloak;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
zacian-crowned munkidori;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
blaziken solrock;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
mega lucario lunatone;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
magcargo ho-oh;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
ceruledge azumarill;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
mega gardevoir togekiss;NEU;VERSCHLECHTERT;0;1;1;0;9,0;9,0;0;9
mega feraligatr munkidori;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
noctowl clefairy;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
palafin thwackey;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
blissey pikachu;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
hydreigon toxtricity;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
metagross dudunsparce;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
munkidori diggersby;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
jellicent latias;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
alakazam slowking;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
slowking mega diancie;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
metang genesect;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
aromatisse mega clefable;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
garchomp mega lucario;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega froslass dusknoir;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
dragapult grimmsnarl;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
metagross clefairy;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega gardevoir jellicent;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
blissey ogerpon;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
mega starmie mega lopunny;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega lucario noctowl;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
mega kangaskhan clefairy;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
trevenant clefairy;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
slowking dusknoir;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega gardevoir zoroark;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega starmie mega feraligatr;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
blaziken greninja;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
okidogi solrock;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
archaludon zacian-crowned;BESTEHEND;STABIL;1;1;0;1,0;1,0;0,0;1;1
vileplume drakloak;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
typhlosion victini;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
meowth ogerpon;BESTEHEND;STABIL;1;1;0;1,0;1,0;0,0;1;1
mega abomasnow;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
yanmega dusknoir;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
noctowl dusknoir;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
archaludon cinderace;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
metang empoleon;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
blaziken;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
dusknoir mega froslass;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
honchkrow spidops;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
blaziken noctowl;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
slowking mega kangaskhan;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
noctowl hydreigon;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
zoroark fezandipiti;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
