archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Ogerpon Mega Venusaur;BESTEHEND;STABIL;6;6;0;0,98;0,95;-0,02;9,67;9,67;0,0;2;2
Ogerpon Ogerpon-Wellspring;BESTEHEND;STABIL;6;6;0;0,98;0,95;-0,02;9,5;9,5;0,0;3;3
Beedrill Arboliva;BESTEHEND;STABIL;5;5;0;0,81;0,79;-0,02;6,8;6,8;0,0;3;3
Grimmsnarl Froslass;BESTEHEND;STABIL;5;5;0;0,81;0,79;-0,02;9,2;9,2;0,0;5;5
Mega Sharpedo Toxtricity;BESTEHEND;VERSCHLECHTERT;4;5;1;0,65;0,79;0,14;9,25;10,4;1,15;2;2
Mega Starmie Mega Froslass;BESTEHEND;STABIL;4;5;1;0,65;0,79;0,14;6,25;6,6;0,35;3;3
Dipplin Thwackey;BESTEHEND;STABIL;5;5;0;0,81;0,79;-0,02;4,2;4,2;0,0;2;2
Mega Meganium Ogerpon;BESTEHEND;STABIL;5;5;0;0,81;0,79;-0,02;12,2;12,2;0,0;5;5
Ogerpon Noctowl;BESTEHEND;STABIL;4;4;0;0,65;0,63;-0,02;6,25;6,25;0,0;1;1
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;4;4;0;0,65;0,63;-0,02;6,0;6,0;0,0;1;1
Mega Froslass Mega Starmie;BESTEHEND;STABIL;4;4;0;0,65;0,63;-0,02;7,5;7,5;0,0;1;1
Hydrapple Ogerpon;BESTEHEND;VERBESSERT;3;4;1;0,49;0,63;0,15;9,67;8,5;-1,17;7;5
Greninja Dusknoir;BESTEHEND;STABIL;4;4;0;0,65;0,63;-0,02;8,75;8,75;0,0;1;1
Noctowl Flareon;BESTEHEND;STABIL;4;4;0;0,65;0,63;-0,02;4,0;4,0;0,0;1;1
Mega Lucario;BESTEHEND;STABIL;4;4;0;0,65;0,63;-0,02;6,25;6,25;0,0;5;5
Slowking Mega Slowbro;BESTEHEND;STABIL;3;3;0;0,49;0,48;-0,01;2,33;2,33;0,0;1;1
Ogerpon Meowth;BESTEHEND;STABIL;3;3;0;0,49;0,48;-0,01;8,33;8,33;0,0;3;3
Archaludon;BESTEHEND;STABIL;3;3;0;0,49;0,48;-0,01;6,33;6,33;0,0;3;3
Ceruledge Meowth;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;11,5;11,5;0,0;11;11
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;6,0;6,0;0,0;6;6
Mega Greninja Noctowl;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;15,5;15,5;0,0;15;15
Trevenant;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;8,0;8,0;0,0;5;5
Noctowl Ogerpon;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;11,5;11,5;0,0;10;10
Toxtricity Munkidori;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;9,0;9,0;0,0;9;9
Mega Absol Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;11,5;11,5;0,0;7;7
Dusknoir Mega Diancie;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;10,5;10,5;0,0;7;7
Okidogi Barbaracle;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;6,5;6,5;0,0;5;5
Trevenant Dubwool;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;5,5;5,5;0,0;5;5
Dragapult Munkidori;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;7,5;7,5;0,0;3;3
Honchkrow Porygon-Z;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;13,0;13,0;0,0;12;12
Dragapult Mega Greninja;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;7,5;7,5;0,0;7;7
Dragapult Noctowl;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;12,5;12,5;0,0;11;11
Zoroark Mega Gengar;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;6,0;6,0;0,0;3;3
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;7,5;7,5;0,0;5;5
Metagross Empoleon;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;10,5;10,5;0,0;10;10
Thwackey Dipplin;BESTEHEND;VERSCHLECHTERT;1;2;1;0,16;0,32;0,15;5,0;9,0;4,0;5;5
Zoroark Pecharunt;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;4,5;4,5;0,0;3;3
Dusknoir Jellicent;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;8,5;8,5;0,0;5;5
Slowking;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;14,0;14,0;0,0;13;13
Arboliva Ogerpon;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;9,0;9,0;0,0;4;4
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;6,0;6,0;0,0;4;4
Jellicent Dusknoir;BESTEHEND;STABIL;2;2;0;0,33;0,32;-0,01;8,0;8,0;0,0;5;5
Grimmsnarl Dusknoir;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;13,0;13,0;0,0;13;13
Flygon Dudunsparce;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;10,0;10,0;0,0;10;10
Mega Greninja Mega Starmie;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;12,0;12,0;0,0;12;12
Typhlosion;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;2,0;2,0;0,0;2;2
Clefairy Meowth;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;1,0;1,0;0,0;1;1
Mega Froslass Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;3,0;3,0;0,0;3;3
Aegislash Metagross;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;12,0;12,0;0,0;12;12
Toxtricity Fezandipiti;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;14,0;14,0;0,0;14;14
Mega Slowbro Latias;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;12,0;12,0;0,0;12;12
Dragapult Froslass;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;8,0;8,0;0,0;8;8
Solrock Munkidori;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;6,0;6,0;0,0;6;6
Aegislash Genesect;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;13,0;13,0;0,0;13;13
Mega Starmie Mega Greninja;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;13,0;13,0;0,0;13;13
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;6,0;6,0;0,0;6;6
Aegislash Dudunsparce;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;3,0;3,0;0,0;3;3
Ceruledge Solrock;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;9,0;9,0;0,0;9;9
Mega Kangaskhan Mega Audino;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;8,0;8,0;0,0;8;8
Hydreigon Zoroark;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;7,0;7,0;0,0;7;7
Mega Kangaskhan Latias;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;9,0;9,0;0,0;9;9
Alakazam Dragapult;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;15,0;15,0;0,0;15;15
Mega Lucario Lunatone;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;11,0;11,0;0,0;11;11
Mega Greninja Dusknoir;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;6,0;6,0;0,0;6;6
Greninja Mega Froslass;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;5,0;5,0;0,0;5;5
Metagross Jellicent;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;7,0;7,0;0,0;7;7
Mega Kangaskhan Raging-Bolt;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;1,0;1,0;0,0;1;1
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;8,0;8,0;0,0;8;8
Mega Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;4,0;4,0;0,0;4;4
Mega Starmie Drakloak;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;1,0;1,0;0,0;1;1
Dragapult Crustle;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;7,0;7,0;0,0;7;7
Mega Greninja;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;3,0;3,0;0,0;3;3
Metagross Mega Skarmory;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;6,0;6,0;0,0;6;6
Mega Lucario Dusknoir;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;8,0;8,0;0,0;8;8
Hydreigon Mega Gengar;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;8,0;8,0;0,0;8;8
Mega Dragonite Blaziken;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;14,0;14,0;0,0;14;14
Flareon Noctowl;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;16,0;16,0;0,0;16;16
Arboliva Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;14,0;14,0;0,0;14;14
Mega Diancie Dusknoir;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;16,0;16,0;0,0;16;16
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;6,0;6,0;0,0;6;6
Dragapult Bronzong;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;2,0;2,0;0,0;2;2
Zoroark Mega Dragalge;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;16,0;16,0;0,0;16;16
Decidueye Yanmega;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;5,0;5,0;0,0;5;5
Mega Lucario Meowth;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;4,0;4,0;0,0;4;4
Blaziken Clefairy;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;10,0;10,0;0,0;10;10
Zoroark Dusknoir;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;2,0;2,0;0,0;2;2
Archaludon Meowth;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;8,0;8,0;0,0;8;8
Meowth Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;16,0;16,0;0,0;16;16
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;7,0;7,0;0,0;7;7
Raging-Bolt Ogerpon;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;5,0;5,0;0,0;5;5
Mega Slowbro Mega Diancie;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;7,0;7,0;0,0;7;7
Rillaboom Dipplin;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;5,0;5,0;0,0;5;5
Yanmega Dudunsparce;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;1,0;1,0;0,0;1;1
Gourgeist Alakazam;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;15,0;15,0;0,0;15;15
Mega Lucario Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;14,0;14,0;0,0;14;14
Aegislash Dragapult;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;12,0;12,0;0,0;12;12
Ogerpon Latias;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;16,0;16,0;0,0;16;16
Slowking Ogerpon;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;8,0;8,0;0,0;8;8
Meowth Ogerpon;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;1,0;1,0;0,0;1;1
Dragapult Latias;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;8,0;8,0;0,0;8;8
Mega Clefable Aromatisse;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;4,0;4,0;0,0;4;4
Noctowl Clefairy;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;4,0;4,0;0,0;4;4
Blaziken Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,16;0,16;-0,0;4,0;4,0;0,0;4;4
