archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Mega Kangaskhan Slowking;BESTEHEND;STABIL;27;30;3;0,33;0,35;0,01;8,33;8,07;-0,27;1;1
Noctowl Flareon;BESTEHEND;STABIL;30;30;0;0,37;0,35;-0,02;7,63;7,63;0,0;1;1
Rillaboom Dipplin;BESTEHEND;STABIL;24;24;0;0,29;0,28;-0,02;8,04;8,04;0,0;1;1
Mega Kangaskhan Clefairy;BESTEHEND;VERSCHLECHTERT;18;24;6;0,22;0,28;0,06;7,28;8,21;0,93;1;1
Archaludon Dudunsparce;BESTEHEND;STABIL;18;23;5;0,22;0,26;0,04;8,44;8,09;-0,36;1;1
Grimmsnarl Dudunsparce;BESTEHEND;STABIL;21;21;0;0,26;0,24;-0,02;8,81;8,81;0,0;1;1
Mega Lucario;BESTEHEND;STABIL;20;20;0;0,24;0,23;-0,01;9,25;9,25;0,0;1;1
Dusknoir Mega Diancie;BESTEHEND;STABIL;19;20;1;0,23;0,23;-0,0;9,95;9,95;0,0;1;1
Zoroark Mega Lopunny;BESTEHEND;VERBESSERT;17;20;3;0,21;0,23;0,02;11,29;10,25;-1,04;1;1
Honchkrow Porygon-Z;BESTEHEND;STABIL;17;20;3;0,21;0,23;0,02;7,94;7,8;-0,14;1;1
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;18;19;1;0,22;0,22;-0,0;8,89;8,63;-0,26;1;1
Flareon Noctowl;BESTEHEND;STABIL;18;19;1;0,22;0,22;-0,0;9,17;9,32;0,15;1;1
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;19;19;0;0,23;0,22;-0,01;10,74;10,74;0,0;2;2
Mega Absol Mega Kangaskhan;BESTEHEND;STABIL;19;19;0;0,23;0,22;-0,01;8,42;8,42;0,0;1;1
Typhlosion Dragapult;BESTEHEND;STABIL;18;18;0;0,22;0,21;-0,01;9,94;9,94;0,0;1;1
Meowth Mega Kangaskhan;BESTEHEND;STABIL;15;17;2;0,18;0,2;0,01;7,0;7,06;0,06;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;STABIL;17;17;0;0,21;0,2;-0,01;8,47;8,47;0,0;1;1
Metagross Empoleon;BESTEHEND;STABIL;16;17;1;0,2;0,2;-0,0;10,06;10,06;-0,0;2;2
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;17;17;0;0,21;0,2;-0,01;8,12;8,12;0,0;1;1
Dragapult Mega Greninja;BESTEHEND;STABIL;16;16;0;0,2;0,18;-0,01;8,38;8,38;0,0;2;2
Mega Greninja Dusknoir;BESTEHEND;STABIL;15;16;1;0,18;0,18;0,0;7,67;7,38;-0,29;2;2
Dipplin Rillaboom;BESTEHEND;STABIL;11;15;4;0,13;0,17;0,04;7,64;8,07;0,43;1;1
Mega Froslass Mega Starmie;BESTEHEND;STABIL;14;15;1;0,17;0,17;0,0;7,86;8,0;0,14;1;1
Ceruledge Solrock;BESTEHEND;STABIL;13;14;1;0,16;0,16;0,0;8,62;8,64;0,03;2;2
Beedrill Dudunsparce;BESTEHEND;STABIL;13;14;1;0,16;0,16;0,0;9,31;9,29;-0,02;5;5
Yanmega Dudunsparce;BESTEHEND;STABIL;12;13;1;0,15;0,15;0,0;6,0;6,23;0,23;1;1
Greninja Dudunsparce;BESTEHEND;STABIL;12;12;0;0,15;0,14;-0,01;9,42;9,42;0,0;3;3
Dudunsparce Mega Froslass;BESTEHEND;VERSCHLECHTERT;11;12;1;0,13;0,14;0,0;7,0;7,75;0,75;1;1
Mega Kangaskhan Meowth;BESTEHEND;STABIL;12;12;0;0,15;0,14;-0,01;9,5;9,5;0,0;1;1
Mega Kangaskhan Latias;BESTEHEND;STABIL;11;12;1;0,13;0,14;0,0;8,18;8,17;-0,02;2;2
Alakazam Dragapult;BESTEHEND;STABIL;12;12;0;0,15;0,14;-0,01;11,25;11,25;0,0;3;3
Dragapult Noctowl;BESTEHEND;STABIL;11;11;0;0,13;0,13;-0,01;10,27;10,27;0,0;2;2
Greninja Mega Froslass;BESTEHEND;STABIL;10;11;1;0,12;0,13;0,0;7,2;7,18;-0,02;1;1
Zoroark Pecharunt;BESTEHEND;STABIL;11;11;0;0,13;0,13;-0,01;6,91;6,91;0,0;3;3
Trevenant;BESTEHEND;STABIL;11;11;0;0,13;0,13;-0,01;8,27;8,27;0,0;2;2
Toxtricity Pecharunt;BESTEHEND;STABIL;11;11;0;0,13;0,13;-0,01;11,18;11,18;0,0;1;1
Slowking;BESTEHEND;STABIL;11;11;0;0,13;0,13;-0,01;9,82;9,82;0,0;2;2
Dragapult Mega Starmie;BESTEHEND;VERBESSERT;9;10;1;0,11;0,12;0,0;8,56;8,0;-0,56;2;2
Ceruledge Meowth;BESTEHEND;STABIL;9;9;0;0,11;0,1;-0,01;8,89;8,89;0,0;1;1
Typhlosion;BESTEHEND;STABIL;9;9;0;0,11;0,1;-0,01;10,33;10,33;0,0;2;2
Trevenant Latias;BESTEHEND;STABIL;9;9;0;0,11;0,1;-0,01;7,44;7,44;0,0;2;2
Hop's Trevenant;BESTEHEND;VERBESSERT;8;9;1;0,1;0,1;0,01;10,62;10,11;-0,51;5;5
Mega Starmie Drakloak;BESTEHEND;STABIL;9;9;0;0,11;0,1;-0,01;11,44;11,44;0,0;1;1
Mega Kangaskhan Crustle;BESTEHEND;STABIL;7;9;2;0,09;0,1;0,02;9,43;9,11;-0,32;2;2
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;9;9;0;0,11;0,1;-0,01;8,78;8,78;0,0;1;1
Mega Greninja Mega Starmie;BESTEHEND;STABIL;8;8;0;0,1;0,09;-0,01;9,5;9,5;0,0;2;2
Mega Froslass Bronzong;BESTEHEND;VERBESSERT;7;8;1;0,09;0,09;0,01;7,14;6,62;-0,52;1;1
Jellicent Dusknoir;BESTEHEND;STABIL;8;8;0;0,1;0,09;-0,01;10,12;10,12;0,0;3;3
Trevenant Zacian-Crowned;BESTEHEND;VERBESSERT;7;8;1;0,09;0,09;0,01;9,57;8,75;-0,82;5;3
Archaludon Cinderace;BESTEHEND;STABIL;8;8;0;0,1;0,09;-0,01;8,75;8,75;0,0;2;2
Typhlosion Drakloak;BESTEHEND;STABIL;7;8;1;0,09;0,09;0,01;6,57;6,12;-0,45;1;1
Dusknoir Jellicent;BESTEHEND;STABIL;8;8;0;0,1;0,09;-0,01;7,75;7,75;0,0;1;1
Toxtricity Mega Absol;BESTEHEND;STABIL;7;8;1;0,09;0,09;0,01;6,71;6,25;-0,46;1;1
Ogerpon Meganium;BESTEHEND;VERSCHLECHTERT;5;7;2;0,06;0,08;0,02;6,2;6,71;0,51;3;2
Thwackey Dipplin;BESTEHEND;STABIL;7;7;0;0,09;0,08;-0,01;5,43;5,43;0,0;1;1
Zacian-Crowned Latias;BESTEHEND;STABIL;7;7;0;0,09;0,08;-0,01;8,86;8,86;0,0;3;3
Archaludon Zacian-Crowned;BESTEHEND;VERSCHLECHTERT;6;7;1;0,07;0,08;0,01;9,33;9,86;0,52;3;3
Mega Lopunny Dudunsparce;BESTEHEND;STABIL;7;7;0;0,09;0,08;-0,01;10,0;10,0;0,0;2;2
Dragapult Typhlosion;BESTEHEND;STABIL;7;7;0;0,09;0,08;-0,01;10,43;10,43;0,0;3;3
Meowth Ogerpon;BESTEHEND;VERSCHLECHTERT;4;7;3;0,05;0,08;0,03;3,0;6,29;3,29;1;1
Ogerpon Latias;BESTEHEND;VERSCHLECHTERT;5;6;1;0,06;0,07;0,01;10,2;11,17;0,97;1;1
Zoroark Dusknoir;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;7,67;7,67;0,0;2;2
Mega Greninja;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;8,33;8,33;0,0;3;3
Barbaracle Solrock;BESTEHEND;VERSCHLECHTERT;5;6;1;0,06;0,07;0,01;7,6;9,0;1,4;1;1
Solrock Munkidori;BESTEHEND;VERSCHLECHTERT;5;6;1;0,06;0,07;0,01;6,2;6,83;0,63;1;1
Grimmsnarl Mega Froslass;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;8,17;8,17;0,0;3;3
Zoroark Mega Gengar;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;8,0;8,0;0,0;3;3
Zoroark Dudunsparce;BESTEHEND;STABIL;6;6;0;0,07;0,07;-0,0;8,17;8,17;0,0;1;1
Mega Greninja Mega Froslass;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;8,6;8,6;0,0;3;3
Mega Greninja Solrock;BESTEHEND;VERSCHLECHTERT;3;5;2;0,04;0,06;0,02;4,33;8,2;3,87;2;2
Archaludon Zoroark;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;10,6;10,6;0,0;2;2
Ogerpon Box;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,2;9,2;0,0;6;6
Metagross Jellicent;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;10,2;10,2;0,0;4;4
Dragapult Mega Froslass;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;7,4;7,4;0,0;2;2
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;5,4;5,4;0,0;2;2
Dragapult Alakazam;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;7,4;7,4;0,0;4;4
Mega Greninja Meowth;BESTEHEND;VERSCHLECHTERT;3;5;2;0,04;0,06;0,02;3,67;5,4;1,73;1;1
Dragapult Munkidori;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;8,2;8,2;0,0;2;2
Dragapult Latias;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;9,2;9,2;0,0;3;3
Mega Kangaskhan Raging-Bolt;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,0;5,6;5,6;0,0;1;1
Dragapult Froslass;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;9,25;9,25;0,0;3;3
Alakazam Dusknoir;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;13,0;13,0;0,0;9;9
Rocket's Spidops;BESTEHEND;VERSCHLECHTERT;3;4;1;0,04;0,05;0,01;7,0;8,75;1,75;1;1
Meowth Ogerpon-Wellspring;BESTEHEND;VERBESSERT;3;4;1;0,04;0,05;0,01;7,0;6,25;-0,75;2;2
Bellibolt Kilowattrel;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;12,0;12,0;0,0;5;5
Dusknoir Mega Starmie;BESTEHEND;VERBESSERT;1;4;3;0,01;0,05;0,03;13,0;9,25;-3,75;13;6
Metagross Clefairy;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;12,25;12,25;0,0;8;8
Mega Gardevoir Latias;BESTEHEND;VERBESSERT;3;4;1;0,04;0,05;0,01;11,0;9,25;-1,75;6;4
Decidueye Vivillon;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;10,5;10,5;0,0;3;3
Mega Mega Charizard-X Mega Mega Charizard-Y;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;11,0;11,0;0,0;8;8
Pikachu Ogerpon-Wellspring;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;8,0;8,0;0,0;1;1
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;14,0;14,0;0,0;11;11
Trevenant Dubwool;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;10,0;10,0;0,0;5;5
Clefairy Meowth;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;9,5;9,5;0,0;1;1
Dragapult Greninja;BESTEHEND;VERSCHLECHTERT;2;3;1;0,02;0,03;0,01;8,0;9,33;1,33;4;4
Greninja Mega Starmie;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;13,67;13,67;0,0;9;9
Mega Greninja Blaziken;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;13,33;13,33;0,0;11;11
Mega Lucario Meowth;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;6,0;6,0;0,0;4;4
Dragapult Hydreigon;BESTEHEND;STABIL;2;3;1;0,02;0,03;0,01;7,5;7,33;-0,17;5;5
Typhlosion Dudunsparce;BESTEHEND;VERBESSERT;2;3;1;0,02;0,03;0,01;6,5;5,67;-0,83;4;4
Blaziken Dragapult;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;10,33;10,33;0,0;3;3
Clefairy Mega Kangaskhan;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;2,33;2,33;0,0;1;1
Zoroark Mega Dragalge;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;13,67;13,67;0,0;10;10
Dragapult Bronzong;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;6,0;6,0;0,0;2;2
Metagross Slowking;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;7,33;7,33;0,0;3;3
Aegislash Metagross;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;13,67;13,67;0,0;12;12
Mega Greninja Noctowl;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;12,0;12,0;0,0;5;5
Greninja Meowth;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;6,67;6,67;0,0;2;2
Mega Froslass Glalie;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;5,33;5,33;0,0;1;1
Crustle Dudunsparce;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;7,0;7,0;0,0;5;5
Pikachu Latias;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;10,67;10,67;0,0;1;1
Mega Starmie Dusknoir;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;4,0;4,0;0,0;2;2
Dragapult Slowking;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;10,67;10,67;0,0;9;9
Froslass Solrock;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,0;13,0;0,0;11;11
Flareon Leafeon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,5;4,5;0,0;2;2
Meowth Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;5;5
Arboliva Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;5;5
Trevenant Drakloak;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;14,0;8,5;-5,5;14;3
Hydreigon Zoroark;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,0;5,0;0,0;3;3
Metagross Cinccino;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,5;4,5;0,0;3;3
Diggersby Munkidori;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;1,0;7,0;6,0;1;1
Blissey Pikachu;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,5;8,5;0,0;8;8
Vileplume Yanmega;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,5;12,5;0,0;9;9
Dragapult Azumarill;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,0;8,0;0,0;6;6
Mega Greninja Togekiss;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;8;8
Cinccino Metagross;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;4;4
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;7;7
Zacian-Crowned Meowth;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;12;12
Ceruledge Delphox;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,5;8,5;0,0;7;7
Meowth Pikachu;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,0;13,0;0,0;11;11
Ogerpon Vileplume;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;4;4
Slowking Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;14,0;14,0;0,0;12;12
Trevenant Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;2;2
Archaludon Dubwool;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;6,5;6,5;0,0;3;3
Honchkrow;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;10,0;6,5;-3,5;10;3
Jellicent Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,0;7,0;0,0;3;3
Mega Starmie Dudunsparce;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;13,0;12,5;-0,5;13;12
Ogerpon Yanmega;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;7;7
Jellicent Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;12,0;12,5;0,5;12;12
Toxtricity Fezandipiti;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,0;12,0;0,0;10;10
Trevenant Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;4;4
Dragapult Tyranitar;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;6,5;6,5;0,0;3;3
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;6;6
Galvantula Pikachu;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;4;4
Slowking Alakazam;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,0;12,0;0,0;9;9
Mega Lucario Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,5;12,5;0,0;11;11
Mega Kangaskhan Mega Audino;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;8;8
Blissey Ogerpon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,5;8,5;0,0;7;7
Mega Gardevoir Jellicent;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;10;10
Mega Gardevoir Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;8;8
Spidops;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;5;5
Grimmsnarl Mega Gengar;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;10,0;13,0;3,0;10;10
Dragapult Dipplin;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;14,0;14,0;0,0;12;12
Grimmsnarl Dusknoir;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;13;13
Aegislash Genesect;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;6;6
Jellicent;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,0;11,0;0,0;9;9
Ceruledge Drilbur;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,5;12,5;0,0;12;12
Grimmsnarl Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,5;12,5;0,0;10;10
Zacian-Crowned;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;11,0;8,0;-3,0;11;5
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,0;11,0;0,0;8;8
Yanmega Ogerpon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,0;13,0;0,0;11;11
Hydreigon Blaziken;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;7;7
Dudunsparce Mega Starmie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;9;9
Blaziken Delphox;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;11;11
Mega Gardevoir Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;16,0;16,0;0,0;16;16
Hydreigon Mega Sharpedo;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;7,0;7,0;0,0;7;7
Jellicent Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Mega Greninja Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Farigiraf Bronzong;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;6,0;6,0;0,0;6;6
Metagross;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
