archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
barbaracle mega zygarde;BESTEHEND;STABIL;4;4;0;13,0;13,0;0,0;12;12
mega diancie clefairy;BESTEHEND;VERBESSERT;3;4;1;9,33;8,5;-0,83;2;2
typhlosion;BESTEHEND;STABIL;4;4;0;9,75;9,75;0,0;4;4
honchkrow;BESTEHEND;STABIL;4;4;0;8,25;8,25;0,0;4;4
meganium ogerpon;BESTEHEND;STABIL;3;3;0;12,0;12,0;0,0;9;9
typhlosion dudunsparce;BESTEHEND;VERBESSERT;2;3;1;12,0;9,67;-2,33;9;5
slowking dudunsparce;BESTEHEND;STABIL;3;3;0;9,67;9,67;0,0;2;2
mega kangaskhan clefairy;BESTEHEND;VERBESSERT;1;3;2;13,0;10,67;-2,33;13;7
grimmsnarl mega gengar;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;1;1
crustle mega kangaskhan;BESTEHEND;STABIL;3;3;0;7,0;7,0;0,0;3;3
porygon-z honchkrow;BESTEHEND;VERSCHLECHTERT;2;3;1;6,5;8,33;1,83;4;4
slowking mega kangaskhan;BESTEHEND;VERSCHLECHTERT;1;3;2;3,0;4,67;1,67;3;3
garchomp;BESTEHEND;STABIL;3;3;0;14,33;14,33;0,0;14;14
ogerpon latias;BESTEHEND;VERBESSERT;2;3;1;10,0;7,33;-2,67;10;2
mega starmie froslass;BESTEHEND;STABIL;3;3;0;7,67;7,67;0,0;4;4
mega lucario meowth;BESTEHEND;STABIL;3;3;0;11,33;11,33;0,0;5;5
mega venusaur mega meganium;BESTEHEND;STABIL;3;3;0;8,33;8,33;0,0;6;6
archaludon zoroark;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;6;6
dragapult crustle;BESTEHEND;VERSCHLECHTERT;2;3;1;6,0;8,0;2,0;5;5
zoroark munkidori;BESTEHEND;STABIL;3;3;0;4,0;4,0;0,0;2;2
blissey pikachu;BESTEHEND;STABIL;2;3;1;13,5;13,67;0,17;12;12
aegislash genesect;BESTEHEND;STABIL;3;3;0;8,67;8,67;0,0;8;8
aegislash dudunsparce;BESTEHEND;STABIL;3;3;0;11,33;11,33;0,0;3;3
dusknoir greninja;BESTEHEND;STABIL;3;3;0;6,0;6,0;0,0;1;1
yanmega dudunsparce;BESTEHEND;STABIL;3;3;0;12,33;12,33;0,0;8;8
meowth mega absol;BESTEHEND;STABIL;3;3;0;9,67;9,67;0,0;9;9
dusknoir mega starmie;BESTEHEND;STABIL;3;3;0;10,33;10,33;0,0;6;6
toxtricity pecharunt;BESTEHEND;STABIL;2;2;0;8,5;8,5;0,0;4;4
zoroark archaludon;BESTEHEND;STABIL;2;2;0;4,0;4,0;0,0;3;3
mega starmie glalie;BESTEHEND;VERSCHLECHTERT;1;2;1;1,0;7,0;6,0;1;1
noctowl terapagos;BESTEHEND;STABIL;2;2;0;8,0;8,0;0,0;7;7
mega starmie dudunsparce;NEU;VERSCHLECHTERT;0;2;2;0;11,0;11,0;0;10
mega eelektross mega manectric;BESTEHEND;VERSCHLECHTERT;1;2;1;10,0;11,5;1,5;10;10
meowth ogerpon;BESTEHEND;VERSCHLECHTERT;1;2;1;1,0;2,0;1,0;1;1
greninja noctowl;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;7;7
flareon jolteon;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;3;3
crobat mega starmie;BESTEHEND;STABIL;2;2;0;5,0;5,0;0,0;3;3
mega lucario dudunsparce;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;7;7
pikachu latias;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;9;9
munkidori diggersby;BESTEHEND;VERBESSERT;1;2;1;16,0;9,5;-6,5;16;3
slowking meowth;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;11;11
toxtricity yveltal;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;10;10
mega froslass dusknoir;BESTEHEND;VERSCHLECHTERT;1;2;1;2,0;7,0;5,0;2;2
mega venusaur meganium;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;8;8
slowking gumshoos;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
blaziken greninja;BESTEHEND;VERSCHLECHTERT;1;2;1;3,0;4,0;1,0;3;3
hydreigon dragapult;BESTEHEND;STABIL;2;2;0;12,5;12,5;0,0;9;9
aegislash metagross;BESTEHEND;STABIL;2;2;0;6,5;6,5;0,0;4;4
hydrapple meganium;BESTEHEND;STABIL;2;2;0;9,0;9,0;0,0;6;6
mega starmie munkidori;BESTEHEND;STABIL;2;2;0;7,5;7,5;0,0;7;7
crustle cinderace;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;3;3
jellicent clefairy;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
magcargo ho-oh;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;7;7
froslass solrock;BESTEHEND;VERBESSERT;1;2;1;6,0;5,5;-0,5;6;5
spidops crobat;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;8;8
zoroark dusclops;BESTEHEND;STABIL;2;2;0;7,0;7,0;0,0;3;3
metang orthworm;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;5;5
grimmsnarl blaziken;BESTEHEND;STABIL;2;2;0;5,0;5,0;0,0;5;5
zacian-crowned latias;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;6;6
hydreigon noctowl;BESTEHEND;STABIL;2;2;0;7,5;7,5;0,0;6;6
diggersby munkidori;BESTEHEND;STABIL;2;2;0;5,5;5,5;0,0;1;1
palafin thwackey;BESTEHEND;VERBESSERT;1;2;1;9,0;7,5;-1,5;9;6
mega dragonite mega starmie;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;11;11
jellicent latias;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
bronzong mega froslass;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
blaziken mega latias;NEU;VERSCHLECHTERT;0;1;1;0;3,0;3,0;0;3
spidops honchkrow;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
alakazam reuniclus;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
yanmega dusknoir;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
slowking mega diancie;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
ogerpon-wellspring ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;7,0;7,0;0;7
raging-bolt meowth;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
garchomp mega lucario;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
alakazam dusknoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
mega slowbro mega diancie;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
mega starmie mega feraligatr;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
mega kangaskhan ogerpon-wellspring;NEU;VERSCHLECHTERT;0;1;1;0;2,0;2,0;0;2
alakazam mega diancie;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
dusknoir latias;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
raging-bolt noctowl;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
bronzong clefairy;NEU;VERSCHLECHTERT;0;1;1;0;16,0;16,0;0;16
alakazam slowking;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
slowking zoroark;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
toxtricity;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega audino mega absol;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
mega absol latias;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
typhlosion mega charizard-mega-x;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
mega gardevoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
archaludon metang;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
blaziken mega dragonite;NEU;VERSCHLECHTERT;0;1;1;0;1,0;1,0;0;1
mega abomasnow;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
dragapult diggersby;NEU;VERSCHLECHTERT;0;1;1;0;13,0;13,0;0;13
mega lucario barbaracle;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
dusknoir mega kangaskhan;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
dragapult flareon;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
vileplume drakloak;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
greninja dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;6,0;6,0;0;6
ogerpon vileplume;NEU;VERSCHLECHTERT;0;1;1;0;7,0;7,0;0;7
archaludon meowth;NEU;VERSCHLECHTERT;0;1;1;0;7,0;7,0;0;7
zoroark diggersby;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
flareon dragapult;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega starmie crobat;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
dragapult glaceon;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
blaziken solrock;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
zoroark mega diancie;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
metagross clefairy;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
blissey ogerpon;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
blaziken noctowl;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
mega gardevoir latias;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega kangaskhan raging-bolt;NEU;VERSCHLECHTERT;0;1;1;0;1,0;1,0;0;1
ceruledge lunatone;NEU;VERSCHLECHTERT;0;1;1;0;6,0;6,0;0;6
typhlosion victini;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
toxtricity fezandipiti;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
dudunsparce clefairy;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
zacian-crowned munkidori;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
mega gardevoir zoroark;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
metagross dudunsparce;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
archaludon dusknoir;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
metagross slowking;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
sylveon mega diancie;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
latias clefairy;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
mega froslass grimmsnarl;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
slowking dusknoir;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
archaludon cinderace;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
blaziken;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
vileplume yanmega;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega slowbro dusknoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
alakazam jellicent;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega kangaskhan mega diancie;NEU;VERSCHLECHTERT;0;1;1;0;13,0;13,0;0;13
crustle ogerpon-cornerstone;NEU;VERSCHLECHTERT;0;1;1;0;3,0;3,0;0;3
mega lucario mega zygarde;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
dragapult zoroark;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
archaludon dudunsparce;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
hydreigon toxtricity;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
ogerpon mega meganium;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
yanmega ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;4,0;4,0;0;4
mega charizard-mega-x oricorio;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
toxtricity arbok;NEU;VERSCHLECHTERT;0;1;1;0;16,0;16,0;0;16
mega charizard-mega-x zoroark;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega gardevoir jellicent;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
alakazam zoroark;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega lucario lunatone;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
mega froslass;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega froslass glalie;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
archaludon zacian-crowned;BESTEHEND;STABIL;1;1;0;1,0;1,0;0,0;1;1
noctowl clefairy;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega meganium yanmega;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
palafin mega starmie;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
mega starmie mega lopunny;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
jellicent metagross;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
metang genesect;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
spidops arbok;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
mega gardevoir togekiss;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
noctowl dusknoir;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
honchkrow spidops;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
flareon hydreigon;NEU;VERSCHLECHTERT;0;1;1;0;7,0;7,0;0;7
solrock munkidori;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
hydreigon mega gengar;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
ceruledge azumarill;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
metang empoleon;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
aromatisse mega clefable;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
dudunsparce clefable;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
blaziken zoroark;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
dusknoir mega froslass;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
alakazam solrock;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
dragapult yanmega;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega sharpedo mega kangaskhan;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
mega charizard-mega-x dudunsparce;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
dragapult grimmsnarl;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
trevenant clefairy;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega starmie grimmsnarl;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
garchomp solrock;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega lucario noctowl;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
honchkrow articuno;NEU;VERSCHLECHTERT;0;1;1;0;15,0;15,0;0;15
zoroark fezandipiti;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
hydreigon zoroark;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega starmie drakloak;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
blaziken hydreigon;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
typhlosion drakloak;NEU;VERSCHLECHTERT;0;1;1;0;14,0;14,0;0;14
ceruledge zoroark;NEU;VERSCHLECHTERT;0;1;1;0;15,0;15,0;0;15
jellicent munkidori;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega meganium noctowl;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
dragapult bronzong;NEU;VERSCHLECHTERT;0;1;1;0;12,0;12,0;0;12
dragapult hydreigon;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega sharpedo pecharunt;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
noctowl hydreigon;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
okidogi solrock;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
zoroark greninja;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
metagross dusknoir;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
blaziken clefairy;NEU;VERSCHLECHTERT;0;1;1;0;8,0;8,0;0;8
mega feraligatr munkidori;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
