archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Bellibolt Kilowattrel;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;10,5;10,5;0,0;5;5
Mega Lucario Meowth;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;6,5;6,5;0,0;4;4
Barbaracle Solrock;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;10,5;10,5;0,0;8;8
Mega Kangaskhan Latias;BESTEHEND;STABIL;2;2;0;0,11;0,11;-0,0;9,0;9,0;0,0;9;9
Dragapult Bronzong;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;2,0;2,0;0,0;2;2
Metagross Mega Skarmory;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;6,0;6,0;0,0;6;6
Mega Gardevoir Latias;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;6,0;6,0;0,0;6;6
Mega Clefable Aromatisse;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;4,0;4,0;0,0;4;4
Toxtricity Mega Absol;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;1,0;1,0;0,0;1;1
Mega Froslass Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;3,0;3,0;0,0;3;3
Mega Lucario Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;14,0;14,0;0,0;14;14
Zoroark Mega Dragalge;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;16,0;16,0;0,0;16;16
Flygon Dudunsparce;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;10,0;10,0;0,0;10;10
Meowth Ogerpon-Wellspring;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;11,0;11,0;0,0;11;11
Bronzong Froslass;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;14,0;14,0;0,0;14;14
Blaziken Clefairy;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;10,0;10,0;0,0;10;10
Decidueye Vivillon;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;3,0;3,0;0,0;3;3
Noctowl Latias;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;15,0;15,0;0,0;15;15
Jellicent;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;9,0;9,0;0,0;9;9
Solrock;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;10,0;10,0;0,0;10;10
Mega Lucario Togekiss;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;10,0;10,0;0,0;10;10
Mega Lucario Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;14,0;14,0;0,0;14;14
Mega Kangaskhan Mega Audino;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;8,0;8,0;0,0;8;8
Dragapult Typhlosion;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;9,0;9,0;0,0;9;9
Garchomp;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;7,0;7,0;0,0;7;7
Dragapult Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;10,0;10,0;0,0;10;10
Galvantula Latias;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;15,0;15,0;0,0;15;15
Flareon Leafeon;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;7,0;7,0;0,0;7;7
Decidueye Yanmega;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;5,0;5,0;0,0;5;5
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;4,0;4,0;0,0;4;4
Archaludon Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;6,0;6,0;0,0;6;6
Alakazam Dragapult;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;15,0;15,0;0,0;15;15
Mega Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;4,0;4,0;0,0;4;4
Mega Diancie Latias;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;14,0;14,0;0,0;14;14
Meowth Ogerpon;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;1,0;1,0;0,0;1;1
Cinccino Metagross;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;4,0;4,0;0,0;4;4
Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;3,0;3,0;0,0;3;3
Solrock Barbaracle;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;10,0;10,0;0,0;10;10
Greninja Mega Starmie;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;16,0;16,0;0,0;16;16
Metagross Slowking;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;3,0;3,0;0,0;3;3
Slowking Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;6,0;6,0;0,0;6;6
Farigiraf Bronzong;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;15,0;15,0;0,0;15;15
Dudunsparce Mega Greninja;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;8,0;8,0;0,0;8;8
Glaceon Mega Froslass;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;13,0;13,0;0,0;13;13
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;6,0;6,0;0,0;6;6
Hydreigon Zoroark;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;7,0;7,0;0,0;7;7
Mega Dragonite Blaziken;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;14,0;14,0;0,0;14;14
Zoroark Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;16,0;16,0;0,0;16;16
Hydreigon Blaziken;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;14,0;14,0;0,0;14;14
Aegislash Dragapult;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;12,0;12,0;0,0;12;12
Pikachu Ogerpon-Wellspring;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;4,0;4,0;0,0;4;4
Dragapult Mega Starmie;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;13,0;13,0;0,0;13;13
Mega Slowbro Mega Diancie;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;7,0;7,0;0,0;7;7
Mega Dragalge Dudunsparce;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;3,0;3,0;0,0;3;3
Mega Greninja Munkidori;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;11,0;11,0;0,0;11;11
Archaludon Meowth;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;8,0;8,0;0,0;8;8
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;8,0;8,0;0,0;8;8
Metagross Latias;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;14,0;14,0;0,0;14;14
Mega Lucario Crustle;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;4,0;4,0;0,0;4;4
Mega Diancie Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;6,0;6,0;0,0;6;6
Dragapult Greninja;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;4,0;4,0;0,0;4;4
Noctowl Dusknoir;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;11,0;11,0;0,0;11;11
Greninja Dudunsparce;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;6,0;6,0;0,0;6;6
Blaziken Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;4,0;4,0;0,0;4;4
Gourgeist Froslass;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;9,0;9,0;0,0;9;9
Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;11,0;11,0;0,0;11;11
Dragapult Slowking;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;11,0;11,0;0,0;11;11
Mega Venusaur Mega Meganium;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;12,0;12,0;0,0;12;12
Slowking Ogerpon;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;8,0;8,0;0,0;8;8
Grimmsnarl Dusknoir;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;13,0;13,0;0,0;13;13
Dragapult Crustle;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;7,0;7,0;0,0;7;7
Blaziken Mega Latias;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;10,0;10,0;0,0;10;10
Zacian-Crowned Latias;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;7,0;7,0;0,0;7;7
Toxtricity Fezandipiti;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;14,0;14,0;0,0;14;14
Greninja Mega Froslass;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;5,0;5,0;0,0;5;5
Slowking Meowth;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;10,0;10,0;0,0;10;10
Slowking Alakazam;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;15,0;15,0;0,0;15;15
Mega Greninja Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;10,0;10,0;0,0;10;10
Hydreigon Mega Gengar;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;8,0;8,0;0,0;8;8
Jellicent Clefairy;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;3,0;3,0;0,0;3;3
Mega Starmie Crobat;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;3,0;3,0;0,0;3;3
Spidops Crobat;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;3,0;3,0;0,0;3;3
Mega Gardevoir Jellicent;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;13,0;13,0;0,0;13;13
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;6,0;6,0;0,0;6;6
Mega Diancie Dusknoir;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;16,0;16,0;0,0;16;16
Trevenant Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;5,0;5,0;0,0;5;5
Mega Kangaskhan Noctowl;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;6,0;6,0;0,0;6;6
Gyarados Starmie;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;10,0;10,0;0,0;10;10
Toxtricity Pecharunt;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;11,0;11,0;0,0;11;11
Grimmsnarl Mega Froslass;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;3,0;3,0;0,0;3;3
Mega Slowbro Latias;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;12,0;12,0;0,0;12;12
Gourgeist Alakazam;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;15,0;15,0;0,0;15;15
Hydreigon Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;3,0;3,0;0,0;3;3
Zacian-Crowned Meowth;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;12,0;12,0;0,0;12;12
Rillaboom Dipplin;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;5,0;5,0;0,0;5;5
Ogerpon Hydrapple;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;3,0;3,0;0,0;3;3
Dudunsparce Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;9,0;9,0;0,0;9;9
Trevenant Drakloak;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;14,0;14,0;0,0;14;14
Aegislash Dudunsparce;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;3,0;3,0;0,0;3;3
Ceruledge Lunatone;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;11,0;11,0;0,0;11;11
Mega Gardevoir Clefairy;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;8,0;8,0;0,0;8;8
Blaziken Delphox;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;11,0;11,0;0,0;11;11
Flareon Sylveon;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;6,0;6,0;0,0;6;6
Dragapult Clefairy;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;11,0;11,0;0,0;11;11
Mega Froslass Bronzong;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;11,0;11,0;0,0;11;11
Mega Lucario Lunatone;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;11,0;11,0;0,0;11;11
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;7,0;7,0;0,0;7;7
Azumarill Noctowl;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;15,0;15,0;0,0;15;15
Spidops;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;5,0;5,0;0,0;5;5
Drakloak Mega Greninja;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;14,0;14,0;0,0;14;14
Mega Lucario Dusknoir;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;8,0;8,0;0,0;8;8
Solrock Munkidori;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;6,0;6,0;0,0;6;6
Mega Floette Latias;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;11,0;11,0;0,0;11;11
Noctowl Clefairy;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;4,0;4,0;0,0;4;4
Aegislash Metagross;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;12,0;12,0;0,0;12;12
Grimmsnarl Dudunsparce;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;4,0;4,0;0,0;4;4
Mega Lopunny Dudunsparce;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;3,0;3,0;0,0;3;3
Thwackey Mega Starmie;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;13,0;13,0;0,0;13;13
Arboliva Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;14,0;14,0;0,0;14;14
Mega Starmie Mega Greninja;BESTEHEND;STABIL;1;1;0;0,06;0,06;-0,0;13,0;13,0;0,0;13;13
