archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Ogerpon Noctowl;BESTEHEND;STABIL;91;95;4;0,98;0,97;-0,01;8,6;8,74;0,13;1;1
Greninja Dusknoir;BESTEHEND;STABIL;90;92;2;0,97;0,94;-0,03;8,41;8,53;0,12;1;1
Dusknoir Mega Diancie;BESTEHEND;STABIL;91;91;0;0,98;0,93;-0,05;9,62;9,62;0,0;1;1
Mega Starmie Mega Froslass;BESTEHEND;STABIL;90;90;0;0,97;0,92;-0,05;8,84;8,84;0,0;1;1
Ceruledge;BESTEHEND;STABIL;77;85;8;0,83;0,87;0,04;9,86;9,84;-0,02;1;1
Dipplin Thwackey;BESTEHEND;STABIL;79;82;3;0,85;0,84;-0,01;7,78;7,79;0,01;1;1
Mega Greninja Dragapult;BESTEHEND;STABIL;73;81;8;0,78;0,83;0,04;9,32;9,41;0,09;1;1
Clefairy Ogerpon;BESTEHEND;STABIL;74;75;1;0,79;0,77;-0,03;7,91;7,89;-0,01;1;1
Noctowl Flareon;BESTEHEND;STABIL;73;74;1;0,78;0,76;-0,03;7,22;7,28;0,06;1;1
Mega Greninja Dudunsparce;BESTEHEND;STABIL;66;70;4;0,71;0,72;0,01;9,5;9,27;-0,23;1;1
Raging-Bolt Ogerpon;BESTEHEND;STABIL;59;70;11;0,63;0,72;0,08;8,42;8,29;-0,14;1;1
Ogerpon Mega Venusaur;BESTEHEND;STABIL;62;70;8;0,67;0,72;0,05;8,19;8,2;0,01;1;1
Archaludon;BESTEHEND;STABIL;64;68;4;0,69;0,7;0,01;9,02;9,06;0,04;2;2
Ogerpon Clefairy;BESTEHEND;STABIL;63;68;5;0,68;0,7;0,02;7,84;7,9;0,06;1;1
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;64;67;3;0,69;0,69;-0,0;8,09;8,12;0,03;1;1
Ogerpon Meowth;BESTEHEND;STABIL;62;67;5;0,67;0,69;0,02;8,37;8,33;-0,04;1;1
Metagross Empoleon;BESTEHEND;STABIL;61;61;0;0,65;0,62;-0,03;9,66;9,66;0,0;1;1
Noctowl Ogerpon;BESTEHEND;STABIL;45;47;2;0,48;0,48;-0,0;8,51;8,36;-0,15;1;1
Toxtricity Munkidori;BESTEHEND;STABIL;40;47;7;0,43;0,48;0,05;8,62;9,0;0,38;1;1
Dragapult Noctowl;BESTEHEND;STABIL;45;45;0;0,48;0,46;-0,02;9,71;9,71;0,0;1;1
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;41;42;1;0,44;0,43;-0,01;6,85;6,9;0,05;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;STABIL;41;42;1;0,44;0,43;-0,01;7,56;7,62;0,06;1;1
Slowking Mega Slowbro;BESTEHEND;STABIL;36;41;5;0,39;0,42;0,03;7,64;7,44;-0,2;1;1
Beedrill Arboliva;BESTEHEND;STABIL;41;41;0;0,44;0,42;-0,02;8,51;8,51;0,0;1;1
Slowking Latias;BESTEHEND;STABIL;32;40;8;0,34;0,41;0,07;8,25;8,45;0,2;1;1
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;37;38;1;0,4;0,39;-0,01;8,41;8,55;0,15;1;1
Mega Absol Mega Kangaskhan;BESTEHEND;STABIL;34;34;0;0,37;0,35;-0,02;8,65;8,65;0,0;1;1
Ogerpon Hydrapple;BESTEHEND;STABIL;27;34;7;0,29;0,35;0,06;8,26;8,26;0,01;1;1
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;34;34;0;0,37;0,35;-0,02;9,71;9,71;0,0;1;1
Flareon Noctowl;BESTEHEND;STABIL;31;32;1;0,33;0,33;-0,01;9,03;8,91;-0,13;1;1
Mega Lucario;BESTEHEND;STABIL;29;32;3;0,31;0,33;0,02;8,55;8,72;0,17;1;1
Rillaboom Dipplin;BESTEHEND;STABIL;27;28;1;0,29;0,29;-0,0;6,52;6,5;-0,02;1;1
Mega Froslass Mega Starmie;BESTEHEND;STABIL;27;27;0;0,29;0,28;-0,01;9,0;9,0;0,0;1;1
Dragapult Latias;BESTEHEND;STABIL;27;27;0;0,29;0,28;-0,01;8,15;8,15;0,0;1;1
Thwackey Dipplin;BESTEHEND;STABIL;20;21;1;0,21;0,21;0,0;7,15;7,14;-0,01;1;1
Hydrapple Ogerpon;BESTEHEND;STABIL;21;21;0;0,23;0,21;-0,01;8,81;8,81;0,0;1;1
Alakazam Dragapult;BESTEHEND;STABIL;19;20;1;0,2;0,2;0,0;10,42;10,5;0,08;3;3
Zoroark Pecharunt;BESTEHEND;STABIL;20;20;0;0,21;0,2;-0,01;7,85;7,85;0,0;1;1
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;19;20;1;0,2;0,2;0,0;7,58;8,0;0,42;1;1
Mega Lucario Dudunsparce;BESTEHEND;STABIL;18;19;1;0,19;0,19;0,0;9,28;9,58;0,3;1;1
Slowking Mega Kangaskhan;BESTEHEND;STABIL;14;19;5;0,15;0,19;0,04;7,21;7,37;0,15;1;1
Slowking;BESTEHEND;STABIL;18;19;1;0,19;0,19;0,0;8,11;8,53;0,42;1;1
Trevenant;BESTEHEND;STABIL;19;19;0;0,2;0,19;-0,01;7,53;7,53;0,0;1;1
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;18;18;0;0,19;0,18;-0,01;9,61;9,61;0,0;1;1
Jellicent Dusknoir;BESTEHEND;STABIL;17;17;0;0,18;0,17;-0,01;10,06;10,06;0,0;2;2
Mega Kangaskhan Latias;BESTEHEND;STABIL;16;17;1;0,17;0,17;0,0;10,38;10,18;-0,2;1;1
Dusknoir Jellicent;BESTEHEND;STABIL;16;16;0;0,17;0,16;-0,01;9,69;9,69;0,0;1;1
Dragapult Mega Greninja;BESTEHEND;STABIL;14;14;0;0,15;0,14;-0,01;8,5;8,5;0,0;2;2
Typhlosion Dragapult;BESTEHEND;VERBESSERT;12;14;2;0,13;0,14;0,01;10,58;10,0;-0,58;1;1
Metagross Jellicent;BESTEHEND;STABIL;14;14;0;0,15;0,14;-0,01;9,0;9,0;0,0;4;4
Greninja Mega Starmie;BESTEHEND;STABIL;13;14;1;0,14;0,14;0,0;9,38;9,86;0,47;1;1
Dipplin Rillaboom;BESTEHEND;STABIL;14;14;0;0,15;0,14;-0,01;8,29;8,29;0,0;2;2
Mega Kangaskhan Slowking;BESTEHEND;VERBESSERT;11;13;2;0,12;0,13;0,01;8,27;7,77;-0,5;1;1
Dragapult Crobat;BESTEHEND;STABIL;13;13;0;0,14;0,13;-0,01;8,85;8,85;0,0;1;1
Meowth Mega Kangaskhan;BESTEHEND;STABIL;11;13;2;0,12;0,13;0,01;7,18;6,85;-0,34;1;1
Greninja Mega Froslass;BESTEHEND;STABIL;12;13;1;0,13;0,13;0,0;8,92;8,54;-0,38;3;3
Ceruledge Solrock;BESTEHEND;STABIL;12;12;0;0,13;0,12;-0,01;9,25;9,25;0,0;4;4
Trevenant Latias;BESTEHEND;STABIL;12;12;0;0,13;0,12;-0,01;8,33;8,33;0,0;2;2
Mega Diancie Dusknoir;BESTEHEND;STABIL;12;12;0;0,13;0,12;-0,01;9,0;9,0;0,0;3;3
Dragapult Munkidori;BESTEHEND;STABIL;12;12;0;0,13;0,12;-0,01;8,5;8,5;0,0;2;2
Dragapult Mega Starmie;BESTEHEND;VERBESSERT;10;11;1;0,11;0,11;0,01;9,8;9,27;-0,53;2;2
Grimmsnarl Mega Froslass;BESTEHEND;STABIL;11;11;0;0,12;0,11;-0,01;7,18;7,18;0,0;1;1
Toxtricity Mega Absol;BESTEHEND;STABIL;11;11;0;0,12;0,11;-0,01;9,27;9,27;0,0;1;1
Dudunsparce Mega Lopunny;BESTEHEND;VERBESSERT;8;11;3;0,09;0,11;0,03;9,88;9,0;-0,88;1;1
Mega Froslass Bronzong;BESTEHEND;STABIL;10;10;0;0,11;0,1;-0,01;8,8;8,8;0,0;1;1
Mega Greninja Dusknoir;BESTEHEND;STABIL;10;10;0;0,11;0,1;-0,01;7,7;7,7;0,0;2;2
Zoroark Dusknoir;BESTEHEND;STABIL;9;10;1;0,1;0,1;0,01;7,0;6,7;-0,3;1;1
Typhlosion;BESTEHEND;STABIL;10;10;0;0,11;0,1;-0,01;10,8;10,8;0,0;2;2
Trevenant Dubwool;BESTEHEND;STABIL;10;10;0;0,11;0,1;-0,01;8,1;8,1;0,0;1;1
Arboliva Ogerpon;BESTEHEND;STABIL;8;9;1;0,09;0,09;0,01;7,0;7,33;0,33;1;1
Okidogi Barbaracle;BESTEHEND;STABIL;9;9;0;0,1;0,09;-0,0;7,11;7,11;0,0;1;1
Toxtricity Pecharunt;BESTEHEND;STABIL;8;9;1;0,09;0,09;0,01;10,0;10,0;0,0;1;1
Yanmega Dudunsparce;BESTEHEND;VERSCHLECHTERT;8;9;1;0,09;0,09;0,01;6,75;7,78;1,03;1;1
Grimmsnarl Dudunsparce;BESTEHEND;VERSCHLECHTERT;4;8;4;0,04;0,08;0,04;5,5;6,88;1,38;1;1
Mega Starmie Drakloak;BESTEHEND;STABIL;8;8;0;0,09;0,08;-0,0;11,0;11,0;0,0;1;1
Beedrill Dudunsparce;BESTEHEND;VERSCHLECHTERT;7;8;1;0,08;0,08;0,01;8,86;9,62;0,77;6;6
Zoroark Mega Lopunny;BESTEHEND;STABIL;8;8;0;0,09;0,08;-0,0;11,62;11,62;0,0;4;4
Yanmega Raging-Bolt;BESTEHEND;STABIL;8;8;0;0,09;0,08;-0,0;7,5;7,5;0,0;1;1
Mega Kangaskhan Clefairy;BESTEHEND;STABIL;8;8;0;0,09;0,08;-0,0;8,38;8,38;0,0;4;4
Mega Greninja Mega Starmie;BESTEHEND;VERSCHLECHTERT;7;8;1;0,08;0,08;0,01;8,57;9,5;0,93;2;2
Barbaracle Solrock;BESTEHEND;VERSCHLECHTERT;7;8;1;0,08;0,08;0,01;7,71;8,5;0,79;1;1
Ceruledge Meowth;BESTEHEND;STABIL;8;8;0;0,09;0,08;-0,0;9,38;9,38;0,0;1;1
Dragapult Jellicent;BESTEHEND;STABIL;7;7;0;0,08;0,07;-0,0;7,43;7,43;0,0;2;2
Trevenant Zacian-Crowned;BESTEHEND;STABIL;7;7;0;0,08;0,07;-0,0;7,0;7,0;0,0;3;3
Blaziken Dragapult;BESTEHEND;STABIL;5;7;2;0,05;0,07;0,02;9,0;9,14;0,14;4;3
Mega Starmie Dusknoir;BESTEHEND;STABIL;7;7;0;0,08;0,07;-0,0;10,29;10,29;0,0;1;1
Greninja Dudunsparce;BESTEHEND;STABIL;6;7;1;0,06;0,07;0,01;9,83;10,29;0,45;6;6
Mega Mega Charizard-X Mega Mega Charizard-Y;BESTEHEND;STABIL;7;7;0;0,08;0,07;-0,0;12,14;12,14;0,0;8;8
Archaludon Zacian-Crowned;BESTEHEND;VERBESSERT;6;7;1;0,06;0,07;0,01;9,0;8,14;-0,86;1;1
Mega Diancie Clefairy;BESTEHEND;STABIL;6;6;0;0,06;0,06;-0,0;10,83;10,83;0,0;2;2
Mega Lopunny Dudunsparce;BESTEHEND;STABIL;5;6;1;0,05;0,06;0,01;11,4;11,33;-0,07;3;3
Archaludon Dudunsparce;BESTEHEND;STABIL;3;6;3;0,03;0,06;0,03;8,33;8,17;-0,17;5;1
Ogerpon Latias;BESTEHEND;STABIL;6;6;0;0,06;0,06;-0,0;8,33;8,33;0,0;1;1
Dragapult Mega Froslass;BESTEHEND;STABIL;6;6;0;0,06;0,06;-0,0;5,83;5,83;0,0;1;1
Mega Diancie Latias;BESTEHEND;STABIL;6;6;0;0,06;0,06;-0,0;10,83;10,83;0,0;3;3
Archaludon Cinderace;BESTEHEND;STABIL;6;6;0;0,06;0,06;-0,0;9,17;9,17;0,0;2;2
Jellicent Mega Diancie;BESTEHEND;STABIL;6;6;0;0,06;0,06;-0,0;8,67;8,67;0,0;4;4
Dragapult Froslass;BESTEHEND;STABIL;5;6;1;0,05;0,06;0,01;9,2;9,5;0,3;4;4
Decidueye Vivillon;BESTEHEND;STABIL;6;6;0;0,06;0,06;-0,0;10,33;10,33;0,0;3;3
Mega Diancie Munkidori;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;9,6;9,6;0,0;6;6
Dragapult Crustle;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;8,0;8,0;0,0;5;5
Aegislash Genesect;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;9,0;9,0;0,0;6;6
Dragapult Clefairy;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;7,8;7,8;0,0;1;1
Flareon Leafeon;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;9,4;9,4;0,0;6;6
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;4,6;4,6;0,0;2;2
Dragapult Typhlosion;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;8,4;8,4;0,0;3;3
Solrock Barbaracle;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;12,0;12,0;0,0;10;10
Dragapult Alakazam;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;10,6;10,6;0,0;3;3
Bellibolt Kilowattrel;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;11,0;11,0;0,0;5;5
Mega Kangaskhan Meowth;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;11,4;11,4;0,0;6;6
Mega Lucario Meowth;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;7,75;7,75;0,0;4;4
Dragapult Bronzong;BESTEHEND;VERSCHLECHTERT;2;4;2;0,02;0,04;0,02;7,0;7,5;0,5;2;2
Zoroark Mega Gengar;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;8,0;8,0;0,0;3;3
Dragapult Mega Lopunny;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;9,75;9,75;0,0;2;2
Mega Kangaskhan Raging-Bolt;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;2,0;2,0;0,0;1;1
Mega Greninja;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;7,75;7,75;0,0;3;3
Spidops;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;9,0;9,0;0,0;5;5
Typhlosion Drakloak;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;9,25;9,25;0,0;3;3
Grimmsnarl Dusknoir;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;12,25;12,25;0,0;9;9
Archaludon Zoroark;BESTEHEND;STABIL;3;4;1;0,03;0,04;0,01;9,67;9,75;0,08;6;6
Jellicent;BESTEHEND;VERSCHLECHTERT;3;4;1;0,03;0,04;0,01;6,0;7,75;1,75;4;4
Meowth Ogerpon;BESTEHEND;VERSCHLECHTERT;3;4;1;0,03;0,04;0,01;1,67;2,75;1,08;1;1
Metagross Clefairy;BESTEHEND;VERSCHLECHTERT;3;4;1;0,03;0,04;0,01;10,33;11,5;1,17;5;5
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;10,0;10,0;0,0;5;5
Noctowl Raging-Bolt;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;8,5;8,5;0,0;3;3
Blissey Pikachu;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;12,5;12,5;0,0;9;9
Mega Venusaur Mega Meganium;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,0;9,0;0,0;6;6
Alakazam Dusknoir;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;11,0;11,0;0,0;4;4
Clefairy Meowth;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;7,67;7,67;0,0;1;1
Dusknoir Greninja;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;6,0;6,0;0,0;1;1
Mega Greninja Mega Froslass;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;11,33;11,33;0,0;10;10
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,33;9,33;0,0;6;6
Mega Greninja Noctowl;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;12,0;12,0;0,0;5;5
Mega Lucario Dusknoir;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,0;9,0;0,0;8;8
Mega Starmie Dudunsparce;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;11,67;11,67;0,0;10;10
Magcargo Ho-Oh;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;12,0;12,0;0,0;7;7
Crustle Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;2;3;1;0,02;0,03;0,01;9,0;11,33;2,33;4;4
Meowth Ogerpon-Wellspring;BESTEHEND;VERBESSERT;2;3;1;0,02;0,03;0,01;9,5;7,0;-2,5;8;2
Meowth Mega Absol;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,67;9,67;0,0;9;9
Mega Gardevoir Latias;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;7,67;7,67;0,0;3;3
Hydreigon Zoroark;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;7,67;7,67;0,0;3;3
Blissey Ogerpon;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;8,0;8,0;0,0;7;7
Metagross;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;10,0;10,0;0,0;10;10
Mega Greninja Blaziken;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;13,33;13,33;0,0;11;11
Zoroark Munkidori;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;3,67;3,67;0,0;2;2
Zoroark Mega Dragalge;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;13,67;13,67;0,0;10;10
Jellicent Clefairy;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;6,0;6,0;0,0;3;3
Mega Clefable Aromatisse;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;6,0;6,0;0,0;4;4
Honchkrow;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;7,0;7,0;0,0;4;4
Ogerpon Vileplume;BESTEHEND;VERSCHLECHTERT;2;3;1;0,02;0,03;0,01;5,5;7,33;1,83;4;4
Slowking Meowth;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;11,0;11,0;0,0;10;10
Mega Froslass Dusknoir;BESTEHEND;VERSCHLECHTERT;2;3;1;0,02;0,03;0,01;7,0;7,67;0,67;2;2
Munkidori Diggersby;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;3;3
Metagross Slowking;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,0;5,0;0,0;3;3
Ogerpon Meganium;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,5;4,5;0,0;3;3
Clefairy Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;1,5;1,5;0,0;1;1
Mega Froslass Glalie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;1,5;1,5;0,0;1;1
Trevenant Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;4;4
Mega Starmie Glalie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,0;7,0;0,0;1;1
Toxtricity Fezandipiti;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,0;12,0;0,0;10;10
Dragapult Greninja;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,0;8,0;0,0;4;4
Mega Froslass Munkidori;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,0;11,0;0,0;8;8
Blaziken Mega Dragonite;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;2,5;2,5;0,0;1;1
Meganium Ogerpon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;12;12
Dragapult Hydreigon;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;5,0;7,5;2,5;5;5
Okidogi Solrock;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,0;12,0;0,0;10;10
Mega Starmie Crobat;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;3;3
Blaziken Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;8;8
Vileplume Yanmega;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;14,5;14,5;0,0;13;13
Zacian-Crowned Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;4;4
Blaziken Greninja;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,0;4,0;0,0;3;3
Greninja Meowth;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;3;3
Jellicent Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;5;5
Aegislash Metagross;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;12;12
Zacian-Crowned Meowth;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;12;12
Blaziken Mega Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;6,5;6,5;0,0;3;3
Mega Eelektross Mega Manectric;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;10;10
Mega Lucario Mega Kangaskhan;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;14,0;12,5;-1,5;14;11
Typhlosion Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,0;10,0;0,0;5;5
Archaludon Meowth;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;7;7
Mega Slowbro Mega Diancie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;7;7
Mega Gardevoir Jellicent;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;10;10
Aegislash Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;3,0;3,0;0,0;3;3
Blaziken Delphox;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;11,0;13,5;2,5;11;11
Zoroark Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;6,0;6,0;0,0;5;5
Ceruledge Delphox;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,5;8,5;0,0;7;7
Garchomp;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;7;7
Slowking Alakazam;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,0;12,0;0,0;9;9
Solrock Munkidori;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;6;6
Mega Gardevoir;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,5;8,5;0,0;4;4
Crustle Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,0;8,0;0,0;6;6
Cinccino Metagross;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;4;4
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;7;7
Mega Gardevoir Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;8;8
Dragapult Dipplin;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;14,0;14,0;0,0;12;12
Ceruledge Lunatone;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,5;8,5;0,0;6;6
Grimmsnarl Blaziken;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,0;5,0;0,0;5;5
Vileplume Drakloak;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;14,5;14,5;0,0;14;14
Diggersby Munkidori;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;1;1
Hydreigon Blaziken;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;14,0;10,5;-3,5;14;7
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,0;11,0;0,0;8;8
Porygon-Z Honchkrow;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;9;9
Ogerpon Yanmega;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;7;7
