archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Mega Meganium Ogerpon;BESTEHEND;STABIL;24;25;1;1,34;1,31;-0,04;8,38;8,48;0,11;2;2
Mega Venusaur Ogerpon;BESTEHEND;STABIL;21;24;3;1,18;1,25;0,08;9,9;9,46;-0,45;2;2
Barbaracle Okidogi;BESTEHEND;STABIL;24;24;0;1,34;1,25;-0,09;7,92;7,92;0,0;1;1
Mega Greninja Dudunsparce;BESTEHEND;STABIL;23;24;1;1,29;1,25;-0,03;9,7;9,75;0,05;1;1
Clefairy Ogerpon;BESTEHEND;STABIL;22;23;1;1,23;1,2;-0,03;7,32;7,04;-0,27;1;1
Dragapult;BESTEHEND;STABIL;22;22;0;1,23;1,15;-0,08;7,27;7,27;0,0;2;2
Zoroark;BESTEHEND;STABIL;20;22;2;1,12;1,15;0,03;8,35;8,23;-0,12;1;1
Noctowl Flareon;BESTEHEND;VERSCHLECHTERT;19;21;2;1,06;1,1;0,03;6,68;7,24;0,55;1;1
Mega Lucario Solrock;BESTEHEND;STABIL;20;20;0;1,12;1,04;-0,07;9,05;9,05;0,0;1;1
Ogerpon Clefairy;BESTEHEND;STABIL;18;20;2;1,01;1,04;0,04;7,72;7,35;-0,37;1;1
Ogerpon Noctowl;BESTEHEND;STABIL;20;20;0;1,12;1,04;-0,07;6,9;6,9;0,0;1;1
Mega Greninja Dragapult;BESTEHEND;VERSCHLECHTERT;15;17;2;0,84;0,89;0,05;8,6;9,12;0,52;1;1
Honchkrow Porygon2;BESTEHEND;VERBESSERT;15;17;2;0,84;0,89;0,05;8,6;7,94;-0,66;1;1
Mega Starmie Mega Froslass;BESTEHEND;STABIL;16;17;1;0,9;0,89;-0,01;7,81;8,12;0,31;1;1
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;14;16;2;0,78;0,84;0,05;8,0;8,06;0,06;1;1
Metagross Genesect;BESTEHEND;VERSCHLECHTERT;14;16;2;0,78;0,84;0,05;7,71;8,5;0,79;1;1
Slowking Latias;BESTEHEND;VERSCHLECHTERT;14;16;2;0,78;0,84;0,05;7,43;8,12;0,7;2;2
Greninja Dusknoir;BESTEHEND;STABIL;11;14;3;0,62;0,73;0,12;7,91;7,43;-0,48;1;1
Dipplin Thwackey;BESTEHEND;STABIL;12;12;0;0,67;0,63;-0,04;5,58;5,58;0,0;1;1
Archaludon;BESTEHEND;STABIL;11;11;0;0,62;0,57;-0,04;7,91;7,91;0,0;3;3
Ogerpon Meowth;BESTEHEND;STABIL;10;11;1;0,56;0,57;0,01;9,0;8,91;-0,09;3;3
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;9;11;2;0,5;0,57;0,07;11,0;10,82;-0,18;2;2
Slowking Mega Slowbro;BESTEHEND;VERBESSERT;9;11;2;0,5;0,57;0,07;7,44;6,55;-0,9;1;1
Ogerpon Ogerpon-Wellspring;BESTEHEND;STABIL;11;11;0;0,62;0,57;-0,04;7,27;7,27;0,0;1;1
Raging-Bolt Ogerpon;BESTEHEND;VERBESSERT;7;10;3;0,39;0,52;0,13;7,57;6,8;-0,77;2;2
Dusknoir Mega Diancie;BESTEHEND;STABIL;10;10;0;0,56;0,52;-0,04;9,9;9,9;0,0;6;6
Ogerpon Mega Venusaur;BESTEHEND;STABIL;10;10;0;0,56;0,52;-0,04;8,6;8,6;0,0;2;2
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;0,5;0,47;-0,03;9,11;9,11;0,0;5;5
Mega Absol Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;7;8;1;0,39;0,42;0,03;7,86;8,38;0,52;1;1
Dragapult Mega Greninja;BESTEHEND;STABIL;7;7;0;0,39;0,37;-0,03;7,0;7,0;0,0;2;2
Mega Lucario;BESTEHEND;STABIL;7;7;0;0,39;0,37;-0,03;8,71;8,71;0,0;5;5
Toxtricity Munkidori;BESTEHEND;STABIL;6;6;0;0,34;0,31;-0,02;8,83;8,83;0,0;5;5
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;6;6;0;0,34;0,31;-0,02;9,33;9,33;0,0;4;4
Hydrapple Ogerpon;BESTEHEND;STABIL;6;6;0;0,34;0,31;-0,02;8,33;8,33;0,0;3;3
Metagross Empoleon;BESTEHEND;STABIL;6;6;0;0,34;0,31;-0,02;9,17;9,17;0,0;2;2
Slowking;BESTEHEND;STABIL;5;6;1;0,28;0,31;0,03;8,8;8,67;-0,13;2;2
Noctowl Ogerpon;BESTEHEND;STABIL;6;6;0;0,34;0,31;-0,02;8,83;8,83;0,0;2;2
Honchkrow Porygon-Z;BESTEHEND;STABIL;5;5;0;0,28;0,26;-0,02;10,4;10,4;0,0;2;2
Dragapult Noctowl;BESTEHEND;STABIL;4;5;1;0,22;0,26;0,04;10,75;10,8;0,05;3;3
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;5;5;0;0,28;0,26;-0,02;8,0;8,0;0,0;5;5
Mega Greninja Mega Starmie;BESTEHEND;STABIL;5;5;0;0,28;0,26;-0,02;7,8;7,8;0,0;2;2
Dusknoir Jellicent;BESTEHEND;STABIL;5;5;0;0,28;0,26;-0,02;8,6;8,6;0,0;5;5
Typhlosion;BESTEHEND;STABIL;5;5;0;0,28;0,26;-0,02;9,4;9,4;0,0;2;2
Mega Froslass Mega Starmie;BESTEHEND;STABIL;5;5;0;0,28;0,26;-0,02;7,2;7,2;0,0;1;1
Yanmega Dudunsparce;BESTEHEND;STABIL;4;4;0;0,22;0,21;-0,01;4,0;4,0;0,0;1;1
Mega Greninja;BESTEHEND;STABIL;4;4;0;0,22;0,21;-0,01;7,75;7,75;0,0;3;3
Ceruledge Solrock;BESTEHEND;STABIL;4;4;0;0,22;0,21;-0,01;9,25;9,25;0,0;5;5
Jellicent Dusknoir;BESTEHEND;STABIL;4;4;0;0,22;0,21;-0,01;7,5;7,5;0,0;3;3
Dragapult Munkidori;BESTEHEND;STABIL;4;4;0;0,22;0,21;-0,01;9,75;9,75;0,0;3;3
Meowth Mega Kangaskhan;BESTEHEND;STABIL;4;4;0;0,22;0,21;-0,01;9,5;9,5;0,0;2;2
Mega Starmie Drakloak;BESTEHEND;STABIL;4;4;0;0,22;0,21;-0,01;9,75;9,75;0,0;1;1
Trevenant;BESTEHEND;STABIL;4;4;0;0,22;0,21;-0,01;8,0;8,0;0,0;2;2
Trevenant Dubwool;BESTEHEND;STABIL;4;4;0;0,22;0,21;-0,01;10,0;10,0;0,0;5;5
Ceruledge Meowth;BESTEHEND;STABIL;3;3;0;0,17;0,16;-0,01;11,67;11,67;0,0;11;11
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;3;3;0;0,17;0,16;-0,01;9,0;9,0;0,0;5;5
Metagross Jellicent;BESTEHEND;STABIL;3;3;0;0,17;0,16;-0,01;8,0;8,0;0,0;4;4
Okidogi Barbaracle;BESTEHEND;VERSCHLECHTERT;2;3;1;0,11;0,16;0,04;6,5;8,67;2,17;5;5
Mega Greninja Dusknoir;BESTEHEND;STABIL;3;3;0;0,17;0,16;-0,01;9,33;9,33;0,0;6;6
Typhlosion Dragapult;BESTEHEND;STABIL;3;3;0;0,17;0,16;-0,01;13,33;13,33;0,0;11;11
Mega Greninja Noctowl;BESTEHEND;STABIL;3;3;0;0,17;0,16;-0,01;12,0;12,0;0,0;5;5
Zoroark Mega Gengar;BESTEHEND;STABIL;3;3;0;0,17;0,16;-0,01;7,0;7,0;0,0;3;3
Dipplin Rillaboom;BESTEHEND;STABIL;3;3;0;0,17;0,16;-0,01;5,67;5,67;0,0;2;2
Ogerpon Latias;BESTEHEND;STABIL;3;3;0;0,17;0,16;-0,01;9,33;9,33;0,0;1;1
Dragapult Latias;BESTEHEND;STABIL;3;3;0;0,17;0,16;-0,01;8,33;8,33;0,0;3;3
Flareon Noctowl;BESTEHEND;STABIL;3;3;0;0,17;0,16;-0,01;9,67;9,67;0,0;1;1
Zoroark Dusknoir;BESTEHEND;STABIL;3;3;0;0,17;0,16;-0,01;6,33;6,33;0,0;2;2
Barbaracle Solrock;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;10,5;10,5;0,0;8;8
Ogerpon-Wellspring Ogerpon;BESTEHEND;VERSCHLECHTERT;1;2;1;0,06;0,1;0,05;6,0;10,5;4,5;6;6
Dragapult Froslass;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;11,5;11,5;0,0;8;8
Mega Greninja Mega Froslass;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;12,0;12,0;0,0;10;10
Rillaboom Dipplin;BESTEHEND;VERBESSERT;1;2;1;0,06;0,1;0,05;5,0;4,5;-0,5;5;4
Aegislash Genesect;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;9,5;9,5;0,0;6;6
Mega Gardevoir Latias;BESTEHEND;VERSCHLECHTERT;1;2;1;0,06;0,1;0,05;6,0;10,0;4,0;6;6
Mega Lopunny Dudunsparce;BESTEHEND;VERSCHLECHTERT;1;2;1;0,06;0,1;0,05;3,0;8,0;5,0;3;3
Mega Kangaskhan Latias;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;9,0;9,0;0,0;9;9
Clefairy Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;1,5;1,5;0,0;1;1
Bellibolt Kilowattrel;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;10,5;10,5;0,0;5;5
Meowth Ogerpon-Wellspring;BESTEHEND;VERBESSERT;1;2;1;0,06;0,1;0,05;11,0;9,5;-1,5;11;8
Archaludon Cinderace;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;2,5;2,5;0,0;2;2
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;13,0;13,0;0,0;11;11
Thwackey Dipplin;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;9,0;9,0;0,0;5;5
Cinccino Metagross;BESTEHEND;VERSCHLECHTERT;1;2;1;0,06;0,1;0,05;4,0;9,5;5,5;4;4
Ogerpon Meganium;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;4,5;4,5;0,0;3;3
Zoroark Pecharunt;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;4,5;4,5;0,0;3;3
Mega Lucario Meowth;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;6,5;6,5;0,0;4;4
Arboliva Ogerpon;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;9,0;9,0;0,0;4;4
Mega Kangaskhan Clefairy;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;7,5;7,5;0,0;4;4
Clefairy Meowth;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;6,5;6,5;0,0;1;1
Mega Kangaskhan Raging-Bolt;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;3,0;3,0;0,0;1;1
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;VERBESSERT;1;2;1;0,06;0,1;0,05;4,0;3,0;-1,0;4;2
Dragapult Alakazam;BESTEHEND;STABIL;2;2;0;0,11;0,1;-0,01;10,5;10,5;0,0;6;6
Slowking Ogerpon;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;8,0;8,0;0,0;8;8
Mega Clefable Aromatisse;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;4,0;4,0;0,0;4;4
Spidops;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;5,0;5,0;0,0;5;5
Aegislash Dragapult;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;12,0;12,0;0,0;12;12
Trevenant Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,05;0,05;0;2,0;2,0;0;2
Flygon Dudunsparce;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;10,0;10,0;0,0;10;10
Mega Kangaskhan Noctowl;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;6,0;6,0;0,0;6;6
Gyarados Starmie;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;10,0;10,0;0,0;10;10
Slowking Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;6,0;6,0;0,0;6;6
Decidueye Vivillon;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Gardevoir Jellicent;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;13,0;13,0;0,0;13;13
Hydreigon Blaziken;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;14,0;14,0;0,0;14;14
Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;11,0;11,0;0,0;11;11
Grimmsnarl Dudunsparce;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;4,0;4,0;0,0;4;4
Jellicent Clefairy;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;3,0;3,0;0,0;3;3
Hydreigon Zoroark;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;7,0;7,0;0,0;7;7
Chandelure Crustle;NEU;VERSCHLECHTERT;0;1;1;0;0,05;0,05;0;14,0;14,0;0;14
Mega Lucario Dusknoir;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;8,0;8,0;0,0;8;8
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;7,0;7,0;0,0;7;7
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;8,0;8,0;0,0;8;8
Mega Starmie Mega Greninja;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;13,0;13,0;0,0;13;13
Gourgeist Alakazam;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;15,0;15,0;0,0;15;15
Dudunsparce Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;9,0;9,0;0,0;9;9
Dragapult Bronzong;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;2,0;2,0;0,0;2;2
Glaceon Mega Froslass;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;13,0;13,0;0,0;13;13
Noctowl Clefairy;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;4,0;4,0;0,0;4;4
Blaziken Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;4,0;4,0;0,0;4;4
Mega Kangaskhan Mega Audino;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;8,0;8,0;0,0;8;8
Blaziken Mega Latias;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;10,0;10,0;0,0;10;10
Zoroark Mega Dragalge;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;16,0;16,0;0,0;16;16
Trevenant Drakloak;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;14,0;14,0;0,0;14;14
Slowking Alakazam;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;15,0;15,0;0,0;15;15
Trevenant Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;5,0;5,0;0,0;5;5
Archaludon Meowth;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;8,0;8,0;0,0;8;8
Hydreigon Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;3,0;3,0;0,0;3;3
Dragapult Crustle;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;7,0;7,0;0,0;7;7
Mega Froslass Grimmsnarl;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;3,0;3,0;0,0;3;3
Garchomp;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;7,0;7,0;0,0;7;7
Bronzong Froslass;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;14,0;14,0;0,0;14;14
Metagross Latias;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;14,0;14,0;0,0;14;14
Grimmsnarl Dusknoir;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;13,0;13,0;0,0;13;13
Arboliva Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;14,0;14,0;0,0;14;14
Flareon Sylveon;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;6,0;6,0;0,0;6;6
Solrock Barbaracle;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;10,0;10,0;0,0;10;10
Noctowl Dusknoir;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;11,0;11,0;0,0;11;11
Mega Dragalge Dudunsparce;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;3,0;3,0;0,0;3;3
Grimmsnarl Mega Froslass;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;3,0;3,0;0,0;3;3
Dragapult Greninja;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;4,0;4,0;0,0;4;4
Solrock Munkidori;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;6,0;6,0;0,0;6;6
Meowth Ogerpon;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;1,0;1,0;0,0;1;1
Gourgeist Froslass;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;9,0;9,0;0,0;9;9
Toxtricity Pecharunt;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;11,0;11,0;0,0;11;11
Solrock;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;10,0;10,0;0,0;10;10
Blaziken Delphox;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;11,0;11,0;0,0;11;11
Zacian-Crowned Latias;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;7,0;7,0;0,0;7;7
Aegislash Dudunsparce;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;3,0;3,0;0,0;3;3
Farigiraf Bronzong;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;15,0;15,0;0,0;15;15
Blaziken Clefairy;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;10,0;10,0;0,0;10;10
Greninja Mega Starmie;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;16,0;16,0;0,0;16;16
Mega Greninja Munkidori;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;11,0;11,0;0,0;11;11
Mega Floette Latias;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;11,0;11,0;0,0;11;11
Mega Diancie Dusknoir;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;16,0;16,0;0,0;16;16
Dragapult Typhlosion;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;9,0;9,0;0,0;9;9
Decidueye Yanmega;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;5,0;5,0;0,0;5;5
Mega Lucario Crustle;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;4,0;4,0;0,0;4;4
Ceruledge Lunatone;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;11,0;11,0;0,0;11;11
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;6,0;6,0;0,0;6;6
Aegislash Metagross;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;12,0;12,0;0,0;12;12
Dragapult Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;10,0;10,0;0,0;10;10
Jellicent;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;9,0;9,0;0,0;9;9
Zoroark Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;16,0;16,0;0,0;16;16
Pikachu Ogerpon-Wellspring;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;4,0;4,0;0,0;4;4
Spidops Crobat;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Diancie Latias;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;14,0;14,0;0,0;14;14
Toxtricity Mega Absol;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;1,0;1,0;0,0;1;1
Archaludon Zacian-Crowned;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;6,0;6,0;0,0;6;6
Mega Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;4,0;4,0;0,0;4;4
Greninja Dudunsparce;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;6,0;6,0;0,0;6;6
Dragapult Slowking;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;11,0;11,0;0,0;11;11
Galvantula Latias;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;15,0;15,0;0,0;15;15
Mega Venusaur Mega Meganium;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;12,0;12,0;0,0;12;12
Drakloak Mega Greninja;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;14,0;14,0;0,0;14;14
Greninja Meowth;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Slowbro Mega Diancie;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;7,0;7,0;0,0;7;7
Greninja Mega Froslass;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;5,0;5,0;0,0;5;5
Zacian-Crowned Meowth;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;12,0;12,0;0,0;12;12
Dragapult Clefairy;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;11,0;11,0;0,0;11;11
Mega Diancie Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;6,0;6,0;0,0;6;6
Dragapult Mega Starmie;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;13,0;13,0;0,0;13;13
Mega Lucario Lunatone;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;11,0;11,0;0,0;11;11
Azumarill Noctowl;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;15,0;15,0;0,0;15;15
Alakazam Dragapult;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;15,0;15,0;0,0;15;15
Mega Lucario Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;14,0;14,0;0,0;14;14
Metagross Mega Skarmory;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;6,0;6,0;0,0;6;6
Noctowl Latias;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;15,0;15,0;0,0;15;15
Metagross Slowking;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Froslass Bronzong;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;11,0;11,0;0,0;11;11
Dudunsparce Mega Greninja;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;8,0;8,0;0,0;8;8
Mega Lucario Mega Kangaskhan;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;14,0;14,0;0,0;14;14
Thwackey Mega Starmie;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;13,0;13,0;0,0;13;13
Mega Greninja Mega Dragonite;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;10,0;10,0;0,0;10;10
Toxtricity Fezandipiti;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;14,0;14,0;0,0;14;14
Flareon Leafeon;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;7,0;7,0;0,0;7;7
Ogerpon Hydrapple;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;3,0;3,0;0,0;3;3
Mega Lucario Togekiss;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;10,0;10,0;0,0;10;10
Mega Gardevoir Clefairy;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;8,0;8,0;0,0;8;8
Mega Dragonite Blaziken;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;14,0;14,0;0,0;14;14
Mega Starmie Crobat;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;3,0;3,0;0,0;3;3
Vileplume Yanmega;NEU;VERSCHLECHTERT;0;1;1;0;0,05;0,05;0;16,0;16,0;0;16
Slowking Meowth;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;10,0;10,0;0,0;10;10
Mega Slowbro Latias;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;12,0;12,0;0,0;12;12
Hydreigon Mega Gengar;BESTEHEND;STABIL;1;1;0;0,06;0,05;-0,0;8,0;8,0;0,0;8;8
