archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dipplin Rillaboom;BESTEHEND;STABIL;14;14;0;0,15;0,15;-0,0;8,29;8,29;0,0;2;2
Slowking Mega Kangaskhan;BESTEHEND;STABIL;13;14;1;0,14;0,15;0,01;6,92;7,21;0,29;1;1
Dragapult Crobat;BESTEHEND;STABIL;13;13;0;0,14;0,14;-0,0;8,85;8,85;0,0;1;1
Greninja Mega Starmie;BESTEHEND;STABIL;13;13;0;0,14;0,14;-0,0;9,38;9,38;0,0;1;1
Trevenant Latias;BESTEHEND;STABIL;10;12;2;0,11;0,13;0,02;8,3;8,33;0,03;2;2
Typhlosion Dragapult;BESTEHEND;STABIL;11;12;1;0,12;0,13;0,01;10,09;10,58;0,49;1;1
Ceruledge Solrock;BESTEHEND;STABIL;12;12;0;0,13;0,13;-0,0;9,25;9,25;0,0;4;4
Dragapult Munkidori;BESTEHEND;STABIL;12;12;0;0,13;0,13;-0,0;8,5;8,5;0,0;2;2
Greninja Mega Froslass;BESTEHEND;STABIL;12;12;0;0,13;0,13;-0,0;8,92;8,92;0,0;3;3
Mega Diancie Dusknoir;BESTEHEND;STABIL;12;12;0;0,13;0,13;-0,0;9,0;9,0;0,0;3;3
Meowth Mega Kangaskhan;BESTEHEND;STABIL;11;11;0;0,12;0,12;-0,0;7,18;7,18;0,0;1;1
Toxtricity Mega Absol;BESTEHEND;STABIL;11;11;0;0,12;0,12;-0,0;9,27;9,27;0,0;1;1
Mega Kangaskhan Slowking;BESTEHEND;VERBESSERT;10;11;1;0,11;0,12;0,01;9,0;8,27;-0,73;2;1
Grimmsnarl Mega Froslass;BESTEHEND;STABIL;11;11;0;0,12;0,12;-0,0;7,18;7,18;0,0;1;1
Trevenant Dubwool;BESTEHEND;STABIL;10;10;0;0,11;0,11;-0,0;8,1;8,1;0,0;1;1
Mega Greninja Dusknoir;BESTEHEND;STABIL;9;10;1;0,1;0,11;0,01;8,0;7,7;-0,3;2;2
Dragapult Mega Starmie;BESTEHEND;STABIL;10;10;0;0,11;0,11;-0,0;9,8;9,8;0,0;2;2
Mega Froslass Bronzong;BESTEHEND;STABIL;10;10;0;0,11;0,11;-0,0;8,8;8,8;0,0;1;1
Typhlosion;BESTEHEND;STABIL;10;10;0;0,11;0,11;-0,0;10,8;10,8;0,0;2;2
Okidogi Barbaracle;BESTEHEND;STABIL;8;9;1;0,09;0,1;0,01;6,62;7,11;0,49;1;1
Zoroark Dusknoir;BESTEHEND;STABIL;9;9;0;0,1;0,1;-0,0;7,0;7,0;0,0;1;1
Toxtricity Pecharunt;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;10,0;10,0;0,0;1;1
Mega Kangaskhan Clefairy;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;8,38;8,38;0,0;4;4
Arboliva Ogerpon;BESTEHEND;VERSCHLECHTERT;7;8;1;0,08;0,09;0,01;6,43;7,0;0,57;1;1
Ceruledge Meowth;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;9,38;9,38;0,0;1;1
Mega Starmie Drakloak;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;11,0;11,0;0,0;1;1
Dudunsparce Mega Lopunny;BESTEHEND;STABIL;7;8;1;0,08;0,09;0,01;9,43;9,88;0,45;1;1
Zoroark Mega Lopunny;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;11,62;11,62;0,0;4;4
Yanmega Dudunsparce;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;6,75;6,75;0,0;1;1
Yanmega Raging-Bolt;BESTEHEND;STABIL;8;8;0;0,09;0,09;-0,0;7,5;7,5;0,0;1;1
Mega Mega Charizard-X Mega Mega Charizard-Y;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;12,14;12,14;0,0;8;8
Mega Starmie Dusknoir;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;10,29;10,29;0,0;1;1
Dragapult Jellicent;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;7,43;7,43;0,0;2;2
Trevenant Zacian-Crowned;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;7,0;7,0;0,0;3;3
Barbaracle Solrock;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;7,71;7,71;0,0;1;1
Mega Greninja Mega Starmie;BESTEHEND;STABIL;7;7;0;0,08;0,08;-0,0;8,57;8,57;0,0;2;2
Beedrill Dudunsparce;BESTEHEND;STABIL;6;7;1;0,07;0,08;0,01;9,33;8,86;-0,48;6;6
Ogerpon Latias;BESTEHEND;STABIL;6;6;0;0,07;0,06;-0,0;8,33;8,33;0,0;1;1
Mega Diancie Clefairy;BESTEHEND;STABIL;6;6;0;0,07;0,06;-0,0;10,83;10,83;0,0;2;2
Mega Diancie Latias;BESTEHEND;STABIL;6;6;0;0,07;0,06;-0,0;10,83;10,83;0,0;3;3
Jellicent Mega Diancie;BESTEHEND;STABIL;6;6;0;0,07;0,06;-0,0;8,67;8,67;0,0;4;4
Dragapult Mega Froslass;BESTEHEND;STABIL;6;6;0;0,07;0,06;-0,0;5,83;5,83;0,0;1;1
Archaludon Zacian-Crowned;BESTEHEND;STABIL;6;6;0;0,07;0,06;-0,0;9,0;9,0;0,0;1;1
Decidueye Vivillon;BESTEHEND;STABIL;6;6;0;0,07;0,06;-0,0;10,33;10,33;0,0;3;3
Greninja Dudunsparce;BESTEHEND;STABIL;6;6;0;0,07;0,06;-0,0;9,83;9,83;0,0;6;6
Archaludon Cinderace;BESTEHEND;STABIL;6;6;0;0,07;0,06;-0,0;9,17;9,17;0,0;2;2
Mega Diancie Munkidori;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;9,6;9,6;0,0;6;6
Blaziken Dragapult;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;9,0;9,0;0,0;4;4
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;4,6;4,6;0,0;2;2
Dragapult Alakazam;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;10,6;10,6;0,0;3;3
Mega Lopunny Dudunsparce;BESTEHEND;VERSCHLECHTERT;4;5;1;0,04;0,05;0,01;10,75;11,4;0,65;3;3
Aegislash Genesect;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;9,0;9,0;0,0;6;6
Solrock Barbaracle;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;12,0;12,0;0,0;10;10
Mega Kangaskhan Meowth;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;11,4;11,4;0,0;6;6
Flareon Leafeon;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;9,4;9,4;0,0;6;6
Dragapult Crustle;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;8,0;8,0;0,0;5;5
Dragapult Clefairy;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;7,8;7,8;0,0;1;1
Dragapult Froslass;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;9,2;9,2;0,0;4;4
Dragapult Typhlosion;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;8,4;8,4;0,0;3;3
Bellibolt Kilowattrel;BESTEHEND;STABIL;5;5;0;0,05;0,05;-0,0;11,0;11,0;0,0;5;5
Blissey Pikachu;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;12,5;12,5;0,0;9;9
Grimmsnarl Dusknoir;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;12,25;12,25;0,0;9;9
Mega Kangaskhan Raging-Bolt;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;2,0;2,0;0,0;1;1
Dragapult Mega Lopunny;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;9,75;9,75;0,0;2;2
Typhlosion Drakloak;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;9,25;9,25;0,0;3;3
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;10,0;10,0;0,0;5;5
Mega Lucario Meowth;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;7,75;7,75;0,0;4;4
Mega Greninja;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;7,75;7,75;0,0;3;3
Noctowl Raging-Bolt;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;8,5;8,5;0,0;3;3
Spidops;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;9,0;9,0;0,0;5;5
Grimmsnarl Dudunsparce;BESTEHEND;STABIL;3;4;1;0,03;0,04;0,01;5,33;5,5;0,17;1;1
Zoroark Mega Gengar;BESTEHEND;STABIL;4;4;0;0,04;0,04;-0,0;8,0;8,0;0,0;3;3
Blissey Ogerpon;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;8,0;8,0;0,0;7;7
Mega Lucario Dusknoir;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,0;9,0;0,0;8;8
Mega Greninja Mega Froslass;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;11,33;11,33;0,0;10;10
Meowth Ogerpon;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;1,67;1,67;0,0;1;1
Mega Greninja Noctowl;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;12,0;12,0;0,0;5;5
Hydreigon Zoroark;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;7,67;7,67;0,0;3;3
Archaludon Zoroark;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,67;9,67;0,0;6;6
Mega Clefable Aromatisse;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;6,0;6,0;0,0;4;4
Jellicent;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;6,0;6,0;0,0;4;4
Slowking Meowth;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;11,0;11,0;0,0;10;10
Mega Starmie Dudunsparce;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;11,67;11,67;0,0;10;10
Meowth Mega Absol;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,67;9,67;0,0;9;9
Zoroark Munkidori;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;3,67;3,67;0,0;2;2
Archaludon Dudunsparce;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;8,33;8,33;0,0;5;5
Metagross;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;10,0;10,0;0,0;10;10
Honchkrow;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;7,0;7,0;0,0;4;4
Dusknoir Greninja;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;6,0;6,0;0,0;1;1
Clefairy Meowth;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;7,67;7,67;0,0;1;1
Mega Gardevoir Latias;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;7,67;7,67;0,0;3;3
Ogerpon-Wellspring Ogerpon;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,33;9,33;0,0;6;6
Alakazam Dusknoir;BESTEHEND;VERSCHLECHTERT;2;3;1;0,02;0,03;0,01;10,0;11,0;1,0;4;4
Metagross Clefairy;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;10,33;10,33;0,0;5;5
Magcargo Ho-Oh;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;12,0;12,0;0,0;7;7
Mega Greninja Blaziken;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;13,33;13,33;0,0;11;11
Jellicent Clefairy;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;6,0;6,0;0,0;3;3
Zoroark Mega Dragalge;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;13,67;13,67;0,0;10;10
Mega Venusaur Mega Meganium;BESTEHEND;STABIL;3;3;0;0,03;0,03;-0,0;9,0;9,0;0,0;6;6
Mega Froslass Dusknoir;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,0;7,0;0,0;2;2
Yanmega Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,0;11,0;0,0;8;8
Blaziken Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;8;8
Munkidori Diggersby;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;3;3
Mega Slowbro Mega Diancie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;7;7
Meganium Ogerpon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;12;12
Spidops Crobat;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;3;3
Solrock Munkidori;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;6;6
Dragapult Dipplin;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;12,0;14,0;2,0;12;12
Mega Starmie Glalie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,0;7,0;0,0;1;1
Mega Gardevoir Jellicent;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;10;10
Trevenant Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;2;2
Ogerpon Vileplume;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;4;4
Grimmsnarl Mega Gengar;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;4;4
Hydreigon Mega Gengar;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;8;8
Trevenant Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;4;4
Mega Froslass Munkidori;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,0;11,0;0,0;8;8
Crustle Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;4;4
Meowth Ogerpon-Wellspring;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;8;8
Mega Eelektross Mega Manectric;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;10;10
Vileplume Drakloak;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;14,5;14,5;0,0;14;14
Typhlosion Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,0;10,0;0,0;5;5
Clefairy Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;1,5;1,5;0,0;1;1
Ogerpon Yanmega;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;7;7
Aegislash Metagross;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,5;13,5;0,0;12;12
Pikachu Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,0;5,0;0,0;1;1
Toxtricity Fezandipiti;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;12,0;12,0;0,0;10;10
Mega Froslass Glalie;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;1,5;1,5;0,0;1;1
Zoroark Archaludon;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,0;4,0;0,0;3;3
Blaziken Mega Dragonite;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;2,5;2,5;0,0;1;1
Noctowl Dusknoir;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;10;10
Metagross Slowking;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,0;5,0;0,0;3;3
Zoroark Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,5;9,5;0,0;7;7
Dragapult Greninja;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,0;8,0;0,0;4;4
Blaziken Greninja;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,0;4,0;0,0;3;3
Mega Gardevoir;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;4,0;8,5;4,5;4;4
Greninja Meowth;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;9,0;9,0;0,0;3;3
Vileplume Yanmega;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;14,5;14,5;0,0;13;13
Jellicent Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;5;5
Blaziken Mega Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;6,5;6,5;0,0;3;3
Grimmsnarl Blaziken;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,0;5,0;0,0;5;5
Mega Starmie Crobat;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;3;3
Garchomp;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;10,5;10,5;0,0;7;7
Ceruledge Lunatone;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,5;8,5;0,0;6;6
Diggersby Munkidori;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;1;1
Mega Starmie Mega Lopunny;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;5;5
Aegislash Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;3,0;3,0;0,0;3;3
Ogerpon Meganium;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;4,5;4,5;0,0;3;3
Zoroark Dudunsparce;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;5,0;6,0;1,0;5;5
Mega Froslass Grimmsnarl;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,0;8,0;0,0;3;3
Ceruledge Delphox;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,5;8,5;0,0;7;7
Archaludon Meowth;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,5;7,5;0,0;7;7
Crustle Dudunsparce;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;8,0;8,0;0,0;6;6
Dragapult Bronzong;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;7,0;7,0;0,0;2;2
Toxtricity Mega Sharpedo;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;13,0;13,0;0,0;12;12
Zacian-Crowned Latias;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;5,5;5,5;0,0;4;4
Mega Gardevoir Clefairy;BESTEHEND;STABIL;2;2;0;0,02;0,02;-0,0;11,5;11,5;0,0;8;8
