archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Yanmega Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;8,0;8,0;0;8
Hydreigon Blaziken;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;14,0;14,0;0;14
Mega Greninja Mega Starmie;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;12,0;12,0;0;12
Ceruledge Solrock;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;9,0;9,0;0;9
Meowth Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;1,0;1,0;0;1
Mega Slowbro Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;12,0;12,0;0;12
Greninja Mega Froslass;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;5,0;5,0;0;5
Dragapult Bronzong;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;2,0;2,0;0;2
Alakazam Dragapult;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;15,0;15,0;0;15
Noctowl Clefairy;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;4,0;4,0;0;4
Metagross Jellicent;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;7,0;7,0;0;7
Clefairy Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;1,0;1,0;0;1
Flygon Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;10,0;10,0;0;10
Mega Lucario Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;4,0;4,0;0;4
Dragapult Crustle;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;7,0;7,0;0;7
Mega Greninja Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;6,0;6,0;0;6
Blaziken Mega Dragonite;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;4,0;4,0;0;4
Hydreigon Mega Gengar;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;8,0;8,0;0;8
Hydreigon Zoroark;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;7,0;7,0;0;7
Mega Greninja Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;4,0;4,0;0;4
Solrock Munkidori;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;6,0;6,0;0;6
Mega Diancie Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;16,0;16,0;0;16
Mega Greninja;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;3,0;3,0;0;3
Aegislash Dragapult;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;12,0;12,0;0;12
Mega Lucario Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;8,0;8,0;0;8
Spidops;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;5,0;5,0;0;5
Zoroark Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;7,0;7,0;0;7
Dragapult Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;8,0;8,0;0;8
Toxtricity Fezandipiti;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;14,0;14,0;0;14
Mega Slowbro Mega Diancie;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;7,0;7,0;0;7
Mega Clefable Aromatisse;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;4,0;4,0;0;4
Archaludon Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;8,0;8,0;0;8
Aegislash Genesect;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;13,0;13,0;0;13
Mega Froslass Grimmsnarl;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;3,0;3,0;0;3
Mega Kangaskhan Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;9,0;9,0;0;9
Mega Starmie Drakloak;NEU;VERSCHLECHTERT;0;1;1;0;0,15;0,15;0;1,0;1,0;0;1
