tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,meta,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Ceruledge,ceruledge-ex,ceruledge,59,3.47,145,214,70,39.24,0.0,0.0,0.0,59,3.4747,140,205,68,39.3866,4,1.3115,5,9,2,35.4167,0.0678,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Lugia Archeops,lugia-archeops,"lugia, archeops",53,3.12,171,168,60,47.87,0.0,0.0,0.0,53,3.1213,157,150,56,48.393,9,2.9508,14,18,4,42.5926,0.1698,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Ancient Box,ancient-box,"roaring-moon, flutter-mane",52,3.06,213,151,104,52.92,0.0,0.0,0.0,52,3.0624,183,122,87,54.0816,19,6.2295,30,29,17,46.9298,0.3654,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",38,2.24,116,114,62,46.8,0.0,0.0,0.0,38,2.2379,103,103,58,46.3384,7,2.2951,13,11,4,51.1905,0.1842,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",38,2.24,231,120,45,62.12,0.0,0.0,0.0,38,2.2379,185,87,27,64.8829,24,7.8689,46,33,18,53.6082,0.6316,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Iron Thorns,iron-thorns-ex,iron-thorns,30,1.77,94,101,28,46.34,0.0,0.0,0.0,30,1.7668,89,93,27,46.89,4,1.3115,5,8,1,38.0952,0.1333,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Hydreigon,hydreigon-ex,hydreigon,28,1.65,67,93,54,39.72,0.0,0.0,0.0,28,1.649,64,91,51,39.3204,2,0.6557,3,2,3,50.0,0.0714,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Other,other,substitute,28,1.65,61,102,32,36.75,0.0,0.0,0.0,28,1.649,61,98,32,37.5218,1,0.3279,0,4,0,0.0,0.0357,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",26,1.53,93,85,31,49.44,0.0,0.0,0.0,26,1.5312,86,79,28,49.3955,4,1.3115,7,6,3,50.0,0.1538,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Archaludon,archaludon-ex,archaludon,25,1.47,93,74,36,51.72,0.0,0.0,0.0,25,1.4723,84,65,34,52.0947,5,1.6393,9,9,2,48.3333,0.2,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",24,1.41,51,91,30,35.47,0.0,0.0,0.0,24,1.4134,50,89,29,35.5159,1,0.3279,1,2,1,33.3333,0.0417,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Klawf,klawf-par,"klawf, brute-bonnet",20,1.18,84,66,33,51.91,0.0,0.0,0.0,20,1.1779,72,54,29,52.6882,7,2.2951,12,12,4,47.619,0.35,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Palkia Dusknoir,palkia-dusknoir,"palkia-origin, dusknoir",20,1.18,70,68,22,48.33,0.0,0.0,0.0,20,1.1779,64,63,21,47.973,3,0.9836,6,5,1,52.7778,0.15,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Pidgeot Control,pidgeot-control,pidgeot,20,1.18,76,57,27,53.13,0.0,0.0,0.0,20,1.1779,68,49,27,53.4722,4,1.3115,8,8,0,50.0,0.2,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Archaludon Dialga,archaludon-dialga,"archaludon, dialga-origin",19,1.12,68,68,25,47.41,0.0,0.0,0.0,19,1.119,64,59,22,49.1954,4,1.3115,4,9,3,31.25,0.2105,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",19,1.12,58,70,27,43.23,0.0,0.0,0.0,19,1.119,55,67,25,43.0839,2,0.6557,3,3,2,45.8333,0.1053,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Palkia Noctowl,palkia-noctowl,"palkia-origin, noctowl",16,0.94,53,50,24,48.03,0.0,0.0,0.0,16,0.9423,46,47,24,46.1538,2,0.6557,7,3,0,70.0,0.125,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Gouging Fire,gouging-fire-ex,gouging-fire,15,0.88,57,57,19,47.62,0.0,0.0,0.0,15,0.8834,50,48,15,48.6726,5,1.6393,7,9,4,41.6667,0.3333,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Banette Gardevoir,banette-gardevoir,"banette, gardevoir",11,0.65,34,35,17,46.12,0.0,0.0,0.0,11,0.6478,31,35,16,44.3089,1,0.3279,3,0,1,83.3333,0.0909,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",11,0.65,45,36,12,52.69,0.0,0.0,0.0,11,0.6478,40,30,11,53.9095,3,0.9836,5,6,1,44.4444,0.2727,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",8,0.47,41,23,11,59.56,0.0,0.0,0.0,8,0.4711,32,19,7,59.1954,4,1.3115,9,4,4,60.7843,0.5,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Ogerpon Noivern,ogerpon-noivern,"ogerpon-cornerstone, noivern",8,0.47,22,26,12,43.33,0.0,0.0,0.0,8,0.4711,21,22,10,45.9119,2,0.6557,1,4,2,23.8095,0.25,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Charizard,charizard-ex,charizard,7,0.41,20,23,9,44.23,0.0,0.0,0.0,7,0.4122,20,23,9,44.2308,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",6,0.35,7,23,9,25.64,0.0,0.0,0.0,6,0.3534,7,23,9,25.641,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Dragapult,dragapult-ex,dragapult,5,0.29,14,17,9,42.5,0.0,0.0,0.0,5,0.2945,14,17,9,42.5,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Greninja,greninja-ex,greninja,5,0.29,10,22,7,31.62,0.0,0.0,0.0,5,0.2945,10,22,7,31.6239,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Pikachu Regis,pikachu-regigigas,"regigigas, pikachu",5,0.29,11,18,10,36.75,0.0,0.0,0.0,5,0.2945,10,15,10,38.0952,1,0.3279,1,3,0,25.0,0.2,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Lost Box Charizard,lzb-charizard,"comfey, charizard",4,0.24,15,14,3,50.0,0.0,0.0,0.0,4,0.2356,15,14,3,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Meowscarada,meowscarada-ex,meowscarada,4,0.24,9,19,2,32.22,0.0,0.0,0.0,4,0.2356,9,19,2,32.2222,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Banette Dusknoir,banette-dusknoir,"banette, dusknoir",3,0.18,9,11,4,43.06,0.0,0.0,0.0,3,0.1767,9,11,4,43.0556,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Blissey,blissey-ex,blissey,3,0.18,4,11,3,27.78,0.0,0.0,0.0,3,0.1767,4,11,3,27.7778,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Conkeldurr,conkeldurr-twm,conkeldurr,3,0.18,17,9,6,59.38,0.0,0.0,0.0,3,0.1767,16,4,4,72.2222,2,0.6557,1,5,2,20.8333,0.6667,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Giratina LZ Box,giratina-lz-box,"giratina-origin, comfey",3,0.18,3,14,3,20.0,0.0,0.0,0.0,3,0.1767,3,14,3,20.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Okidogi,okidogi-ex,okidogi,3,0.18,1,9,3,15.38,0.0,0.0,0.0,3,0.1767,1,9,3,15.3846,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Torterra,torterra-ex,torterra,3,0.18,6,14,1,30.16,0.0,0.0,0.0,3,0.1767,6,14,1,30.1587,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Tsareena,tsareena-ex,tsareena,3,0.18,8,13,3,37.5,0.0,0.0,0.0,3,0.1767,8,13,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Cornerstone Mask Ogerpon,cornerstone-mask-ogerpon-ex,ogerpon-cornerstone,2,0.12,6,9,1,39.58,0.0,0.0,0.0,2,0.1178,6,9,1,39.5833,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Dialga Metang,dialga-metang,"dialga-origin, metang",2,0.12,3,9,0,25.0,0.0,0.0,0.0,2,0.1178,3,9,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Dragapult LZ Box,dragapult-lz-box,"dragapult, comfey",2,0.12,5,8,2,37.78,0.0,0.0,0.0,2,0.1178,5,8,2,37.7778,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Future Hands,iron-hands-ex,"iron-hands, iron-crown",2,0.12,0,4,0,0.0,0.0,0.0,0.0,2,0.1178,0,4,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Luxray,luxray-ex,luxray,2,0.12,3,7,5,31.11,0.0,0.0,0.0,2,0.1178,3,7,5,31.1111,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Okidogi,okidogi-twm,okidogi,2,0.12,6,6,1,48.72,0.0,0.0,0.0,2,0.1178,6,6,1,48.7179,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Palkia,palkia-vstar,palkia-origin,2,0.12,3,8,0,27.27,0.0,0.0,0.0,2,0.1178,3,8,0,27.2727,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,United Wings,united-wings,"murkrow, flamigo",2,0.12,3,6,2,33.33,0.0,0.0,0.0,2,0.1178,3,6,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Aegislash,aegislash-par,aegislash,1,0.06,1,6,1,16.67,0.0,0.0,0.0,1,0.0589,1,6,1,16.6667,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Arceus Armarouge,arceus-armarouge,"arceus, armarouge",1,0.06,4,3,1,54.17,0.0,0.0,0.0,1,0.0589,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Dialga,dialga-vstar,dialga-origin,1,0.06,1,4,0,20.0,0.0,0.0,0.0,1,0.0589,1,4,0,20.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",1,0.06,3,4,1,41.67,0.0,0.0,0.0,1,0.0589,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Dipplin,festival-lead,"dipplin, thwackey",1,0.06,2,6,0,25.0,0.0,0.0,0.0,1,0.0589,2,6,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Flygon,flygon-ex-ssp,flygon,1,0.06,1,6,1,16.67,0.0,0.0,0.0,1,0.0589,1,6,1,16.6667,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",1,0.06,3,2,3,50.0,0.0,0.0,0.0,1,0.0589,3,2,3,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Future Box,future-box,"miraidon, iron-crown",1,0.06,1,4,2,23.81,0.0,0.0,0.0,1,0.0589,1,4,2,23.8095,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Galvantula,galvantula-ex,galvantula,1,0.06,3,5,0,37.5,0.0,0.0,0.0,1,0.0589,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Gengar,gengar-ex,gengar,1,0.06,2,2,4,41.67,0.0,0.0,0.0,1,0.0589,2,2,4,41.6667,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Goodra LZ Box,goodra-lz-box,"goodra-hisui, comfey",1,0.06,0,1,0,0.0,0.0,0.0,0.0,1,0.0589,0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Greninja Froslass,greninja-froslass,"greninja, froslass",1,0.06,4,3,1,54.17,0.0,0.0,0.0,1,0.0589,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Hisuian Zoroark,hisuian-zoroark-vstar,zoroark-hisui,1,0.06,4,4,0,50.0,0.0,0.0,0.0,1,0.0589,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Future Thorns,iron-thorns-crown,"iron-thorns, iron-crown",1,0.06,1,3,1,26.67,0.0,0.0,0.0,1,0.0589,1,3,1,26.6667,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Miraidon Regieleki,miraidon-regieleki,"miraidon, regieleki",1,0.06,2,5,0,28.57,0.0,0.0,0.0,1,0.0589,2,5,0,28.5714,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Noivern,noivern-ex,noivern,1,0.06,4,3,1,54.17,0.0,0.0,0.0,1,0.0589,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Regis,regigigas-asr,regigigas,1,0.06,3,3,2,45.83,0.0,0.0,0.0,1,0.0589,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Slaking,slaking-ex,slaking,1,0.06,2,3,3,37.5,0.0,0.0,0.0,1,0.0589,2,3,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
0011,Regional Championship Stuttgart,2024-12-01,regional,,1698,BRS-SSP,Spidops,spidops-ex,spidops,1,0.06,2,4,1,33.33,0.0,0.0,0.0,1,0.0589,2,4,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 02:02:02
