tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,meta,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Mega Lucario,mega-lucario-ex,lucario-mega,17,1.77,70,69,14,48.8,0.0,0.0,0.0,17,1.7745,63,59,11,50.1253,5,2.7933,7,10,3,40.0,0.2941,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Ogerpon Meganium Arboliva,ogerpon-meganium-arboliva,"ogerpon, arboliva",14,1.46,46,47,19,46.73,0.0,0.0,0.0,14,1.4614,42,46,17,45.3968,1,0.5587,4,1,2,66.6667,0.0714,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Other,other,substitute,14,1.46,34,57,9,37.0,0.0,0.0,0.0,14,1.4614,34,57,9,37.0,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",13,1.36,51,45,16,50.3,0.0,0.0,0.0,13,1.357,45,36,15,52.0833,4,2.2346,6,9,1,39.5833,0.3077,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Starmie Froslass,starmie-froslass,"starmie-mega, froslass",13,1.36,39,49,6,43.62,0.0,0.0,0.0,13,1.357,39,49,6,43.617,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Greninja,greninja-ex,greninja,11,1.15,46,37,3,54.65,0.0,0.0,0.0,11,1.1482,43,32,3,56.4103,2,1.1173,3,5,0,37.5,0.1818,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Ceruledge,ceruledge-ex,ceruledge,10,1.04,26,39,10,39.11,0.0,0.0,0.0,10,1.0438,25,37,9,39.4366,1,0.5587,1,2,1,33.3333,0.1,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Crustle,crustle-dri,crustle,8,0.84,24,27,8,45.2,0.0,0.0,0.0,8,0.8351,24,27,8,45.1977,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Ethan's Typhlosion,ethan-typhlosion,typhlosion,7,0.73,14,23,13,36.67,0.0,0.0,0.0,7,0.7307,14,23,13,36.6667,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Okidogi Barbaracle,okidogi-barbaracle,"okidogi, barbaracle",6,0.63,19,17,13,47.62,0.0,0.0,0.0,6,0.6263,18,14,13,49.6296,1,0.5587,1,3,0,25.0,0.1667,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",5,0.52,13,18,3,41.18,0.0,0.0,0.0,5,0.5219,13,18,3,41.1765,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Diancie Dusknoir,diancie-dusknoir,"diancie-mega, dusknoir",5,0.52,12,18,2,39.58,0.0,0.0,0.0,5,0.5219,12,18,2,39.5833,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",4,0.42,9,18,2,33.33,0.0,0.0,0.0,4,0.4175,9,18,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Hop's Trevenant,hops-trevenant,trevenant,4,0.42,10,13,4,41.98,0.0,0.0,0.0,4,0.4175,10,13,4,41.9753,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Mega Venusaur,mega-venusaur-ex,venusaur-mega,4,0.42,5,13,3,28.57,0.0,0.0,0.0,4,0.4175,5,13,3,28.5714,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Hydreigon,hydreigon-ex,hydreigon,3,0.31,7,13,3,34.78,0.0,0.0,0.0,3,0.3132,7,13,3,34.7826,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",3,0.31,5,10,5,33.33,0.0,0.0,0.0,3,0.3132,5,10,5,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",3,0.31,8,10,3,42.86,0.0,0.0,0.0,3,0.3132,8,10,3,42.8571,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Doublade,doublade-por,doublade,2,0.21,2,8,5,24.44,0.0,0.0,0.0,2,0.2088,2,8,5,24.4444,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Flareon,flareon-ex,flareon,2,0.21,5,8,3,37.5,0.0,0.0,0.0,2,0.2088,5,8,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Mega Abomasnow,mega-abomasnow-ex,abomasnow-mega,2,0.21,1,6,0,14.29,0.0,0.0,0.0,2,0.2088,1,6,0,14.2857,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",2,0.21,3,7,2,30.56,0.0,0.0,0.0,2,0.2088,3,7,2,30.5556,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",2,0.21,8,5,3,56.25,0.0,0.0,0.0,2,0.2088,7,2,3,66.6667,1,0.5587,1,3,0,25.0,0.5,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Tera Box,tera-box,"noctowl, ogerpon-wellspring",2,0.21,12,7,1,61.67,0.0,0.0,0.0,2,0.2088,10,6,0,62.5,1,0.5587,2,1,1,58.3333,0.5,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Yanmega,yanmega-ex,yanmega,2,0.21,5,6,2,43.59,0.0,0.0,0.0,2,0.2088,5,6,2,43.5897,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Archaludon,archaludon-ex,archaludon,1,0.1,4,4,0,50.0,0.0,0.0,0.0,1,0.1044,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",1,0.1,2,5,1,29.17,0.0,0.0,0.0,1,0.1044,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Blaziken,blaziken-ex-jtg,blaziken,1,0.1,3,3,2,45.83,0.0,0.0,0.0,1,0.1044,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Bronzong,bronzong-tef,bronzong,1,0.1,3,3,2,45.83,0.0,0.0,0.0,1,0.1044,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Decidueye,decidueye-ex,decidueye,1,0.1,0,1,0,0.0,0.0,0.0,0.0,1,0.1044,0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",1,0.1,2,4,2,33.33,0.0,0.0,0.0,1,0.1044,2,4,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Dudunsparce Control,dudunsparce-control,"dudunsparce, elgyem",1,0.1,2,3,2,38.1,0.0,0.0,0.0,1,0.1044,2,3,2,38.0952,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Eelektrik,eelektrik-blk,eelektrik,1,0.1,2,5,1,29.17,0.0,0.0,0.0,1,0.1044,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",1,0.1,0,4,0,0.0,0.0,0.0,0.0,1,0.1044,0,4,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",1,0.1,0,2,0,0.0,0.0,0.0,0.0,1,0.1044,0,2,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Jellicent Dusknoir,jellicent-dusknoir,"jellicent, dusknoir",1,0.1,3,3,2,45.83,0.0,0.0,0.0,1,0.1044,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",1,0.1,0,4,0,0.0,0.0,0.0,0.0,1,0.1044,0,4,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Marnie's Grimmsnarl,marnie-grimmsnarl-ex,grimmsnarl,1,0.1,1,6,0,14.29,0.0,0.0,0.0,1,0.1044,1,6,0,14.2857,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Mega Lopunny,mega-lopunny-ex,lopunny-mega,1,0.1,1,3,0,25.0,0.0,0.0,0.0,1,0.1044,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Mega Starmie,mega-starmie-ex,starmie-mega,1,0.1,0,6,0,0.0,0.0,0.0,0.0,1,0.1044,0,6,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Misty's Gyarados,misty-gyarados,"gyarados, psyduck",1,0.1,2,3,3,37.5,0.0,0.0,0.0,1,0.1044,2,3,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Rocket's Spidops,rocket-spidops,spidops,1,0.1,2,3,1,38.89,0.0,0.0,0.0,1,0.1044,2,3,1,38.8889,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Steven's Metagross,stevens-metagross,metagross,1,0.1,3,3,2,45.83,0.0,0.0,0.0,1,0.1044,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Toxtricity Box,toxtricity-box,"toxtricity, absol-mega",1,0.1,8,2,2,72.22,0.0,0.0,0.0,1,0.1044,6,1,1,79.1667,1,0.5587,2,1,1,58.3333,1.0,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Zygarde Barbaracle,zygarde-barbaracle,"zygarde-mega, barbaracle",1,0.1,0,3,0,0.0,0.0,0.0,0.0,1,0.1044,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-27 14:44:21
