tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Technical Machine: Evolution;PAR 178;30;2;18;1,67;18;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Bravery Charm;PAL 173;32;3;18;1,78;18;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Artazon;PAF 76;26;3;18;1,44;18;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Moonlit Hill;PAF 81;8;1;8;1,0;18;44,44;PAF;;81;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_081_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Psychic Energy;EVO 95;126;7;18;7,0;18;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Darkness Energy;EVO 97;45;3;18;2,5;18;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Unfair Stamp;TWM 165;11;1;11;1,0;18;61,11;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Klefki;SVI 96;12;1;12;1,0;18;66,67;SVI;;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Cresselia;LOR 74;1;1;1;1,0;18;5,56;LOR;;74;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_074_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Tatsugiri;TWM 131;1;1;1;1,0;18;5,56;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Fezandipiti ex;SFA 38;5;1;5;1,0;18;27,78;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Professor's Research;BLK 85;7;2;4;1,75;18;22,22;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Rare Candy;MEG 125;9;2;5;1,8;18;27,78;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Pal Pad;SVI 182;3;1;3;1,0;18;16,67;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Ralts;SIT 67;1;1;1;1,0;18;5,56;SIT;;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_067_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Rellor;TEF 23;1;1;1;1,0;18;5,56;TEF;;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Rabsca;TEF 24;1;1;1;1,0;18;5,56;TEF;;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Technical Machine: Devolution;PAR 177;4;1;4;1,0;18;22,22;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Gardevoir;Temple of Sinnoh;ASR 155;1;1;1;1,0;18;5,56;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Origin Forme Palkia V;ASR 39;33;3;16;2,06;16;100,0;ASR;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_039_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Origin Forme Palkia VSTAR;ASR 40;32;2;16;2,0;16;100,0;ASR;;40;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_040_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Hoothoot;SCR 114;48;4;15;3,2;16;93,75;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Hoothoot;TEF 126;11;3;9;1,22;16;56,25;TEF;;126;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_126_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Noctowl;SCR 115;58;4;16;3,62;16;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Fan Rotom;SCR 118;34;3;16;2,12;16;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Terapagos ex;SCR 128;32;2;16;2,0;16;100,0;SCR;;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Bidoof;CRZ 111;4;1;4;1,0;16;25,0;CRZ;;111;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_111_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Bibarel;BRS 121;4;1;4;1,0;16;25,0;BRS;;121;Holo Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_121_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Radiant Greninja;ASR 46;16;1;16;1,0;16;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Fezandipiti ex;SFA 38;16;1;16;1,0;16;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Ditto;MEW 132;13;1;13;1,0;16;81,25;MEW;;132;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Boss's Orders;ASC 183;32;2;16;2,0;16;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Iono;PAF 80;32;2;16;2,0;16;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Professor's Research;BLK 85;14;1;14;1,0;16;87,5;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Irida;SVP 219;19;3;16;1,19;16;100,0;SVP;;219;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_219_R_JP_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Thorton;LOR 167;16;1;16;1,0;16;100,0;LOR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_167_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Kieran;PRE 113;16;1;16;1,0;16;100,0;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Cyllene;ASR 138;2;1;2;1,0;16;12,5;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Nest Ball;PAF 84;63;4;16;3,94;16;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Ultra Ball;ASC 213;49;4;16;3,06;16;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Night Stretcher;ASC 196;46;3;16;2,88;16;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Earthen Vessel;PRE 106;33;3;16;2,06;16;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Glass Trumpet;ASC 189;31;2;16;1,94;16;100,0;ASC;;189;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Prime Catcher;PRE 119;16;1;16;1,0;16;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Switch;MEG 130;16;1;16;1,0;16;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Energy Switch;MEG 115;16;1;16;1,0;16;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Buddy-Buddy Poffin;ASC 184;18;2;16;1,12;16;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Hisuian Heavy Ball;ASR 146;16;1;16;1,0;16;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Canceling Cologne;ASR 136;16;1;16;1,0;16;100,0;ASR;;136;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_136_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Lost Vacuum;CRZ 135;16;1;16;1,0;16;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Technical Machine: Devolution;PAR 177;2;1;2;1,0;16;12,5;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Area Zero Underdepths;PRE 94;48;3;16;3,0;16;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Water Energy;EVO 93;112;7;16;7,0;16;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Mew ex;MEW 151;13;1;13;1,0;16;81,25;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Judge;DRI 167;9;1;9;1,0;16;56,25;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Manaphy;BRS 41;1;1;1;1,0;16;6,25;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Spiritomb;PAL 89;1;1;1;1,0;16;6,25;PAL;;89;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_089_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;16;12,5;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Briar;PRE 100;2;1;2;1,0;16;12,5;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Counter Catcher;PAR 160;1;1;1;1,0;16;6,25;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Palkia Noctowl;Super Rod;PAL 188;1;1;1;1,0;16;6,25;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Pidgeot Control;Pidgey;OBF 162;10;2;5;2,0;5;100,0;OBF;;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Pidgeot Control;Pidgeot ex;OBF 164;10;2;5;2,0;5;100,0;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Pidgeot Control;Rotom V;LOR 58;9;2;5;1,8;5;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Pidgeot Control;Fezandipiti ex;SFA 38;4;1;4;1,0;5;80,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Pidgeot Control;Lumineon V;BRS 40;5;1;5;1,0;5;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Pidgeot Control;Mawile;LOR 71;4;1;4;1,0;5;80,0;LOR;;71;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_071_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Pidgeot Control;Wellspring Mask Ogerpon ex;TWM 64;5;1;5;1,0;5;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
484;Regional San Antonio, TX – Limitless;BRS-SSP;25th January 2025;Pidgeot Control;Black Kyurem ex;SSP 48;5;1;5;1,0;5;100,0;SSP;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_048_R_EN_LG.png;No
