rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
115;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
116;Sinistcha Ogerpon;2;0.01%;0,01;4;4;0;50.00%;50,0
117;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
118;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
119;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
120;Milotic;1;0.00%;0,0;3;5;0;37.50%;37,5
121;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
122;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
123;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
124;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
