rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
30;Starmie Froslass;18;0.71%;0,71;33;50;0;39.76%;39,76
31;Raging Bolt Ogerpon;17;0.67%;0,67;40;43;0;48.19%;48,19
32;Toxtricity Box;14;0.55%;0,55;22;29;0;43.14%;43,14
33;Mega Venusaur;14;0.55%;0,55;19;29;0;39.58%;39,58
34;Starmie Dusknoir;13;0.51%;0,51;22;26;0;45.83%;45,83
35;Doublade;13;0.51%;0,51;18;27;1;39.13%;39,13
36;Lillie's Clefairy;12;0.47%;0,47;30;31;1;48.39%;48,39
37;Metagross;12;0.47%;0,47;29;29;1;49.15%;49,15
38;Wailord;12;0.47%;0,47;12;22;0;35.29%;35,29
39;Hop's Trevenant;10;0.39%;0,39;16;25;0;39.02%;39,02
40;Froslass Munkidori;10;0.39%;0,39;11;22;0;33.33%;33,33
41;Blaziken Zoroark;9;0.35%;0,35;33;14;1;68.75%;68,75
42;Lopunny Dudunsparce;9;0.35%;0,35;20;21;2;46.51%;46,51
43;Mega Charizard X;9;0.35%;0,35;13;27;1;31.71%;31,71
44;Flareon Noctowl;9;0.35%;0,35;14;16;1;45.16%;45,16
45;Archaludon Zoroark;9;0.35%;0,35;4;14;0;22.22%;22,22
46;Dragapult Dudunsparce;7;0.28%;0,28;13;16;1;43.33%;43,33
47;Froslass Dudunsparce;7;0.28%;0,28;12;14;0;46.15%;46,15
48;Okidogi Barbaracle;7;0.28%;0,28;10;14;0;41.67%;41,67
49;Mega Abomasnow;7;0.28%;0,28;5;15;1;23.81%;23,81
50;Steven's Metagross;7;0.28%;0,28;3;13;0;18.75%;18,75
51;Greninja;6;0.24%;0,24;21;15;0;58.33%;58,33
52;Marnie's Grimmsnarl;6;0.24%;0,24;12;13;0;48.00%;48,0
53;Mega Dragonite;5;0.20%;0,2;8;13;0;38.10%;38,1
54;Mega Feraligatr;5;0.20%;0,2;3;12;0;20.00%;20,0
55;Iono's Bellibolt;5;0.20%;0,2;3;10;0;23.08%;23,08
56;Zygarde Barbaracle;4;0.16%;0,16;14;13;0;51.85%;51,85
57;Sharpedo Toxtricity;4;0.16%;0,16;10;10;0;50.00%;50,0
58;Hydreigon;4;0.16%;0,16;6;10;1;35.29%;35,29
59;Mega Gengar;4;0.16%;0,16;3;8;0;27.27%;27,27
60;Dragapult Froslass;3;0.12%;0,12;10;7;0;58.82%;58,82
61;Erika's Victreebel;3;0.12%;0,12;10;5;1;62.50%;62,5
62;Archaludon;3;0.12%;0,12;6;8;0;42.86%;42,86
63;Mega Froslass;3;0.12%;0,12;4;8;0;33.33%;33,33
64;Yanmega;3;0.12%;0,12;3;8;0;27.27%;27,27
65;Joltik Box;3;0.12%;0,12;3;7;0;30.00%;30,0
66;Diancie Dusknoir;3;0.12%;0,12;4;5;0;44.44%;44,44
67;Blaziken;2;0.08%;0,08;8;7;0;53.33%;53,33
68;Bronzong;2;0.08%;0,08;6;6;0;50.00%;50,0
69;Palafin;2;0.08%;0,08;5;7;0;41.67%;41,67
70;Ogerpon Meganium;2;0.08%;0,08;4;6;0;40.00%;40,0
71;Archaludon Dudunsparce;2;0.08%;0,08;4;4;1;44.44%;44,44
72;Ursaluna Lunatone;2;0.08%;0,08;3;6;0;33.33%;33,33
73;Misty's Gyarados;2;0.08%;0,08;3;6;0;33.33%;33,33
74;Decidueye;2;0.08%;0,08;0;6;0;0.00%;0,0
75;Mega Starmie;2;0.08%;0,08;1;2;0;33.33%;33,33
76;Hop's Zacian;1;0.04%;0,04;6;2;0;75.00%;75,0
77;Scovillain;1;0.04%;0,04;5;3;0;62.50%;62,5
78;Mega Manectric;1;0.04%;0,04;3;4;0;42.86%;42,86
79;Dudunsparce Control;1;0.04%;0,04;3;4;0;42.86%;42,86
80;Blissey;1;0.04%;0,04;3;3;0;50.00%;50,0
81;Sinistcha Ogerpon;1;0.04%;0,04;3;3;0;50.00%;50,0
82;Farigiraf;1;0.04%;0,04;3;2;1;50.00%;50,0
83;Zoroark Crustle;1;0.04%;0,04;3;2;0;60.00%;60,0
84;Mega Sharpedo;1;0.04%;0,04;2;3;0;40.00%;40,0
85;Mega Zygarde;1;0.04%;0,04;1;4;0;20.00%;20,0
86;Lopunny Dusknoir;1;0.04%;0,04;2;2;0;50.00%;50,0
87;Flygon;1;0.04%;0,04;1;3;0;25.00%;25,0
88;Paldean Tauros;1;0.04%;0,04;2;1;0;66.67%;66,67
89;Ethan's Magcargo;1;0.04%;0,04;1;2;0;33.33%;33,33
90;Milotic;1;0.04%;0,04;1;2;0;33.33%;33,33
91;Mega Camerupt;1;0.04%;0,04;0;3;0;0.00%;0,0
92;Sylveon;1;0.04%;0,04;0;3;0;0.00%;0,0
93;Eelektrik;1;0.04%;0,04;1;1;0;50.00%;50,0
94;Okidogi;1;0.04%;0,04;1;1;0;50.00%;50,0
95;Gengar;1;0.04%;0,04;0;2;0;0.00%;0,0
