rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
110;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
111;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
112;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
113;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
114;Sinistcha Ogerpon;2;0.01%;0,01;4;4;0;50.00%;50,0
115;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
116;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
117;Cornerstone Mask Ogerpon;2;0.01%;0,01;0;5;0;0.00%;0,0
118;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
119;Milotic;1;0.00%;0,0;3;5;0;37.50%;37,5
120;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
121;Torterra;1;0.00%;0,0;1;1;0;50.00%;50,0
122;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
123;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
124;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
