rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
29;Flareon Noctowl;309;0.93%;0,93;606;681;10;46.72%;46,72
30;Ceruledge;286;0.86%;0,86;525;663;14;43.68%;43,68
31;Hop's Trevenant;274;0.83%;0,83;593;617;14;48.45%;48,45
32;Diancie Dusknoir;258;0.78%;0,78;496;599;9;44.93%;44,93
33;Ursaluna Lunatone;221;0.67%;0,67;395;471;12;44.99%;44,99
34;Froslass Munkidori;205;0.62%;0,62;421;466;7;47.09%;47,09
35;Ethan's Typhlosion;205;0.62%;0,62;345;478;17;41.07%;41,07
36;Rocket's Spidops;173;0.52%;0,52;488;403;11;54.10%;54,1
37;Tera Box;171;0.52%;0,52;331;361;13;46.95%;46,95
38;Mega Froslass;152;0.46%;0,46;349;363;1;48.95%;48,95
39;Decidueye;146;0.44%;0,44;256;335;5;42.95%;42,95
40;Mega Starmie;142;0.43%;0,43;259;323;4;44.20%;44,2
41;Jellicent Dusknoir;130;0.39%;0,39;235;286;2;44.93%;44,93
42;Yanmega;125;0.38%;0,38;313;260;3;54.34%;54,34
43;Archaludon;107;0.32%;0,32;245;228;5;51.26%;51,26
44;Mega Charizard X;105;0.32%;0,32;111;269;5;28.83%;28,83
45;Toxtricity Box;102;0.31%;0,31;181;220;6;44.47%;44,47
46;Kangaskhan Bouffalant;98;0.30%;0,3;228;209;6;51.47%;51,47
47;Hydreigon;86;0.26%;0,26;148;190;3;43.40%;43,4
48;Hop's Zacian;80;0.24%;0,24;177;186;3;48.36%;48,36
49;Marnie's Grimmsnarl;79;0.24%;0,24;156;191;10;43.70%;43,7
50;Sharpedo Toxtricity;75;0.23%;0,23;121;172;5;40.60%;40,6
51;Mega Abomasnow;61;0.18%;0,18;107;165;2;39.05%;39,05
52;Joltik Box;61;0.18%;0,18;130;132;2;49.24%;49,24
53;Zygarde Barbaracle;60;0.18%;0,18;105;145;1;41.83%;41,83
54;Mega Dragonite;56;0.17%;0,17;82;133;6;37.10%;37,1
55;Archaludon Dudunsparce;52;0.16%;0,16;141;100;5;57.32%;57,32
56;Eelektrik;52;0.16%;0,16;59;117;0;33.52%;33,52
57;Archaludon Zoroark;50;0.15%;0,15;127;106;7;52.92%;52,92
58;Palafin;50;0.15%;0,15;86;116;3;41.95%;41,95
59;Mega Zygarde;45;0.14%;0,14;92;108;0;46.00%;46,0
60;Dudunsparce Control;48;0.14%;0,14;57;97;12;34.34%;34,34
61;Okidogi;44;0.13%;0,13;80;102;4;44.09%;44,09
62;Iono's Bellibolt;39;0.12%;0,12;90;92;2;48.91%;48,91
63;Dragapult Froslass;38;0.11%;0,11;73;79;1;47.71%;47,71
64;Manectric Eelektrik;36;0.11%;0,11;39;94;0;29.32%;29,32
65;Terapagos Noctowl;32;0.10%;0,1;62;73;4;44.60%;44,6
66;Iron Thorns Crustle;30;0.09%;0,09;39;66;2;36.45%;36,45
67;Paldean Tauros;28;0.08%;0,08;43;90;0;32.33%;32,33
68;Mega Diancie;28;0.08%;0,08;43;63;1;40.19%;40,19
69;Mega Feraligatr;26;0.08%;0,08;35;65;3;33.98%;33,98
70;Blaziken;28;0.08%;0,08;35;67;0;34.31%;34,31
71;Toxtricity;25;0.08%;0,08;39;59;0;39.80%;39,8
72;Azumarill;23;0.07%;0,07;44;54;2;44.00%;44,0
73;Mega Kangaskhan;19;0.06%;0,06;62;39;3;59.62%;59,62
74;Lillie's Clefairy;21;0.06%;0,06;50;48;0;51.02%;51,02
75;Mega Camerupt;20;0.06%;0,06;23;47;0;32.86%;32,86
76;Blaziken Zoroark;18;0.05%;0,05;59;36;3;60.20%;60,2
77;Alolan Exeggutor ex;17;0.05%;0,05;34;43;0;44.16%;44,16
78;Heatran Metang;18;0.05%;0,05;27;43;0;38.57%;38,57
79;Lopunny Dusknoir;17;0.05%;0,05;28;36;0;43.75%;43,75
80;Raging Bolt Bellibolt;16;0.05%;0,05;27;30;0;47.37%;47,37
81;Farigiraf;16;0.05%;0,05;25;32;0;43.86%;43,86
82;Feraligatr;15;0.05%;0,05;16;34;0;32.00%;32,0
83;Mamoswine;18;0.05%;0,05;9;37;2;18.75%;18,75
84;Erika's Victreebel;15;0.05%;0,05;14;32;0;30.43%;30,43
85;Dragonite Eelektrik;14;0.04%;0,04;24;42;0;36.36%;36,36
86;Mega Lopunny;13;0.04%;0,04;27;34;0;44.26%;44,26
87;Alakazam;13;0.04%;0,04;25;35;0;41.67%;41,67
88;Mega Gengar;12;0.04%;0,04;25;29;1;45.45%;45,45
89;Misty's Gyarados;14;0.04%;0,04;23;30;0;43.40%;43,4
90;Slaking;13;0.04%;0,04;24;27;0;47.06%;47,06
91;Blissey;14;0.04%;0,04;19;26;1;41.30%;41,3
92;Bloodmoon Ursaluna;13;0.04%;0,04;20;26;0;43.48%;43,48
93;Mega Greninja;13;0.04%;0,04;10;21;0;32.26%;32,26
94;Ethan's Magcargo;11;0.03%;0,03;15;29;1;33.33%;33,33
95;Rocket's Nidoking;10;0.03%;0,03;19;22;0;46.34%;46,34
96;Tyranitar;9;0.03%;0,03;9;25;0;26.47%;26,47
97;Mega Sharpedo;7;0.02%;0,02;15;28;0;34.88%;34,88
98;Mega Manectric;7;0.02%;0,02;14;22;1;37.84%;37,84
99;Mega Latias;8;0.02%;0,02;11;20;0;35.48%;35,48
100;Hydrapple;7;0.02%;0,02;7;17;6;23.33%;23,33
101;Flareon;8;0.02%;0,02;11;16;0;40.74%;40,74
102;Toxtricity Brute Bonnet;5;0.02%;0,02;11;14;0;44.00%;44,0
103;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
104;Greninja Froslass;5;0.02%;0,02;10;12;0;45.45%;45,45
105;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
106;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
107;Greninja Blaziken;5;0.02%;0,02;7;11;0;38.89%;38,89
108;Rocket's Porygon-Z;4;0.01%;0,01;10;10;0;50.00%;50,0
109;Iron Thorns;4;0.01%;0,01;10;10;0;50.00%;50,0
110;Sinistcha Ogerpon;4;0.01%;0,01;6;10;0;37.50%;37,5
111;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
112;Incineroar;2;0.01%;0,01;7;8;0;46.67%;46,67
113;Milotic;4;0.01%;0,01;4;10;0;28.57%;28,57
114;Scovillain;4;0.01%;0,01;3;10;0;23.08%;23,08
115;Beedrill;2;0.01%;0,01;6;7;0;46.15%;46,15
116;Farigiraf Milotic;4;0.01%;0,01;8;4;0;66.67%;66,67
117;Cinderace;4;0.01%;0,01;5;7;0;41.67%;41,67
118;Scizor;4;0.01%;0,01;2;10;0;16.67%;16,67
119;Froslass Dudunsparce;2;0.01%;0,01;6;5;1;50.00%;50,0
120;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
121;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
122;Cornerstone Mask Ogerpon;4;0.01%;0,01;0;9;0;0.00%;0,0
123;Dragapult Zoroark;2;0.01%;0,01;2;7;0;22.22%;22,22
124;Torterra;2;0.01%;0,01;5;3;0;62.50%;62,5
125;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
126;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
127;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
128;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
129;Galvantula;1;0.00%;0,0;0;2;0;0.00%;0,0
130;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
