rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
27;Ceruledge;68;1.06%;1,06;124;152;1;44.77%;44,77
28;Mega Kangaskhan;56;0.87%;0,87;147;136;2;51.58%;51,58
29;Mega Starmie;54;0.84%;0,84;130;128;2;50.00%;50,0
30;Diancie Dusknoir;50;0.78%;0,78;100;112;0;47.17%;47,17
31;Tera Box;48;0.75%;0,75;101;98;5;49.51%;49,51
32;Hop's Trevenant;45;0.70%;0,7;90;108;2;45.00%;45,0
33;Rocket's Spidops;41;0.64%;0,64;128;102;4;54.70%;54,7
34;Archaludon;30;0.47%;0,47;54;54;1;49.54%;49,54
35;Alakazam;25;0.39%;0,39;60;39;2;59.41%;59,41
36;Mega Froslass;25;0.39%;0,39;58;48;0;54.72%;54,72
37;Lopunny Dudunsparce;25;0.39%;0,39;32;43;0;42.67%;42,67
38;Hydreigon;23;0.36%;0,36;41;50;1;44.57%;44,57
39;Yanmega;20;0.31%;0,31;54;49;0;52.43%;52,43
40;Hop's Zacian;20;0.31%;0,31;41;44;0;48.24%;48,24
41;Hydrapple Ogerpon;20;0.31%;0,31;31;44;0;41.33%;41,33
42;Mega Abomasnow;20;0.31%;0,31;28;50;0;35.90%;35,9
43;Mega Dragonite;19;0.29%;0,29;30;41;1;41.67%;41,67
44;Mega Charizard X;19;0.29%;0,29;14;42;2;24.14%;24,14
45;Sharpedo Toxtricity;18;0.28%;0,28;30;42;0;41.67%;41,67
46;Kangaskhan Bouffalant;15;0.23%;0,23;22;32;1;40.00%;40,0
47;Iron Thorns Crustle;14;0.22%;0,22;29;34;2;44.62%;44,62
48;Marnie's Grimmsnarl;13;0.20%;0,2;29;38;1;42.65%;42,65
49;Dragonite Eelektrik;13;0.20%;0,2;13;32;0;28.89%;28,89
50;Alolan Exeggutor ex;12;0.19%;0,19;25;31;0;44.64%;44,64
51;Ethan's Typhlosion;12;0.19%;0,19;23;33;0;41.07%;41,07
52;Palafin;11;0.17%;0,17;22;30;1;41.51%;41,51
53;Ursaluna Lunatone;11;0.17%;0,17;14;29;0;32.56%;32,56
54;Dudunsparce Control;10;0.16%;0,16;11;14;5;36.67%;36,67
55;Blaziken;10;0.16%;0,16;9;21;0;30.00%;30,0
56;Toxtricity Box;10;0.16%;0,16;3;18;1;13.64%;13,64
57;Iono's Bellibolt;9;0.14%;0,14;24;27;1;46.15%;46,15
58;Joltik Box;9;0.14%;0,14;11;19;0;36.67%;36,67
59;Mega Diancie;8;0.12%;0,12;9;15;0;37.50%;37,5
60;Feraligatr;7;0.11%;0,11;8;12;0;40.00%;40,0
61;Lillie's Clefairy;6;0.09%;0,09;21;12;0;63.64%;63,64
62;Raging Bolt Bellibolt;6;0.09%;0,09;14;11;0;56.00%;56,0
63;Toxtricity;6;0.09%;0,09;9;10;0;47.37%;47,37
64;Lopunny Dusknoir;6;0.09%;0,09;2;14;0;12.50%;12,5
65;Heatran Metang;5;0.08%;0,08;13;15;0;46.43%;46,43
66;Blissey;5;0.08%;0,08;6;12;0;33.33%;33,33
67;Paldean Tauros;4;0.06%;0,06;3;13;0;18.75%;18,75
68;Dragapult Froslass;3;0.05%;0,05;10;8;0;55.56%;55,56
69;Archaludon Zoroark;3;0.05%;0,05;9;9;0;50.00%;50,0
70;Mamoswine;3;0.05%;0,05;3;7;0;30.00%;30,0
71;Mega Gengar;3;0.05%;0,05;3;7;0;30.00%;30,0
72;Cinderace;2;0.03%;0,03;5;4;0;55.56%;55,56
73;Future Box;2;0.03%;0,03;6;5;0;54.55%;54,55
74;Greninja Froslass;2;0.03%;0,03;2;2;0;50.00%;50,0
75;Okidogi;2;0.03%;0,03;5;5;0;50.00%;50,0
76;Rocket's Porygon-Z;2;0.03%;0,03;4;4;0;50.00%;50,0
77;Greninja Blaziken;2;0.03%;0,03;5;5;0;50.00%;50,0
78;Manectric Eelektrik;2;0.03%;0,03;3;4;0;42.86%;42,86
79;Mega Lopunny;2;0.03%;0,03;4;6;0;40.00%;40,0
80;Mega Latias;2;0.03%;0,03;4;6;0;40.00%;40,0
81;Terapagos Noctowl;2;0.03%;0,03;2;5;0;28.57%;28,57
82;Iron Thorns;2;0.03%;0,03;2;5;0;28.57%;28,57
83;Mega Camerupt;2;0.03%;0,03;1;3;0;25.00%;25,0
84;Scovillain;2;0.03%;0,03;2;6;0;25.00%;25,0
85;Zoroark Lucario;1;0.02%;0,02;4;2;0;66.67%;66,67
86;Incineroar;1;0.02%;0,02;4;4;0;50.00%;50,0
87;Azumarill;1;0.02%;0,02;4;4;0;50.00%;50,0
88;Bloodmoon Ursaluna;1;0.02%;0,02;2;2;0;50.00%;50,0
89;Mega Manectric;1;0.02%;0,02;3;4;0;42.86%;42,86
90;Flygon;1;0.02%;0,02;2;3;0;40.00%;40,0
91;Farigiraf;1;0.02%;0,02;1;2;0;33.33%;33,33
92;Gothitelle;1;0.02%;0,02;1;3;0;25.00%;25,0
93;Hydrapple;1;0.02%;0,02;0;1;0;0.00%;0,0
94;Erika's Victreebel;1;0.02%;0,02;0;2;0;0.00%;0,0
95;Luxray;1;0.02%;0,02;0;2;0;0.00%;0,0
96;Zoroark Crustle;1;0.02%;0,02;0;2;0;0.00%;0,0
97;Gholdengo Lunatone;1;0.02%;0,02;0;2;0;0.00%;0,0
