rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
81;Okidogi;34;0.09%;0,09;66;76;2;45.83%;45,83
82;Poison Latias;34;0.09%;0,09;52;77;3;39.39%;39,39
83;Raging Bolt Bellibolt;31;0.08%;0,08;61;87;0;41.22%;41,22
84;Iron Thorns;28;0.07%;0,07;27;44;1;37.50%;37,5
85;Iono's Bellibolt;27;0.07%;0,07;53;59;1;46.90%;46,9
86;Mamoswine;27;0.07%;0,07;41;60;2;39.81%;39,81
87;Gholdengo Typhlosion;24;0.06%;0,06;50;47;1;51.02%;51,02
88;United Wings;24;0.06%;0,06;35;58;1;37.23%;37,23
89;Rocket's Porygon-Z;23;0.06%;0,06;24;52;3;30.38%;30,38
90;Ethan's Magcargo;22;0.06%;0,06;43;45;1;48.31%;48,31
91;Toedscruel Ogerpon;21;0.06%;0,06;40;49;1;44.44%;44,44
92;Okidogi;20;0.05%;0,05;37;49;0;43.02%;43,02
93;Future Box;19;0.05%;0,05;48;48;0;50.00%;50,0
94;Charizard Dragapult;19;0.05%;0,05;34;35;1;48.57%;48,57
95;Tinkaton;19;0.05%;0,05;35;45;0;43.75%;43,75
96;Lopunny Dudunsparce;19;0.05%;0,05;35;47;1;42.17%;42,17
97;Mega Sharpedo;19;0.05%;0,05;25;53;1;31.65%;31,65
98;Blaziken Zoroark;18;0.05%;0,05;22;34;2;37.93%;37,93
99;Mega Manectric;17;0.04%;0,04;22;39;0;36.07%;36,07
100;Gouging Fire;16;0.04%;0,04;40;37;4;49.38%;49,38
101;Flygon;16;0.04%;0,04;37;41;0;47.44%;47,44
102;Gholdengo Dudunsparce;16;0.04%;0,04;23;31;0;42.59%;42,59
103;Rocket's Nidoking;16;0.04%;0,04;16;44;0;26.67%;26,67
104;Miraidon Eelektrik;15;0.04%;0,04;30;32;0;48.39%;48,39
105;Charizard Greninja;15;0.04%;0,04;35;38;3;46.05%;46,05
106;Heatran Metang;15;0.04%;0,04;25;31;0;44.64%;44,64
107;Scovillain;15;0.04%;0,04;18;32;1;35.29%;35,29
108;Azumarill;14;0.04%;0,04;32;37;2;45.07%;45,07
109;Forretress;12;0.03%;0,03;21;23;0;47.73%;47,73
110;Espathra Xatu;12;0.03%;0,03;22;24;1;46.81%;46,81
111;Future Hands;12;0.03%;0,03;18;21;0;46.15%;46,15
112;Charizard Dusknoir;12;0.03%;0,03;18;32;0;36.00%;36,0
113;Bloodmoon Ursaluna;11;0.03%;0,03;28;24;0;53.85%;53,85
114;Copperajah;11;0.03%;0,03;22;19;0;53.66%;53,66
115;Archaludon Dudunsparce;10;0.03%;0,03;27;22;0;55.10%;55,1
116;Roaring Moon Dudunsparce;10;0.03%;0,03;25;20;2;53.19%;53,19
117;Dragapult Froslass;10;0.03%;0,03;18;18;0;50.00%;50,0
118;Spidops;10;0.03%;0,03;23;28;1;44.23%;44,23
119;Cinderace;10;0.03%;0,03;10;20;0;33.33%;33,33
120;Meowscarada;9;0.02%;0,02;14;18;2;41.18%;41,18
121;Miraidon;9;0.02%;0,02;10;27;0;27.03%;27,03
122;Clefairy Ogerpon;8;0.02%;0,02;17;19;0;47.22%;47,22
123;Greninja Blaziken;8;0.02%;0,02;21;23;1;46.67%;46,67
124;Sinistcha Ogerpon;8;0.02%;0,02;19;24;0;44.19%;44,19
125;Poison Archaludon;8;0.02%;0,02;15;17;2;44.12%;44,12
126;Farigiraf Milotic;8;0.02%;0,02;15;21;1;40.54%;40,54
127;Alakazam;8;0.02%;0,02;7;20;1;25.00%;25,0
128;Poison Terapagos;7;0.02%;0,02;6;15;0;28.57%;28,57
129;Zoroark Lucario;7;0.02%;0,02;7;19;0;26.92%;26,92
130;Milotic;7;0.02%;0,02;7;18;2;25.93%;25,93
131;Gholdengo Dragapult;6;0.02%;0,02;14;14;0;50.00%;50,0
132;Espathra;6;0.02%;0,02;13;14;0;48.15%;48,15
133;Ogerpon;6;0.02%;0,02;13;20;1;38.24%;38,24
134;Dragapult Pidgeot;6;0.02%;0,02;7;12;1;35.00%;35,0
135;Misty's Gyarados;6;0.02%;0,02;7;14;0;33.33%;33,33
136;Greninja Froslass;6;0.02%;0,02;6;14;0;30.00%;30,0
137;Mimikyu Ogerpon;6;0.02%;0,02;8;18;1;29.63%;29,63
138;Garchomp;6;0.02%;0,02;4;13;0;23.53%;23,53
139;Archaludon Zoroark;5;0.01%;0,01;4;9;0;30.77%;30,77
140;Chien-Pao Noctowl;4;0.01%;0,01;12;11;0;52.17%;52,17
141;Espathra Froslass;4;0.01%;0,01;10;10;1;47.62%;47,62
142;Salamence;4;0.01%;0,01;7;8;0;46.67%;46,67
143;Dragapult Zoroark;3;0.01%;0,01;10;7;0;58.82%;58,82
144;Incineroar;3;0.01%;0,01;9;10;0;47.37%;47,37
145;Cornerstone Mask Ogerpon;3;0.01%;0,01;7;8;1;43.75%;43,75
146;Gengar;3;0.01%;0,01;5;8;0;38.46%;38,46
147;Galvantula;3;0.01%;0,01;3;5;0;37.50%;37,5
148;Dragapult Iron Thorns;3;0.01%;0,01;5;10;0;33.33%;33,33
149;Steelix;2;0.01%;0,01;10;5;0;66.67%;66,67
150;Alolan Exeggutor ex;2;0.01%;0,01;5;7;0;41.67%;41,67
151;Steelix Dodrio;2;0.01%;0,01;3;4;1;37.50%;37,5
152;Raging Bolt Sandy Shocks;2;0.01%;0,01;1;2;0;33.33%;33,33
153;Ting-Lu;2;0.01%;0,01;2;4;0;33.33%;33,33
154;Venomoth Froslass;2;0.01%;0,01;2;5;1;25.00%;25,0
155;Banette;2;0.01%;0,01;1;4;1;16.67%;16,67
156;Dondozo;2;0.01%;0,01;1;4;1;16.67%;16,67
157;Magnezone;2;0.01%;0,01;0;6;0;0.00%;0,0
158;Scizor;2;0.01%;0,01;0;3;0;0.00%;0,0
159;Ursaluna Iron Valiant;1;0.00%;0,0;2;2;0;50.00%;50,0
160;Dudunsparce Control;1;0.00%;0,0;2;4;3;22.22%;22,22
161;Lillie's Clefairy;1;0.00%;0,0;0;2;0;0.00%;0,0
162;Farigiraf Crustle;1;0.00%;0,0;0;2;0;0.00%;0,0
163;Future Thorns;1;0.00%;0,0;0;2;0;0.00%;0,0
164;Gothitelle;1;0.00%;0,0;0;4;0;0.00%;0,0
165;Arcanine;1;0.00%;0,0;0;0;0;NaN%;nan
