rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
78;Dragonite Eelektrik;12;0.05%;0,05;20;34;0;37.04%;37,04
79;Bloodmoon Ursaluna;13;0.05%;0,05;20;26;0;43.48%;43,48
80;Farigiraf;12;0.05%;0,05;19;23;0;45.24%;45,24
81;Blissey;12;0.05%;0,05;17;24;0;41.46%;41,46
82;Feraligatr;12;0.05%;0,05;11;25;0;30.56%;30,56
83;Erika's Victreebel;12;0.05%;0,05;11;25;0;30.56%;30,56
84;Slaking;11;0.04%;0,04;21;21;0;50.00%;50,0
85;Raging Bolt Bellibolt;11;0.04%;0,04;19;20;0;48.72%;48,72
86;Mega Lopunny;9;0.04%;0,04;16;23;0;41.03%;41,03
87;Misty's Gyarados;10;0.04%;0,04;16;22;0;42.11%;42,11
88;Lopunny Dusknoir;9;0.04%;0,04;14;22;0;38.89%;38,89
89;Tyranitar;9;0.04%;0,04;9;25;0;26.47%;26,47
90;Alakazam;8;0.03%;0,03;14;23;0;37.84%;37,84
91;Mega Gengar;7;0.03%;0,03;11;18;0;37.93%;37,93
92;Mega Latias;7;0.03%;0,03;11;17;0;39.29%;39,29
93;Ethan's Magcargo;7;0.03%;0,03;10;17;0;37.04%;37,04
94;Flareon;7;0.03%;0,03;10;13;0;43.48%;43,48
95;Mega Sharpedo;5;0.02%;0,02;13;20;0;39.39%;39,39
96;Hydrapple;6;0.02%;0,02;5;14;6;20.00%;20,0
97;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
98;Mega Manectric;4;0.02%;0,02;6;17;0;26.09%;26,09
99;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
100;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
101;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
102;Greninja Froslass;4;0.02%;0,02;6;8;0;42.86%;42,86
103;Scovillain;4;0.02%;0,02;3;10;0;23.08%;23,08
104;Farigiraf Milotic;4;0.02%;0,02;8;4;0;66.67%;66,67
105;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
106;Rocket's Nidoking;4;0.02%;0,02;4;6;0;40.00%;40,0
107;Toxtricity Brute Bonnet;3;0.01%;0,01;9;10;0;47.37%;47,37
108;Mega Kangaskhan;3;0.01%;0,01;9;9;0;50.00%;50,0
109;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
110;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
111;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
112;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
113;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
114;Sinistcha Ogerpon;2;0.01%;0,01;4;4;0;50.00%;50,0
115;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
116;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
117;Cornerstone Mask Ogerpon;2;0.01%;0,01;0;5;0;0.00%;0,0
118;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
119;Milotic;1;0.00%;0,0;3;5;0;37.50%;37,5
120;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
121;Torterra;1;0.00%;0,0;1;1;0;50.00%;50,0
122;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
123;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
124;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
