rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
100;Paldean Tauros;16;0.04%;0,04;30;28;0;51.72%;51,72
101;Rocket's Spidops;14;0.04%;0,04;18;35;0;33.96%;33,96
102;Raging Bolt Bellibolt;10;0.03%;0,03;21;28;0;42.86%;42,86
103;Feraligatr;12;0.03%;0,03;16;26;1;37.21%;37,21
104;Mega Lopunny;11;0.03%;0,03;14;24;1;35.90%;35,9
105;Scizor;12;0.03%;0,03;17;20;1;44.74%;44,74
106;Mega Gengar;11;0.03%;0,03;5;26;0;16.13%;16,13
107;Flygon;10;0.03%;0,03;11;20;0;35.48%;35,48
108;Dragapult Zoroark;8;0.02%;0,02;19;19;1;48.72%;48,72
109;Mega Latias;8;0.02%;0,02;11;21;0;34.38%;34,38
110;Scovillain;6;0.02%;0,02;15;16;1;46.88%;46,88
111;Mega Sharpedo;8;0.02%;0,02;7;18;0;28.00%;28,0
112;Luxray;6;0.02%;0,02;10;14;0;41.67%;41,67
113;Zoroark Crustle;6;0.02%;0,02;9;10;1;45.00%;45,0
114;Mega Manectric;5;0.01%;0,01;13;11;0;54.17%;54,17
115;Mega Diancie;5;0.01%;0,01;11;13;0;45.83%;45,83
116;Dragonite Eelektrik;5;0.01%;0,01;7;15;0;31.82%;31,82
117;Cinderace;5;0.01%;0,01;10;11;0;47.62%;47,62
118;Toxtricity Brute Bonnet;4;0.01%;0,01;10;9;0;52.63%;52,63
119;Flareon;5;0.01%;0,01;6;11;0;35.29%;35,29
120;Tyranitar;3;0.01%;0,01;4;9;0;30.77%;30,77
121;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
122;Alolan Exeggutor ex;2;0.01%;0,01;3;8;0;27.27%;27,27
123;Okidogi;3;0.01%;0,01;4;6;0;40.00%;40,0
124;Rocket's Porygon-Z;2;0.01%;0,01;4;6;0;40.00%;40,0
125;Incineroar;2;0.01%;0,01;4;6;0;40.00%;40,0
126;Slaking;2;0.01%;0,01;3;6;0;33.33%;33,33
127;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
128;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
129;Hydrapple Ogerpon;2;0.01%;0,01;3;2;0;60.00%;60,0
130;Heatran Metang;2;0.01%;0,01;1;3;0;25.00%;25,0
131;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
132;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
133;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
134;Salamence;1;0.00%;0,0;0;2;0;0.00%;0,0
135;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
