rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
55;Ogerpon Meganium;85;0.26%;0,26;136;187;5;41.46%;41,46
56;Yanmega;79;0.24%;0,24;141;191;2;42.22%;42,22
57;Palafin;77;0.24%;0,24;137;184;3;42.28%;42,28
58;Sylveon;77;0.24%;0,24;134;180;5;42.01%;42,01
59;Froslass Munkidori;74;0.23%;0,23;128;165;5;42.95%;42,95
60;Blaziken Zoroark;66;0.20%;0,2;139;130;7;50.36%;50,36
61;Clefairy Ogerpon;61;0.19%;0,19;120;130;0;48.00%;48,0
62;Tera Box;61;0.19%;0,19;103;115;5;46.19%;46,19
63;Decidueye;59;0.18%;0,18;94;139;6;39.33%;39,33
64;Archaludon Zoroark;50;0.16%;0,16;84;105;2;43.98%;43,98
65;Rocket's Spidops;42;0.13%;0,13;91;93;3;48.66%;48,66
66;Blaziken;42;0.13%;0,13;80;96;4;44.44%;44,44
67;Iono's Bellibolt;41;0.13%;0,13;76;94;5;43.43%;43,43
68;Mega Zygarde;41;0.13%;0,13;66;91;1;41.77%;41,77
69;Bronzong;41;0.13%;0,13;62;91;2;40.00%;40,0
70;Sinistcha Ogerpon;39;0.12%;0,12;77;75;0;50.66%;50,66
71;Mega Feraligatr;40;0.12%;0,12;42;87;3;31.82%;31,82
72;Mega Diancie;36;0.11%;0,11;75;101;1;42.37%;42,37
73;Jellicent Dusknoir;31;0.10%;0,1;77;65;0;54.23%;54,23
74;Eelektrik;32;0.10%;0,1;36;65;0;35.64%;35,64
75;Mega Lopunny;30;0.09%;0,09;87;69;0;55.77%;55,77
76;Flygon;25;0.08%;0,08;40;58;2;40.00%;40,0
77;Dudunsparce Control;25;0.08%;0,08;31;50;6;35.63%;35,63
78;Alakazam;24;0.07%;0,07;59;74;0;44.36%;44,36
79;Dragapult Froslass;24;0.07%;0,07;58;61;1;48.33%;48,33
80;Toxtricity;22;0.07%;0,07;41;58;0;41.41%;41,41
81;Misty's Gyarados;24;0.07%;0,07;38;52;0;42.22%;42,22
82;Paldean Tauros;23;0.07%;0,07;33;56;0;37.08%;37,08
83;Azumarill;22;0.07%;0,07;26;53;0;32.91%;32,91
84;Raging Bolt Bellibolt;23;0.07%;0,07;29;47;2;37.18%;37,18
85;Terapagos Noctowl;21;0.07%;0,07;33;40;1;44.59%;44,59
86;Ethan's Magcargo;22;0.07%;0,07;23;47;0;32.86%;32,86
87;Zygarde Barbaracle;20;0.06%;0,06;37;50;0;42.53%;42,53
88;Lopunny Dusknoir;20;0.06%;0,06;41;40;1;50.00%;50,0
89;Mega Camerupt;19;0.06%;0,06;28;49;0;36.36%;36,36
90;Okidogi;21;0.06%;0,06;21;50;0;29.58%;29,58
91;Heatran Metang;17;0.05%;0,05;53;32;2;60.92%;60,92
92;Mega Gengar;17;0.05%;0,05;18;44;0;29.03%;29,03
93;Blissey;15;0.05%;0,05;33;28;1;53.23%;53,23
94;Mamoswine;12;0.04%;0,04;24;29;0;45.28%;45,28
95;Flareon;12;0.04%;0,04;15;30;1;32.61%;32,61
96;Feraligatr;14;0.04%;0,04;13;30;2;28.89%;28,89
97;Mega Latias;12;0.04%;0,04;7;26;0;21.21%;21,21
98;Iron Thorns;11;0.03%;0,03;20;29;0;40.82%;40,82
99;Mega Sharpedo;11;0.03%;0,03;15;27;0;35.71%;35,71
100;Slaking;10;0.03%;0,03;13;21;1;37.14%;37,14
101;Seaking Festival Lead;9;0.03%;0,03;16;16;0;50.00%;50,0
102;Tyranitar;9;0.03%;0,03;6;20;0;23.08%;23,08
103;Cinderace;9;0.03%;0,03;5;17;0;22.73%;22,73
104;Gengar;8;0.02%;0,02;19;20;0;48.72%;48,72
105;Mega Manectric;7;0.02%;0,02;13;21;0;38.24%;38,24
106;Rocket's Nidoking;7;0.02%;0,02;10;22;0;31.25%;31,25
107;Dragapult Iron Thorns;6;0.02%;0,02;16;8;0;66.67%;66,67
108;Incineroar;5;0.02%;0,02;11;13;0;45.83%;45,83
109;Galvantula;7;0.02%;0,02;6;16;0;27.27%;27,27
110;Alolan Exeggutor ex;6;0.02%;0,02;10;11;0;47.62%;47,62
111;Bloodmoon Ursaluna;5;0.02%;0,02;6;15;0;28.57%;28,57
112;Dragonite Eelektrik;5;0.02%;0,02;8;12;0;40.00%;40,0
113;Scizor;5;0.02%;0,02;8;11;0;42.11%;42,11
114;Iron Thorns Crustle;6;0.02%;0,02;8;8;0;50.00%;50,0
115;Luxray;5;0.02%;0,02;5;9;0;35.71%;35,71
116;Torterra;4;0.01%;0,01;10;13;0;43.48%;43,48
117;Milotic;4;0.01%;0,01;10;13;0;43.48%;43,48
118;Hydrapple;4;0.01%;0,01;7;12;0;36.84%;36,84
119;Scovillain;4;0.01%;0,01;5;9;0;35.71%;35,71
120;Greninja Froslass;3;0.01%;0,01;5;8;0;38.46%;38,46
121;Erika's Victreebel;2;0.01%;0,01;8;3;2;61.54%;61,54
122;Greninja Blaziken;3;0.01%;0,01;3;9;0;25.00%;25,0
123;Raging Bolt;4;0.01%;0,01;3;8;0;27.27%;27,27
124;Hydrapple Ogerpon;3;0.01%;0,01;3;7;0;30.00%;30,0
125;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
126;Cornerstone Mask Ogerpon;1;0.00%;0,0;2;3;0;40.00%;40,0
127;Zoroark Crustle;1;0.00%;0,0;2;3;0;40.00%;40,0
128;Future Box;1;0.00%;0,0;1;3;0;25.00%;25,0
129;Rocket's Porygon-Z;1;0.00%;0,0;0;4;0;0.00%;0,0
130;Ogerpon;1;0.00%;0,0;0;3;0;0.00%;0,0
131;Great Tusk Mill;1;0.00%;0,0;1;1;0;50.00%;50,0
132;Miraidon;1;0.00%;0,0;0;1;1;0.00%;0,0
