rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
75;Decidueye;30;0.09%;0,09;40;65;1;37.74%;37,74
76;Rocket's Nidoking;24;0.07%;0,07;45;73;0;38.14%;38,14
77;Mega Camerupt;24;0.07%;0,07;42;74;1;35.90%;35,9
78;Azumarill;22;0.07%;0,07;36;43;1;45.00%;45,0
79;Jellicent Dusknoir;22;0.07%;0,07;34;45;0;43.04%;43,04
80;Archaludon Dudunsparce;20;0.06%;0,06;27;53;1;33.33%;33,33
81;Joltik Box;20;0.06%;0,06;34;46;0;42.50%;42,5
82;Dragapult Froslass;19;0.06%;0,06;34;40;3;44.16%;44,16
83;Archaludon Zoroark;21;0.06%;0,06;31;42;0;42.47%;42,47
84;Blaziken;19;0.06%;0,06;23;41;0;35.94%;35,94
85;Sinistcha Ogerpon;17;0.05%;0,05;52;39;1;56.52%;56,52
86;Eelektrik;17;0.05%;0,05;34;51;0;40.00%;40,0
87;Blissey;17;0.05%;0,05;36;37;0;49.32%;49,32
88;Mega Zygarde;17;0.05%;0,05;25;48;0;34.25%;34,25
89;Gengar;17;0.05%;0,05;20;45;1;30.30%;30,3
90;Greninja Blaziken;16;0.05%;0,05;38;28;0;57.58%;57,58
91;Ethan's Magcargo;18;0.05%;0,05;25;38;0;39.68%;39,68
92;Terapagos Noctowl;15;0.05%;0,05;27;34;1;43.55%;43,55
93;Misty's Gyarados;15;0.05%;0,05;19;40;0;32.20%;32,2
94;Paldean Tauros;16;0.05%;0,05;30;28;0;51.72%;51,72
95;Rocket's Spidops;13;0.04%;0,04;16;34;0;32.00%;32,0
96;Mamoswine;12;0.04%;0,04;17;29;0;36.96%;36,96
97;Dudunsparce Control;11;0.03%;0,03;27;31;2;45.00%;45,0
98;Sylveon;11;0.03%;0,03;12;25;0;32.43%;32,43
99;Feraligatr;11;0.03%;0,03;13;22;1;36.11%;36,11
100;Mega Lopunny;10;0.03%;0,03;13;22;1;36.11%;36,11
101;Scizor;10;0.03%;0,03;12;16;0;42.86%;42,86
102;Flygon;9;0.03%;0,03;10;18;0;35.71%;35,71
103;Mega Gengar;10;0.03%;0,03;3;23;0;11.54%;11,54
104;Raging Bolt Bellibolt;7;0.02%;0,02;13;20;0;39.39%;39,39
105;Scovillain;6;0.02%;0,02;15;16;1;46.88%;46,88
106;Seaking Festival Lead;5;0.02%;0,02;19;13;0;59.38%;59,38
107;Alakazam;6;0.02%;0,02;10;15;0;40.00%;40,0
108;Dragonite Eelektrik;5;0.02%;0,02;7;15;0;31.82%;31,82
109;Mega Sharpedo;7;0.02%;0,02;7;14;0;33.33%;33,33
110;Cinderace;5;0.02%;0,02;10;11;0;47.62%;47,62
111;Mega Latias;5;0.02%;0,02;8;11;0;42.11%;42,11
112;Flareon;5;0.02%;0,02;6;11;0;35.29%;35,29
113;Luxray;5;0.02%;0,02;7;9;0;43.75%;43,75
114;Zoroark Crustle;5;0.02%;0,02;4;8;1;30.77%;30,77
115;Mega Manectric;4;0.01%;0,01;11;10;0;52.38%;52,38
116;Mega Diancie;4;0.01%;0,01;10;11;0;47.62%;47,62
117;Toxtricity Brute Bonnet;3;0.01%;0,01;7;7;0;50.00%;50,0
118;Tyranitar;3;0.01%;0,01;4;9;0;30.77%;30,77
119;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
120;Dragapult Zoroark;2;0.01%;0,01;4;7;0;36.36%;36,36
121;Alolan Exeggutor ex;2;0.01%;0,01;3;8;0;27.27%;27,27
122;Okidogi;3;0.01%;0,01;4;6;0;40.00%;40,0
123;Rocket's Porygon-Z;2;0.01%;0,01;4;6;0;40.00%;40,0
124;Incineroar;2;0.01%;0,01;4;6;0;40.00%;40,0
125;Slaking;2;0.01%;0,01;3;6;0;33.33%;33,33
126;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
127;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
128;Hydrapple Ogerpon;2;0.01%;0,01;3;2;0;60.00%;60,0
129;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
130;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
131;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
132;Heatran Metang;1;0.00%;0,0;0;1;0;0.00%;0,0
133;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
