rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
64;Blaziken;15;0.11%;0,11;13;38;0;25.49%;25,49
65;Manectric Eelektrik;14;0.10%;0,1;15;34;0;30.61%;30,61
66;Mega Diancie;12;0.09%;0,09;15;22;0;40.54%;40,54
67;Paldean Tauros;12;0.09%;0,09;17;38;0;30.91%;30,91
68;Lillie's Clefairy;11;0.08%;0,08;33;23;0;58.93%;58,93
69;Heatran Metang;11;0.08%;0,08;23;28;0;45.10%;45,1
70;Terapagos Noctowl;10;0.07%;0,07;19;22;4;42.22%;42,22
71;Blissey;10;0.07%;0,07;11;20;0;35.48%;35,48
72;Bloodmoon Ursaluna;9;0.06%;0,06;15;18;0;45.45%;45,45
73;Feraligatr;9;0.06%;0,06;8;17;0;32.00%;32,0
74;Toxtricity;8;0.06%;0,06;10;14;0;41.67%;41,67
75;Dragonite Eelektrik;8;0.06%;0,06;11;23;0;32.35%;32,35
76;Raging Bolt Bellibolt;7;0.05%;0,05;14;13;0;51.85%;51,85
77;Mega Feraligatr;7;0.05%;0,05;16;19;0;45.71%;45,71
78;Slaking;7;0.05%;0,05;14;17;0;45.16%;45,16
79;Lopunny Dusknoir;6;0.04%;0,04;2;14;0;12.50%;12,5
80;Miraidon;6;0.04%;0,04;2;17;0;10.53%;10,53
81;Azumarill;5;0.04%;0,04;15;15;0;50.00%;50,0
82;Mega Lopunny;5;0.04%;0,04;14;17;0;45.16%;45,16
83;Mega Gengar;5;0.04%;0,04;6;13;0;31.58%;31,58
84;Farigiraf;4;0.03%;0,03;9;9;0;50.00%;50,0
85;Flareon;4;0.03%;0,03;6;7;0;46.15%;46,15
86;Greninja Blaziken;4;0.03%;0,03;6;8;0;42.86%;42,86
87;Dragapult Iron Thorns;4;0.03%;0,03;7;11;0;38.89%;38,89
88;Alakazam;4;0.03%;0,03;6;12;0;33.33%;33,33
89;Mamoswine;4;0.03%;0,03;3;9;0;25.00%;25,0
90;Archaludon Dudunsparce;3;0.02%;0,02;17;8;0;68.00%;68,0
91;Greninja Froslass;3;0.02%;0,02;4;4;0;50.00%;50,0
92;Rocket's Porygon-Z;3;0.02%;0,02;8;8;0;50.00%;50,0
93;Mega Latias;3;0.02%;0,02;5;7;0;41.67%;41,67
94;Flygon;3;0.02%;0,02;4;6;0;40.00%;40,0
95;Erika's Victreebel;3;0.02%;0,02;1;6;0;14.29%;14,29
96;Mega Camerupt;3;0.02%;0,02;1;6;0;14.29%;14,29
97;Ethan's Magcargo;3;0.02%;0,02;1;7;0;12.50%;12,5
98;Cinderace;2;0.01%;0,01;5;4;0;55.56%;55,56
99;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
100;Mega Kangaskhan;2;0.01%;0,01;6;5;0;54.55%;54,55
101;Misty's Gyarados;2;0.01%;0,01;6;5;0;54.55%;54,55
102;Zoroark Lucario;2;0.01%;0,01;5;5;0;50.00%;50,0
103;Farigiraf Milotic;2;0.01%;0,01;2;2;0;50.00%;50,0
104;Okidogi;2;0.01%;0,01;5;5;0;50.00%;50,0
105;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
106;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
107;Scovillain;2;0.01%;0,01;2;6;0;25.00%;25,0
108;Mega Manectric;2;0.01%;0,01;3;10;0;23.08%;23,08
109;Hydrapple;2;0.01%;0,01;0;5;0;0.00%;0,0
110;Rocket's Nidoking;1;0.01%;0,01;1;1;0;50.00%;50,0
111;Incineroar;1;0.01%;0,01;4;4;0;50.00%;50,0
112;Milotic;1;0.01%;0,01;3;5;0;37.50%;37,5
113;Mega Sharpedo;1;0.01%;0,01;3;5;0;37.50%;37,5
114;Raging Bolt;1;0.01%;0,01;1;3;0;25.00%;25,0
115;Toxtricity Brute Bonnet;1;0.01%;0,01;0;2;0;0.00%;0,0
116;Gengar;1;0.01%;0,01;0;2;0;0.00%;0,0
117;Tyranitar;1;0.01%;0,01;0;3;0;0.00%;0,0
118;Zoroark Crustle;1;0.01%;0,01;0;2;0;0.00%;0,0
119;Gholdengo Lunatone;1;0.01%;0,01;0;2;0;0.00%;0,0
