rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
61;Decidueye;51;0.19%;0,19;92;124;6;41.44%;41,44
62;Froslass Munkidori;47;0.18%;0,18;76;112;2;40.00%;40,0
63;Blaziken Zoroark;41;0.15%;0,15;103;87;4;53.09%;53,09
64;Blaziken;39;0.15%;0,15;76;85;4;46.06%;46,06
65;Mega Diancie;34;0.13%;0,13;67;96;1;40.85%;40,85
66;Rocket's Spidops;35;0.13%;0,13;76;78;3;48.41%;48,41
67;Iono's Bellibolt;35;0.13%;0,13;67;84;5;42.95%;42,95
68;Bronzong;34;0.13%;0,13;49;75;2;38.89%;38,89
69;Mega Feraligatr;35;0.13%;0,13;38;78;3;31.93%;31,93
70;Sinistcha Ogerpon;32;0.12%;0,12;68;60;0;53.13%;53,13
71;Archaludon Zoroark;32;0.12%;0,12;55;68;2;44.00%;44,0
72;Mega Zygarde;32;0.12%;0,12;39;70;1;35.45%;35,45
73;Mega Lopunny;26;0.10%;0,1;79;61;0;56.43%;56,43
74;Dudunsparce Control;24;0.09%;0,09;30;47;6;36.14%;36,14
75;Eelektrik;23;0.09%;0,09;28;53;0;34.57%;34,57
76;Alakazam;22;0.08%;0,08;54;67;0;44.63%;44,63
77;Dragapult Froslass;21;0.08%;0,08;51;56;0;47.66%;47,66
78;Toxtricity;21;0.08%;0,08;37;55;0;40.22%;40,22
79;Jellicent Dusknoir;21;0.08%;0,08;41;47;0;46.59%;46,59
80;Misty's Gyarados;21;0.08%;0,08;35;45;0;43.75%;43,75
81;Raging Bolt Bellibolt;21;0.08%;0,08;28;44;2;37.84%;37,84
82;Okidogi;20;0.08%;0,08;21;49;0;30.00%;30,0
83;Azumarill;20;0.07%;0,07;24;48;0;33.33%;33,33
84;Lopunny Dusknoir;18;0.07%;0,07;33;36;1;47.14%;47,14
85;Heatran Metang;17;0.06%;0,06;53;32;2;60.92%;60,92
86;Mega Camerupt;17;0.06%;0,06;26;43;0;37.68%;37,68
87;Paldean Tauros;17;0.06%;0,06;22;44;0;33.33%;33,33
88;Ethan's Magcargo;17;0.06%;0,06;21;36;0;36.84%;36,84
89;Mega Gengar;16;0.06%;0,06;16;41;0;28.07%;28,07
90;Terapagos Noctowl;13;0.05%;0,05;20;21;1;47.62%;47,62
91;Feraligatr;13;0.05%;0,05;12;27;2;29.27%;29,27
92;Mamoswine;12;0.04%;0,04;24;29;0;45.28%;45,28
93;Blissey;12;0.04%;0,04;26;24;1;50.98%;50,98
94;Zygarde Barbaracle;12;0.04%;0,04;21;28;0;42.86%;42,86
95;Iron Thorns;10;0.04%;0,04;19;28;0;40.43%;40,43
96;Mega Sharpedo;10;0.04%;0,04;15;25;0;37.50%;37,5
97;Slaking;10;0.04%;0,04;13;21;1;37.14%;37,14
98;Mega Latias;10;0.04%;0,04;6;21;0;22.22%;22,22
99;Flygon;8;0.03%;0,03;16;22;0;42.11%;42,11
100;Flareon;9;0.03%;0,03;12;21;1;35.29%;35,29
101;Mega Manectric;7;0.03%;0,03;13;21;0;38.24%;38,24
102;Rocket's Nidoking;7;0.03%;0,03;10;22;0;31.25%;31,25
103;Tyranitar;8;0.03%;0,03;6;18;0;25.00%;25,0
104;Seaking Festival Lead;7;0.03%;0,03;10;13;0;43.48%;43,48
105;Dragapult Iron Thorns;6;0.02%;0,02;16;8;0;66.67%;66,67
106;Bloodmoon Ursaluna;5;0.02%;0,02;6;15;0;28.57%;28,57
107;Scizor;5;0.02%;0,02;8;11;0;42.11%;42,11
108;Galvantula;5;0.02%;0,02;6;12;0;33.33%;33,33
109;Cinderace;6;0.02%;0,02;5;11;0;31.25%;31,25
110;Iron Thorns Crustle;5;0.02%;0,02;8;6;0;57.14%;57,14
111;Luxray;5;0.02%;0,02;5;9;0;35.71%;35,71
112;Milotic;4;0.01%;0,01;10;13;0;43.48%;43,48
113;Torterra;4;0.01%;0,01;10;13;0;43.48%;43,48
114;Hydrapple;4;0.01%;0,01;7;12;0;36.84%;36,84
115;Dragonite Eelektrik;4;0.01%;0,01;8;10;0;44.44%;44,44
116;Gengar;4;0.01%;0,01;7;10;0;41.18%;41,18
117;Incineroar;4;0.01%;0,01;6;9;0;40.00%;40,0
118;Erika's Victreebel;2;0.01%;0,01;8;3;2;61.54%;61,54
119;Alolan Exeggutor ex;4;0.01%;0,01;6;6;0;50.00%;50,0
120;Scovillain;3;0.01%;0,01;5;6;0;45.45%;45,45
121;Hydrapple Ogerpon;3;0.01%;0,01;3;7;0;30.00%;30,0
122;Greninja Froslass;2;0.01%;0,01;3;6;0;33.33%;33,33
123;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
124;Raging Bolt;2;0.01%;0,01;2;4;0;33.33%;33,33
125;Greninja Blaziken;1;0.00%;0,0;3;4;0;42.86%;42,86
126;Cornerstone Mask Ogerpon;1;0.00%;0,0;2;3;0;40.00%;40,0
127;Rocket's Porygon-Z;1;0.00%;0,0;0;4;0;0.00%;0,0
128;Ogerpon;1;0.00%;0,0;0;3;0;0.00%;0,0
129;Great Tusk Mill;1;0.00%;0,0;1;1;0;50.00%;50,0
130;Miraidon;1;0.00%;0,0;0;1;1;0.00%;0,0
