rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
51;Clefairy Ogerpon;39;0.27%;0,27;81;81;0;50.00%;50,0
52;Froslass Dudunsparce;34;0.24%;0,24;45;80;1;35.71%;35,71
53;Ogerpon Meganium;33;0.23%;0,23;56;81;4;39.72%;39,72
54;Archaludon;31;0.22%;0,22;76;76;1;49.67%;49,67
55;Mega Dragonite;31;0.22%;0,22;58;55;1;50.88%;50,88
56;Palafin;30;0.21%;0,21;59;81;1;41.84%;41,84
57;Tera Box;30;0.21%;0,21;53;59;4;45.69%;45,69
58;Decidueye;27;0.19%;0,19;56;69;2;44.09%;44,09
59;Mega Diancie;26;0.18%;0,18;61;80;1;42.96%;42,96
60;Froslass Munkidori;26;0.18%;0,18;54;68;1;43.90%;43,9
61;Sharpedo Toxtricity;24;0.17%;0,17;39;62;1;38.24%;38,24
62;Mega Zygarde;20;0.14%;0,14;31;45;1;40.26%;40,26
63;Blaziken;20;0.14%;0,14;34;39;2;45.33%;45,33
64;Bronzong;19;0.13%;0,13;38;44;2;45.24%;45,24
65;Mega Lopunny;16;0.11%;0,11;54;38;0;58.70%;58,7
66;Dudunsparce Control;16;0.11%;0,11;20;32;6;34.48%;34,48
67;Mega Feraligatr;14;0.10%;0,1;19;31;2;36.54%;36,54
68;Raging Bolt Bellibolt;14;0.10%;0,1;15;26;0;36.59%;36,59
69;Dragapult Froslass;11;0.08%;0,08;30;28;0;51.72%;51,72
70;Azumarill;12;0.08%;0,08;18;28;0;39.13%;39,13
71;Misty's Gyarados;11;0.08%;0,08;19;26;0;42.22%;42,22
72;Rocket's Spidops;12;0.08%;0,08;13;31;0;29.55%;29,55
73;Lopunny Dusknoir;11;0.08%;0,08;21;21;1;48.84%;48,84
74;Sinistcha Ogerpon;10;0.07%;0,07;31;17;0;64.58%;64,58
75;Okidogi;10;0.07%;0,07;17;26;0;39.53%;39,53
76;Ethan's Magcargo;10;0.07%;0,07;13;22;0;37.14%;37,14
77;Alakazam;9;0.06%;0,06;21;29;0;42.00%;42,0
78;Iono's Bellibolt;9;0.06%;0,06;17;21;1;43.59%;43,59
79;Jellicent Dusknoir;8;0.06%;0,06;17;19;0;47.22%;47,22
80;Marnie's Grimmsnarl;9;0.06%;0,06;9;21;0;30.00%;30,0
81;Eelektrik;8;0.06%;0,06;10;17;0;37.04%;37,04
82;Heatran Metang;7;0.05%;0,05;25;14;1;62.50%;62,5
83;Mega Gengar;7;0.05%;0,05;9;20;0;31.03%;31,03
84;Paldean Tauros;7;0.05%;0,05;6;22;0;21.43%;21,43
85;Toxtricity;7;0.05%;0,05;11;14;0;44.00%;44,0
86;Seaking Festival Lead;7;0.05%;0,05;10;13;0;43.48%;43,48
87;Archaludon Zoroark;5;0.04%;0,04;9;15;0;37.50%;37,5
88;Dragapult Iron Thorns;5;0.04%;0,04;15;7;0;68.18%;68,18
89;Terapagos Noctowl;5;0.04%;0,04;10;7;1;55.56%;55,56
90;Tyranitar;5;0.04%;0,04;3;12;0;20.00%;20,0
91;Milotic;4;0.03%;0,03;10;13;0;43.48%;43,48
92;Mamoswine;4;0.03%;0,03;12;9;0;57.14%;57,14
93;Slaking;4;0.03%;0,03;9;12;0;42.86%;42,86
94;Blissey;4;0.03%;0,03;9;9;0;50.00%;50,0
95;Rocket's Nidoking;4;0.03%;0,03;4;13;0;23.53%;23,53
96;Zygarde Barbaracle;4;0.03%;0,03;9;7;0;56.25%;56,25
97;Cinderace;4;0.03%;0,03;5;8;0;38.46%;38,46
98;Luxray;4;0.03%;0,03;5;7;0;41.67%;41,67
99;Mega Camerupt;4;0.03%;0,03;1;9;0;10.00%;10,0
100;Hydrapple;3;0.02%;0,02;5;9;0;35.71%;35,71
101;Bloodmoon Ursaluna;3;0.02%;0,02;3;7;0;30.00%;30,0
102;Feraligatr;3;0.02%;0,02;2;6;0;25.00%;25,0
103;Iron Thorns Crustle;3;0.02%;0,02;4;3;0;57.14%;57,14
104;Alolan Exeggutor ex;2;0.01%;0,01;6;5;0;54.55%;54,55
105;Mega Manectric;2;0.01%;0,01;5;6;0;45.45%;45,45
106;Flygon;2;0.01%;0,01;3;5;0;37.50%;37,5
107;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
108;Hydrapple Ogerpon;2;0.01%;0,01;2;5;0;28.57%;28,57
109;Erika's Victreebel;1;0.01%;0,01;4;1;2;57.14%;57,14
110;Blaziken Zoroark;2;0.01%;0,01;4;2;0;66.67%;66,67
111;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
112;Flareon;1;0.01%;0,01;3;2;0;60.00%;60,0
113;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
114;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
115;Mega Sharpedo;2;0.01%;0,01;1;3;0;25.00%;25,0
116;Iron Thorns;1;0.01%;0,01;1;3;0;25.00%;25,0
117;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
118;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
119;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
120;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
121;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
