rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
32;Terapagos Noctowl;35;0.61%;0,61;106;80;2;56.38%;56,38
33;Mega Venusaur;34;0.59%;0,59;55;77;0;41.67%;41,67
34;Iron Thorns;29;0.50%;0,5;31;67;1;31.31%;31,31
35;Lopunny Dudunsparce;28;0.49%;0,49;71;55;2;55.47%;55,47
36;Starmie Froslass;25;0.43%;0,43;48;65;1;42.11%;42,11
37;Metagross;24;0.42%;0,42;54;61;1;46.55%;46,55
38;Blaziken Zoroark;24;0.42%;0,42;64;41;2;59.81%;59,81
39;Flareon Noctowl;23;0.40%;0,4;45;45;2;48.91%;48,91
40;Froslass Munkidori;21;0.36%;0,36;31;45;0;40.79%;40,79
41;Lillie's Clefairy;20;0.35%;0,35;52;50;2;50.00%;50,0
42;Mega Charizard X;20;0.35%;0,35;30;55;2;34.48%;34,48
43;Doublade;19;0.33%;0,33;31;40;1;43.06%;43,06
44;Steven's Metagross;18;0.31%;0,31;39;41;1;48.15%;48,15
45;Dragapult Dudunsparce;18;0.31%;0,31;38;36;2;50.00%;50,0
46;Starmie Dusknoir;18;0.31%;0,31;32;40;1;43.84%;43,84
47;Archaludon;16;0.28%;0,28;25;41;0;37.88%;37,88
48;Marnie's Grimmsnarl;16;0.28%;0,28;27;36;0;42.86%;42,86
49;Greninja;14;0.24%;0,24;34;32;0;51.52%;51,52
50;Mega Feraligatr;14;0.24%;0,24;9;25;0;26.47%;26,47
51;Zygarde Barbaracle;13;0.23%;0,23;45;38;0;54.22%;54,22
52;Mega Dragonite;13;0.23%;0,23;20;34;0;37.04%;37,04
53;Hydreigon;12;0.21%;0,21;12;29;2;27.91%;27,91
54;Archaludon Zoroark;12;0.21%;0,21;10;19;0;34.48%;34,48
55;Froslass Dudunsparce;11;0.19%;0,19;19;26;0;42.22%;42,22
56;Mega Abomasnow;11;0.19%;0,19;11;27;1;28.21%;28,21
57;Okidogi Barbaracle;11;0.19%;0,19;13;25;0;34.21%;34,21
58;Erika's Victreebel;9;0.16%;0,16;34;21;1;60.71%;60,71
59;Palafin;7;0.12%;0,12;21;16;0;56.76%;56,76
60;Diancie Dusknoir;7;0.12%;0,12;7;13;0;35.00%;35,0
61;Rocket's Nidoking;6;0.10%;0,1;17;20;0;45.95%;45,95
62;Sharpedo Toxtricity;6;0.10%;0,1;13;15;0;46.43%;46,43
63;Dragapult Froslass;6;0.10%;0,1;11;12;0;47.83%;47,83
64;Decidueye;6;0.10%;0,1;7;15;1;30.43%;30,43
65;Ogerpon Meganium;6;0.10%;0,1;9;13;0;40.91%;40,91
66;Mega Starmie;6;0.10%;0,1;9;12;0;42.86%;42,86
67;Flygon;6;0.10%;0,1;7;13;0;35.00%;35,0
68;Iono's Bellibolt;6;0.10%;0,1;4;13;0;23.53%;23,53
69;Dudunsparce Control;5;0.09%;0,09;13;15;1;44.83%;44,83
70;Eelektrik;5;0.09%;0,09;12;16;0;42.86%;42,86
71;Misty's Gyarados;5;0.09%;0,09;7;14;0;33.33%;33,33
72;Joltik Box;5;0.09%;0,09;7;12;0;36.84%;36,84
73;Mega Gengar;5;0.09%;0,09;3;11;0;21.43%;21,43
74;Bronzong;4;0.07%;0,07;11;10;0;52.38%;52,38
75;Ogerpon Meganium Arboliva;4;0.07%;0,07;10;11;0;47.62%;47,62
76;Ursaluna Lunatone;4;0.07%;0,07;6;12;0;33.33%;33,33
77;Archaludon Dudunsparce;4;0.07%;0,07;4;9;1;28.57%;28,57
78;Mega Froslass;4;0.07%;0,07;4;10;0;28.57%;28,57
79;Gengar;4;0.07%;0,07;2;10;0;16.67%;16,67
80;Paldean Tauros;4;0.07%;0,07;6;5;0;54.55%;54,55
81;Blaziken;3;0.05%;0,05;8;9;0;47.06%;47,06
82;Blissey;3;0.05%;0,05;10;6;0;62.50%;62,5
83;Mega Manectric;3;0.05%;0,05;8;7;0;53.33%;53,33
84;Hop's Zacian;3;0.05%;0,05;8;7;0;53.33%;53,33
85;Yanmega;3;0.05%;0,05;3;8;0;27.27%;27,27
86;Mega Sharpedo;3;0.05%;0,05;2;6;0;25.00%;25,0
87;Farigiraf;2;0.03%;0,03;6;5;1;50.00%;50,0
88;Lopunny Dusknoir;2;0.03%;0,03;5;4;1;50.00%;50,0
89;Mamoswine;2;0.03%;0,03;4;5;0;44.44%;44,44
90;Sylveon;2;0.03%;0,03;2;7;0;22.22%;22,22
91;Mega Camerupt;2;0.03%;0,03;2;5;0;28.57%;28,57
92;Clefairy Ogerpon;2;0.03%;0,03;3;3;0;50.00%;50,0
93;Zoroark Crustle;2;0.03%;0,03;3;3;0;50.00%;50,0
94;Rocket's Spidops;2;0.03%;0,03;1;4;0;20.00%;20,0
95;Scovillain;1;0.02%;0,02;5;3;0;62.50%;62,5
96;Sinistcha Ogerpon;1;0.02%;0,02;3;3;0;50.00%;50,0
97;Alakazam;1;0.02%;0,02;3;2;0;60.00%;60,0
98;Mega Zygarde;1;0.02%;0,02;1;4;0;20.00%;20,0
99;Cornerstone Mask Ogerpon;1;0.02%;0,02;1;4;0;20.00%;20,0
100;Flareon;1;0.02%;0,02;2;2;0;50.00%;50,0
101;Raging Bolt Bellibolt;1;0.02%;0,02;1;3;0;25.00%;25,0
102;Hydrapple Ogerpon;1;0.02%;0,02;3;0;0;100.00%;100,0
103;Milotic;1;0.02%;0,02;1;2;0;33.33%;33,33
104;Ethan's Magcargo;1;0.02%;0,02;1;2;0;33.33%;33,33
105;Jellicent Dusknoir;1;0.02%;0,02;1;1;0;50.00%;50,0
106;Hydrapple;1;0.02%;0,02;1;1;0;50.00%;50,0
107;Okidogi;1;0.02%;0,02;1;1;0;50.00%;50,0
108;Mega Latias;1;0.02%;0,02;0;2;0;0.00%;0,0
109;Dragonite Eelektrik;1;0.02%;0,02;0;2;0;0.00%;0,0
