rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
40;Sharpedo Toxtricity;21;0.32%;0,32;33;50;0;39.76%;39,76
41;Hop's Zacian;20;0.30%;0,3;41;44;0;48.24%;48,24
42;Hydrapple Ogerpon;20;0.30%;0,3;31;44;0;41.33%;41,33
43;Mega Abomasnow;20;0.30%;0,3;28;50;0;35.90%;35,9
44;Mega Charizard X;20;0.30%;0,3;14;45;2;22.95%;22,95
45;Mega Dragonite;19;0.29%;0,29;30;41;1;41.67%;41,67
46;Marnie's Grimmsnarl;15;0.23%;0,23;41;42;1;48.81%;48,81
47;Kangaskhan Bouffalant;15;0.23%;0,23;22;32;1;40.00%;40,0
48;Iron Thorns Crustle;14;0.21%;0,21;29;34;2;44.62%;44,62
49;Alolan Exeggutor ex;13;0.20%;0,2;25;32;0;43.86%;43,86
50;Ethan's Typhlosion;13;0.20%;0,2;24;35;0;40.68%;40,68
51;Dragonite Eelektrik;13;0.20%;0,2;13;32;0;28.89%;28,89
52;Palafin;12;0.18%;0,18;25;35;1;40.98%;40,98
53;Ursaluna Lunatone;12;0.18%;0,18;14;29;0;32.56%;32,56
54;Dudunsparce Control;10;0.15%;0,15;11;14;5;36.67%;36,67
55;Blaziken;10;0.15%;0,15;9;21;0;30.00%;30,0
56;Toxtricity Box;10;0.15%;0,15;3;18;1;13.64%;13,64
57;Iono's Bellibolt;9;0.14%;0,14;24;27;1;46.15%;46,15
58;Joltik Box;9;0.14%;0,14;11;19;0;36.67%;36,67
59;Mega Diancie;8;0.12%;0,12;9;15;0;37.50%;37,5
60;Feraligatr;7;0.11%;0,11;8;12;0;40.00%;40,0
61;Lillie's Clefairy;6;0.09%;0,09;21;12;0;63.64%;63,64
62;Raging Bolt Bellibolt;6;0.09%;0,09;14;11;0;56.00%;56,0
63;Toxtricity;6;0.09%;0,09;9;10;0;47.37%;47,37
64;Lopunny Dusknoir;6;0.09%;0,09;2;14;0;12.50%;12,5
65;Heatran Metang;5;0.08%;0,08;13;15;0;46.43%;46,43
66;Blissey;5;0.08%;0,08;6;12;0;33.33%;33,33
67;Paldean Tauros;5;0.08%;0,08;4;17;0;19.05%;19,05
68;Dragapult Froslass;4;0.06%;0,06;11;9;0;55.00%;55,0
69;Archaludon Zoroark;3;0.05%;0,05;9;9;0;50.00%;50,0
70;Mega Gengar;3;0.05%;0,05;3;7;0;30.00%;30,0
71;Mamoswine;3;0.05%;0,05;3;7;0;30.00%;30,0
72;Cinderace;2;0.03%;0,03;5;4;0;55.56%;55,56
73;Future Box;2;0.03%;0,03;6;5;0;54.55%;54,55
74;Greninja Blaziken;2;0.03%;0,03;5;5;0;50.00%;50,0
75;Okidogi;2;0.03%;0,03;5;5;0;50.00%;50,0
76;Rocket's Porygon-Z;2;0.03%;0,03;4;4;0;50.00%;50,0
77;Greninja Froslass;2;0.03%;0,03;2;2;0;50.00%;50,0
78;Manectric Eelektrik;2;0.03%;0,03;3;4;0;42.86%;42,86
79;Mega Lopunny;2;0.03%;0,03;4;6;0;40.00%;40,0
80;Mega Latias;2;0.03%;0,03;4;6;0;40.00%;40,0
81;Terapagos Noctowl;2;0.03%;0,03;2;5;0;28.57%;28,57
82;Iron Thorns;2;0.03%;0,03;2;5;0;28.57%;28,57
83;Mega Camerupt;2;0.03%;0,03;1;3;0;25.00%;25,0
84;Scovillain;2;0.03%;0,03;2;6;0;25.00%;25,0
85;Zoroark Lucario;1;0.02%;0,02;4;2;0;66.67%;66,67
86;Bloodmoon Ursaluna;1;0.02%;0,02;2;2;0;50.00%;50,0
87;Azumarill;1;0.02%;0,02;4;4;0;50.00%;50,0
88;Incineroar;1;0.02%;0,02;4;4;0;50.00%;50,0
89;Mega Manectric;1;0.02%;0,02;3;4;0;42.86%;42,86
90;Flygon;1;0.02%;0,02;2;3;0;40.00%;40,0
91;Farigiraf;1;0.02%;0,02;1;2;0;33.33%;33,33
92;Gothitelle;1;0.02%;0,02;1;3;0;25.00%;25,0
93;Gholdengo Lunatone;1;0.02%;0,02;0;2;0;0.00%;0,0
94;Hydrapple;1;0.02%;0,02;0;1;0;0.00%;0,0
95;Erika's Victreebel;1;0.02%;0,02;0;2;0;0.00%;0,0
96;Luxray;1;0.02%;0,02;0;2;0;0.00%;0,0
97;Zoroark Crustle;1;0.02%;0,02;0;2;0;0.00%;0,0
