rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
62;Bloodmoon Ursaluna;1;0.05%;0,05;2;2;0;50.00%;50,0
63;Archaludon Zoroark;1;0.05%;0,05;3;3;0;50.00%;50,0
64;Flygon;1;0.05%;0,05;2;3;0;40.00%;40,0
65;Okidogi;1;0.05%;0,05;1;2;0;33.33%;33,33
66;Mamoswine;1;0.05%;0,05;1;2;0;33.33%;33,33
67;Scovillain;1;0.05%;0,05;1;4;0;20.00%;20,0
68;Manectric Eelektrik;1;0.05%;0,05;0;1;0;0.00%;0,0
69;Hydrapple;1;0.05%;0,05;0;1;0;0.00%;0,0
70;Lopunny Dudunsparce;1;0.05%;0,05;0;1;0;0.00%;0,0
71;Paldean Tauros;1;0.05%;0,05;0;3;0;0.00%;0,0
72;Mega Lopunny;1;0.05%;0,05;0;1;0;0.00%;0,0
73;Gholdengo Lunatone;1;0.05%;0,05;0;2;0;0.00%;0,0
74;Greninja Froslass;1;0.05%;0,05;0;1;0;0.00%;0,0
75;Toxtricity Box;1;0.05%;0,05;0;0;0;NaN%;nan
