rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
25;Rocket's Mewtwo;170;0.74%;0,74;324;390;9;44.81%;44,81
26;Crustle;167;0.73%;0,73;352;384;5;47.50%;47,5
27;Ethan's Typhlosion;164;0.72%;0,72;316;380;2;45.27%;45,27
28;Toxtricity Box;162;0.71%;0,71;360;337;12;50.78%;50,78
29;Mega Venusaur;157;0.68%;0,68;307;393;7;43.42%;43,42
30;Hop's Trevenant;152;0.66%;0,66;340;367;5;47.75%;47,75
31;Ceruledge;152;0.66%;0,66;291;314;3;47.86%;47,86
32;Greninja;150;0.65%;0,65;365;340;0;51.77%;51,77
33;Starmie Froslass;145;0.63%;0,63;319;338;5;48.19%;48,19
34;Mega Darkrai;128;0.56%;0,56;206;306;2;40.08%;40,08
35;Lopunny Dudunsparce;104;0.45%;0,45;224;215;3;50.68%;50,68
36;Cinccino;102;0.44%;0,44;257;244;1;51.20%;51,2
37;Mega Starmie;100;0.44%;0,44;248;213;6;53.10%;53,1
38;Wailord;96;0.42%;0,42000000000000004;156;229;0;40.52%;40,52
39;Blaziken Zoroark;97;0.42%;0,42;200;198;6;49.50%;49,5
40;Starmie Dusknoir;89;0.39%;0,39;167;204;1;44.89%;44,89
41;Dragapult Dudunsparce;86;0.38%;0,38;237;190;9;54.36%;54,36
42;Toxtricity;87;0.38%;0,38;111;220;2;33.33%;33,33
43;Steven's Metagross;70;0.31%;0,31;161;152;6;50.47%;50,47
44;Froslass Munkidori;68;0.30%;0,3;120;147;1;44.78%;44,78
45;Mega Abomasnow;64;0.28%;0,28;111;169;7;38.68%;38,68
46;Lillie's Clefairy;55;0.24%;0,24;138;129;5;50.74%;50,74
47;Metagross;55;0.24%;0,24;122;144;2;45.52%;45,52
48;Okidogi Barbaracle;56;0.24%;0,24;103;118;4;45.78%;45,78
49;Ogerpon Meganium Arboliva;50;0.22%;0,22;138;112;3;54.55%;54,55
50;Mega Dragonite;51;0.22%;0,22;119;119;0;50.00%;50,0
51;Erika's Victreebel;51;0.22%;0,22;85;114;3;42.08%;42,08
52;Flareon Noctowl;50;0.22%;0,22;101;98;2;50.25%;50,25
53;Zygarde Barbaracle;48;0.21%;0,21;129;128;2;49.81%;49,81
54;Marnie's Grimmsnarl;48;0.21%;0,21;88;105;0;45.60%;45,6
55;Mega Charizard X;48;0.21%;0,21;59;129;4;30.73%;30,73
56;Doublade;47;0.21%;0,21;81;108;1;42.63%;42,63
57;Iron Thorns;48;0.21%;0,21;57;107;3;34.13%;34,13
58;Mega Froslass;41;0.18%;0,18;84;106;3;43.52%;43,52
59;Tera Box;42;0.18%;0,18;99;86;1;53.23%;53,23
60;Diancie Dusknoir;41;0.18%;0,18;79;80;1;49.38%;49,38
61;Sharpedo Toxtricity;39;0.17%;0,17;62;95;1;39.24%;39,24
62;Lopunny Dusknoir;36;0.16%;0,16;90;80;2;52.33%;52,33
63;Froslass Dudunsparce;35;0.15%;0,15;56;82;3;39.72%;39,72
64;Iono's Bellibolt;34;0.15%;0,15;57;83;0;40.71%;40,71
65;Archaludon;34;0.15%;0,15;39;80;0;32.77%;32,77
66;Hop's Zacian;32;0.14%;0,14;61;80;2;42.66%;42,66
67;Ogerpon Meganium;31;0.14%;0,14;60;76;1;43.80%;43,8
68;Clefairy Ogerpon;33;0.14%;0,14;60;73;0;45.11%;45,11
69;Hydreigon;33;0.14%;0,14;42;81;2;33.60%;33,6
70;Mega Feraligatr;33;0.14%;0,14;32;72;0;30.77%;30,77
71;Yanmega;24;0.10%;0,1;57;59;1;48.72%;48,72
72;Palafin;23;0.10%;0,1;60;54;0;52.63%;52,63
73;Ursaluna Lunatone;22;0.10%;0,1;37;47;2;43.02%;43,02
74;Decidueye;23;0.10%;0,1;31;50;1;37.80%;37,8
75;Rocket's Nidoking;18;0.08%;0,08;41;61;0;40.20%;40,2
76;Bronzong;19;0.08%;0,08;45;46;0;49.45%;49,45
77;Archaludon Zoroark;18;0.08%;0,08;26;33;0;44.07%;44,07
78;Mega Camerupt;16;0.07%;0,07;30;46;1;38.96%;38,96
79;Blissey;16;0.07%;0,07;33;35;0;48.53%;48,53
80;Dragapult Froslass;16;0.07%;0,07;24;34;3;39.34%;39,34
81;Archaludon Dudunsparce;15;0.07%;0,07;22;38;1;36.07%;36,07
82;Gengar;15;0.07%;0,07;17;42;0;28.81%;28,81
83;Jellicent Dusknoir;15;0.07%;0,07;20;34;0;37.04%;37,04
84;Blaziken;15;0.07%;0,07;20;33;0;37.74%;37,74
85;Eelektrik;14;0.06%;0,06;28;45;0;38.36%;38,36
86;Joltik Box;13;0.06%;0,06;25;34;0;42.37%;42,37
87;Greninja Blaziken;13;0.06%;0,06;34;21;0;61.82%;61,82
88;Azumarill;12;0.05%;0,05;14;30;0;31.82%;31,82
89;Misty's Gyarados;11;0.05%;0,05;14;28;0;33.33%;33,33
90;Rocket's Spidops;11;0.05%;0,05;11;28;0;28.21%;28,21
91;Dudunsparce Control;10;0.04%;0,04;24;28;2;44.44%;44,44
92;Sinistcha Ogerpon;9;0.04%;0,04;25;18;1;56.82%;56,82
93;Mega Zygarde;9;0.04%;0,04;15;27;0;35.71%;35,71
94;Mega Lopunny;10;0.04%;0,04;13;22;1;36.11%;36,11
95;Paldean Tauros;10;0.04%;0,04;19;16;0;54.29%;54,29
96;Terapagos Noctowl;9;0.04%;0,04;16;18;1;45.71%;45,71
97;Feraligatr;10;0.04%;0,04;13;20;1;38.24%;38,24
98;Ethan's Magcargo;10;0.04%;0,04;11;20;0;35.48%;35,48
99;Scizor;9;0.04%;0,04;11;14;0;44.00%;44,0
100;Flygon;7;0.03%;0,03;10;15;0;40.00%;40,0
101;Sylveon;6;0.03%;0,03;6;15;0;28.57%;28,57
102;Mega Gengar;6;0.03%;0,03;2;14;0;12.50%;12,5
103;Scovillain;4;0.02%;0,02;15;13;1;51.72%;51,72
104;Alakazam;5;0.02%;0,02;10;13;0;43.48%;43,48
105;Dragonite Eelektrik;5;0.02%;0,02;7;15;0;31.82%;31,82
106;Mega Manectric;4;0.02%;0,02;11;10;0;52.38%;52,38
107;Raging Bolt Bellibolt;5;0.02%;0,02;7;13;0;35.00%;35,0
108;Mega Sharpedo;5;0.02%;0,02;7;11;0;38.89%;38,89
109;Luxray;4;0.02%;0,02;6;8;0;42.86%;42,86
110;Zoroark Crustle;4;0.02%;0,02;4;7;1;33.33%;33,33
111;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
112;Mega Diancie;2;0.01%;0,01;5;7;0;41.67%;41,67
113;Cinderace;2;0.01%;0,01;6;5;0;54.55%;54,55
114;Seaking Festival Lead;2;0.01%;0,01;5;6;0;45.45%;45,45
115;Tyranitar;2;0.01%;0,01;4;7;0;36.36%;36,36
116;Flareon;3;0.01%;0,01;4;6;0;40.00%;40,0
117;Mamoswine;3;0.01%;0,01;3;7;0;30.00%;30,0
118;Mega Latias;3;0.01%;0,01;3;7;0;30.00%;30,0
119;Slaking;2;0.01%;0,01;3;6;0;33.33%;33,33
120;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
121;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
122;Alolan Exeggutor ex;1;0.00%;0,0;3;5;0;37.50%;37,5
123;Toxtricity Brute Bonnet;1;0.00%;0,0;3;4;0;42.86%;42,86
124;Rocket's Porygon-Z;1;0.00%;0,0;3;3;0;50.00%;50,0
125;Okidogi;2;0.00%;0,0;1;4;0;20.00%;20,0
126;Bloodmoon Ursaluna;1;0.00%;0,0;1;3;0;25.00%;25,0
127;Hydrapple Ogerpon;1;0.00%;0,0;3;0;0;100.00%;100,0
128;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
129;Incineroar;1;0.00%;0,0;1;2;0;33.33%;33,33
130;Heatran Metang;1;0.00%;0,0;0;1;0;0.00%;0,0
