rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
72;Raging Bolt Bellibolt;5;0.07%;0,07;1;7;0;12.50%;12,5
73;Okidogi;5;0.07%;0,06999999999999999;7;14;0;33.33%;33,33
74;Jellicent Dusknoir;4;0.06%;0,06;7;8;0;46.67%;46,67
75;Blaziken;4;0.06%;0,06;3;10;1;21.43%;21,43
76;Eelektrik;4;0.06%;0,06;4;9;0;30.77%;30,77
77;Azumarill;4;0.06%;0,06;2;6;0;25.00%;25,0
78;Milotic;3;0.04%;0,04;8;10;0;44.44%;44,44
79;Archaludon Zoroark;3;0.04%;0,04;7;9;0;43.75%;43,75
80;Alakazam;3;0.04%;0,04;5;10;0;33.33%;33,33
81;Mamoswine;3;0.04%;0,04;8;6;0;57.14%;57,14
82;Mega Gengar;3;0.04%;0,04;5;9;0;35.71%;35,71
83;Dragapult Iron Thorns;3;0.04%;0,04;8;3;0;72.73%;72,73
84;Ethan's Magcargo;3;0.04%;0,04;3;8;0;27.27%;27,27
85;Toxtricity;3;0.04%;0,04;0;5;0;0.00%;0,0
86;Alolan Exeggutor ex;2;0.03%;0,03;6;5;0;54.55%;54,55
87;Marnie's Grimmsnarl;2;0.03%;0,03;3;7;0;30.00%;30,0
88;Lillie's Clefairy;2;0.03%;0,03;2;4;1;28.57%;28,57
89;Hydrapple Ogerpon;2;0.03%;0,03;2;5;0;28.57%;28,57
90;Cinderace;2;0.03%;0,03;2;5;0;28.57%;28,57
91;Lopunny Dusknoir;2;0.03%;0,03;4;2;0;66.67%;66,67
92;Seaking Festival Lead;2;0.03%;0,03;1;5;0;16.67%;16,67
93;Blissey;1;0.01%;0,01;4;3;0;57.14%;57,14
94;Zygarde Barbaracle;1;0.01%;0,01;5;1;0;83.33%;83,33
95;Slaking;1;0.01%;0,01;2;4;0;33.33%;33,33
96;Blaziken Zoroark;1;0.01%;0,01;4;1;0;80.00%;80,0
97;Flygon;1;0.01%;0,01;2;3;0;40.00%;40,0
98;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
99;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
100;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
101;Rocket's Nidoking;1;0.01%;0,01;0;4;0;0.00%;0,0
102;Hydrapple;1;0.01%;0,01;0;4;0;0.00%;0,0
103;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
104;Mega Sharpedo;1;0.01%;0,01;1;1;0;50.00%;50,0
105;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
106;Feraligatr;1;0.01%;0,01;0;2;0;0.00%;0,0
