rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
62;Blaziken;26;0.17%;0,17;45;52;3;45.00%;45,0
63;Bronzong;19;0.13%;0,13;38;44;2;45.24%;45,24
64;Mega Zygarde;20;0.13%;0,13;31;45;1;40.26%;40,26
65;Mega Lopunny;17;0.11%;0,11;56;40;0;58.33%;58,33
66;Dudunsparce Control;17;0.11%;0,11;24;34;6;37.50%;37,5
67;Mega Feraligatr;16;0.11%;0,11;22;36;3;36.07%;36,07
68;Misty's Gyarados;13;0.09%;0,09;20;30;0;40.00%;40,0
69;Azumarill;13;0.09%;0,09;18;29;0;38.30%;38,3
70;Mega Gengar;13;0.09%;0,09;10;32;0;23.81%;23,81
71;Raging Bolt Bellibolt;14;0.09%;0,09;15;26;0;36.59%;36,59
72;Dragapult Froslass;12;0.08%;0,08;31;31;0;50.00%;50,0
73;Sinistcha Ogerpon;12;0.08%;0,08;35;19;0;64.81%;64,81
74;Okidogi;11;0.08%;0,08;17;28;0;37.78%;37,78
75;Rocket's Spidops;12;0.08%;0,08;13;31;0;29.55%;29,55
76;Lopunny Dusknoir;11;0.07%;0,07;21;21;1;48.84%;48,84
77;Sylveon;11;0.07%;0,07;14;24;0;36.84%;36,84
78;Ethan's Magcargo;10;0.07%;0,07;13;22;0;37.14%;37,14
79;Alakazam;9;0.06%;0,06;21;29;0;42.00%;42,0
80;Iono's Bellibolt;9;0.06%;0,06;17;21;1;43.59%;43,59
81;Jellicent Dusknoir;9;0.06%;0,06;17;20;0;45.95%;45,95
82;Eelektrik;9;0.06%;0,06;12;20;0;37.50%;37,5
83;Marnie's Grimmsnarl;9;0.06%;0,06;9;21;0;30.00%;30,0
84;Heatran Metang;7;0.05%;0,05;25;14;1;62.50%;62,5
85;Paldean Tauros;7;0.05%;0,05;6;22;0;21.43%;21,43
86;Toxtricity;7;0.05%;0,05;11;14;0;44.00%;44,0
87;Seaking Festival Lead;7;0.05%;0,05;10;13;0;43.48%;43,48
88;Tyranitar;7;0.05%;0,05;6;15;0;28.57%;28,57
89;Archaludon Zoroark;5;0.03%;0,03;9;15;0;37.50%;37,5
90;Milotic;4;0.03%;0,03;10;13;0;43.48%;43,48
91;Dragapult Iron Thorns;5;0.03%;0,03;15;7;0;68.18%;68,18
92;Rocket's Nidoking;5;0.03%;0,03;7;14;0;33.33%;33,33
93;Mamoswine;4;0.03%;0,03;12;9;0;57.14%;57,14
94;Slaking;4;0.03%;0,03;9;12;0;42.86%;42,86
95;Terapagos Noctowl;5;0.03%;0,03;10;7;1;55.56%;55,56
96;Blissey;4;0.03%;0,03;9;9;0;50.00%;50,0
97;Mega Camerupt;5;0.03%;0,03;3;13;0;18.75%;18,75
98;Zygarde Barbaracle;4;0.03%;0,03;9;7;0;56.25%;56,25
99;Iron Thorns Crustle;4;0.03%;0,03;8;5;0;61.54%;61,54
100;Cinderace;4;0.03%;0,03;5;8;0;38.46%;38,46
101;Luxray;4;0.03%;0,03;5;7;0;41.67%;41,67
102;Hydrapple;3;0.02%;0,02;5;9;0;35.71%;35,71
103;Bloodmoon Ursaluna;3;0.02%;0,02;3;7;0;30.00%;30,0
104;Feraligatr;3;0.02%;0,02;2;6;0;25.00%;25,0
105;Alolan Exeggutor ex;2;0.01%;0,01;6;5;0;54.55%;54,55
106;Mega Manectric;2;0.01%;0,01;5;6;0;45.45%;45,45
107;Flygon;2;0.01%;0,01;3;5;0;37.50%;37,5
108;Hydrapple Ogerpon;2;0.01%;0,01;2;5;0;28.57%;28,57
109;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
110;Erika's Victreebel;1;0.01%;0,01;4;1;2;57.14%;57,14
111;Blaziken Zoroark;2;0.01%;0,01;4;2;0;66.67%;66,67
112;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
113;Flareon;1;0.01%;0,01;3;2;0;60.00%;60,0
114;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
115;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
116;Mega Sharpedo;2;0.01%;0,01;1;3;0;25.00%;25,0
117;Iron Thorns;1;0.01%;0,01;1;3;0;25.00%;25,0
118;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
119;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
120;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
121;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
122;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
