rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
95;Farigiraf;2;0.02%;0,02;6;5;1;50.00%;50,0
96;Azumarill;2;0.02%;0,02;6;5;0;54.55%;54,55
97;Seaking Festival Lead;2;0.02%;0,02;5;6;0;45.45%;45,45
98;Dragonite Eelektrik;2;0.02%;0,02;4;6;0;40.00%;40,0
99;Cornerstone Mask Ogerpon;2;0.02%;0,02;2;7;1;20.00%;20,0
100;Mamoswine;2;0.02%;0,02;4;5;0;44.44%;44,44
101;Flareon;2;0.02%;0,02;3;5;0;37.50%;37,5
102;Zoroark Crustle;2;0.02%;0,02;3;3;0;50.00%;50,0
103;Mega Latias;2;0.02%;0,02;2;4;0;33.33%;33,33
104;Jellicent Dusknoir;2;0.02%;0,02;1;3;0;25.00%;25,0
105;Okidogi;2;0.02%;0,02;1;3;0;25.00%;25,0
106;Scovillain;1;0.01%;0,01;5;3;0;62.50%;62,5
107;Toxtricity Brute Bonnet;1;0.01%;0,01;3;4;0;42.86%;42,86
108;Mega Diancie;1;0.01%;0,01;3;3;0;50.00%;50,0
109;Tyranitar;1;0.01%;0,01;2;4;0;33.33%;33,33
110;Alakazam;1;0.01%;0,01;3;2;0;60.00%;60,0
111;Luxray;1;0.01%;0,01;3;2;0;60.00%;60,0
112;Raging Bolt;1;0.01%;0,01;0;5;0;0.00%;0,0
113;Scizor;1;0.01%;0,01;2;2;0;50.00%;50,0
114;Raging Bolt Bellibolt;1;0.01%;0,01;1;3;0;25.00%;25,0
115;Hydrapple Ogerpon;1;0.01%;0,01;3;0;0;100.00%;100,0
116;Milotic;1;0.01%;0,01;1;2;0;33.33%;33,33
117;Ethan's Magcargo;1;0.01%;0,01;1;2;0;33.33%;33,33
118;Hydrapple;1;0.01%;0,01;1;1;0;50.00%;50,0
