rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
37;Manectric Eelektrik;60;0.41%;0,41;96;138;5;40.17%;40,17
38;Ursaluna Lunatone;61;0.41%;0,41;95;138;4;40.08%;40,08
39;Kangaskhan Bouffalant;59;0.40%;0,4;126;121;1;50.81%;50,81
40;Mega Charizard X;58;0.39%;0,39;96;136;4;40.68%;40,68
41;Lillie's Clefairy;57;0.38%;0,38;95;113;2;45.24%;45,24
42;Hop's Zacian;55;0.37%;0,37;108;128;3;45.19%;45,19
43;Doublade;52;0.35%;0,35;93;107;2;46.04%;46,04
44;Mega Abomasnow;50;0.34%;0,34;91;138;0;39.74%;39,74
45;Mega Froslass;51;0.34%;0,34;109;119;0;47.81%;47,81
46;Mega Absol Box;51;0.34%;0,34;99;105;3;47.83%;47,83
47;Flareon Noctowl;50;0.34%;0,34;81;108;2;42.41%;42,41
48;Toxtricity Box;48;0.32%;0,32;126;99;2;55.51%;55,51
49;Joltik Box;44;0.30%;0,3;102;98;1;50.75%;50,75
50;Yanmega;45;0.30%;0,3;88;102;1;46.07%;46,07
51;Clefairy Ogerpon;40;0.27%;0,27;81;83;0;49.39%;49,39
52;Ogerpon Meganium;38;0.26%;0,26;58;90;4;38.16%;38,16
53;Froslass Dudunsparce;37;0.25%;0,25;49;87;1;35.77%;35,77
54;Mega Dragonite;35;0.24%;0,24;60;62;1;48.78%;48,78
55;Archaludon;34;0.23%;0,23;77;84;1;47.53%;47,53
56;Tera Box;31;0.21%;0,21;53;61;4;44.92%;44,92
57;Palafin;30;0.20%;0,2;59;81;1;41.84%;41,84
58;Decidueye;28;0.19%;0,19;61;71;2;45.52%;45,52
59;Froslass Munkidori;28;0.19%;0,19;55;71;2;42.97%;42,97
60;Mega Diancie;26;0.18%;0,18;61;80;1;42.96%;42,96
61;Sharpedo Toxtricity;26;0.18%;0,18;44;65;1;40.00%;40,0
62;Blaziken;24;0.16%;0,16;44;47;3;46.81%;46,81
63;Mega Zygarde;20;0.14%;0,14;31;45;1;40.26%;40,26
64;Bronzong;19;0.13%;0,13;38;44;2;45.24%;45,24
65;Mega Lopunny;17;0.11%;0,11;56;40;0;58.33%;58,33
66;Mega Feraligatr;16;0.11%;0,11;22;36;3;36.07%;36,07
67;Dudunsparce Control;16;0.11%;0,11;20;32;6;34.48%;34,48
68;Raging Bolt Bellibolt;14;0.09%;0,09;15;26;0;36.59%;36,59
69;Dragapult Froslass;12;0.08%;0,08;31;31;0;50.00%;50,0
70;Sinistcha Ogerpon;12;0.08%;0,08;35;19;0;64.81%;64,81
71;Misty's Gyarados;12;0.08%;0,08;20;28;0;41.67%;41,67
72;Azumarill;12;0.08%;0,08;18;28;0;39.13%;39,13
73;Okidogi;11;0.08%;0,08;17;28;0;37.78%;37,78
74;Rocket's Spidops;12;0.08%;0,08;13;31;0;29.55%;29,55
75;Mega Gengar;12;0.08%;0,08;9;29;0;23.68%;23,68
76;Lopunny Dusknoir;11;0.07%;0,07;21;21;1;48.84%;48,84
77;Ethan's Magcargo;10;0.07%;0,07;13;22;0;37.14%;37,14
78;Alakazam;9;0.06%;0,06;21;29;0;42.00%;42,0
79;Iono's Bellibolt;9;0.06%;0,06;17;21;1;43.59%;43,59
80;Sylveon;9;0.06%;0,06;14;20;0;41.18%;41,18
81;Eelektrik;9;0.06%;0,06;12;20;0;37.50%;37,5
82;Marnie's Grimmsnarl;9;0.06%;0,06;9;21;0;30.00%;30,0
83;Heatran Metang;7;0.05%;0,05;25;14;1;62.50%;62,5
84;Jellicent Dusknoir;8;0.05%;0,05;17;19;0;47.22%;47,22
85;Paldean Tauros;7;0.05%;0,05;6;22;0;21.43%;21,43
86;Toxtricity;7;0.05%;0,05;11;14;0;44.00%;44,0
87;Seaking Festival Lead;7;0.05%;0,05;10;13;0;43.48%;43,48
88;Archaludon Zoroark;5;0.03%;0,03;9;15;0;37.50%;37,5
89;Milotic;4;0.03%;0,03;10;13;0;43.48%;43,48
90;Dragapult Iron Thorns;5;0.03%;0,03;15;7;0;68.18%;68,18
91;Mamoswine;4;0.03%;0,03;12;9;0;57.14%;57,14
92;Slaking;4;0.03%;0,03;9;12;0;42.86%;42,86
93;Terapagos Noctowl;5;0.03%;0,03;10;7;1;55.56%;55,56
94;Blissey;4;0.03%;0,03;9;9;0;50.00%;50,0
95;Rocket's Nidoking;4;0.03%;0,03;4;13;0;23.53%;23,53
96;Mega Camerupt;5;0.03%;0,03;3;13;0;18.75%;18,75
97;Zygarde Barbaracle;4;0.03%;0,03;9;7;0;56.25%;56,25
98;Tyranitar;5;0.03%;0,03;3;12;0;20.00%;20,0
99;Cinderace;4;0.03%;0,03;5;8;0;38.46%;38,46
100;Luxray;4;0.03%;0,03;5;7;0;41.67%;41,67
101;Hydrapple;3;0.02%;0,02;5;9;0;35.71%;35,71
102;Bloodmoon Ursaluna;3;0.02%;0,02;3;7;0;30.00%;30,0
103;Feraligatr;3;0.02%;0,02;2;6;0;25.00%;25,0
104;Iron Thorns Crustle;3;0.02%;0,02;4;3;0;57.14%;57,14
105;Alolan Exeggutor ex;2;0.01%;0,01;6;5;0;54.55%;54,55
106;Mega Manectric;2;0.01%;0,01;5;6;0;45.45%;45,45
107;Flygon;2;0.01%;0,01;3;5;0;37.50%;37,5
108;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
109;Hydrapple Ogerpon;2;0.01%;0,01;2;5;0;28.57%;28,57
110;Erika's Victreebel;1;0.01%;0,01;4;1;2;57.14%;57,14
111;Blaziken Zoroark;2;0.01%;0,01;4;2;0;66.67%;66,67
112;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
113;Flareon;1;0.01%;0,01;3;2;0;60.00%;60,0
114;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
115;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
116;Mega Sharpedo;2;0.01%;0,01;1;3;0;25.00%;25,0
117;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
118;Iron Thorns;1;0.01%;0,01;1;3;0;25.00%;25,0
119;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
120;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
121;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
122;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
