rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
54;Mega Dragonite;18;0.23%;0,23;39;33;0;54.17%;54,17
55;Mega Zygarde;15;0.19%;0,19;21;36;0;36.84%;36,84
56;Decidueye;14;0.18%;0,18;36;33;1;51.43%;51,43
57;Sharpedo Toxtricity;14;0.18%;0,18;23;30;1;42.59%;42,59
58;Mega Diancie;13;0.17%;0,17;32;39;0;45.07%;45,07
59;Froslass Munkidori;13;0.17%;0,17;32;36;0;47.06%;47,06
60;Ogerpon Meganium;13;0.17%;0,17;22;30;1;41.51%;41,51
61;Palafin;12;0.15%;0,15;18;36;0;33.33%;33,33
62;Bronzong;11;0.14%;0,14;23;25;1;46.94%;46,94
63;Mega Lopunny;8;0.10%;0,1;32;23;0;58.18%;58,18
64;Rocket's Spidops;8;0.10%;0,1;9;18;0;33.33%;33,33
65;Dragapult Froslass;7;0.09%;0,09;15;19;0;44.12%;44,12
66;Mega Feraligatr;7;0.09%;0,09;11;12;1;45.83%;45,83
67;Blaziken;7;0.09%;0,09;6;16;1;26.09%;26,09
68;Dudunsparce Control;7;0.09%;0,09;5;13;2;25.00%;25,0
69;Alakazam;6;0.08%;0,08;14;19;0;42.42%;42,42
70;Iono's Bellibolt;6;0.08%;0,08;14;12;1;51.85%;51,85
71;Azumarill;6;0.08%;0,08;6;10;0;37.50%;37,5
72;Raging Bolt Bellibolt;6;0.08%;0,08;1;8;0;11.11%;11,11
73;Okidogi;5;0.06%;0,060000000000000005;7;14;0;33.33%;33,33
74;Heatran Metang;5;0.06%;0,06;20;11;1;62.50%;62,5
75;Paldean Tauros;5;0.06%;0,06;6;17;0;26.09%;26,09
76;Misty's Gyarados;5;0.06%;0,06;6;11;0;35.29%;35,29
77;Mega Gengar;4;0.05%;0,05;6;12;0;33.33%;33,33
78;Jellicent Dusknoir;4;0.05%;0,05;7;8;0;46.67%;46,67
79;Eelektrik;4;0.05%;0,05;4;9;0;30.77%;30,77
80;Milotic;3;0.04%;0,04;8;10;0;44.44%;44,44
81;Archaludon Zoroark;3;0.04%;0,04;7;9;0;43.75%;43,75
82;Marnie's Grimmsnarl;3;0.04%;0,04;6;10;0;37.50%;37,5
83;Mamoswine;3;0.04%;0,04;8;6;0;57.14%;57,14
84;Dragapult Iron Thorns;3;0.04%;0,04;8;3;0;72.73%;72,73
85;Ethan's Magcargo;3;0.04%;0,04;3;8;0;27.27%;27,27
86;Lillie's Clefairy;3;0.04%;0,04;3;7;1;27.27%;27,27
87;Toxtricity;3;0.04%;0,04;0;5;0;0.00%;0,0
88;Alolan Exeggutor ex;2;0.03%;0,03;6;5;0;54.55%;54,55
89;Blissey;2;0.03%;0,03;4;4;0;50.00%;50,0
90;Flygon;2;0.03%;0,03;3;5;0;37.50%;37,5
91;Hydrapple Ogerpon;2;0.03%;0,03;2;5;0;28.57%;28,57
92;Cinderace;2;0.03%;0,03;2;5;0;28.57%;28,57
93;Lopunny Dusknoir;2;0.03%;0,03;4;2;0;66.67%;66,67
94;Seaking Festival Lead;2;0.03%;0,03;1;5;0;16.67%;16,67
95;Zygarde Barbaracle;1;0.01%;0,01;5;1;0;83.33%;83,33
96;Slaking;1;0.01%;0,01;2;4;0;33.33%;33,33
97;Blaziken Zoroark;1;0.01%;0,01;4;1;0;80.00%;80,0
98;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
99;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
100;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
101;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
102;Rocket's Nidoking;1;0.01%;0,01;0;4;0;0.00%;0,0
103;Hydrapple;1;0.01%;0,01;0;4;0;0.00%;0,0
104;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
105;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
106;Mega Sharpedo;1;0.01%;0,01;1;1;0;50.00%;50,0
107;Feraligatr;1;0.01%;0,01;0;2;0;0.00%;0,0
108;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
