rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
38;Kangaskhan Bouffalant;55;0.41%;0,41;111;112;1;49.55%;49,55
39;Hop's Zacian;53;0.40%;0,4;106;121;3;46.09%;46,09
40;Mega Charizard X;54;0.40%;0,4;88;123;4;40.93%;40,93
41;Manectric Eelektrik;52;0.39%;0,39;75;115;4;38.66%;38,66
42;Doublade;50;0.37%;0,37;88;102;2;45.83%;45,83
43;Flareon Noctowl;48;0.36%;0,36;76;106;2;41.30%;41,3
44;Mega Abomasnow;46;0.34%;0,34;87;131;0;39.91%;39,91
45;Mega Froslass;44;0.33%;0,33;89;101;0;46.84%;46,84
46;Joltik Box;42;0.31%;0,31;101;95;1;51.27%;51,27
47;Toxtricity Box;42;0.31%;0,31;106;84;2;55.21%;55,21
48;Yanmega;42;0.31%;0,31;82;96;1;45.81%;45,81
49;Clefairy Ogerpon;35;0.26%;0,26;73;74;0;49.66%;49,66
50;Mega Absol Box;35;0.26%;0,26;65;73;3;46.10%;46,1
51;Archaludon;31;0.23%;0,23;76;76;1;49.67%;49,67
52;Froslass Dudunsparce;31;0.23%;0,23;42;74;1;35.90%;35,9
53;Ogerpon Meganium;30;0.22%;0,22;50;75;4;38.76%;38,76
54;Tera Box;29;0.22%;0,22;52;57;3;46.43%;46,43
55;Mega Dragonite;29;0.22%;0,22;58;51;1;52.73%;52,73
56;Lillie's Clefairy;28;0.21%;0,21;41;55;1;42.27%;42,27
57;Decidueye;25;0.19%;0,19;50;64;2;43.10%;43,1
58;Palafin;24;0.18%;0,18;50;67;0;42.74%;42,74
59;Froslass Munkidori;24;0.18%;0,18;52;63;1;44.83%;44,83
60;Sharpedo Toxtricity;24;0.18%;0,18;39;62;1;38.24%;38,24
61;Mega Diancie;23;0.17%;0,17;53;69;1;43.09%;43,09
62;Mega Zygarde;20;0.15%;0,15;31;45;1;40.26%;40,26
63;Bronzong;18;0.13%;0,13;34;40;2;44.74%;44,74
64;Dudunsparce Control;16;0.12%;0,12;20;32;6;34.48%;34,48
65;Mega Lopunny;13;0.10%;0,1;47;33;0;58.75%;58,75
66;Blaziken;14;0.10%;0,1;21;29;2;40.38%;40,38
67;Mega Feraligatr;13;0.10%;0,1;19;27;2;39.58%;39,58
68;Raging Bolt Bellibolt;12;0.09%;0,09;11;20;0;35.48%;35,48
69;Dragapult Froslass;11;0.08%;0,08;30;28;0;51.72%;51,72
70;Misty's Gyarados;11;0.08%;0,08;19;26;0;42.22%;42,22
71;Azumarill;11;0.08%;0,08;15;24;0;38.46%;38,46
72;Alakazam;9;0.07%;0,07;21;29;0;42.00%;42,0
73;Okidogi;10;0.07%;0,07;17;26;0;39.53%;39,53
74;Iono's Bellibolt;9;0.07%;0,07;17;21;1;43.59%;43,59
75;Lopunny Dusknoir;10;0.07%;0,07;16;19;0;45.71%;45,71
76;Ethan's Magcargo;10;0.07%;0,07;13;22;0;37.14%;37,14
77;Rocket's Spidops;10;0.07%;0,07;11;23;0;32.35%;32,35
78;Marnie's Grimmsnarl;9;0.07%;0,07;9;21;0;30.00%;30,0
79;Jellicent Dusknoir;8;0.06%;0,06;17;19;0;47.22%;47,22
80;Heatran Metang;7;0.05%;0,05;25;14;1;62.50%;62,5
81;Paldean Tauros;7;0.05%;0,05;6;22;0;21.43%;21,43
82;Seaking Festival Lead;7;0.05%;0,05;10;13;0;43.48%;43,48
83;Eelektrik;7;0.05%;0,05;9;14;0;39.13%;39,13
84;Archaludon Zoroark;5;0.04%;0,04;9;15;0;37.50%;37,5
85;Dragapult Iron Thorns;5;0.04%;0,04;15;7;0;68.18%;68,18
86;Mega Gengar;5;0.04%;0,04;6;15;0;28.57%;28,57
87;Toxtricity;5;0.04%;0,04;6;9;0;40.00%;40,0
88;Milotic;4;0.03%;0,03;10;13;0;43.48%;43,48
89;Mamoswine;4;0.03%;0,03;12;9;0;57.14%;57,14
90;Terapagos Noctowl;4;0.03%;0,03;10;7;1;55.56%;55,56
91;Zygarde Barbaracle;4;0.03%;0,03;9;7;0;56.25%;56,25
92;Cinderace;4;0.03%;0,03;5;8;0;38.46%;38,46
93;Tyranitar;4;0.03%;0,03;3;10;0;23.08%;23,08
94;Luxray;4;0.03%;0,03;5;7;0;41.67%;41,67
95;Mega Camerupt;4;0.03%;0,03;1;9;0;10.00%;10,0
96;Slaking;3;0.02%;0,02;9;11;0;45.00%;45,0
97;Blissey;3;0.02%;0,02;6;6;0;50.00%;50,0
98;Bloodmoon Ursaluna;3;0.02%;0,02;3;7;0;30.00%;30,0
99;Alolan Exeggutor ex;2;0.01%;0,01;6;5;0;54.55%;54,55
100;Hydrapple;2;0.01%;0,01;3;7;0;30.00%;30,0
101;Flygon;2;0.01%;0,01;3;5;0;37.50%;37,5
102;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
103;Hydrapple Ogerpon;2;0.01%;0,01;2;5;0;28.57%;28,57
104;Rocket's Nidoking;2;0.01%;0,01;0;7;0;0.00%;0,0
105;Erika's Victreebel;1;0.01%;0,01;4;1;2;57.14%;57,14
106;Blaziken Zoroark;2;0.01%;0,01;4;2;0;66.67%;66,67
107;Iron Thorns Crustle;2;0.01%;0,01;4;2;0;66.67%;66,67
108;Feraligatr;2;0.01%;0,01;2;4;0;33.33%;33,33
109;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
110;Sinistcha Ogerpon;1;0.01%;0,01;3;3;0;50.00%;50,0
111;Flareon;1;0.01%;0,01;3;2;0;60.00%;60,0
112;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
113;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
114;Mega Sharpedo;2;0.01%;0,01;1;3;0;25.00%;25,0
115;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
116;Mega Manectric;1;0.01%;0,01;1;3;0;25.00%;25,0
117;Iron Thorns;1;0.01%;0,01;1;3;0;25.00%;25,0
118;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
119;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
120;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
121;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
