rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
26;Grimmsnarl Froslass;177;1.05%;1,05;383;357;11;51.00%;51,0
27;Metagross;163;0.97%;0,97;411;364;9;52.42%;52,42
28;Diancie Dusknoir;161;0.96%;0,96;372;344;9;51.31%;51,31
29;Ethan's Typhlosion;148;0.88%;0,88;336;311;6;51.45%;51,45
30;Archaludon Dudunsparce;137;0.81%;0,81;348;299;9;53.05%;53,05
31;Mega Starmie;134;0.80%;0,8;293;316;2;47.95%;47,95
32;Okidogi Barbaracle;126;0.75%;0,75;286;230;15;53.86%;53,86
33;Mega Venusaur;114;0.68%;0,68;209;254;9;44.28%;44,28
34;Lillie's Clefairy;89;0.53%;0,53;145;179;4;44.21%;44,21
35;Steven's Metagross;86;0.51%;0,51;163;224;7;41.37%;41,37
36;Ogerpon Meganium Arboliva;80;0.48%;0,48;164;177;5;47.40%;47,4
37;Hydreigon;79;0.47%;0,47;138;213;2;39.09%;39,09
38;Ursaluna Lunatone;74;0.44%;0,44;131;170;5;42.81%;42,81
39;Kangaskhan Bouffalant;71;0.42%;0,42;159;151;1;51.13%;51,13
40;Manectric Eelektrik;69;0.41%;0,41;110;159;5;40.15%;40,15
41;Mega Absol Box;63;0.37%;0,37;130;134;3;48.69%;48,69
42;Mega Charizard X;63;0.37%;0,37;105;152;4;40.23%;40,23
43;Doublade;60;0.36%;0,36;106;126;2;45.30%;45,3
44;Hop's Zacian;59;0.35%;0,35;113;137;3;44.66%;44,66
45;Mega Froslass;57;0.34%;0,34;122;133;0;47.84%;47,84
46;Mega Abomasnow;55;0.33%;0,33;106;151;0;41.25%;41,25
47;Toxtricity Box;53;0.32%;0,32;136;107;2;55.51%;55,51
48;Flareon Noctowl;54;0.32%;0,32;86;117;2;41.95%;41,95
49;Yanmega;51;0.30%;0,3;101;120;1;45.50%;45,5
50;Joltik Box;50;0.30%;0,3;109;110;1;49.55%;49,55
51;Ogerpon Meganium;49;0.29%;0,29;69;113;4;37.10%;37,1
52;Archaludon;43;0.26%;0,26;94;103;1;47.47%;47,47
53;Mega Dragonite;42;0.25%;0,25;71;71;2;49.31%;49,31
54;Clefairy Ogerpon;40;0.24%;0,24;81;83;0;49.39%;49,39
55;Froslass Dudunsparce;40;0.24%;0,24;53;90;1;36.81%;36,81
56;Tera Box;38;0.23%;0,23;64;70;4;46.38%;46,38
57;Sharpedo Toxtricity;35;0.21%;0,21;64;92;1;40.76%;40,76
58;Palafin;33;0.20%;0,2;70;90;2;43.21%;43,21
59;Froslass Munkidori;34;0.20%;0,2;68;82;2;44.74%;44,74
60;Decidueye;32;0.19%;0,19;70;79;3;46.05%;46,05
61;Blaziken;29;0.17%;0,17;54;60;4;45.76%;45,76
62;Mega Diancie;26;0.15%;0,15;61;80;1;42.96%;42,96
63;Bronzong;23;0.14%;0,14;43;53;2;43.88%;43,88
64;Sylveon;23;0.14%;0,14;43;49;2;45.74%;45,74
65;Mega Zygarde;22;0.13%;0,13;31;47;1;39.24%;39,24
66;Mega Feraligatr;21;0.12%;0,12;27;49;3;34.18%;34,18
67;Mega Lopunny;19;0.11%;0,11;60;45;0;57.14%;57,14
68;Dudunsparce Control;17;0.10%;0,1;24;34;6;37.50%;37,5
69;Sinistcha Ogerpon;15;0.09%;0,09;43;27;0;61.43%;61,43
70;Azumarill;15;0.09%;0,09;20;33;0;37.74%;37,74
71;Dragapult Froslass;14;0.08%;0,08;34;36;0;48.57%;48,57
72;Misty's Gyarados;14;0.08%;0,08;24;30;0;44.44%;44,44
73;Mega Gengar;14;0.08%;0,08;10;36;0;21.74%;21,74
74;Raging Bolt Bellibolt;14;0.08%;0,08;15;26;0;36.59%;36,59
75;Jellicent Dusknoir;12;0.07%;0,07;24;26;0;48.00%;48,0
76;Lopunny Dusknoir;12;0.07%;0,07;24;24;1;48.98%;48,98
77;Okidogi;12;0.07%;0,07;18;30;0;37.50%;37,5
78;Iono's Bellibolt;11;0.07%;0,07;22;23;1;47.83%;47,83
79;Rocket's Spidops;12;0.07%;0,07;13;31;0;29.55%;29,55
80;Eelektrik;12;0.07%;0,07;14;25;0;35.90%;35,9
81;Marnie's Grimmsnarl;12;0.07%;0,07;9;28;0;24.32%;24,32
82;Alakazam;10;0.06%;0,06;21;30;0;41.18%;41,18
83;Ethan's Magcargo;10;0.06%;0,06;13;22;0;37.14%;37,14
84;Archaludon Zoroark;9;0.05%;0,05;12;26;0;31.58%;31,58
85;Paldean Tauros;8;0.05%;0,05;6;23;0;20.69%;20,69
86;Tyranitar;8;0.05%;0,05;6;18;0;25.00%;25,0
87;Heatran Metang;7;0.04%;0,04;25;14;1;62.50%;62,5
88;Rocket's Nidoking;6;0.04%;0,04;9;18;0;33.33%;33,33
89;Toxtricity;7;0.04%;0,04;11;14;0;44.00%;44,0
90;Seaking Festival Lead;7;0.04%;0,04;10;13;0;43.48%;43,48
91;Blissey;5;0.03%;0,03;15;12;0;55.56%;55,56
92;Mamoswine;5;0.03%;0,03;14;12;0;53.85%;53,85
93;Slaking;5;0.03%;0,03;11;13;0;45.83%;45,83
94;Dragapult Iron Thorns;5;0.03%;0,03;15;7;0;68.18%;68,18
95;Terapagos Noctowl;5;0.03%;0,03;10;7;1;55.56%;55,56
96;Mega Camerupt;5;0.03%;0,03;3;13;0;18.75%;18,75
97;Luxray;5;0.03%;0,03;5;9;0;35.71%;35,71
98;Milotic;4;0.02%;0,02;10;13;0;43.48%;43,48
99;Iron Thorns;4;0.02%;0,02;9;12;0;42.86%;42,86
100;Bloodmoon Ursaluna;4;0.02%;0,02;6;12;0;33.33%;33,33
101;Mega Manectric;3;0.02%;0,02;9;9;0;50.00%;50,0
102;Zygarde Barbaracle;4;0.02%;0,02;9;7;0;56.25%;56,25
103;Hydrapple;3;0.02%;0,02;5;9;0;35.71%;35,71
104;Iron Thorns Crustle;4;0.02%;0,02;8;5;0;61.54%;61,54
105;Cinderace;4;0.02%;0,02;5;8;0;38.46%;38,46
106;Mega Sharpedo;4;0.02%;0,02;5;7;0;41.67%;41,67
107;Feraligatr;4;0.02%;0,02;3;9;0;25.00%;25,0
108;Blaziken Zoroark;3;0.02%;0,02;4;5;0;44.44%;44,44
109;Alolan Exeggutor ex;2;0.01%;0,01;6;5;0;54.55%;54,55
110;Dragonite Eelektrik;2;0.01%;0,01;4;5;0;44.44%;44,44
111;Flygon;2;0.01%;0,01;3;5;0;37.50%;37,5
112;Hydrapple Ogerpon;2;0.01%;0,01;2;5;0;28.57%;28,57
113;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
114;Erika's Victreebel;1;0.01%;0,01;4;1;2;57.14%;57,14
115;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
116;Torterra;1;0.01%;0,01;2;4;0;33.33%;33,33
117;Flareon;1;0.01%;0,01;3;2;0;60.00%;60,0
118;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
119;Raging Bolt;1;0.01%;0,01;2;3;0;40.00%;40,0
120;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
121;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
122;Rocket's Porygon-Z;1;0.01%;0,01;0;4;0;0.00%;0,0
123;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
124;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
125;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
126;Miraidon;1;0.01%;0,01;0;1;1;0.00%;0,0
