rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
37;Lopunny Dudunsparce;66;0.41%;0,41;146;133;3;51.77%;51,77
38;Blaziken Zoroark;66;0.41%;0,41;146;130;4;52.14%;52,14
39;Cinccino;60;0.37%;0,37;163;146;1;52.58%;52,58
40;Mega Starmie;59;0.36%;0,36;128;123;6;49.81%;49,81
41;Dragapult Dudunsparce;56;0.35%;0,35;157;125;7;54.33%;54,33
42;Steven's Metagross;56;0.35%;0,35;130;124;5;50.19%;50,19
43;Starmie Dusknoir;56;0.35%;0,35;98;126;1;43.56%;43,56
44;Froslass Munkidori;53;0.33%;0,33;87;113;0;43.50%;43,5
45;Mega Abomasnow;50;0.31%;0,31;83;130;6;37.90%;37,9
46;Erika's Victreebel;46;0.28%;0,28;79;104;3;42.47%;42,47
47;Lillie's Clefairy;43;0.27%;0,27;103;100;3;50.00%;50,0
48;Zygarde Barbaracle;42;0.26%;0,26;117;106;2;52.00%;52,0
49;Metagross;41;0.25%;0,25;92;103;1;46.94%;46,94
50;Marnie's Grimmsnarl;41;0.25%;0,25;77;89;0;46.39%;46,39
51;Mega Charizard X;41;0.25%;0,25;51;104;4;32.08%;32,08
52;Iron Thorns;40;0.25%;0,25;45;87;2;33.58%;33,58
53;Mega Dragonite;38;0.23%;0,23;84;92;0;47.73%;47,73
54;Okidogi Barbaracle;37;0.23%;0,23;53;77;3;39.85%;39,85
55;Doublade;36;0.22%;0,22;61;83;1;42.07%;42,07
56;Flareon Noctowl;35;0.22%;0,22;74;67;2;51.75%;51,75
57;Ogerpon Meganium Arboliva;29;0.18%;0,18;72;64;1;52.55%;52,55
58;Mega Feraligatr;29;0.18%;0,18;23;61;0;27.38%;27,38
59;Archaludon;28;0.17%;0,17;32;65;0;32.99%;32,99
60;Hydreigon;26;0.16%;0,16;25;58;2;29.41%;29,41
61;Tera Box;25;0.15%;0,15;58;52;1;52.25%;52,25
62;Sharpedo Toxtricity;25;0.15%;0,15;41;60;1;40.20%;40,2
63;Iono's Bellibolt;22;0.14%;0,14;33;53;0;38.37%;38,37
64;Hop's Zacian;20;0.12%;0,12;34;49;2;40.00%;40,0
65;Mega Froslass;20;0.12%;0,12;33;49;3;38.82%;38,82
66;Froslass Dudunsparce;20;0.12%;0,12;29;51;0;36.25%;36,25
67;Ogerpon Meganium;19;0.12%;0,12;34;41;1;44.74%;44,74
68;Diancie Dusknoir;20;0.12%;0,12;23;38;0;37.70%;37,7
69;Yanmega;18;0.11%;0,11;40;44;1;47.06%;47,06
70;Palafin;17;0.10%;0,1;39;37;0;51.32%;51,32
71;Archaludon Zoroark;16;0.10%;0,1;23;30;0;43.40%;43,4
72;Blissey;15;0.09%;0,09;32;34;0;48.48%;48,48
73;Clefairy Ogerpon;14;0.09%;0,09;26;32;0;44.83%;44,83
74;Ursaluna Lunatone;15;0.09%;0,09;24;31;2;42.11%;42,11
75;Decidueye;15;0.09%;0,09;20;34;1;36.36%;36,36
76;Dragapult Froslass;14;0.09%;0,09;19;29;3;37.25%;37,25
77;Rocket's Nidoking;11;0.07%;0,07;30;39;0;43.48%;43,48
78;Joltik Box;12;0.07%;0,07;20;30;0;40.00%;40,0
79;Gengar;11;0.07%;0,07;16;33;0;32.65%;32,65
80;Eelektrik;9;0.06%;0,06;22;28;0;44.00%;44,0
81;Bronzong;10;0.06%;0,06;25;22;0;53.19%;53,19
82;Archaludon Dudunsparce;9;0.06%;0,06;17;20;1;44.74%;44,74
83;Mega Lopunny;10;0.06%;0,06;13;22;1;36.11%;36,11
84;Blaziken;9;0.06%;0,06;14;20;0;41.18%;41,18
85;Dudunsparce Control;8;0.05%;0,05;22;23;1;47.83%;47,83
86;Terapagos Noctowl;8;0.05%;0,05;15;17;1;45.45%;45,45
87;Mega Camerupt;8;0.05%;0,05;11;18;1;36.67%;36,67
88;Misty's Gyarados;8;0.05%;0,05;9;20;0;31.03%;31,03
89;Sinistcha Ogerpon;6;0.04%;0,04;22;15;1;57.89%;57,89
90;Mega Zygarde;7;0.04%;0,04;14;23;0;37.84%;37,84
91;Greninja Blaziken;7;0.04%;0,04;22;11;0;66.67%;66,67
92;Rocket's Spidops;7;0.04%;0,04;10;20;0;33.33%;33,33
93;Flygon;7;0.04%;0,04;10;15;0;40.00%;40,0
94;Azumarill;6;0.04%;0,04;7;16;0;30.43%;30,43
95;Jellicent Dusknoir;6;0.04%;0,04;7;12;0;36.84%;36,84
96;Scizor;7;0.04%;0,04;7;10;0;41.18%;41,18
97;Feraligatr;6;0.04%;0,04;6;9;1;37.50%;37,5
98;Mega Gengar;6;0.04%;0,04;2;14;0;12.50%;12,5
99;Dragonite Eelektrik;5;0.03%;0,03;7;15;0;31.82%;31,82
100;Paldean Tauros;5;0.03%;0,03;6;7;0;46.15%;46,15
101;Mega Manectric;4;0.02%;0,02;11;10;0;52.38%;52,38
102;Alakazam;4;0.02%;0,02;10;10;0;50.00%;50,0
103;Lopunny Dusknoir;4;0.02%;0,02;5;9;1;33.33%;33,33
104;Sylveon;4;0.02%;0,02;3;11;0;21.43%;21,43
105;Cornerstone Mask Ogerpon;3;0.02%;0,02;2;8;2;16.67%;16,67
106;Mega Sharpedo;4;0.02%;0,02;3;8;0;27.27%;27,27
107;Flareon;3;0.02%;0,02;4;6;0;40.00%;40,0
108;Raging Bolt Bellibolt;3;0.02%;0,02;2;7;0;22.22%;22,22
109;Zoroark Crustle;3;0.02%;0,02;3;5;0;37.50%;37,5
110;Ethan's Magcargo;3;0.02%;0,02;1;7;0;12.50%;12,5
111;Cinderace;2;0.01%;0,01;6;5;0;54.55%;54,55
112;Seaking Festival Lead;2;0.01%;0,01;5;6;0;45.45%;45,45
113;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
114;Scovillain;1;0.01%;0,01;5;3;0;62.50%;62,5
115;Mamoswine;2;0.01%;0,01;2;5;0;28.57%;28,57
116;Toxtricity Brute Bonnet;1;0.01%;0,01;3;4;0;42.86%;42,86
117;Mega Latias;2;0.01%;0,01;2;4;0;33.33%;33,33
118;Mega Diancie;1;0.01%;0,01;3;3;0;50.00%;50,0
119;Tyranitar;1;0.01%;0,01;2;4;0;33.33%;33,33
120;Luxray;1;0.01%;0,01;3;2;0;60.00%;60,0
121;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
122;Hydrapple Ogerpon;1;0.01%;0,01;3;0;0;100.00%;100,0
123;Milotic;1;0.01%;0,01;1;2;0;33.33%;33,33
124;Okidogi;1;0.01%;0,01;0;2;0;0.00%;0,0
125;Heatran Metang;1;0.01%;0,01;0;1;0;0.00%;0,0
