rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
38;Ethan's Typhlosion;90;0.39%;0,39;192;212;7;46.72%;46,72
39;Archaludon;87;0.38%;0,38;222;201;5;51.87%;51,87
40;Mega Dragonite;85;0.37%;0,37;136;177;8;42.37%;42,37
41;Steven's Metagross;85;0.37%;0,37;139;217;8;38.19%;38,19
42;Mega Froslass;79;0.35%;0,35;137;209;1;39.48%;39,48
43;Hop's Zacian;76;0.33%;0,33;117;178;1;39.53%;39,53
44;Iron Thorns Crustle;72;0.32%;0,32;110;137;3;44.00%;44,0
45;Dragapult Blaziken;70;0.31%;0,31;135;125;3;51.33%;51,33
46;Ursaluna Lunatone;70;0.31%;0,31;161;162;12;48.06%;48,06
47;Hydreigon;68;0.30%;0,3;121;162;4;42.16%;42,16
48;Toxtricity Box;65;0.28%;0,28;125;128;7;48.08%;48,08
49;Ho-Oh Armarouge;60;0.26%;0,26;150;113;6;55.76%;55,76
50;Chien-Pao Baxcalibur;56;0.25%;0,25;113;111;2;50.00%;50,0
51;Mega Kangaskhan;54;0.24%;0,24;109;113;5;48.02%;48,02
52;Rocket's Spidops;53;0.23%;0,23;114;109;9;49.14%;49,14
53;Hydrapple Ogerpon;50;0.22%;0,22;101;126;3;43.91%;43,91
54;Mega Charizard X;49;0.21%;0,21;56;137;2;28.72%;28,72
55;Conkeldurr;47;0.21%;0,21;93;118;1;43.87%;43,87
56;Tyranitar;47;0.21%;0,21;64;91;2;40.76%;40,76
57;Kangaskhan Forretress;44;0.19%;0,19;113;91;8;53.30%;53,3
58;Toxtricity;44;0.19%;0,19;78;99;5;42.86%;42,86
59;Manectric Eelektrik;43;0.19%;0,19;70;96;4;41.18%;41,18
60;Wugtrio Mill;40;0.18%;0,18;61;103;2;36.75%;36,75
61;Yanmega;39;0.17%;0,17;78;77;1;50.00%;50,0
62;Roaring Moon;39;0.17%;0,17;87;96;3;46.77%;46,77
63;Iron Valiant;38;0.17%;0,17;76;84;1;47.20%;47,2
64;Iono's Bellibolt;37;0.16%;0,16;61;96;1;38.61%;38,61
65;Okidogi;33;0.14%;0,14;67;62;0;51.94%;51,94
66;Ethan's Magcargo;33;0.14%;0,14;78;79;0;49.68%;49,68
67;Feraligatr;32;0.14%;0,14;61;86;2;40.94%;40,94
68;Mega Abomasnow;31;0.14%;0,14;42;86;1;32.56%;32,56
69;Mamoswine;30;0.13%;0,13;65;82;0;44.22%;44,22
70;Palafin;30;0.13%;0,13;47;62;1;42.73%;42,73
71;Espathra Xatu;30;0.13%;0,13;44;66;1;39.64%;39,64
72;Great Tusk Mill;28;0.12%;0,12;56;50;2;51.85%;51,85
73;Marnie's Grimmsnarl;27;0.12%;0,12;41;53;2;42.71%;42,71
74;Raging Bolt Bellibolt;26;0.11%;0,11;50;58;0;46.30%;46,3
75;Raging Bolt;26;0.11%;0,11;26;60;0;30.23%;30,23
76;Paldean Tauros;25;0.11%;0,11;29;62;4;30.53%;30,53
77;Charizard;25;0.11%;0,11;28;65;1;29.79%;29,79
78;Gholdengo Joltik Box;24;0.11%;0,11;47;46;0;50.54%;50,54
79;Mega Latias;24;0.11%;0,11;41;49;1;45.05%;45,05
80;Tsareena;21;0.09%;0,09;40;53;0;43.01%;43,01
81;Clefairy Ogerpon;20;0.09%;0,09;40;43;1;47.62%;47,62
82;Mega Lopunny;20;0.09%;0,09;41;49;1;45.05%;45,05
83;Toxtricity Brute Bonnet;19;0.08%;0,08;55;44;2;54.46%;54,46
84;Erika's Victreebel;19;0.08%;0,08;36;47;0;43.37%;43,37
85;Azumarill;19;0.08%;0,08;24;35;3;38.71%;38,71
86;Mega Gengar;19;0.08%;0,08;23;48;2;31.51%;31,51
87;Alakazam;18;0.08%;0,08;33;36;1;47.14%;47,14
88;Zoroark Crustle;17;0.07%;0,07;51;49;8;47.22%;47,22
89;Toedscruel Ogerpon;17;0.07%;0,07;18;39;0;31.58%;31,58
90;Slaking;17;0.07%;0,07;12;32;1;26.67%;26,67
91;Tinkaton;16;0.07%;0,07;37;41;2;46.25%;46,25
92;Flareon;15;0.07%;0,07;22;40;0;35.48%;35,48
93;Rocket's Porygon-Z;14;0.06%;0,06;23;31;0;42.59%;42,59
94;Cinderace;13;0.06%;0,06;18;30;0;37.50%;37,5
95;Roaring Moon Dudunsparce;13;0.06%;0,06;12;27;0;30.77%;30,77
96;Terapagos Noctowl;13;0.06%;0,06;16;35;1;30.77%;30,77
97;Blaziken;12;0.05%;0,05;25;25;1;49.02%;49,02
98;Sinistcha Ogerpon;12;0.05%;0,05;15;19;1;42.86%;42,86
99;Alakazam;12;0.05%;0,05;17;24;0;41.46%;41,46
100;Klawf;12;0.05%;0,05;17;33;0;34.00%;34,0
101;Iron Thorns;10;0.04%;0,04;29;24;3;51.79%;51,79
102;Future Box;10;0.04%;0,04;13;17;0;43.33%;43,33
103;Poison Latias;10;0.04%;0,04;18;25;0;41.86%;41,86
104;Mega Manectric;10;0.04%;0,04;12;20;0;37.50%;37,5
105;Milotic;9;0.04%;0,04;26;15;0;63.41%;63,41
106;Future Hands;9;0.04%;0,04;16;16;0;50.00%;50,0
107;Hydrapple;9;0.04%;0,04;13;19;0;40.63%;40,63
108;Seaking Festival Lead;9;0.04%;0,04;16;26;1;37.21%;37,21
109;United Wings;9;0.04%;0,04;11;19;0;36.67%;36,67
110;Ancient Box;9;0.04%;0,04;8;19;1;28.57%;28,57
111;Poison Archaludon;8;0.04%;0,04;22;19;0;53.66%;53,66
112;Miraidon;8;0.04%;0,04;20;27;0;42.55%;42,55
113;Flygon;8;0.04%;0,04;7;16;1;29.17%;29,17
114;Scovillain;7;0.03%;0,03;10;12;0;45.45%;45,45
115;Meowscarada;7;0.03%;0,03;15;18;1;44.12%;44,12
116;Bloodmoon Ursaluna;7;0.03%;0,03;11;12;2;44.00%;44,0
117;Dragapult Froslass;7;0.03%;0,03;14;20;0;41.18%;41,18
118;Misty's Gyarados;7;0.03%;0,03;9;16;0;36.00%;36,0
119;Blissey;6;0.03%;0,03;10;17;0;37.04%;37,04
120;Dudunsparce Control;6;0.03%;0,03;5;8;2;33.33%;33,33
121;Miraidon Eelektrik;6;0.03%;0,03;8;17;0;32.00%;32,0
122;Torterra;6;0.03%;0,03;4;9;0;30.77%;30,77
123;Mega Sharpedo;6;0.03%;0,03;7;18;0;28.00%;28,0
124;Forretress;6;0.03%;0,03;4;13;0;23.53%;23,53
125;Mega Camerupt;6;0.03%;0,03;4;15;0;21.05%;21,05
126;Heatran Metang;5;0.02%;0,02;15;10;0;60.00%;60,0
127;Mimikyu Ogerpon;5;0.02%;0,02;15;14;0;51.72%;51,72
128;Greninja Froslass;5;0.02%;0,02;10;12;0;45.45%;45,45
129;Charizard Dusknoir;5;0.02%;0,02;10;12;0;45.45%;45,45
130;Greninja Blaziken;5;0.02%;0,02;3;9;0;25.00%;25,0
131;Poison Terapagos;5;0.02%;0,02;2;9;0;18.18%;18,18
132;Garchomp;4;0.02%;0,02;11;6;0;64.71%;64,71
133;Ting-Lu;4;0.02%;0,02;12;7;0;63.16%;63,16
134;Charizard Greninja;4;0.02%;0,02;22;12;1;62.86%;62,86
135;Dragapult Pidgeot;4;0.02%;0,02;6;8;0;42.86%;42,86
136;Venomoth Froslass;4;0.02%;0,02;9;12;0;42.86%;42,86
137;Scizor;3;0.01%;0,01;8;8;1;47.06%;47,06
138;Lillie's Clefairy;3;0.01%;0,01;7;8;0;46.67%;46,67
139;Dragapult Zoroark;3;0.01%;0,01;4;5;0;44.44%;44,44
140;Cornerstone Mask Ogerpon;3;0.01%;0,01;6;9;0;40.00%;40,0
141;Gholdengo Dudunsparce;3;0.01%;0,01;2;6;0;25.00%;25,0
142;Luxray;3;0.01%;0,01;2;6;0;25.00%;25,0
143;Banette;2;0.01%;0,01;5;2;0;71.43%;71,43
144;Rocket's Nidoking;2;0.01%;0,01;4;3;0;57.14%;57,14
145;Gouging Fire;2;0.01%;0,01;9;6;1;56.25%;56,25
146;Dondozo;2;0.01%;0,01;4;4;0;50.00%;50,0
147;Dragapult Iron Thorns;2;0.01%;0,01;5;5;0;50.00%;50,0
148;Espathra;2;0.01%;0,01;6;6;0;50.00%;50,0
149;Galvantula;2;0.01%;0,01;6;8;0;42.86%;42,86
150;Espathra Froslass;2;0.01%;0,01;2;3;0;40.00%;40,0
151;Spidops;2;0.01%;0,01;3;6;0;33.33%;33,33
152;Gholdengo Typhlosion;2;0.01%;0,01;3;8;0;27.27%;27,27
153;Gholdengo Dragapult;2;0.01%;0,01;1;3;0;25.00%;25,0
154;Alolan Exeggutor ex;2;0.01%;0,01;2;5;1;25.00%;25,0
155;Charizard Dragapult;2;0.01%;0,01;1;4;0;20.00%;20,0
156;Ogerpon;2;0.01%;0,01;0;3;0;0.00%;0,0
157;Farigiraf Milotic;1;0.00%;0,0;2;2;0;50.00%;50,0
158;Copperajah;1;0.00%;0,0;1;1;0;50.00%;50,0
159;Cofagrigus;1;0.00%;0,0;3;3;0;50.00%;50,0
160;Incineroar;1;0.00%;0,0;2;3;0;40.00%;40,0
161;Archaludon Zoroark;1;0.00%;0,0;1;2;0;33.33%;33,33
162;Aegislash;1;0.00%;0,0;2;4;0;33.33%;33,33
163;Lopunny Dudunsparce;1;0.00%;0,0;1;2;0;33.33%;33,33
164;Gengar;1;0.00%;0,0;2;4;0;33.33%;33,33
165;Chien-Pao Noctowl;1;0.00%;0,0;0;2;0;0.00%;0,0
166;Arcanine;1;0.00%;0,0;0;1;0;0.00%;0,0
