rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
43;Toxtricity;132;0.34%;0,34;191;333;4;36.17%;36,17
44;Steven's Metagross;126;0.33%;0,33;264;267;8;48.98%;48,98
45;Wailord;112;0.29%;0,29000000000000004;168;267;1;38.65%;38,65
46;Clefairy Ogerpon;109;0.28%;0,28;224;231;4;48.80%;48,8
47;Lillie's Clefairy;104;0.27%;0,27;235;240;8;48.65%;48,65
48;Froslass Munkidori;103;0.27%;0,27;175;244;3;41.47%;41,47
49;Okidogi Barbaracle;102;0.26%;0,26;214;222;9;48.09%;48,09
50;Sharpedo Toxtricity;99;0.26%;0,26;170;229;2;42.39%;42,39
51;Mega Froslass;96;0.25%;0,25;152;248;7;37.35%;37,35
52;Mega Abomasnow;89;0.23%;0,23;150;240;7;37.78%;37,78
53;Metagross;82;0.21%;0,21;196;205;2;48.64%;48,64
54;Flareon Noctowl;80;0.21%;0,21;152;175;3;46.06%;46,06
55;Mega Charizard X;82;0.21%;0,21;102;216;4;31.68%;31,68
56;Mega Dragonite;77;0.20%;0,2;169;177;1;48.70%;48,7
57;Doublade;74;0.19%;0,19;131;168;1;43.67%;43,67
58;Tera Box;72;0.19%;0,19;147;140;3;50.69%;50,69
59;Hydreigon;71;0.18%;0,18;97;180;3;34.64%;34,64
60;Diancie Dusknoir;67;0.17%;0,17;122;136;3;46.74%;46,74
61;Marnie's Grimmsnarl;63;0.16%;0,16;121;136;3;46.54%;46,54
62;Hop's Zacian;61;0.16%;0,16;116;136;4;45.31%;45,31
63;Zygarde Barbaracle;56;0.15%;0,15;138;148;2;47.92%;47,92
64;Erika's Victreebel;58;0.15%;0,15;90;133;3;39.82%;39,82
65;Froslass Dudunsparce;56;0.15%;0,15;90;131;3;40.18%;40,18
66;Iron Thorns;56;0.15%;0,15;63;131;3;31.98%;31,98
67;Palafin;53;0.14%;0,14;122;128;3;48.22%;48,22
68;Alakazam Dusknoir;51;0.13%;0,13;110;102;2;51.40%;51,4
69;Ogerpon Meganium;48;0.12%;0,12;84;120;1;40.98%;40,98
70;Iono's Bellibolt;44;0.11%;0,11;67;104;0;39.18%;39,18
71;Bronzong;41;0.11%;0,11;78;90;0;46.43%;46,43
72;Azumarill;42;0.11%;0,11;70;87;1;44.30%;44,3
73;Ursaluna Lunatone;41;0.11%;0,11;62;92;2;39.74%;39,74
74;Archaludon;40;0.10%;0,1;51;93;0;35.42%;35,42
75;Decidueye;37;0.10%;0,1;45;82;1;35.16%;35,16
76;Mega Feraligatr;39;0.10%;0,1;38;87;0;30.40%;30,4
77;Yanmega;34;0.09%;0,09;66;81;2;44.30%;44,3
78;Mega Camerupt;31;0.08%;0,08;51;100;1;33.55%;33,55
79;Rocket's Nidoking;24;0.06%;0,06;45;73;0;38.14%;38,14
80;Joltik Box;25;0.06%;0,06;46;57;0;44.66%;44,66
81;Seaking Festival Lead;23;0.06%;0,06;57;45;1;55.34%;55,34
82;Alakazam;24;0.06%;0,06;42;52;1;44.21%;44,21
83;Archaludon Dudunsparce;22;0.06%;0,06;33;59;1;35.48%;35,48
84;Jellicent Dusknoir;24;0.06%;0,06;38;51;0;42.70%;42,7
85;Archaludon Zoroark;22;0.06%;0,06;34;45;0;43.04%;43,04
86;Sinistcha Ogerpon;20;0.05%;0,05;64;48;1;56.64%;56,64
87;Eelektrik;20;0.05%;0,05;36;59;0;37.89%;37,89
88;Dragapult Froslass;21;0.05%;0,05;36;43;3;43.90%;43,9
89;Blissey;18;0.05%;0,05;36;38;0;48.65%;48,65
90;Ethan's Magcargo;20;0.05%;0,05;27;44;0;38.03%;38,03
91;Blaziken;21;0.05%;0,05;24;44;1;34.78%;34,78
92;Mamoswine;19;0.05%;0,05;23;42;0;35.38%;35,38
93;Dudunsparce Control;17;0.04%;0,04;37;46;3;43.02%;43,02
94;Mega Zygarde;17;0.04%;0,04;25;48;0;34.25%;34,25
95;Greninja Blaziken;17;0.04%;0,04;41;31;0;56.94%;56,94
96;Terapagos Noctowl;17;0.04%;0,04;29;41;1;40.85%;40,85
97;Gengar;17;0.04%;0,04;20;45;1;30.30%;30,3
98;Misty's Gyarados;16;0.04%;0,04;19;41;0;31.67%;31,67
99;Sylveon;16;0.04%;0,04;19;39;1;32.20%;32,2
100;Paldean Tauros;16;0.04%;0,04;30;28;0;51.72%;51,72
101;Rocket's Spidops;14;0.04%;0,04;18;35;0;33.96%;33,96
102;Mega Lopunny;11;0.03%;0,03;14;24;1;35.90%;35,9
103;Scizor;12;0.03%;0,03;17;20;1;44.74%;44,74
104;Feraligatr;11;0.03%;0,03;13;22;1;36.11%;36,11
105;Mega Gengar;11;0.03%;0,03;5;26;0;16.13%;16,13
106;Flygon;10;0.03%;0,03;11;20;0;35.48%;35,48
107;Dragapult Zoroark;8;0.02%;0,02;19;19;1;48.72%;48,72
108;Raging Bolt Bellibolt;8;0.02%;0,02;14;23;0;37.84%;37,84
109;Scovillain;6;0.02%;0,02;15;16;1;46.88%;46,88
110;Mega Sharpedo;8;0.02%;0,02;7;18;0;28.00%;28,0
111;Mega Latias;7;0.02%;0,02;9;16;0;36.00%;36,0
112;Luxray;6;0.02%;0,02;10;14;0;41.67%;41,67
113;Zoroark Crustle;6;0.02%;0,02;9;10;1;45.00%;45,0
114;Mega Diancie;5;0.01%;0,01;11;13;0;45.83%;45,83
115;Dragonite Eelektrik;5;0.01%;0,01;7;15;0;31.82%;31,82
116;Cinderace;5;0.01%;0,01;10;11;0;47.62%;47,62
117;Mega Manectric;4;0.01%;0,01;11;10;0;52.38%;52,38
118;Toxtricity Brute Bonnet;4;0.01%;0,01;10;9;0;52.63%;52,63
119;Flareon;5;0.01%;0,01;6;11;0;35.29%;35,29
120;Tyranitar;3;0.01%;0,01;4;9;0;30.77%;30,77
121;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
122;Alolan Exeggutor ex;2;0.01%;0,01;3;8;0;27.27%;27,27
123;Okidogi;3;0.01%;0,01;4;6;0;40.00%;40,0
124;Rocket's Porygon-Z;2;0.01%;0,01;4;6;0;40.00%;40,0
125;Incineroar;2;0.01%;0,01;4;6;0;40.00%;40,0
126;Slaking;2;0.01%;0,01;3;6;0;33.33%;33,33
127;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
128;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
129;Hydrapple Ogerpon;2;0.01%;0,01;3;2;0;60.00%;60,0
130;Heatran Metang;2;0.01%;0,01;1;3;0;25.00%;25,0
131;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
132;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
133;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
134;Salamence;1;0.00%;0,0;0;2;0;0.00%;0,0
135;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
