rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
83;Marnie's Grimmsnarl;1;0.03%;0,03;2;4;0;33.33%;33,33
84;Blaziken Zoroark;1;0.03%;0,03;4;1;0;80.00%;80,0
85;Dragapult Iron Thorns;1;0.03%;0,03;4;1;0;80.00%;80,0
86;Alolan Exeggutor ex;1;0.03%;0,03;3;2;0;60.00%;60,0
87;Milotic;1;0.03%;0,03;1;4;0;20.00%;20,0
88;Alakazam;1;0.03%;0,03;1;4;0;20.00%;20,0
89;Galvantula;1;0.03%;0,03;1;3;0;25.00%;25,0
90;Hydrapple;1;0.03%;0,03;0;4;0;0.00%;0,0
91;Ethan's Magcargo;1;0.03%;0,03;1;2;0;33.33%;33,33
92;Ogerpon;1;0.03%;0,03;0;3;0;0.00%;0,0
93;Mega Sharpedo;1;0.03%;0,03;1;1;0;50.00%;50,0
94;Cinderace;1;0.03%;0,03;0;2;0;0.00%;0,0
95;Archaludon Zoroark;1;0.03%;0,03;0;1;0;0.00%;0,0
