rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
33;Hop's Trevenant;111;0.60%;0,6;214;241;5;46.52%;46,52
34;Mega Froslass;91;0.49%;0,49;197;208;0;48.64%;48,64
35;Decidueye;91;0.49%;0,49;156;207;2;42.74%;42,74
36;Ursaluna Lunatone;86;0.47%;0,47;158;184;6;45.40%;45,4
37;Lopunny Dudunsparce;84;0.46%;0,46;182;172;4;50.84%;50,84
38;Starmie Dusknoir;74;0.40%;0,4;192;178;4;51.34%;51,34
39;Mega Starmie;67;0.36%;0,36;128;151;2;45.55%;45,55
40;Mega Charizard X;65;0.35%;0,35;74;163;4;30.71%;30,71
41;Hydrapple Ogerpon;63;0.34%;0,34;130;128;1;50.19%;50,19
42;Toxtricity Box;61;0.33%;0,33;89;132;3;39.73%;39,73
43;Ethan's Typhlosion;60;0.33%;0,33;90;152;1;37.04%;37,04
44;Yanmega;59;0.32%;0,32;147;129;2;52.88%;52,88
45;Archaludon;58;0.31%;0,31;124;110;2;52.54%;52,54
46;Hydreigon;47;0.25%;0,25;79;102;3;42.93%;42,93
47;Dragapult Dudunsparce;46;0.25%;0,25;119;85;3;57.49%;57,49
48;Sharpedo Toxtricity;45;0.24%;0,24;66;112;1;36.87%;36,87
49;Marnie's Grimmsnarl;43;0.23%;0,23;106;108;4;48.62%;48,62
50;Hop's Zacian;43;0.23%;0,23;77;98;2;43.50%;43,5
51;Zygarde Barbaracle;42;0.23%;0,23;71;104;1;40.34%;40,34
52;Mega Abomasnow;37;0.20%;0,2;59;103;0;36.42%;36,42
53;Kangaskhan Bouffalant;36;0.20%;0,2;78;80;5;47.85%;47,85
54;Eelektrik;36;0.20%;0,2;47;81;0;36.72%;36,72
55;Mega Dragonite;34;0.18%;0,18;50;74;2;39.68%;39,68
56;Archaludon Zoroark;32;0.17%;0,17;98;71;6;56.00%;56,0
57;Mega Zygarde ex;27;0.15%;0,15;56;65;0;46.28%;46,28
58;Iron Thorns Crustle;27;0.15%;0,15;34;57;2;36.56%;36,56
59;Dragapult Froslass;26;0.14%;0,14;49;51;1;48.51%;48,51
60;Joltik Box;26;0.14%;0,14;39;51;0;43.33%;43,33
61;Dudunsparce Control;25;0.14%;0,14;28;49;10;32.18%;32,18
62;Okidogi;23;0.12%;0,12;48;55;1;46.15%;46,15
63;Palafin;20;0.11%;0,11;35;53;1;39.33%;39,33
64;Mega Diancie;19;0.10%;0,1;26;37;0;41.27%;41,27
65;Iono's Bellibolt;16;0.09%;0,09;37;39;1;48.05%;48,05
66;Alolan Exeggutor ex;16;0.09%;0,09;31;41;0;43.06%;43,06
67;Manectric Eelektrik;16;0.09%;0,09;18;38;0;32.14%;32,14
68;Blaziken;16;0.09%;0,09;13;39;0;25.00%;25,0
69;Paldean Tauros;15;0.08%;0,08;23;49;0;31.94%;31,94
70;Toxtricity;14;0.08%;0,08;22;31;0;41.51%;41,51
71;Terapagos Noctowl;13;0.07%;0,07;23;31;4;39.66%;39,66
72;Lillie's Clefairy;12;0.07%;0,07;33;25;0;56.90%;56,9
73;Bloodmoon Ursaluna;12;0.07%;0,07;20;23;0;46.51%;46,51
74;Heatran Metang;12;0.07%;0,07;23;30;0;43.40%;43,4
75;Mamoswine;12;0.07%;0,07;4;25;0;13.79%;13,79
76;Blissey;11;0.06%;0,06;17;23;0;42.50%;42,5
77;Azumarill;10;0.05%;0,05;26;28;0;48.15%;48,15
78;Dragonite Eelektrik;10;0.05%;0,05;14;26;0;35.00%;35,0
79;Feraligatr;10;0.05%;0,05;9;20;0;31.03%;31,03
80;Slaking;9;0.05%;0,05;18;18;0;50.00%;50,0
81;Farigiraf;9;0.05%;0,05;14;18;0;43.75%;43,75
82;Mega Feraligatr;9;0.05%;0,05;17;25;2;38.64%;38,64
83;Raging Bolt Bellibolt;7;0.04%;0,04;14;13;0;51.85%;51,85
84;Misty's Gyarados;7;0.04%;0,04;11;14;0;44.00%;44,0
85;Tyranitar;7;0.04%;0,04;8;21;0;27.59%;27,59
86;Erika's Victreebel;7;0.04%;0,04;4;14;0;22.22%;22,22
87;Archaludon Dudunsparce;6;0.03%;0,03;23;12;0;65.71%;65,71
88;Flareon;6;0.03%;0,03;8;11;0;42.11%;42,11
89;Alakazam;6;0.03%;0,03;11;17;0;39.29%;39,29
90;Mega Latias;6;0.03%;0,03;8;15;0;34.78%;34,78
91;Lopunny Dusknoir;6;0.03%;0,03;2;14;0;12.50%;12,5
92;Miraidon;6;0.03%;0,03;2;17;0;10.53%;10,53
93;Mega Lopunny;5;0.03%;0,03;14;17;0;45.16%;45,16
94;Dragapult Iron Thorns;5;0.03%;0,03;8;14;0;36.36%;36,36
95;Mega Gengar;5;0.03%;0,03;6;13;0;31.58%;31,58
96;Ethan's Magcargo;5;0.03%;0,03;3;12;0;20.00%;20,0
97;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
98;Mega Camerupt;4;0.02%;0,02;3;9;0;25.00%;25,0
99;Hydrapple;4;0.02%;0,02;3;11;1;20.00%;20,0
100;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
101;Farigiraf Milotic;3;0.02%;0,02;7;4;0;63.64%;63,64
102;Rocket's Porygon-Z;3;0.02%;0,02;8;8;0;50.00%;50,0
103;Cinderace;3;0.02%;0,02;5;5;0;50.00%;50,0
104;Greninja Froslass;3;0.02%;0,02;4;4;0;50.00%;50,0
105;Mega Sharpedo;3;0.02%;0,02;10;12;0;45.45%;45,45
106;Okidogi;3;0.02%;0,02;6;8;0;42.86%;42,86
107;Zoroark Lucario;3;0.02%;0,02;6;9;0;40.00%;40,0
108;Flygon;3;0.02%;0,02;4;6;0;40.00%;40,0
109;Mega Kangaskhan;2;0.01%;0,01;6;5;0;54.55%;54,55
110;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
111;Rocket's Nidoking;2;0.01%;0,01;1;1;0;50.00%;50,0
112;Zoroark Crustle;2;0.01%;0,01;3;4;0;42.86%;42,86
113;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
114;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
115;Scovillain;2;0.01%;0,01;2;6;0;25.00%;25,0
116;Mega Manectric;2;0.01%;0,01;3;10;0;23.08%;23,08
117;Incineroar;1;0.01%;0,01;4;4;0;50.00%;50,0
118;Sinistcha Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
119;Milotic;1;0.01%;0,01;3;5;0;37.50%;37,5
120;Raging Bolt;1;0.01%;0,01;1;3;0;25.00%;25,0
121;Gholdengo Lunatone;1;0.01%;0,01;0;2;0;0.00%;0,0
122;Seaking Festival Lead;1;0.01%;0,01;0;2;0;0.00%;0,0
123;Toxtricity Brute Bonnet;1;0.01%;0,01;0;2;0;0.00%;0,0
124;Gengar;1;0.01%;0,01;0;2;0;0.00%;0,0
