rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
68;Paldean Tauros;5;0.08%;0,08;6;17;0;26.09%;26,09
69;Mega Feraligatr;5;0.08%;0,08;11;10;1;50.00%;50,0
70;Okidogi;5;0.08%;0,08;7;14;0;33.33%;33,33
71;Misty's Gyarados;5;0.08%;0,08;6;11;0;35.29%;35,29
72;Raging Bolt Bellibolt;5;0.08%;0,08;1;7;0;12.50%;12,5
73;Dragapult Froslass;4;0.06%;0,06;8;10;0;44.44%;44,44
74;Jellicent Dusknoir;4;0.06%;0,06;7;8;0;46.67%;46,67
75;Eelektrik;4;0.06%;0,06;4;9;0;30.77%;30,77
76;Azumarill;4;0.06%;0,06;2;6;0;25.00%;25,0
77;Milotic;3;0.05%;0,05;8;10;0;44.44%;44,44
78;Archaludon Zoroark;3;0.05%;0,05;7;9;0;43.75%;43,75
79;Alakazam;3;0.05%;0,05;5;10;0;33.33%;33,33
80;Mamoswine;3;0.05%;0,05;8;6;0;57.14%;57,14
81;Mega Gengar;3;0.05%;0,05;5;9;0;35.71%;35,71
82;Blaziken;3;0.05%;0,05;3;8;1;25.00%;25,0
83;Ethan's Magcargo;3;0.05%;0,05;3;8;0;27.27%;27,27
84;Toxtricity;3;0.05%;0,05;0;5;0;0.00%;0,0
85;Alolan Exeggutor ex;2;0.03%;0,03;6;5;0;54.55%;54,55
86;Marnie's Grimmsnarl;2;0.03%;0,03;3;7;0;30.00%;30,0
87;Cinderace;2;0.03%;0,03;2;5;0;28.57%;28,57
88;Hydrapple Ogerpon;2;0.03%;0,03;2;5;0;28.57%;28,57
89;Lopunny Dusknoir;2;0.03%;0,03;4;2;0;66.67%;66,67
90;Dragapult Iron Thorns;2;0.03%;0,03;4;2;0;66.67%;66,67
91;Seaking Festival Lead;2;0.03%;0,03;1;5;0;16.67%;16,67
92;Zygarde Barbaracle;1;0.02%;0,02;5;1;0;83.33%;83,33
93;Slaking;1;0.02%;0,02;2;4;0;33.33%;33,33
94;Blaziken Zoroark;1;0.02%;0,02;4;1;0;80.00%;80,0
95;Flygon;1;0.02%;0,02;2;3;0;40.00%;40,0
96;Cornerstone Mask Ogerpon;1;0.02%;0,02;2;3;0;40.00%;40,0
97;Lillie's Clefairy;1;0.02%;0,02;2;3;0;40.00%;40,0
98;Galvantula;1;0.02%;0,02;1;3;0;25.00%;25,0
99;Incineroar;1;0.02%;0,02;1;3;0;25.00%;25,0
100;Rocket's Nidoking;1;0.02%;0,02;0;4;0;0.00%;0,0
101;Hydrapple;1;0.02%;0,02;0;4;0;0.00%;0,0
102;Ogerpon;1;0.02%;0,02;0;3;0;0.00%;0,0
103;Great Tusk Mill;1;0.02%;0,02;1;1;0;50.00%;50,0
104;Mega Sharpedo;1;0.02%;0,02;1;1;0;50.00%;50,0
105;Feraligatr;1;0.02%;0,02;0;2;0;0.00%;0,0
