rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
62;Toxtricity;2;0.13%;0,13;0;3;0;0.00%;0,0
63;Okidogi;2;0.12%;0,12;1;5;0;16.67%;16,67
64;Mega Lopunny;1;0.06%;0,06;6;3;0;66.67%;66,67
65;Heatran Metang;1;0.06%;0,06;5;2;1;62.50%;62,5
66;Iono's Bellibolt;1;0.06%;0,06;3;5;0;37.50%;37,5
67;Mega Diancie;1;0.06%;0,06;3;3;0;50.00%;50,0
68;Slaking;1;0.06%;0,06;2;4;0;33.33%;33,33
69;Blaziken Zoroark;1;0.06%;0,06;4;1;0;80.00%;80,0
70;Mega Absol Box;1;0.06%;0,06;2;1;1;50.00%;50,0
71;Hydrapple;1;0.06%;0,06;0;4;0;0.00%;0,0
72;Azumarill;1;0.06%;0,06;2;1;0;66.67%;66,67
73;Ethan's Magcargo;1;0.06%;0,06;1;2;0;33.33%;33,33
74;Paldean Tauros;1;0.06%;0,06;0;3;0;0.00%;0,0
75;Mega Sharpedo;1;0.06%;0,06;1;1;0;50.00%;50,0
76;Jellicent Dusknoir;1;0.06%;0,06;1;1;0;50.00%;50,0
77;Dudunsparce Control;1;0.06%;0,06;0;2;0;0.00%;0,0
78;Cinderace;1;0.06%;0,06;0;2;0;0.00%;0,0
79;Archaludon Zoroark;1;0.06%;0,06;0;1;0;0.00%;0,0
80;Raging Bolt Bellibolt;1;0.06%;0,06;0;1;0;0.00%;0,0
