rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
31;Hop's Trevenant;134;0.64%;0,64;257;291;5;46.47%;46,47
32;Rocket's Spidops;128;0.62%;0,62;389;296;7;56.21%;56,21
33;Tera Box;123;0.59%;0,59;244;263;8;47.38%;47,38
34;Ursaluna Lunatone;121;0.58%;0,58;224;264;7;45.25%;45,25
35;Jellicent Dusknoir;117;0.56%;0,56;225;256;2;46.58%;46,58
36;Starmie Dusknoir;116;0.56%;0,56;286;261;4;51.91%;51,91
37;Lopunny Dudunsparce;111;0.53%;0,53;258;230;6;52.23%;52,23
38;Mega Froslass;101;0.49%;0,49;222;233;0;48.79%;48,79
39;Decidueye;101;0.49%;0,49;182;228;3;44.07%;44,07
40;Ethan's Typhlosion;79;0.38%;0,38;128;200;2;38.79%;38,79
41;Mega Starmie;75;0.36%;0,36;134;167;2;44.22%;44,22
42;Hydrapple Ogerpon;73;0.35%;0,35;152;149;1;50.33%;50,33
43;Yanmega;72;0.35%;0,35;182;152;2;54.17%;54,17
44;Mega Charizard X;70;0.34%;0,34;78;175;5;30.23%;30,23
45;Archaludon;68;0.33%;0,33;151;130;2;53.36%;53,36
46;Toxtricity Box;65;0.31%;0,31;93;140;3;39.41%;39,41
47;Hydreigon;54;0.26%;0,26;90;120;3;42.25%;42,25
48;Sharpedo Toxtricity;48;0.23%;0,23;72;121;1;37.11%;37,11
49;Marnie's Grimmsnarl;47;0.23%;0,23;115;115;4;49.15%;49,15
50;Hop's Zacian;45;0.22%;0,22;88;101;2;46.07%;46,07
51;Zygarde Barbaracle;45;0.22%;0,22;76;110;1;40.64%;40,64
52;Kangaskhan Bouffalant;40;0.19%;0,19;83;88;5;47.16%;47,16
53;Mega Abomasnow;40;0.19%;0,19;62;110;1;35.84%;35,84
54;Archaludon Zoroark;39;0.19%;0,19;113;84;6;55.67%;55,67
55;Eelektrik;38;0.18%;0,18;47;83;0;36.15%;36,15
56;Mega Dragonite;36;0.17%;0,17;55;83;2;39.29%;39,29
57;Mega Zygarde ex;30;0.14%;0,14;60;72;0;45.45%;45,45
58;Dudunsparce Control;30;0.14%;0,14;38;61;12;34.23%;34,23
59;Dragapult Froslass;28;0.13%;0,13;53;54;1;49.07%;49,07
60;Joltik Box;28;0.13%;0,13;41;55;0;42.71%;42,71
61;Iron Thorns Crustle;28;0.13%;0,13;36;60;2;36.73%;36,73
62;Okidogi;26;0.12%;0,12;51;62;1;44.74%;44,74
63;Palafin;23;0.11%;0,11;38;60;1;38.38%;38,38
64;Mega Diancie;20;0.10%;0,1;30;37;0;44.78%;44,78
65;Terapagos Noctowl;19;0.09%;0,09;36;47;4;41.38%;41,38
66;Manectric Eelektrik;17;0.08%;0,08;18;41;0;30.51%;30,51
67;Archaludon Dudunsparce;16;0.08%;0,08;57;30;1;64.77%;64,77
68;Iono's Bellibolt;16;0.08%;0,08;37;39;1;48.05%;48,05
69;Alolan Exeggutor ex;16;0.08%;0,08;31;41;0;43.06%;43,06
70;Toxtricity;16;0.08%;0,08;26;39;0;40.00%;40,0
71;Paldean Tauros;16;0.08%;0,08;23;50;0;31.51%;31,51
72;Blaziken;16;0.08%;0,08;13;39;0;25.00%;25,0
73;Mamoswine;14;0.07%;0,07;5;31;0;13.89%;13,89
74;Azumarill;13;0.06%;0,06;31;39;0;44.29%;44,29
75;Bloodmoon Ursaluna;13;0.06%;0,06;20;26;0;43.48%;43,48
76;Lillie's Clefairy;12;0.06%;0,06;33;25;0;56.90%;56,9
77;Heatran Metang;12;0.06%;0,06;23;30;0;43.40%;43,4
78;Blissey;12;0.06%;0,06;17;24;0;41.46%;41,46
79;Dragonite Eelektrik;12;0.06%;0,06;20;34;0;37.04%;37,04
80;Mega Camerupt;11;0.05%;0,05;15;29;0;34.09%;34,09
81;Slaking;10;0.05%;0,05;18;19;0;48.65%;48,65
82;Misty's Gyarados;10;0.05%;0,05;16;22;0;42.11%;42,11
83;Mega Feraligatr;10;0.05%;0,05;20;26;2;41.67%;41,67
84;Feraligatr;10;0.05%;0,05;9;20;0;31.03%;31,03
85;Raging Bolt Bellibolt;9;0.04%;0,04;18;17;0;51.43%;51,43
86;Farigiraf;9;0.04%;0,04;14;18;0;43.75%;43,75
87;Erika's Victreebel;8;0.04%;0,04;6;16;0;27.27%;27,27
88;Flareon;7;0.03%;0,03;10;13;0;43.48%;43,48
89;Tyranitar;7;0.03%;0,03;8;21;0;27.59%;27,59
90;Lopunny Dusknoir;7;0.03%;0,03;6;18;0;25.00%;25,0
91;Alakazam;6;0.03%;0,03;11;17;0;39.29%;39,29
92;Mega Gengar;6;0.03%;0,03;9;15;0;37.50%;37,5
93;Mega Latias;6;0.03%;0,03;8;15;0;34.78%;34,78
94;Miraidon;6;0.03%;0,03;2;17;0;10.53%;10,53
95;Mega Lopunny;5;0.02%;0,02;14;17;0;45.16%;45,16
96;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
97;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
98;Ethan's Magcargo;5;0.02%;0,02;3;12;0;20.00%;20,0
99;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
100;Scovillain;4;0.02%;0,02;3;10;0;23.08%;23,08
101;Hydrapple;4;0.02%;0,02;3;11;1;20.00%;20,0
102;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
103;Farigiraf Milotic;3;0.01%;0,01;7;4;0;63.64%;63,64
104;Greninja Froslass;3;0.01%;0,01;4;4;0;50.00%;50,0
105;Rocket's Nidoking;3;0.01%;0,01;4;4;0;50.00%;50,0
106;Mega Kangaskhan;3;0.01%;0,01;9;9;0;50.00%;50,0
107;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
108;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
109;Mega Sharpedo;3;0.01%;0,01;10;12;0;45.45%;45,45
110;Okidogi;3;0.01%;0,01;6;8;0;42.86%;42,86
111;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
112;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
113;Mega Manectric;3;0.01%;0,01;5;13;0;27.78%;27,78
114;Toxtricity Brute Bonnet;2;0.01%;0,01;8;5;0;61.54%;61,54
115;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
116;Sinistcha Ogerpon;2;0.01%;0,01;4;4;0;50.00%;50,0
117;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
118;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
119;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
120;Milotic;1;0.00%;0,0;3;5;0;37.50%;37,5
121;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
122;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
123;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
124;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
