rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
49;Ogerpon Meganium Arboliva;55;0.23%;0,23;163;123;4;56.21%;56,21
50;Mega Dragonite;51;0.22%;0,22;119;119;0;50.00%;50,0
51;Flareon Noctowl;51;0.22%;0,22;104;100;2;50.49%;50,49
52;Erika's Victreebel;51;0.22%;0,22;85;114;3;42.08%;42,08
53;Zygarde Barbaracle;49;0.21%;0,21;130;130;2;49.62%;49,62
54;Mega Charizard X;49;0.21%;0,21;62;130;4;31.63%;31,63
55;Doublade;49;0.21%;0,21;81;113;1;41.54%;41,54
56;Iron Thorns;49;0.21%;0,21;59;110;3;34.30%;34,3
57;Marnie's Grimmsnarl;48;0.20%;0,2;88;105;0;45.60%;45,6
58;Mega Froslass;46;0.19%;0,19;96;121;3;43.64%;43,64
59;Tera Box;44;0.19%;0,19;102;88;1;53.40%;53,4
60;Sharpedo Toxtricity;45;0.19%;0,19;64;105;1;37.65%;37,65
61;Diancie Dusknoir;42;0.18%;0,18;79;82;1;48.77%;48,77
62;Lopunny Dusknoir;39;0.17%;0,17;97;86;2;52.43%;52,43
63;Clefairy Ogerpon;40;0.17%;0,17;79;90;1;46.47%;46,47
64;Froslass Dudunsparce;38;0.16%;0,16;59;88;3;39.33%;39,33
65;Iono's Bellibolt;37;0.16%;0,16;58;88;0;39.73%;39,73
66;Ogerpon Meganium;32;0.14%;0,14;63;80;1;43.75%;43,75
67;Hop's Zacian;32;0.14%;0,14;61;80;2;42.66%;42,66
68;Hydreigon;34;0.14%;0,14;42;84;2;32.81%;32,81
69;Archaludon;34;0.14%;0,14;39;80;0;32.77%;32,77
70;Mega Feraligatr;33;0.14%;0,14;32;72;0;30.77%;30,77
71;Yanmega;24;0.10%;0,1;57;59;1;48.72%;48,72
72;Palafin;23;0.10%;0,1;60;54;0;52.63%;52,63
73;Ursaluna Lunatone;23;0.10%;0,1;38;49;2;42.70%;42,7
74;Decidueye;23;0.10%;0,1;31;50;1;37.80%;37,8
75;Rocket's Nidoking;20;0.08%;0,08;42;64;0;39.62%;39,62
76;Bronzong;19;0.08%;0,08;45;46;0;49.45%;49,45
77;Archaludon Zoroark;18;0.08%;0,08;26;33;0;44.07%;44,07
78;Mega Camerupt;16;0.07%;0,07;30;46;1;38.96%;38,96
79;Blissey;16;0.07%;0,07;33;35;0;48.53%;48,53
80;Dragapult Froslass;16;0.07%;0,07;24;34;3;39.34%;39,34
81;Eelektrik;14;0.06%;0,06;28;45;0;38.36%;38,36
82;Archaludon Dudunsparce;15;0.06%;0,06;22;38;1;36.07%;36,07
83;Gengar;15;0.06%;0,06;17;42;0;28.81%;28,81
84;Joltik Box;13;0.06%;0,06;25;34;0;42.37%;42,37
85;Greninja Blaziken;13;0.06%;0,06;34;21;0;61.82%;61,82
86;Jellicent Dusknoir;15;0.06%;0,06;20;34;0;37.04%;37,04
87;Blaziken;15;0.06%;0,06;20;33;0;37.74%;37,74
88;Misty's Gyarados;12;0.05%;0,05;16;30;0;34.78%;34,78
89;Azumarill;12;0.05%;0,05;14;30;0;31.82%;31,82
90;Rocket's Spidops;11;0.05%;0,05;11;28;0;28.21%;28,21
91;Dudunsparce Control;10;0.04%;0,04;24;28;2;44.44%;44,44
92;Sinistcha Ogerpon;9;0.04%;0,04;25;18;1;56.82%;56,82
93;Mega Zygarde;9;0.04%;0,04;15;27;0;35.71%;35,71
94;Mega Lopunny;10;0.04%;0,04;13;22;1;36.11%;36,11
95;Paldean Tauros;10;0.04%;0,04;19;16;0;54.29%;54,29
96;Terapagos Noctowl;9;0.04%;0,04;16;18;1;45.71%;45,71
97;Feraligatr;10;0.04%;0,04;13;20;1;38.24%;38,24
98;Ethan's Magcargo;10;0.04%;0,04;11;20;0;35.48%;35,48
99;Scizor;9;0.04%;0,04;11;14;0;44.00%;44,0
100;Flygon;8;0.03%;0,03;10;17;0;37.04%;37,04
101;Raging Bolt Bellibolt;6;0.03%;0,03;11;16;0;40.74%;40,74
102;Sylveon;6;0.03%;0,03;6;15;0;28.57%;28,57
103;Mega Gengar;7;0.03%;0,03;2;17;0;10.53%;10,53
104;Scovillain;5;0.02%;0,02;15;14;1;50.00%;50,0
105;Alakazam;5;0.02%;0,02;10;13;0;43.48%;43,48
106;Dragonite Eelektrik;5;0.02%;0,02;7;15;0;31.82%;31,82
107;Mega Manectric;4;0.02%;0,02;11;10;0;52.38%;52,38
108;Mega Sharpedo;5;0.02%;0,02;7;11;0;38.89%;38,89
109;Luxray;4;0.02%;0,02;6;8;0;42.86%;42,86
110;Zoroark Crustle;4;0.02%;0,02;4;7;1;33.33%;33,33
111;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
112;Mega Diancie;2;0.01%;0,01;5;7;0;41.67%;41,67
113;Cinderace;2;0.01%;0,01;6;5;0;54.55%;54,55
114;Seaking Festival Lead;2;0.01%;0,01;5;6;0;45.45%;45,45
115;Tyranitar;2;0.01%;0,01;4;7;0;36.36%;36,36
116;Flareon;3;0.01%;0,01;4;6;0;40.00%;40,0
117;Mamoswine;3;0.01%;0,01;3;7;0;30.00%;30,0
118;Mega Latias;3;0.01%;0,01;3;7;0;30.00%;30,0
119;Slaking;2;0.01%;0,01;3;6;0;33.33%;33,33
120;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
121;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
122;Alolan Exeggutor ex;1;0.00%;0,0;3;5;0;37.50%;37,5
123;Toxtricity Brute Bonnet;1;0.00%;0,0;3;4;0;42.86%;42,86
124;Rocket's Porygon-Z;1;0.00%;0,0;3;3;0;50.00%;50,0
125;Okidogi;2;0.00%;0,0;1;4;0;20.00%;20,0
126;Bloodmoon Ursaluna;1;0.00%;0,0;1;3;0;25.00%;25,0
127;Hydrapple Ogerpon;1;0.00%;0,0;3;0;0;100.00%;100,0
128;Incineroar;1;0.00%;0,0;1;2;0;33.33%;33,33
129;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
130;Dragapult Zoroark;1;0.00%;0,0;0;3;0;0.00%;0,0
131;Heatran Metang;1;0.00%;0,0;0;1;0;0.00%;0,0
