rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
100;Cinderace;4;0.03%;0,03;5;8;0;38.46%;38,46
101;Luxray;4;0.03%;0,03;5;7;0;41.67%;41,67
102;Hydrapple;3;0.02%;0,02;5;9;0;35.71%;35,71
103;Bloodmoon Ursaluna;3;0.02%;0,02;3;7;0;30.00%;30,0
104;Feraligatr;3;0.02%;0,02;2;6;0;25.00%;25,0
105;Alolan Exeggutor ex;2;0.01%;0,01;6;5;0;54.55%;54,55
106;Mega Manectric;2;0.01%;0,01;5;6;0;45.45%;45,45
107;Flygon;2;0.01%;0,01;3;5;0;37.50%;37,5
108;Hydrapple Ogerpon;2;0.01%;0,01;2;5;0;28.57%;28,57
109;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
110;Erika's Victreebel;1;0.01%;0,01;4;1;2;57.14%;57,14
111;Blaziken Zoroark;2;0.01%;0,01;4;2;0;66.67%;66,67
112;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
113;Flareon;1;0.01%;0,01;3;2;0;60.00%;60,0
114;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
115;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
116;Mega Sharpedo;2;0.01%;0,01;1;3;0;25.00%;25,0
117;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
118;Iron Thorns;1;0.01%;0,01;1;3;0;25.00%;25,0
119;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
120;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
121;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
122;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
